Tag: 沧月 
The number of books: 119 

ID, Rating, Votes, Title
3211779, 8.9, 119008, 嫌疑人X的献身 
3266344, 8.5, 26412, 盗墓笔记4 
1919201, 8.5, 24673, 七夜雪 
2271450, 8.7, 8962, 镜·神寂 
3065343, 8.4, 12093, 云中歌3 
1256186, 8.3, 10688, 护花铃 
2382711, 8.6, 6493, 镜·龙战 
2382709, 8.6, 6324, 镜·辟天 
1326828, 8.4, 8098, 镜·双城 
2114580, 8.8, 4424, 听雪楼系列典藏版（全三册） 
1010520, 8.1, 10185, 血薇 
1442920, 8.3, 7222, 镜·破军 
1313159, 8.1, 7456, 大漠荒颜 
1478487, 7.8, 12148, 曼珠沙华 
1313156, 8.0, 8116, 帝都赋 
1467382, 8.4, 3807, 镜·龙战（上） 
1476533, 8.4, 3670, 镜·龙战（下） 
1007178, 8.3, 4124, 功夫 
2137491, 8.5, 2833, 镜·归虚1 
3295326, 7.8, 5563, 回眸 
4199686, 8.0, 3724, 羽·青空之蓝 
2002035, 8.3, 2338, 镜·辟天1 
3924481, 7.9, 4119, 夜行歌（上下） 
2117066, 7.7, 5394, 夜船吹笛雨潇潇 
2052100, 8.3, 2162, 镜·辟天2 
1899883, 7.7, 5116, 剑歌 
2302080, 7.9, 3636, 神之右手 
1437120, 7.6, 5602, 荒原雪 
2351259, 8.2, 2105, 大漠荒颜·帝都赋 
1393280, 7.7, 4204, 花镜 
2567960, 7.6, 4969, 镜·织梦者 
6802392, 8.6, 1221, 七夜雪 
2924564, 7.9, 2807, 彼岸花 
3069728, 7.1, 11250, 良辰讵可待 
4847836, 8.0, 2364, 羽·赤炎之曈 
1919221, 8.0, 2334, 人间六道之修罗道 
3313239, 8.8, 829, 沧海明月·拜月卷 
1964560, 7.5, 4672, 沧海 
3121041, 8.1, 1817, 碧城 
3034205, 8.2, 1577, 天涯明月刀 
4057010, 8.0, 2005, 月上重火之水落石出 
3336964, 8.7, 836, 沧海明月·承影卷 
1823247, 7.4, 4477, 飞天 
3336960, 8.5, 951, 沧海明月·凝碧卷 
3065698, 7.3, 4425, 白昼的星光 
3310839, 8.6, 728, 沧海明月·夕影卷 
2141423, 7.8, 1795, 指间砂 
3336953, 8.5, 726, 沧海明月·流光卷 
3177087, 7.3, 3663, 风玫瑰 
1102463, 8.1, 1102, 幻世 
6440764, 7.8, 1587, 羽·黯月之翼 
1834139, 7.9, 1351, 云荒往世书·云散高唐 
1959034, 7.5, 2136, 镜·织梦者2·海的女儿 
3895158, 7.5, 2128, 哪瓣洋葱不流泪 
6313955, 7.3, 2843, 迷雾围城（全两册） 
2993673, 8.3, 699, 大漠荒颜 
3424992, 8.4, 589, 沧海明月·紫微卷 
6802393, 8.1, 789, 大漠荒颜·帝都赋 
3149497, 7.3, 1646, 星空 
20405966, 8.6, 330, 听雪楼沧月系列系列典藉版（全三册） 
6813394, 7.7, 843, 曼珠沙华·彼岸花 
26792696, 8.9, 237, 镜（全6册） 
1912521, 7.7, 717, 镜前传·越京四时歌 
26134061, 7.5, 917, 忘川 上 
26133411, 7.7, 701, 忘川 下 
2249413, 8.0, 479, 云荒纪年·隔云端·苍平卷 
4292120, 7.0, 1772, 低智商社会 
3128115, 6.4, 5331, 鸳鸯刀 
5417484, 7.7, 572, 幻世·剑歌·碧城 
25725506, 7.2, 680, 羽·苍穹之烬 
4322238, 7.9, 251, 云荒·云泥变 
1844444, 8.4, 144, 大漠荒顏 
5915713, 6.4, 1837, 爵迹•燃魂书 
3561408, 7.9, 208, 流光夜雪 
2233077, 7.7, 197, 镜苏摩 
1844391, 8.5, 92, 帝都賦 
2153031, 7.6, 187, 月·绮罗香 NO.1 
2300103, 7.6, 174, 月·水龙吟 
5503291, 8.2, 100, 碧城 
2221865, 7.8, 135, 月.满江红No.2 
2327724, 7.9, 103, 月·玉连环No.5 
5909861, 8.5, 58, 彼岸花AND神之右手 
2974803, 7.8, 93, 月·双飞燕 
2974803, 7.8, 93, 月·双飞燕 
6860560, 8.2, 61, 羽·青空之蓝 
6800402, 7.7, 86, 羽·赤炎之瞳 
26278678, 7.1, 144, 听雪楼 
10432664, 6.1, 520, 2012·末夜 
26278978, 8.0, 59, 听雪楼 
5404173, 6.7, 138, 成长的18个瞬间 
26867351, 7.4, 65, 朱颜 
26867351, 7.4, 65, 朱颜 
26786169, 8.4, 32, 镜·破军 
25729893, 8.6, 27, 镜·双城 
3327047, 5.6, 583, 选择之道 
5942549, 7.5, 48, 忘川 
3094929, 7.8, 39, 江湖 一 
26786168, 8.1, 29, 镜·双城 
25729894, 8.4, 23, 镜·破军 
1805047, 7.0, 46, 幻天逍遥录 
25738634, 7.6, 29, 镜·双城1 
26786170, 7.9, 22, 镜·龙战 
26786172, 7.8, 22, 镜·神寂 
26786171, 7.9, 20, 镜·辟天 
26786173, 7.8, 20, 镜·织梦者 
1725662, 6.0, 83, 炫·冥海 
25780846, 6.7, 34, 夜船卷 
25780846, 6.7, 34, 夜船卷 
1288915, 7.1, 25, 东风破 
25784397, 7.5, 19, 镜·龙战 
3199964, 7.2, 23, 幻世 
26261271, 7.3, 21, 指间砂 
25784398, 7.5, 17, 镜·辟天 
25780847, 6.5, 28, 沧海卷 
25780855, 6.1, 32, 星坠卷 
26279484, 7.6, 11, 鼎剑阁系列 
26279482, 7.1, 14, 七夜雪 
26279485, 7.5, 11, 鼎剑阁系列 
26279485, 7.5, 11, 鼎剑阁系列 
