Tag: 杜拉斯 
The number of books: 40 

ID, Rating, Votes, Title
1400705, 8.1, 78904, 情人 
1400707, 8.1, 11218, 广岛之恋 
1793713, 8.3, 3745, 中国北方的情人 
3908240, 7.8, 5395, 情人 
1793721, 7.9, 3817, 琴声如诉 
1023048, 8.1, 2823, 情人 乌发碧眼 
1400717, 8.0, 3223, 写作 
2147647, 7.9, 2865, 物质生活 
1400703, 8.3, 1523, 劳儿之劫 
3571360, 8.3, 1278, 长别离 
3571371, 8.1, 1464, 平静的生活 
1037768, 8.0, 1409, 广岛之恋 
1400718, 7.8, 1798, 夏夜十点半钟 
1793718, 7.6, 2063, 爱 
3571554, 8.2, 889, 抵挡太平洋的堤坝 
1036793, 8.0, 1083, 杜拉斯传 
2148464, 7.8, 1250, 夏雨 
3571555, 8.2, 747, 直布罗陀水手 
2216385, 7.9, 974, 扬·安德烈亚·斯泰奈 
2216373, 7.4, 1831, 毁灭，她说 
2053331, 7.9, 871, 外面的世界 
1400725, 7.4, 1712, 广场 
1986386, 8.5, 420, 玛格丽特·杜拉斯 
1793720, 7.6, 1093, 无耻之徒 
1013936, 8.3, 423, 写作 
1400181, 7.4, 1266, 昂代斯玛先生的午后 
2003634, 7.5, 1008, 情人杜拉斯 
3559051, 7.9, 515, 副领事 
4282073, 7.9, 382, 埃米莉·L 
2343931, 8.3, 233, 解读杜拉斯 
1022885, 7.6, 440, 毁灭，她说 
25873157, 8.1, 240, 爱，谎言与写作 
2266758, 8.2, 187, 情人 
4219013, 7.4, 358, 成天上树的日子 
4262658, 7.6, 256, 英国情妇 
11446701, 8.0, 147, 痛苦 
6784963, 7.5, 219, 印度之歌 
1043597, 7.8, 122, 死亡的疾病 
26879325, 8.4, 67, 杜拉斯谈杜拉斯 
3551720, 8.1, 51, 情人(玛格丽特·杜拉斯) 
