Tag: 旅行 
The number of books: 640 

ID, Rating, Votes, Title
1361264, 9.0, 53310,  撒哈拉的故事 
5414391, 9.0, 28830,  寻路中国 
7060185, 9.0, 21050,  江城 
1036490, 8.8, 13989,  万水千山走遍 
1001885, 8.5, 17460,  带一本书去巴黎 
1760548, 9.2, 5526,  三毛作品集 
4618225, 8.2, 20272,  不去会死！ 
24934182, 8.1, 22681,  一个人的朝圣 
1063190, 8.0, 27050,  蔷薇岛屿 
1056461, 8.3, 14837,  旅行的艺术 
1962923, 8.6, 9296,  西班牙旅行笔记 
1441869, 8.9, 5467,  没有教不好的学生 
1056868, 8.5, 9452,  河童旅行素描本 
1032645, 8.6, 7205,  窥视印度 
1075538, 8.2, 10723,  普罗旺斯的一年 
25753361, 8.7, 4976,  最好金龟换酒 
25697520, 8.2, 10602,  他们最幸福 
3266345, 8.1, 12331,  三杯茶 
25984204, 7.6, 28583,  乖，摸摸头 
1054889, 7.7, 21911,  行者无疆 
2258803, 8.3, 7786,  一　人去旅行 
3765620, 8.7, 4223,  在漫长的旅途中 
5366382, 8.7, 4195,  夜航西飞 
5366278, 8.0, 11573,  走吧，张小砚 
3905366, 7.8, 15857,  迟到的间隔年 
25920202, 8.6, 4301,  泛若不系之舟 
1933931, 8.7, 3675,  沿着塞纳河到翡冷翠 
4159088, 7.8, 14060,  理想的下午 
1035326, 8.7, 3447,  一次·图片和故事 
7064313, 7.8, 13448,  突然就走到了西藏 
1020241, 7.6, 19097,  千年一叹 
6516050, 8.2, 6626,  搭车去柏林 
5940434, 8.3, 5749,  一个人的美食之旅 
1393447, 9.1, 1751,  忧郁的热带 
1070685, 8.1, 6222,  永远的普罗旺斯 
5290370, 8.6, 3003,  禅的行囊 
4208780, 8.1, 5775,  流浪集 
10743137, 7.7, 9763,  绿皮火车 
3759806, 8.4, 3191,  西藏一年 
5264779, 7.4, 16188,  背包十年 
6125543, 9.2, 1183,  北方的空地 
1937939, 8.3, 3494,  河童杂记本 
10485696, 7.6, 9426,  我就是想停下来，看看这个世界 
3332661, 9.2, 996,  中国景色 
3155180, 8.6, 1940,  荒野生存 
1130367, 8.8, 1530,  艽野尘梦 
11506941, 7.9, 5032,  我们始终牵手旅行 
1041414, 8.6, 1868,  威尼斯日记 
6829323, 7.9, 4882,  我，睡了，81个人的沙发 
1060723, 8.0, 4184,  重返普罗旺斯 
6846465, 8.6, 1703,  罗摩桥 
3223552, 7.8, 5023,  转山 
4820214, 8.6, 1631,  印度走着瞧 
26575812, 7.3, 12135,  阿弥陀佛么么哒 
1884249, 8.0, 3476,  当我们旅行 
1273759, 8.2, 2412,  人在欧洲 
10354317, 8.7, 1227,  荒野求生手册 
1438461, 7.8, 4128,  窥视日本 
6126821, 8.4, 1666,  远方的鼓声 
6121542, 8.0, 2888,  当你途经我的盛放 
3805407, 8.5, 1422,  美国走着瞧 
6521471, 8.2, 1946,  双CHEN记 
