Tag: IT 
The number of books: 520 

ID, Rating, Votes, Title
6709783, 9.1, 16677, 浪潮之巅 
6021440, 8.8, 12937, 黑客与画家 
5375620, 8.8, 11221, 失控 
1885170, 9.4, 4547, 算法导论（原书第2版） 
1139336, 9.4, 3629, C程序设计语言 
4010196, 8.1, 23303, 世界因你不同 
1767741, 9.2, 4051, C++ Primer 中文版（第 4 版） 
10750155, 8.7, 7415, 数学之美 
1477390, 9.3, 3200, 代码大全（第2版） 
1230413, 9.5, 2437, 深入理解计算机系统 
6709809, 8.4, 9917, 暗时间 
1788421, 9.4, 2037, UNIX环境高级编程 
2130190, 9.1, 2591, Java编程思想 （第4版） 
1148282, 9.5, 1659, 计算机程序的构造和解释 
1827702, 8.5, 5678, 点石成金 
2243615, 9.2, 2212, Head First 设计模式（中文版） 
1052241, 9.1, 2472, 设计模式 
4889838, 9.1, 2101, 鸟哥的Linux私房菜 
5320866, 8.3, 5941, 重来 
3227098, 9.2, 1734, 编程珠玑 
2377310, 9.2, 1709, C专家编程 
5914587, 8.5, 3969, 启示录 
1467587, 9.0, 1951, UNIX编程艺术 
4822685, 9.2, 1479, 编码 
5394309, 8.4, 3961, 简约至上 
10546125, 9.3, 1211, JavaScript高级程序设计（第3版） 
2257609, 8.0, 6381, 圈子圈套3 
1853323, 7.9, 7198, 圈子圈套2 
3590768, 9.1, 1397, JavaScript语言精粹 
4163938, 8.7, 2110, 软件随想录 
3652388, 8.8, 1739, 程序员的自我修养 
3004255, 8.4, 2843, 编程之美 
1102259, 8.4, 2681, 人月神话 
1152111, 8.6, 2007, 程序员修炼之道 
2297549, 8.2, 3451, 用户体验的要素 
1152971, 9.0, 1238, DOOM启世录 
3360807, 9.1, 1084, Effective java 中文版（第2版） 
1139426, 8.9, 1322, 数据结构与算法分析 
3288908, 9.0, 1164, 集体智慧编程 
4326057, 8.9, 1303, Excel图表之道 
5313010, 7.9, 4493, Facebook效应 
3012360, 9.0, 1067, C和指针 
4723970, 7.7, 5885, 人人都是产品经理 
25752043, 8.7, 1378, 信息简史 
3567853, 9.0, 899, Getting Real 
2154713, 8.9, 968, 精通正则表达式 
4736118, 7.9, 3026, 结网 
3924175, 8.6, 1182, 构建高性能Web站点 
3296317, 9.1, 676, 编译原理 
3816827, 8.2, 1869, 沸腾十五年 
7056800, 9.5, 461, Ruby元编程 
10746113, 8.7, 1003, HTTP权威指南 
5948760, 8.8, 889, A Byte of Python 
3319935, 8.2, 1757, 走出软件作坊 
5372651, 8.3, 1532, 程序员的思维修炼 
6965746, 8.2, 1634, 科技想要什么 
2000732, 8.8, 765, Head First Java（第二版·中文版） 
25928983, 7.6, 3649, 周鸿祎自述 
3132277, 8.6, 906, 高性能网站建设指南 
19952400, 9.4, 392, 算法（第4版） 
1130500, 9.3, 429, 计算机程序设计艺术（第1卷） 
4199741, 8.5, 920, 代码整洁之道 
1232061, 8.7, 726, JAVASCRIPT权威指南(第四版) 
1391740, 8.4, 1014, 逻辑的引擎 
10484692, 9.0, 524, Java并发编程实战 
1781451, 8.7, 715, JAVA 2核心技术 卷Ⅰ 
1391207, 8.8, 627, 计算机网络（第4版） 
3852290, 9.0, 508, 现代操作系统（第3版） 
3932520, 7.5, 3255, 免费 
3267945, 7.9, 1730, 疯狂的程序员 
1898098, 8.4, 932, 精通CSS 
6756090, 8.4, 902, 松本行弘的程序世界 
3117898, 8.7, 621, Python源码剖析 
10797189, 8.6, 668, 编写可读代码的艺术 
25768396, 8.7, 604, 深入浅出Node.js 
10799984, 7.5, 2743, 大数据 
1108725, 8.2, 1028, 人件 
24739213, 9.1, 397, 浪潮之巅（上册） 
1062827, 9.1, 398, 信号与系统 
1173548, 9.0, 427, 程序设计实践 
4088038, 8.9, 467, Perl语言入门 
4164024, 8.2, 965, 高效程序员的45个习惯 
4866934, 7.9, 1413, Python基础教程 
10522003, 8.3, 861, 艾伦·图灵传 
26541801, 7.9, 1408, 增长黑客 
1503819, 8.7, 549, Linux内核设计与实现 
4006425, 7.7, 1811, 我是一只IT小小鸟 
4031906, 8.9, 438, 冒号课堂 
1241385, 8.9, 439, More Effective C++中文版 
3234692, 8.7, 532, 编程珠玑II 
26665230, 8.5, 648, 硅谷之谜 
