Tag: 幽默 
The number of books: 220 

ID, Rating, Votes, Title
1002898, 9.1, 15608, 父与子全集 
1394364, 8.8, 13705, 银河系漫游指南 
1418686, 8.6, 13550, 红拂夜奔 
26586492, 8.9, 7656, 火星救援 
1058679, 8.7, 7246, 人·兽·鬼 
1049219, 7.4, 71659, 长安乱 
1453210, 7.4, 50278, 一座城池 
6712255, 8.8, 3499, 天真的人类学家 
2123957, 8.2, 7164, 绝对小孩 
1477437, 8.9, 2692, 唐人故事 
1009160, 7.3, 34580, 像少年啦飞驰 
3522694, 8.6, 3728, 史上第一混乱·第一季神仙预备役 
5939312, 8.2, 5728, 超·杀人事件 
2271582, 8.4, 3867, 又来了，找死的兔子 
1733250, 8.4, 3804, 韩寒五年文集（上下） 
10561209, 8.9, 1956, 全职高手1·放逐斗神 
3191247, 8.7, 2377, 好兆头 
1963786, 8.5, 3088, 怎样鉴别黄色歌曲 
2120339, 8.6, 2485, 是谁嗯嗯在我的头上 
3376905, 8.5, 2749, 绝对小孩2 
1088812, 8.3, 3471, 第二十二条军规 
1852700, 9.0, 1403, 神经外科的黑色喜剧 
4732123, 8.5, 2488, 爸爸，我们去哪儿？ 
1059040, 8.6, 2093, 雅舍小品 
4264003, 7.4, 12361, 名侦探的守则 
1015767, 8.0, 4096, 门萨的娼妓 
10764363, 9.2, 914, 是，大臣 
4820214, 8.6, 1631, 印度走着瞧 
19938026, 8.5, 1760, 生命，宇宙以及一切 
3805407, 8.5, 1422, 美国走着瞧 
3322928, 8.7, 1042, 基本上无害 
1433659, 7.8, 3352, 失恋排行榜 
2133270, 8.6, 1003, 魔法的颜色 
1291610, 7.9, 2448, 关于上班这件事 
2280027, 7.6, 3816, 自杀俱乐部 
10743132, 8.5, 1083, 爸爸爱喜禾2 
2979054, 8.3, 1352, 动物绝对不应该穿衣服 
4061754, 8.1, 1702, 黑花黄 
4846032, 8.0, 1910, 性别战争 
1980992, 8.3, 1284, 孩子們 
1626776, 8.4, 1076, 阿衰on line 
1212486, 8.5, 888, 马克·吐温中短篇小说选 
2133273, 8.9, 573, 异光 
1950094, 8.5, 840, 疯狂植物园 
1130892, 8.7, 660, 幽灵5号 
2300636, 7.4, 3626, 我叫刘跃进 
1159012, 8.5, 813, 浪漫服务公司 
1322445, 8.4, 901, 林语堂散文 
1035475, 8.2, 1077, 好兵帅克历险记 
3027401, 8.2, 1034, 小老爷们儿那点事儿 
1470235, 8.3, 908, 猫的摇篮 
1876333, 7.7, 1984, 没有国家的人 
3826575, 7.8, 1692, “小不列颠”札记 
2119272, 9.1, 373, 忙忙碌碌镇 
1081485, 8.3, 799, 记忆碎片 
3651500, 7.8, 1473, 与鬼为邻 
1071187, 9.0, 366, 老舍幽默诗文集 
2133276, 8.5, 558, 死神学徒 
1260295, 9.6, 197, 可怕的科学（共57册） 
4242003, 8.5, 503, 黑背启示录 
3024207, 7.8, 1099, 熟女养成日志 
1248685, 8.3, 596, 同桌冤家 
1277257, 7.6, 1227, 小人物日记 
1603309, 7.7, 1052, 笑林广记 
1145488, 8.4, 461, 竞选州长 
25939157, 8.2, 576, 吃货的孤单心事 
1006635, 7.1, 2570, 沙僧日记 
3795766, 8.9, 265, 欧亨利短篇小说集 
25839522, 8.7, 303, 银河系搭车客指南（5部曲） 
20273137, 7.8, 779, 伦敦塔集雨人 
6055098, 8.4, 396, Bossypants 
23774520, 7.6, 975, 晓说2 
1326000, 7.4, 1228, 大熊猫看小电影 
4173721, 8.0, 566, 北京大妞儿的贫嘴爱情 
2133275, 8.3, 410, 平等权利 
1427297, 8.7, 272, 青铜时代的蜥蜴战争 
1120014, 8.1, 501, 轰隆隆老师 
4117627, 8.6, 295, 千古名将英雄梦（壹） 
10580816, 9.0, 193, 卫兵！卫兵！ 
25803006, 9.3, 150, 这不是我的帽子 
1265832, 9.1, 173, 两性之间 
1475509, 7.9, 512, 北京段子 
1312147, 7.8, 569, 中国厨子 
5389759, 8.4, 294, Shit My Dad Says 
25727991, 7.9, 480, 不靠谱的演员都爱说如果 
1065410, 8.2, 325, 三怪客泛舟记 
5321791, 7.3, 945, 中文系 
3609531, 8.8, 162, 武士与龙 
10563941, 7.0, 1116, 请勿在此丢弃尸体 
24852489, 8.4, 206, 青春奇妙物语 
24882901, 6.8, 1496, 不疯魔，不哲学 
11607993, 8.4, 204, 金瓶梅笑传 
1963814, 7.9, 324, 三分之一的加菲猫 
26309120, 8.7, 150, Bream Gives Me Hiccups 
1001771, 9.6, 79, 皮德漫画全集 
3128788, 8.1, 240, 梦里燕赵 
25900291, 7.9, 290, 翻白眼吧！温蒂妮小姐。 
1926594, 8.8, 127, 羊奶煮羊羔 
1444157, 7.2, 645, 几乎成了英雄 
24745051, 8.8, 122, Hyperbole and a Half 
1459071, 8.5, 157, 手提箱 
25904929, 7.8, 300, 扯平 
1020339, 8.6, 142, 马克.吐温幽默作品集 
1157551, 7.5, 424, 把日子过成段子 
11627763, 8.5, 154, 李逵日记之聚义厅 
19995776, 6.9, 952, 我和这个世界不熟 
1417062, 8.4, 159, Me Talk Pretty One Day 
25718139, 7.4, 441, 每个人都会死，但我总以为自己不会 
1428101, 7.5, 378, 智高无上 
20431864, 8.3, 152, 李逵日记2之忠义堂 
4215240, 7.6, 289, 如果不能好好爱 
2213870, 7.3, 390, 书商的旧梦 
1468497, 8.6, 106, 编辑部的故事 
17755022, 8.6, 101, The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared 
1481681, 7.8, 194, 男孩·男人 
5919044, 9.1, 68, 吃六顿晚餐的猫 
1801812, 8.1, 143, 马克.吐温幽默作品选 
1037101, 7.4, 283, 谁杀了古典音乐 
1022928, 8.2, 127, 现在可以说了 
1788928, 7.7, 200, 富人秀 
4928389, 8.9, 73, 圣诞老人的王国 
2969899, 7.1, 398, 德云日记 
5404558, 7.9, 160, 神仙太寂寞，妖怪很痴情 
10481001, 8.2, 113, 大债 
4122948, 7.1, 345, 咏远有李 
1830297, 8.5, 88, 幽默公寓1 
26815978, 7.3, 262, 超能力侦探事务所 
20424612, 6.8, 496, 纯禽史 
20470506, 7.0, 367, 不过一碗人间烟火 
10741920, 7.0, 368, 再见苏丝黄 
26357608, 9.0, 60, 妖言水浒·卷一 
26361686, 7.4, 225, 我觉得我会永远生猛下去 
25858046, 7.7, 161, 袁腾飞讲汉末三国（上下） 
7068069, 7.4, 204, 姐姐有毒 
3053294, 6.8, 408, 白水煮一切 
1010172, 9.1, 49, 吹牛大王奇游记 
