Tag: 村上春树 
The number of books: 199 

ID, Rating, Votes, Title
4820710, 9.3, 28037, 1984 
2035179, 9.2, 28049, 动物农场 
2035179, 9.2, 28049, 动物农场 
2035179, 9.2, 28050, 动物农场 
1046265, 8.0, 178516, 挪威的森林 
4742918, 8.3, 73700, 1Q84 BOOK 1 
4885241, 8.4, 47258, 1Q84 BOOK 2 
1059419, 8.1, 58591, 海边的卡夫卡 
1291809, 8.5, 24058, 世界尽头与冷酷仙境 
1036490, 8.8, 13991, 万水千山走遍 
3369600, 8.1, 41863, 当我谈跑步时我谈些什么 
1036274, 8.5, 20121, 夏洛的网 
2053249, 8.0, 39496, 麦田里的守望者 
2053249, 8.0, 39496, 麦田里的守望者 
1958227, 8.2, 25300, 那些年，我们一起追的女孩 
1015452, 8.2, 22829, 国境以南 太阳以西 
25733470, 8.3, 17513, 村上春树：没有色彩的多崎作和他的巡礼之年 
1020670, 8.2, 19216, 舞！舞！舞！ 
1039752, 7.8, 39324, 且听风吟 
1031740, 8.1, 18240, 寻羊冒险记 
1076654, 8.7, 6781, 孽子 
2048364, 8.1, 17465, 独步天下（上下卷） 
2048364, 8.1, 17465, 独步天下（上下卷） 
1321789, 8.5, 8903, 美丽新世界 
4010969, 7.8, 29434, 当我们谈论爱情时我们在谈论什么 
1212080, 8.4, 10044, 奇鸟行状录 
1926700, 7.7, 32171, 关于莉莉周的一切 
1079440, 8.1, 14221, 遇到百分之百的女孩 
1949679, 8.7, 5565, 素履之往 
5502995, 7.6, 31077, 1Q84 BOOK 3 
1848256, 8.0, 14106, 东京奇谭集 
1020959, 8.1, 10622, 斯普特尼克恋人 
2016749, 8.1, 10050, 金陵十三钗 
2016749, 8.1, 10050, 金陵十三钗 
2036561, 8.4, 5790, 城堡 
2036561, 8.4, 5790, 城堡 
2081876, 7.3, 38053, 货币战争 
3013903, 8.1, 7839, 漫长的告别 
1035362, 7.9, 10724, 神的孩子全跳舞 
1019428, 8.0, 8998, 一九七三年的弹子球 
2042338, 9.4, 1417, 银河英雄传说VOL.5 风云篇 
2042338, 9.4, 1417, 银河英雄传说VOL.5 风云篇 
1962124, 8.5, 4223, 东京塔 
1076378, 9.1, 1890, 传统十论 
1011662, 7.9, 7734, 再袭面包店 
2046977, 8.1, 5312, 我是猫 
2046977, 8.1, 5312, 我是猫 
1949925, 8.1, 4872, 沉落的黄昏 
25982254, 8.1, 4703, 大萝卜和难挑的鳄梨 
1283273, 7.3, 15070, 天黑以后 
21692813, 7.6, 8399, 眠 
1101607, 7.9, 4687, 列克星敦的幽灵 
1080544, 8.1, 3173, 象的失踪 
26286208, 7.7, 4891, 没有女人的男人们 
6265779, 8.3, 2034, 地下 
1000594, 7.9, 3404, 旋转木马鏖战记 
2008972, 6.9, 21335, 沙漏 
2008972, 6.9, 21335, 沙漏 
6126821, 8.4, 1668, 远方的鼓声 
1069016, 8.7, 1115, 雪国 古都 
1033148, 8.7, 1064, 白夜 
1212152, 7.8, 3390, 萤 
2081286, 7.1, 10739, 沙漏II 
20513012, 7.6, 4260, 无比芜杂的心绪 
1949121, 7.7, 3454, 白色城堡 
1000323, 7.7, 3307, 电视人 
1047447, 7.6, 3489, 去中国的小船 
2032117, 7.7, 2966, 纽约三部曲 
2032117, 7.7, 2966, 纽约三部曲 
2032117, 7.7, 2966, 纽约三部曲 
24319078, 7.7, 2937, 我心中尚未崩坏的部分 
26367364, 8.1, 1609, 爱吃沙拉的狮子 
1051911, 7.9, 1995, 终究悲哀的外国语 
1036067, 6.6, 19677, 那小子真帅 
1068907, 7.8, 1956, 如果我们的语言是威士忌 
1032007, 8.1, 1274, 村上朝日堂 嗨嗬！ 
2333837, 7.8, 1842, 雨天炎天 
1067919, 7.6, 2276, 夜半蜘蛛猴 
1026208, 8.1, 1132, 村上朝日堂的卷土重来 
10282578, 7.7, 1902, 村上广播 
26889236, 8.7, 556, 我的职业是小说家 
1072447, 7.6, 2011, 羊男的圣诞节 
1434039, 8.2, 887, 村上朝日堂是如何锻造的 
1433691, 8.0, 1114, 村上朝日堂日记 旋涡猫的找法 
1354607, 8.3, 766, 舞舞舞（上） 
1038449, 7.9, 1226, 朗格汉岛的午后 
1394544, 7.9, 1221, 村上朝日堂 
25829051, 8.1, 926, 与小泽征尔共度的午后音乐时光 
2003226, 8.7, 478, 城堡 
2003226, 8.7, 478, 城堡 
2052380, 8.6, 514, 巫师与玻璃球 
2052380, 8.6, 514, 巫师与玻璃球 
26264956, 7.3, 2629, 袭击面包店 
10827882, 7.9, 976, 悉尼！ 
1987986, 8.5, 496, 高老头 
2036573, 7.6, 1447, 儿子与情人 
6126817, 7.8, 1078, 边境 近境 
1823064, 7.9, 914, 倾听村上春树 
1958810, 8.6, 419, リリイ?シュシュのすべて 
1958810, 8.6, 419, リリイ?シュシュのすべて 
1342391, 8.4, 507, 海邊的卡夫卡（下） 
1212025, 7.7, 1140, 爵士乐群英谱 
1218049, 8.5, 410, 舞！舞！舞！（精装本） 
10600121, 8.2, 550, 在约定的场所 
1354608, 8.3, 470, 舞舞舞（下） 
1077905, 7.3, 1496, 象厂喜剧 
7007774, 7.7, 765, 没有意义就没有摇摆 
1341034, 8.6, 268, 舞．舞．舞（上） 
26686234, 8.5, 286, 身為職業小說家 
1340870, 8.6, 241, 發條鳥年代記 
