Tag: 营销 
The number of books: 360 

ID, Rating, Votes, Title
1786387, 8.6, 22060,  影响力 
1031526, 8.4, 5521,  一个广告人的自白 
1017180, 8.3, 5374,  定位 
2309689, 8.0, 8509,  圈子圈套1 
5921213, 8.5, 3263,  MBA教不了的创富课 
3002878, 8.7, 2320,  优势谈判 
1853323, 7.9, 7197,  圈子圈套2 
1894695, 9.0, 1555,  营销管理 
1083403, 8.0, 5413,  世界上最伟大的推销员 
1827578, 7.6, 6630,  输赢 
3900987, 7.7, 5361,  引爆点 
25942507, 7.5, 6251,  参与感 
24541955, 8.0, 2739,  史玉柱自述 
5914475, 8.0, 2520,  无价 
1318427, 7.7, 3645,  蓝海战略 
4225644, 8.5, 1176,  街头生意经 
3419122, 8.4, 1270,  22条商规 
3808887, 7.5, 4574,  做单 
20473412, 8.0, 1917,  品牌洗脑 
6052860, 7.2, 6463,  海底捞你学不会 
3869711, 8.2, 1298,  消费者行为学 （第8版　中国版） 
26270679, 8.0, 1657,  零售的哲学：7-Eleven便利店创始人自述 
3932520, 7.5, 3255,  免费 
4216944, 8.8, 595,  卖轮子 
1435909, 8.6, 729,  竞争战略 
24714655, 8.4, 840,  我看电商 
3063888, 8.5, 719,  我的广告生涯&amp;科学的广告 
3685204, 7.9, 1475,  长尾理论2.0 
26541801, 7.9, 1407,  增长黑客 
1074945, 8.5, 671,  奥格威谈广告 
1000900, 8.2, 920,  顾客为什么购买 
3794450, 8.5, 608,  细节营销 
5348144, 8.4, 662,  SEO实战密码 
1913066, 8.8, 425,  市场营销原理 
25779152, 8.3, 707,  超级符号就是超级创意 
5399425, 8.4, 632,  销售就是要搞定人 
1427527, 8.7, 454,  竞争优势 
3631947, 8.1, 814,  销售圣经 
26860776, 8.5, 508,  鞋狗 
3035175, 8.5, 479,  乔治　路易斯大创意 
4851372, 8.4, 454,  怎样卖龙虾 
1013638, 8.7, 330,  销售巨人1 
6753830, 7.8, 832,  文案训练手册 
6999354, 8.1, 552,  玩法变了 
4246667, 7.6, 986,  粘住 
1101267, 8.2, 466,  营销战 
3396111, 7.9, 644,  网络营销实战密码 
26596778, 8.7, 279,  计算广告 
2364723, 8.4, 363,  洞人心弦 
20434393, 8.0, 534,  销售无处不在 
24854628, 7.9, 569,  文案创作完全手册 
22229485, 7.8, 652,  需求 
3350931, 8.0, 481,  2小时品牌素养 
3320425, 8.3, 331,  跨越鸿沟 
6509957, 8.3, 331,  洞见 
11601991, 7.8, 561,  哈佛最受欢迎的营销课 
1101268, 7.6, 708,  新定位 
1041003, 8.2, 329,  少数派广告 
4195531, 8.4, 249,  超越对手 
1440592, 7.9, 413,  用脑拿订单 
25804890, 7.5, 629,  疯传 
3622624, 8.3, 256,  绝对成交 
6843244, 7.7, 490,  广告人手记 
3625123, 8.6, 190,  销售的革命 
3717165, 7.3, 790,  众包 
25764520, 8.1, 304,  走出电商困局 
6801742, 7.5, 562,  人生定位 
1843327, 8.6, 180,  当代广告学（上下册） 
1082355, 7.9, 354,  广告大师奥格威 
24872319, 8.1, 284,  理性的非理性 
2015536, 8.1, 279,  消费者行为学 
1068884, 7.9, 328,  水平营销 
2281055, 7.8, 349,  小就是大 
22492088, 7.8, 349,  自我营销七堂课 
2151324, 8.5, 173,  市场营销原理 
4796746, 8.8, 133,  房地产营销19讲 
25783682, 8.2, 215,  营销的16个关键词 
3192038, 7.9, 287,  广告心理 
1460235, 8.6, 149,  创新的扩散 
1033488, 6.9, 973,  公关第一 广告第二 
5977133, 7.5, 409,  营销革命3.0 
25733593, 8.0, 236,  沃顿商学院最实用的谈判课（原书第2版） 
3827035, 7.9, 249,  战略品牌管理 
1082364, 8.1, 205,  发现利润区 
1024932, 7.4, 435,  奥美的观点（Ⅰ） 
24875857, 6.8, 929,  社交红利 
3694923, 8.0, 208,  巷口商学院 
6851648, 7.4, 392,  迷恋 
3038329, 7.6, 306,  奢侈品品牌管理 
21363088, 7.9, 220,  价格游戏 
2063029, 7.5, 332,  销售中的心理学 
3744558, 7.1, 524,  奥美的数字营销观点 
2180422, 8.3, 140,  营销想象力 
1048633, 7.9, 205,  营销革命 
26344853, 7.6, 278,  互联网世界观 
6851214, 7.3, 380,  社会化营销 
3526116, 7.5, 290,  买 
4066788, 8.3, 131,  搜索引擎营销 
24738953, 7.1, 460,  疯狂的简洁 
26382598, 7.5, 279,  零售心理战 
3795574, 7.0, 526,  部落：一呼百应的力量 
4791169, 7.5, 281,  湿营销 
26688605, 6.9, 594,  认同感：用故事包装事实的艺术 
10484709, 8.2, 139,  让顾客自己来定价 
26591077, 8.1, 151,  销售就是要玩转情商：99%的人都不知道的销售软技巧 
1263690, 8.4, 118,  市场营销管理 
1852664, 7.2, 393,  活动策划完全手册 
26876372, 9.6, 52,  小众时代 
1007377, 8.0, 161,  整合行销传播 
20413922, 7.4, 292,  视觉锤 
2047886, 7.3, 326,  叶茂中的营销策划 
26685458, 7.5, 262,  用户力：需求驱动的产品、运营和商业模式 
6718052, 8.2, 130,  从“为什么”开始 
2065100, 8.2, 128,  成功销售必读的24本书 
1048851, 7.5, 255,  体验经济 
4312608, 7.6, 218,  流量的秘密 
10531533, 7.8, 177,  管理品牌资产 
1289157, 7.7, 194,  至爱品牌 
1768398, 7.6, 211,  关键时刻MOT 
26575141, 6.6, 764,  场景革命 
1178658, 8.6, 86,  科特勒市场营销教程 
26383733, 7.7, 182,  颠覆式创新：移动互联网时代的生存法则 
25714687, 9.2, 56,  文化战略 
4934530, 8.6, 84,  示人以真 
1085646, 7.7, 176,  商业秀 
26108557, 8.6, 79,  洞见远胜创意 
