Tag: 古典文学 
The number of books: 458 

ID, Rating, Votes, Title
1007305, 9.5, 112467,  红楼梦 
1019568, 9.2, 52530,  三国演义（全二册） 
1883245, 9.4, 10223,  诗经 
1059258, 9.4, 9723,  道德经 
1203426, 9.0, 14248,  人间词话 
1013267, 9.3, 8679,  唐诗三百首 
1029553, 8.7, 20375,  西游记（全二册） 
1088581, 8.9, 13377,  浮生六记 
1008357, 8.5, 21604,  水浒传（全二册） 
1014561, 9.0, 9755,  古文观止 
2046236, 9.3, 4696,  庄子 
1964774, 9.0, 6902,  论语 
1073708, 9.0, 5606,  牡丹亭 
1021990, 9.2, 3455,  唐诗鉴赏辞典 
1040382, 8.9, 4947,  人间词话手稿本全编 
1014763, 9.2, 3331,  三国志（全五册） 
1098643, 8.7, 5476,  聊斋志异 
1108762, 9.3, 2278,  诗经 
1774227, 9.6, 1620,  脂砚斋重评石头记庚辰校本 
1006967, 9.3, 2241,  宋词三百首 
1053088, 9.2, 2255,  陶庵梦忆 西湖梦寻 
1286547, 8.6, 4645,  菜根谭 
1147193, 9.0, 2589,  世说新语 
1016631, 8.5, 5037,  西厢记 
1856285, 7.3, 41229,  人生若只如初见 
1420734, 9.2, 1930,  　水　　校 
1132550, 9.4, 1531,  宋词鉴赏辞典 
1393724, 9.0, 2345,  楚辞 
1081144, 9.3, 1431,  古　源 
1021709, 8.6, 3316,  桃花扇 
1185908, 8.5, 3749,  东周列国志（上下） 
1456692, 8.5, 3547,  金瓶梅 
2005705, 9.1, 1642,  唐宋词十七讲 
1015104, 9.3, 1158,  陶渊明集 
1076598, 8.7, 2102,  宋诗选注 
1146536, 9.5, 842,  唐诗三百首 
1007196, 8.5, 2513,  闲情偶寄 
1203523, 9.4, 913,  唐宋词鉴赏辞典(唐五代北宋) 
1823533, 8.7, 1869,  山海经 
1002513, 9.2, 1034,  　　注析（全二　） 
1107841, 9.0, 1254,  战国策 
1181370, 9.3, 876,  文心雕龙注(上下) 
1204398, 8.8, 1455,  幽梦影 
1921597, 8.9, 1285,  大学　中庸 
2377241, 9.6, 627,  世　新　　疏（全三　） 
1921441, 8.9, 1263,  诗经 
3994721, 8.0, 3969,  纳兰容若词传 
1119590, 8.0, 3886,  老残游记 
1009938, 7.8, 5215,  封神演义 
3843961, 9.4, 698,  唐诗三百首 
1910477, 8.8, 1293,  千秋一寸心 
1042053, 8.1, 3111,  儒林外史 
1770652, 9.2, 805,  顾随诗词讲记 
1854151, 9.2, 780,  金圣叹批评本水浒传 
1961670, 9.2, 771,  叶嘉莹说汉魏六朝诗 
1524605, 9.4, 630,  宋　三百首（全二册） 
1062971, 8.9, 1032,  纳兰性德词选 
1038492, 8.7, 1239,  追忆 
1877096, 8.1, 2669,  花间十六声 
2139684, 9.2, 725,  南唐二主　校　 
25744944, 8.5, 1516,  既见君子 
1022951, 8.4, 1703,  长生殿 
1491630, 8.7, 1174,  小窗幽记 
3993396, 8.8, 1049,  纳兰词集 
6121542, 8.0, 2888,  当你途经我的盛放 
1144385, 7.8, 3602,  镜花缘 
10354427, 8.2, 2026,  蒋勋说唐诗 
1644403, 8.1, 2308,  警世通言 
