Tag: 外国名著 
The number of books: 640 

ID, Rating, Votes, Title
1008145, 8.9, 179342,  围城 
1068920, 9.3, 73176,  飘（上下） 
1083428, 8.8, 80150,  傲慢与偏见 
1039487, 8.8, 67764,  哈利　波特与密室 
1141406, 8.5, 101520,  简爱 
1085860, 8.9, 48345,  基督山伯爵 
1046209, 9.1, 34407,  安徒生童话故事集 
2154960, 8.7, 38516,  一个陌生女人的来信 
1043008, 8.9, 27844,  格林童话全集 
2035162, 9.0, 22358,  刀锋 
1205054, 8.9, 25713,  悲惨世界（上中下） 
1119522, 8.4, 54293,  呼啸山庄 
1002898, 9.1, 15607,  父与子全集 
1058661, 8.8, 24280,  飞鸟集 
1086249, 8.6, 30293,  荆棘鸟 
1064275, 8.3, 50177,  老人与海 
1051193, 8.6, 28438,  麦琪的礼物 
2159042, 8.4, 38655,  挪威的森林 
1024197, 8.3, 39165,  巴黎圣母院 
1986590, 9.1, 10273,  小王子 
1291809, 8.5, 24051,  世界尽头与冷酷仙境 
1008988, 8.3, 31799,  了不起的盖茨比 
2158463, 9.2, 7905,  小王子 
1013380, 8.1, 45017,  茶花女 
1159939, 8.5, 21864,  一个陌生女子的来信 
1205370, 8.1, 40899,  羊脂球 
1856494, 9.3, 6325,  卡拉马佐夫兄弟 
1035848, 8.6, 15696,  一千零一夜 
1440972, 9.1, 7386,  博尔赫斯小说集 
2160226, 9.2, 6311,  快乐王子 
1016003, 8.0, 40849,  鲁滨逊漂流记 
1082518, 7.9, 47914,  麦田里的守望者 
1085470, 8.4, 18495,  海底两万里 
1062343, 9.2, 5702,  昨日的世界 
1062343, 9.2, 5702,  昨日的世界 
1062343, 9.2, 5702,  昨日的世界 
1213546, 8.3, 20027,  变形记 
1258498, 8.3, 18210,  项链 
1006197, 8.4, 15253,  哈姆莱特 
10763902, 7.9, 36436,  偷影子的人 
1007433, 8.1, 23514,  红与黑 
1186392, 8.7, 8777,  约翰　克利斯朵夫 
1254731, 8.8, 6855,  欧　亨利短篇小说选 
1022632, 8.7, 7465,  罪与罚 
2180619, 8.0, 23336,  偷书贼 
1082584, 8.6, 8469,  追忆似水年华 Ⅰ 
1883353, 8.8, 6312,  野性的呼唤 
1060117, 8.5, 9754,  不朽 
1427288, 8.4, 10811,  小妇人 
2263077, 9.3, 3044,  福尔摩斯探案集（一） 
2263077, 9.3, 3044,  福尔摩斯探案集（一） 
1455812, 9.2, 3348,  Pride and Prejudice 
1455812, 9.2, 3348,  Pride and Prejudice 
2359003, 8.2, 14024,  沉思录 
2359003, 8.2, 14024,  沉思录 
1214416, 9.3, 2922,  福尔摩斯探案全集 
1013502, 7.6, 39351,  钢铁是怎样炼成的 
1203251, 8.1, 15457,  雾都孤儿 
1007772, 8.2, 12711,  双城记 
1012637, 8.2, 12219,  牛虻 
1467776, 8.3, 10249,  朗读者 
1031741, 7.8, 23696,  欧也妮　葛朗台 
1212488, 8.3, 9958,  罗密欧与朱丽叶 
1420508, 8.9, 3900,  最后一片叶子 
1064841, 9.0, 3352,  绿山墙的安妮 
4246968, 8.9, 3799,  局外人 
1010472, 8.4, 7302,  安娜　卡列尼娜（上下） 
1255288, 8.0, 13947,  复活 
1016486, 8.3, 8582,  笑忘录 
3673651, 7.7, 23523,  岛 
3673651, 7.7, 23523,  岛 
1203244, 8.2, 8562,  三个火枪手 
2061644, 8.2, 8576,  伤心咖啡馆之歌 
1005918, 7.9, 13973,  堂吉诃德 
1013469, 8.6, 4419,  战争与和平（全四册） 
1047138, 7.7, 18971,  少年维特的烦恼 
2036561, 8.4, 5789,  城堡 
1092168, 9.1, 2253,  追忆似水年华（上下册） 
1105146, 8.9, 2896,  局外人 
1049957, 8.6, 4225,  浮士德 
1859108, 8.8, 3251,  白痴 
