Tag: 职场 
The number of books: 280 

ID, Rating, Votes, Title
2256039, 7.8, 88427, 杜拉拉升职记 
24753751, 8.1, 8389, 向前一步 
3558629, 8.4, 4933, 小强升职记 
2309689, 8.0, 8509, 圈子圈套1 
3432304, 9.1, 1867, 大江东去（共三部） 
6085181, 8.1, 6933, 二号首长 
3043491, 7.7, 12259, 浮沉 
3323987, 7.3, 26915, 杜拉拉2华年似水 
3664754, 8.1, 5709, 米娅，快跑 
2257609, 8.0, 6380, 圈子圈套3 
3002878, 8.7, 2320, 优势谈判 
4832553, 8.2, 4540, 侯卫东官场笔记 
1853323, 7.9, 7197, 圈子圈套2 
4100407, 8.0, 5125, 浮沉2 
4773741, 7.5, 9888, 杜拉拉3 
4326057, 8.9, 1303, Excel图表之道 
1827578, 7.6, 6630, 输赢 
3359739, 7.7, 5266, 格子间女人 
25870384, 8.4, 1845, 你的生命有什么可能 
3313363, 8.5, 1509, 演说之禅 
2250259, 8.1, 2473, 这些道理没有人告诉过你 
25957554, 8.0, 2768, 在不安的世界安静的活 
1039311, 8.4, 1533, 职场动物进化手册 
5913475, 8.2, 1615, 高难度谈话 
3808887, 7.5, 4575, 做单 
6404010, 7.9, 2306, 不懂项目管理，还敢拼职场 
6712457, 8.2, 1436, 你早该这么玩Excel 
3864320, 7.7, 2867, 潜伏在办公室 
10586741, 8.3, 1182, 关键对话 
1038977, 8.6, 815, 谈判是什么 
11516220, 8.6, 714, 第2份工作 
1048922, 8.2, 1141, 硬球 
4243135, 7.4, 3172, 别告诉我你懂PPT 
1911519, 8.4, 731, 不得往生 
1277389, 8.3, 790, 食荤者 
4846035, 7.6, 1930, 干法 
11625032, 7.4, 2658, 欢乐颂  第一季 
1790456, 7.5, 2188, 专业主义 
3896758, 8.4, 675, 参谋助手论 
6428387, 8.5, 595, 小艾上班记 
3239048, 7.2, 3377, 相亲以后 
5399425, 8.4, 634, 销售就是要搞定人 
3267887, 7.6, 1759, 一个外企女白领的日记 
4849493, 7.6, 1739, 在寂与寞的川流上 
5289426, 7.4, 2269, 在云端 
26807400, 8.9, 362, 成功心理学 
4214217, 7.5, 1896, 女人明白要趁早 
4604592, 7.5, 1828, 说服力 让你的PPT会说话 
1958394, 7.8, 1195, 工作DNA 
3235517, 7.8, 1205, 自慢 
3631947, 8.1, 814, 销售圣经 
2339850, 8.6, 445, 回家 
10446295, 8.1, 748, 权力 
25948154, 7.7, 1186, 扛得住，世界就是你的 
3376907, 7.8, 995, 思科九年 
2158889, 8.3, 544, 权力的48条法则 
26590267, 7.5, 1460, 工作前5年，决定你一生的财富 
24745639, 7.8, 918, 麦肯锡教我的写作武器 
6536593, 8.4, 454, 领导梯队 
26866300, 9.1, 197, 光芒纪·微光 
26799348, 8.5, 331, 演讲的力量 
26772226, 8.6, 301, 此岸 
26663916, 8.2, 443, 沟通圣经 
4273386, 7.8, 695, PPT演示之道 
3682751, 7.7, 784, 谈判力 
26761859, 7.9, 610, 精要主义 
25731751, 7.8, 668, 99%的新人，没用心做好的50件事 
20434393, 8.0, 534, 销售无处不在 
1311874, 8.4, 344, 说服 
26798857, 7.9, 595, 让未来现在就来 
5360180, 8.5, 299, 说话就是生产力 
4758385, 8.0, 503, 要么拯救世界，要么滚回家！[英汉对照] 
3622262, 8.1, 446, 步步为营 
20259330, 6.9, 2340, 欢乐颂  第三季 
1396617, 8.1, 441, 像青蛙一样思考 
3815992, 6.9, 2306, 白骨精学习法 
19977115, 7.5, 903, 摸着石头过河 
20434432, 7.4, 1015, 趁年轻.折腾吧 
3982722, 9.5, 124, 怎样做保安 
6434328, 7.4, 963, 谁说菜鸟不会数据分析 
26215636, 7.9, 504, 职场不逃跑 
20273181, 8.1, 407, 生命是长期而持续的累积 
26641761, 8.0, 436, 横向领导力 
26779688, 8.4, 286, 做出好决定 
10796954, 7.7, 619, 商业模式新生代（个人篇） 
24318966, 8.4, 289, 我在哈佛的最后一堂课 
6041662, 7.5, 797, 快乐小V的水晶骰子 
25779342, 7.7, 601, 麦肯锡教我的思考武器 
6011734, 7.6, 686, 说服力 
5301483, 8.3, 310, 不一样的职场心理学 
26308014, 7.4, 879, 联盟 
10588814, 8.4, 274, 魏斯曼演讲圣经1 
4886883, 7.5, 736, 将才 
4827417, 7.6, 637, 求职，从大一开始 
19945741, 8.0, 381, 趋势的力量 
26288194, 9.1, 136, 权力与领导（第5版） 
1004506, 8.1, 325, 就业宝典 
1082392, 7.5, 650, 骑驴找马 
6960889, 8.2, 287, PPT
3352914, 7.6, 561, 知性力 
25742411, 7.3, 807, 亲历投行 
5414353, 7.7, 454, 培训师 
24746256, 8.0, 316, 和秋叶一起学PPT 
3423551, 7.8, 395, 人事总监 
26782094, 7.9, 353, 解决冲突的关键技巧 
20366371, 8.1, 277, 找我1 
25852784, 8.5, 191, PPT炼成记 
1465385, 8.0, 301, 余生 
10799765, 7.6, 464, 盖洛普优势识别器2.0 
10595860, 7.6, 466, 职场急诊室 
24902403, 9.2, 106, 忙总管理笔记 
2063630, 8.1, 257, 疯狂的功成名就 
3795596, 7.8, 346, 凯西来了！ 
22492088, 7.8, 349, 自我营销七堂课 
26388790, 8.1, 248, 交办的技术 
1055881, 7.4, 545, 你的降落伞是什么颜色？ 
26781120, 8.2, 219, 优秀到不能被忽视 
4905927, 7.6, 414, 职场软实力，人生硬道理 
20622712, 6.9, 1057, 给你一个团队，你能怎么管？ 
1481292, 8.2, 213, e小说 
3254051, 7.0, 897, 猎头局中局 
6012631, 8.5, 164, 律师，慢慢来 
25938970, 7.5, 450, 现在的泪，都是当年脑子进的水 
5247416, 8.1, 232, 演说之禅设计篇 
20502573, 7.7, 353, 绽放 
26293220, 7.7, 347, 像TED一样演讲 
1774940, 7.8, 311, 修炼 
4726758, 7.6, 386, 职场路线图 
20616993, 6.6, 1602, 洗脑术 
25827813, 8.7, 130, 不会写，怎敢拼外企——TCS三级跳 解析商务英语写作经典案例 
4246477, 7.5, 414, 问题解决力 
26590171, 7.3, 521, 做事的常识 
25980669, 7.1, 663, 带人的技术 
3795336, 7.6, 334, 公司绝不会告诉你的50大秘密 
24700106, 7.8, 259, 硅谷最受欢迎的情商课 
4324905, 7.8, 259, 发掘你的竞争力 
20470494, 8.1, 192, 职场成人礼 
11615069, 7.8, 258, 好工作是设计出来的 
1834971, 8.0, 207, 女总裁告诉你 
11527017, 8.2, 168, 你早该这么玩Excel-II 
10770850, 7.2, 497, 超级聊天术 
25873066, 7.1, 564, 麦肯锡工作法 
1963831, 7.6, 295, 像希拉里那样工作-像赖斯那样成功 
26379069, 7.2, 468, 麦肯锡入职培训第一课 
25743117, 8.0, 193, 数据分析：企业的贤内助 
26911011, 8.3, 144, 名丽场 
26770999, 8.5, 119, 斯坦福大学创业成长课 
10354916, 8.2, 153, 我不升职记2 
3466066, 8.0, 183, 毕业不失业职业生涯步步高 
26627873, 7.2, 442, 格局逆袭 
10770543, 8.2, 152, 职场竞争力 
4812990, 9.0, 82, 成长 
10465164, 7.0, 563, 穿“动物园”的女编辑 
26145094, 7.8, 211, 结构思考力 
10956245, 7.4, 321, 正能量 
1438730, 7.4, 325, 咖啡 
24713765, 8.2, 142, 找我2 
21329264, 7.2, 397, 谁是谷歌想要的人才 
26665530, 8.1, 150, 穿着高跟鞋奔跑 
26591077, 8.1, 151, 销售就是要玩转情商：99%的人都不知道的销售软技巧 
26838695, 8.2, 137, 12个工作的基本 
25750684, 7.9, 180, 坚强工作，温柔生活 
25798964, 7.4, 301, 把每一天，当作梦想的练习 
25919339, 7.5, 266, 失业这件小事儿 
7154681, 7.3, 334, 攻心话术 
20507281, 7.3, 325, 老马的职业“鬼”话 
7065290, 7.4, 284, 我把一切告诉你1 
10426967, 8.6, 94, 小艾上班记2 
10544103, 7.8, 183, 快乐竞争力 
5340617, 8.2, 127, 空港手记 
5320156, 7.6, 223, 金领手记 
5264604, 7.7, 193, 我在摩根士丹利做高管 
26371645, 8.2, 122, 女神经过 
4988498, 8.1, 132, 地头力 
4074927, 7.4, 256, 完美陈述 
4277687, 6.8, 563, 职场潜伏心理学 
10740449, 8.2, 110, 关键冲突 
26892462, 9.4, 48, 职场小白脱菜手册 
26333046, 7.4, 234, 替这个残酷世界给你的一记温柔耳光 
20507359, 7.5, 208, 不要一大早就刷微博 
24733738, 7.5, 202, 理科生的人生设计指南 
26914073, 9.4, 46, 小风暴1.0 
26794518, 7.8, 144, 25岁，如何规划你的人生 
26430398, 9.0, 56, PPT要你好看（第2版） 
1225038, 7.0, 335, QBQ问题背后的问题 
21214033, 8.0, 112, 大手笔是怎样炼成的 
3994602, 6.6, 567, 毕业5年决定你的一生 
26695338, 8.0, 110, 麦肯锡教我的谈判武器 
26818063, 8.3, 86, 你的梦想，自己会来找你 
20561892, 7.5, 170, 公司的坏话 
3373994, 9.3, 43, 怎样对付小报告 
26694945, 7.8, 126, 抗压力 
26681616, 7.8, 123, 在人生拐角处 
1067527, 7.9, 113, 呆伯特法则 
10570590, 7.9, 108, 我把一切告诉你2 
3992851, 7.7, 130, 应届生求职简历全攻略 
25920100, 7.9, 107, 大话设计师 
10726537, 8.2, 83, 魏斯曼演讲圣经3 
26589583, 7.7, 126, 准备好了吗？开始工作吧！ 
1443031, 7.4, 168, 金领 
26374657, 8.6, 61, 商战往事：解决方案销售与售前顾问协同打单实录 
24870849, 6.8, 337, 不懂带人，你就自己干到死 
6965435, 8.3, 75, 交互式培训 
26882462, 6.7, 372, 你从未真正拼过 
10801087, 8.2, 79, 项目计划、进度与控制 
26653757, 8.4, 67, 青青子衿 
20429358, 9.8, 29, 做好领导的九大赢招 
25870402, 7.1, 195, 整理的艺术4：升职从整理开始 
10779571, 7.8, 96, 金领简历 
25758078, 7.4, 140, 给你一个团队，你能怎么管？2 
26207447, 9.6, 29, 未生 
25916832, 7.1, 164, 麦肯锡问题分析与解决技巧 
26895181, 7.4, 118, 贵圈 
25830648, 7.3, 129, 做事坚定，做人柔软 
6837457, 6.5, 334, 世界500强人力资源总监管理笔记 
25815257, 9.3, 30, 办公室实用资治通鉴 
4309469, 9.4, 28, FYI For Your Improvement 
19949162, 6.4, 364, 不会汇报工作，还敢拼职场 
2702253, 8.7, 40, 怎样写领导讲话稿 
3184872, 9.3, 29, 精通Excel 2007数据分析与业务建模 
26381898, 7.5, 97, 中层领导力 
1084115, 8.2, 55, 上任第一年 
1448392, 8.4, 45, 把握你的职业发展方向 （第五版） 
26801475, 8.3, 48, 一个HRD的真实一年 
5415964, 7.6, 80, 知道力 
4190430, 7.9, 61, 职场白领不高兴 
10569744, 6.5, 257, 要么稳，要么狠，要么滚 
20438349, 9.8, 21, 40几岁要完成的事-步步为赢人生智慧集成之三 
25720281, 9.2, 27, 空降总监治乱记 
26708826, 7.5, 82, 不懂说话，你怎么带团队？ 
26883144, 8.3, 44, 清晰表达的艺术：打造高效的职场沟通 
23243753, 8.5, 37, 将才-让主管成长走直线-II 
25916484, 8.6, 34, 想法与干法：年轻公务员成长笔记 
10762727, 7.2, 98, 超级人脉 
26639456, 6.4, 247, 万达工作法 
26723536, 7.3, 87, 争辩力 
3312309, 7.8, 57, 找工作 
26795877, 7.0, 117, 你看了，但你没看见 
2228271, 7.8, 56, 职场小黑书 
26836278, 8.0, 48, 和秋叶一起学职场技能 
26350953, 8.5, 35, 别怕，Excel函数其实很简单 
24881104, 6.4, 236, 像间谍一样思考 
7154810, 7.2, 74, 天下没有坐着吃的午餐 
25841314, 6.7, 123, 投行笔记 
26701796, 8.3, 31, 不会做计划怎么做管理 
21214032, 7.5, 52, 大手笔是怎样炼成的（实践篇） 
26860869, 7.5, 50, 如何实现有效社交 
26848745, 8.3, 29, 转行：发现一个未知的自己 
21248826, 7.6, 46, “升职超人”教你旋风成长法则 
26780215, 6.2, 185, 你的团队需要一个会讲故事的人 
26922983, 8.9, 20, 演讲的本质 
26767030, 7.3, 55, 关键洞察力 
26771324, 8.0, 33, 这样做指导，难带员工变能干 
6430918, 7.3, 54, 20几岁要懂得的手段和心计大全集 
26280077, 7.5, 46, 绝对不败交涉术 
26682842, 7.8, 36, 用图秀演讲 
25762256, 7.1, 62, 暂停：有些事只有停下来，才能想得更清楚 
25916588, 6.8, 82, 向上汇报 
26306798, 7.2, 56, 明天上班穿什么 
22522659, 8.5, 23, 麦肯锡教我的思考武器 
26812639, 7.6, 34, 99%的员工，没用心做足的55件事 
26896117, 8.0, 26, 话要这么说，人要这样带 
26832523, 8.3, 21, 完全图解超实用思考术 
26839363, 7.1, 46, 请用数据说话 
26844863, 8.1, 23, 女王的战争 
26627940, 8.3, 19, 押井守的角色學 
26833520, 7.5, 30, 麦肯锡不外流的简报格式与说服技巧 
26657348, 7.3, 34, 未知 
4833361, 7.6, 26, 职业生涯发展与规划 
26895865, 8.4, 16, 线下社交：网络之外，才是真正属于你的圈子 
26747779, 7.0, 34, 在办公室外思考：活用另外8小时，做自由空间里的高产者 
26789037, 7.2, 29, 让全世界都看见你 
26919468, 8.4, 13, 高情商沟通术 
26895283, 5.9, 83, 为热爱而活 
26920886, 8.0, 15, 那些人人都懂的销售技巧，你就别再用了 
26838799, 7.7, 17, 以客户为中心 
26857732, 7.7, 15, 新鲜感 
26876510, 7.6, 15, 你为什么而工作 
26847762, 7.0, 16, 创始人 
26761402, 7.7, 11, 实习律师指南（修订版） 
