Tag: 历史 
The number of books: 528 

ID, Rating, Votes, Title
1873231, 8.8, 77436,  明朝那些事儿（壹） 
1041482, 8.9, 54627,  万历十五年 
3674537, 9.1, 30688,  明朝那些事儿（1-9） 
1949338, 8.9, 39115,  明朝那些事儿（贰） 
2052448, 8.9, 32579,  明朝那些事儿（叁） 
25985021, 9.3, 17292,  人类简史 
1027191, 9.0, 26831,  历史深处的忧虑 
1077847, 9.5, 12165,  史记（全十册） 
1003479, 9.1, 21170,  中国历代政治得失 
3626924, 9.0, 22710,  明朝那些事儿（柒）：大结局 
3274113, 8.9, 22670,  明朝那些事儿（陆） 
1970428, 8.8, 18960,  激荡三十年（上） 
1046492, 9.3, 8999,  　史大　（上下） 
3239549, 9.1, 11259,  夹边沟记事 
2380307, 8.9, 13401,  激荡三十年（下） 
26698660, 9.0, 10885,  巨人的陨落 
1225977, 8.9, 11195,  全球通史（第7版 上册） 
20424526, 8.9, 10250,  邓小平时代 
1813841, 8.8, 11190,  枪炮、病菌与钢铁 
1001885, 8.5, 17459,  带一本书去巴黎 
1083762, 8.7, 11519,  人类的群星闪耀时 
1062343, 9.2, 5702,  昨日的世界 
5366248, 8.3, 21454,  你一定爱读的极简欧洲史 
1762869, 8.9, 8203,  如彗星划过夜空 
1015699, 8.3, 17331,  中国大历史 
1675478, 9.0, 5876,  天朝的崩溃 
3079029, 8.8, 7635,  大秦帝国 
1962923, 8.6, 9295,  西班牙旅行笔记 
10471333, 8.9, 5736,  叫魂 
1072295, 9.3, 3382,  　治通　（全二十　） 
1005492, 8.9, 5186,  光荣与梦想 
1032063, 8.9, 4948,  旧制度与大革命 
1025723, 8.3, 11658,  潜规则 
1012561, 8.6, 6290,  上下五千年 
2376486, 8.8, 4731,  中国近代史 
1907199, 8.6, 5969,  扫起落叶好过冬 
1212199, 8.9, 3597,  一百个人的十年 
1393218, 9.1, 2793,  大明宫词 
1062991, 8.4, 7060,  北京法源寺 
19920715, 8.6, 5315,  论中国 
2133254, 8.2, 9523,  流血的仕途 
6892579, 8.4, 6726,  美国种族简史 
1006560, 8.2, 8857,  血酬定律 
1060025, 8.8, 3744,  中国近代史 
7055441, 8.9, 3101,  罗马人的故事1 
1076685, 8.8, 3267,  李鸿章传 
4113090, 7.4, 33308,  我们台湾这些年 
1037060, 8.6, 4083,  曾国藩（上中下） 
1002690, 8.8, 3107,  陈寅恪的最后20年 
24851460, 8.7, 3452,  历代经济变革得失 
3313327, 8.6, 3552,  跌荡一百年（上） 
1076378, 9.1, 1889,  传统十论 
2032141, 8.9, 2284,  陈寅恪魏晋南北朝史讲演录 
25902942, 9.0, 2009,  文明之光（第一册） 
25891318, 9.0, 2007,  1453 
1185908, 8.5, 3749,  东周列国志（上下） 
26704403, 9.1, 1668,  二手时间 
1030503, 9.2, 1424,  东晋门阀政治 
2747765, 8.9, 1947,  中国古代文化常识 
10436418, 8.9, 1958,  战争与革命中的西南联大 
10472702, 8.1, 5627,  重说中国近代史 
3901238, 7.6, 13111,  历史是个什么玩意儿1 
2326273, 8.9, 1884,  欧洲中世纪史 
1425075, 8.8, 1988,  大秦帝国　第一部 黑色裂变（上、下） 
10797092, 8.6, 2501,  蒋介石与现代中国 
10464337, 8.3, 3657,  三国机密（上） 
20503529, 9.2, 1159,  古拉格：一部历史 
1924213, 8.4, 3043,  逝去的武林 
1315844, 9.1, 1272,  古拉格群岛（上中下） 
1315199, 9.1, 1264,  历史研究 
1055304, 9.5, 832,  中国历史地图集（全八册） 
1050175, 8.0, 5117,  赫逊河畔谈中国历史 
4175473, 8.6, 2195,  波斯少年 
1439441, 8.9, 1454,  伯罗奔尼撒战争史 
1277267, 8.6, 2031,  国史新论 
21329239, 8.8, 1572,  巴黎烧了吗? 
25746578, 9.2, 1004,  大英博物馆世界简史（全3册） 
1036478, 8.9, 1371,  大外交 
3707886, 9.0, 1204,  中国通史 
20441569, 9.1, 1088,  被淹没和被拯救的 
26265745, 8.2, 3228,  清明上河图密码 
1465543, 8.8, 1518,  异端的权利 
1485628, 7.9, 5131,  毛泽东传 
25891321, 9.0, 1191,  海洋帝国 
1029723, 9.2, 965,  汉书（全十二册） 
1893879, 8.5, 2063,  张居正（全四册） 
25883305, 9.1, 1022,  阿拉伯的劳伦斯 
6533042, 9.3, 834,  南明史 
26853835, 8.8, 1380,  丝绸之路 
3228779, 8.7, 1533,  出埃及记 
3206270, 8.9, 1201,  拥抱战败 
6980818, 8.6, 1712,  浩荡两千年 
5399227, 8.1, 3214,  南渡北归（第一部） 
1063736, 8.4, 2016,  人类的故事 
1291355, 7.9, 4045,  非常道 
5922204, 8.3, 2238,  曾国藩的正面与侧面 
25938605, 8.7, 1321,  天国之秋 
1057653, 8.7, 1338,  草原帝国 
3391717, 8.1, 2837,  中国好人 
3418938, 9.0, 918,  被遗忘的士兵 
1030526, 8.9, 947,  中国文化史导论 
1270509, 8.9, 960,  中国史学名著 
26296352, 8.9, 921,  财富之城 
25777432, 9.1, 716,  罗马人的故事（礼品装，全15册） 
2140283, 8.3, 1790,  国破山河在 
1022938, 8.4, 1572,  中国历史研究法 
1450065, 8.4, 1545,  李宗仁回忆录（上下） 
20501270, 8.6, 1182,  大唐明月1　风起长安 
1065335, 9.1, 685,  朱熹的历史世界(上下) 
22806583, 8.7, 1038,  国家的常识 
2341866, 8.1, 2201,  合肥四姊妹 
4903692, 9.0, 745,  东京梦华录 
1444252, 9.3, 560,  城市发展史 
1253538, 8.6, 1145,  剑桥中华民国史（上卷） 
6313277, 8.9, 828,  学术训练与学术规范 
1754836, 8.8, 921,  向加泰罗尼亚致敬 
4243276, 9.3, 548,  田园诗与狂想曲 
25886351, 7.9, 2744,  耶路撒冷三千年 
26376049, 9.2, 591,  阿兰的战争 
24324704, 8.0, 2412,  剑桥简明金庸武侠史 
5283663, 8.4, 1407,  另一个波琳家的女孩 
25750468, 8.6, 1091,  中国现代国家的起源 
4827310, 8.8, 876,  “中间地带”的革命 
1047001, 8.1, 2030,  资本主义与二十一世纪 
1439260, 8.8, 844,  历史三调 
3787085, 8.5, 1193,  三国史话 
5988185, 8.3, 1487,  宅兹中国 
2713409, 8.8, 819,  国民党的“联共”与“反共” 
3347929, 8.8, 829,  《德川家康》 
1042070, 8.5, 1152,  历史的经验 
1427023, 9.0, 664,  希罗多德历史（上下） 
1834541, 8.8, 807,  柏杨白话版资治通鉴 第一辑 
1315258, 9.0, 616,  中国古代服饰研究 
5416832, 7.6, 3632,  辛亥：摇晃的中国 
3317670, 8.6, 934,  终朝采蓝 
6308034, 8.4, 1140,  从&#34;东欧&#34;到&#34;新欧洲&#34; 
26708306, 8.7, 784,  北欧，冰与火之地的寻真之旅 
4827423, 8.4, 1097,  浩瀚大洋是赌场 
5376976, 8.7, 749,  德意志的另一行泪 
26394018, 9.1, 473,  生活与命运 
1009529, 8.6, 779,  毛泽东、斯大林与朝鲜战争 
3432401, 8.1, 1409,  苦难辉煌 
25802944, 8.2, 1241,  大唐李白　少年游 
1056883, 9.2, 420,  读通鉴论（上中下册） 
26576515, 8.1, 1369,  清明上河图密码 2 
26298832, 8.7, 662,  零年：1945 
26148896, 8.5, 829,  北平无战事 
26292964, 8.8, 595,  世界小史 
26276743, 8.6, 724,  金雀花王朝 
25752592, 8.9, 535,  从黎明到衰落（上下） 
25961497, 8.9, 534,  中国古代物质文化 
25760457, 8.8, 592,  三案始末 
2567326, 8.1, 1316,  从大历史的角度读蒋介石日记 
1280568, 8.8, 579,  毛泽东与莫斯科的恩恩怨怨 
4212276, 8.4, 889,  苏联的心灵 
26354440, 8.9, 511,  野蛮大陆 
1427450, 9.0, 463,  白话本国史 
20366533, 8.7, 618,  中国与中国人影像 
1477774, 8.8, 553,  剑桥中华民国史（下卷） 
1006419, 8.4, 835,  十六世纪明代中国之财政与税收 
1005047, 8.6, 673,  剑桥中华人民共和国史（上卷） 
