Tag: 王小波 
The number of books: 161 

ID, Rating, Votes, Title
4238362, 8.6, 82639, 送你一颗子弹 
1089243, 8.8, 52338, 黄金时代 
1054685, 9.0, 36564, 沉默的大多数 
3071717, 8.8, 29598, 爱你就像爱生命 
1767945, 8.8, 24727, 一只特立独行的猪 
1014578, 9.0, 17229, 我的精神家园 
6880158, 8.7, 17201, 陆犯焉识 
6789605, 9.0, 8674, 树上的男爵 
1085883, 8.6, 14024, 青铜时代 
1418686, 8.6, 13550, 红拂夜奔 
1418180, 8.9, 8527, 思维的乐趣 
3518332, 8.9, 6824, 绿毛水怪 
1066165, 9.3, 4019, 卡尔维诺文集（第三卷） 
1082150, 8.3, 15657, 白银时代 
1883991, 9.3, 3462, 王小波全集 
1096790, 8.6, 7445, 黑铁时代 
3394338, 7.5, 49184, 他的国 
1764991, 8.9, 4263, 我的阴阳两界·革命时期的爱情 
1777932, 8.6, 5901, 寻找无双·东宫西宫 
1082578, 9.0, 3333, 理想国与哲人王 
1822857, 9.0, 2983, 王小波全集（第二卷 杂文） 
1082577, 8.7, 4334, 黑铁时代 
3264642, 8.7, 3978, 似水流年 
1436716, 9.1, 2417, 黄金时代白银时代 
4242406, 8.5, 5070, 达芬奇密码 
1763806, 8.5, 4582, 万寿寺 
1477437, 8.9, 2692, 唐人故事 
2015357, 9.1, 2021, 王小波全集（第六卷） 
1767310, 9.0, 2122, 黄金时代 黑铁时代 
3264665, 8.6, 3252, 三十而立 
3264644, 8.8, 2076, 地久天长 
1023709, 8.3, 3503, 被背叛的遗嘱 
1812895, 8.2, 3700, 东宫·西宫 
1807769, 8.8, 1626, 假如你愿意你就恋爱吧 
4212607, 7.6, 9234, 有味 
3176760, 8.4, 2466, 革命时期的爱情 
1883990, 8.8, 1477, 白银时代/2010/黑铁时代 
1438536, 8.9, 1183, 王小波经典作品 
1822866, 8.7, 1369, 王小波全集(第五卷) 
3518334, 8.8, 1213, 我的阴阳两界 
2018527, 8.9, 1053, 王小波全集(第八卷) 
1023048, 8.1, 2823, 情人 乌发碧眼 
19986372, 8.7, 1172, 沉默的大多数 
1202550, 8.8, 984, 地久天长 
4039903, 9.2, 618, 王小波全集（第六卷 中篇小说） 
1917969, 8.0, 2533, 通向蜘蛛巢的小径 
1082193, 9.0, 716, 怀疑三部曲 
3264655, 8.5, 1202, 未来世界 
2016626, 8.9, 772, 王小波全集(第七卷):中篇小说 
3518333, 8.8, 837, 寻找无双 
2364742, 9.0, 675, 王小波散文 
1983487, 8.6, 1030, 王小波全集(第九卷) 
6902319, 9.0, 634, 夜行记 
2339264, 8.6, 953, 人为什么活着 
1753077, 9.3, 464, 王小波文集 
1883989, 9.0, 617, 早期作品 唐人故事 似水柔情 
4152763, 8.0, 1902, 零的焦点 
1438928, 9.2, 479, 王小波文集(4卷) 
1442455, 8.8, 639, 王小波作品精选 
1914223, 8.2, 1140, 哈克贝里·芬历险记 
10546136, 8.3, 986, 我的兄弟王小波 
3258802, 8.6, 700, 盛装舞步 
10443515, 8.8, 542, 绿毛水怪 
1807349, 8.6, 632, 个人尊严 
10426425, 8.6, 578, 寻找无双 
4039235, 8.7, 513, 王小波全集（第五卷 长篇小说 剧本） 
1273895, 8.9, 419, 似水柔情 
4039233, 8.9, 417, 王小波全集（第八卷 短篇小说） 
6902317, 8.6, 547, 革命时期的爱情 
1939242, 9.5, 243, 1984 
10199131, 8.9, 377, 似水柔情 
