Tag: 古籍 
The number of books: 220 

ID, Rating, Votes, Title
1077847, 9.5, 12167, 史记（全十册） 
1883245, 9.4, 10227, 诗经 
1014561, 9.0, 9758, 古文观止 
1949420, 9.3, 4697, 孙子兵法 
1072295, 9.3, 3382, 資治通鑑（全二十冊） 
1287865, 9.4, 1910, 老子 
1147193, 9.0, 2589, 世说新语 
1139980, 9.3, 1797, 四書章句集注 
1393724, 9.0, 2345, 楚辞 
1000888, 9.0, 2215, 論語譯註 
1081144, 9.3, 1431, 古詩源 
1033163, 9.2, 1539, 老子注译及评介 
1051919, 9.3, 1328, 庄子今注今译（全三册） 
1849409, 9.1, 1566, 易经 
1032967, 9.1, 1365, 说文解字 
1007196, 8.5, 2514, 闲情偶寄 
1823533, 8.7, 1870, 山海经 
1254942, 9.2, 1068, 黄帝内经 
1029723, 9.2, 965, 汉书（全十二册） 
1008094, 9.3, 828, 春秋左傳注（全四冊） 
2377241, 9.6, 627, 世說新語箋疏（全三冊） 
3368865, 9.3, 765, 老子道德经注校释 
1921589, 8.9, 906, 周易 
1004376, 9.2, 632, 世說新語校箋（全二冊） 
1257360, 8.8, 805, 孟子 
1469028, 9.4, 441, 文選（全六冊） 
1006624, 8.4, 1116, 孟子譯注 
2049866, 9.0, 542, 山海经校注 
1041622, 9.0, 539, 后汉书（全十二册） 
1137681, 8.8, 647, 東坡志林 
1056883, 9.2, 420, 读通鉴论（上中下册） 
1447232, 9.5, 320, 伤寒论 
1142794, 9.0, 476, 太平广记（全十册） 
1807798, 9.0, 475, 洛阳伽蓝记校笺 
1207847, 8.5, 789, 增广贤文 
1438098, 9.4, 316, 说文解字注 
1265468, 9.3, 328, 廿二史札记校证（上下册） 
1907655, 9.4, 289, 东京梦华录笺注（上下） 
1982553, 9.1, 366, 古本山海经图说（上下） 
1116205, 8.9, 446, 晋书（全十册） 
1076013, 8.8, 444, 明史（全二十八册） 
1012171, 9.4, 252, 李商隱詩歌集解（全五冊） 
2261243, 9.0, 337, 汉书 
3284954, 9.0, 333, 三字经 
1034396, 9.1, 295, 荀子集解 
2282706, 8.9, 341, 智囊全集 
1025808, 8.5, 498, 梦溪笔谈 
1254354, 9.3, 239, 庄子集解·庄子集解内篇补正 
3223719, 8.2, 644, 围炉夜话 
1314467, 9.4, 209, 读史方舆纪要 
4106854, 9.2, 238, 四圣心源 
1122957, 9.3, 216, 纳兰词:线装巾箱本(共2册)--书韵楼丛刊 
1842211, 9.0, 270, 古籍整理概论 
1076343, 9.1, 249, 世说新语译注 
3746915, 9.6, 162, 资治通鉴 
1012929, 9.2, 217, 二十四史 
3333020, 9.3, 196, 通志堂集（附纳兰容若手简） 
1015541, 8.6, 352, 诗经译注 
1032341, 9.2, 204, 帛书老子校注 
1766308, 9.1, 215, 明夷待访录 
3992177, 9.5, 156, 東坡樂府箋 
1069590, 9.0, 230, 韩非子集解 
1000570, 9.1, 208, 论语集释(全四册) 
1062355, 9.1, 207, 隋书（全六册） 
4917249, 9.2, 189, 韩非子 
1133565, 8.8, 260, 再生缘 
2116409, 8.7, 283, 六韬·鬼谷子 
2984029, 9.3, 169, 王右丞集箋注 
3408334, 8.9, 226, 洗冤集录译注 
1000364, 8.8, 248, 新唐书（全二十册） 
1038125, 9.4, 153, 十一家注孙子校理 
1002025, 9.3, 164, 蘇軾詞編年校注（全三冊） 
1487977, 8.8, 244, 容齋隨筆（全二冊） 
1045219, 9.1, 185, 菜根潭 
1954594, 8.2, 418, 十二楼 
2028991, 9.3, 151, 日知錄集釋全校本（全三冊） 
1060962, 8.7, 228, 舊唐書（全十六冊） 
1142734, 9.3, 140, 四库全书总目 全两册 
2273650, 9.0, 164, 后汉书 
1608312, 8.5, 235, 呻吟语 
1447164, 9.3, 124, 金匮要略 
1070193, 9.1, 143, 樂章集校注 
1042938, 9.3, 119, 礼记集解（全三册） 
1027525, 9.3, 117, 曹植集校注 
1024231, 8.9, 143, 孟子正义(全二册) 
1116207, 9.4, 99, 庾子山集注（全三冊） 
3156435, 8.7, 164, 天工开物译注 
1161601, 8.5, 195, 宋史（全四十册） 
1866520, 8.9, 138, 明季北略(全二册) 
5366448, 9.3, 103, 辛弃疾词集 
2183718, 8.8, 145, 武经七书（全二册） 
1262848, 8.9, 133, 北史（全十册） 
1011010, 8.8, 142, 鹤林玉露 
1006694, 8.8, 139, 南史（全六册） 
3391909, 9.4, 89, 困学纪闻（全校本）（全三册） 
3651353, 8.4, 187, 淮南子 
2140639, 9.6, 77, 三才圖會（全三冊） 
2154581, 9.1, 101, 庄子校诠（全二册） 
1577735, 9.4, 82, 续资治通鉴长编（全二十册） 
1019638, 9.0, 107, 白虎通疏证（全二册） 
1194027, 8.7, 130, 历代诗话 （全二册） 
1066155, 8.9, 109, 盐铁论校注 
1078457, 8.6, 137, 老子校释 
1315257, 8.7, 123, 中国佛教史籍概论 
1966425, 9.3, 78, 战国策笺证 
1151548, 9.2, 83, 雲笈七籤（全五冊） 
1260119, 8.7, 118, 隋唐嘉話 朝野僉載 
1576587, 8.8, 109, 文賦集釋 
1014817, 8.6, 129, 魏书（全八册） 
1161594, 8.5, 136, 礼记译解（全二册） 
1045806, 9.0, 93, 屈原集校注（全二冊） 
1172079, 9.2, 79, 初学记（上下册） 
1157887, 9.1, 82, 二程集（全二册） 
1486282, 9.6, 59, 洛神賦 
2968856, 9.3, 71, 通志堂集 
1015499, 8.9, 90, 国语集解 
1262810, 8.7, 103, 旧五代史（全六册） 
26183892, 8.5, 118, 古书之媒 
1008237, 9.6, 56, 辞源 
1449466, 9.1, 75, 国语 
25807664, 8.9, 85, 澄衷蒙学堂字课图说 
2282707, 8.7, 97, 古今谭概 
1071693, 9.4, 61, 康熙字典 
6520419, 9.3, 64, 十驾斋养新录 
1169109, 8.5, 111, 春秋繁露义证 
2139227, 8.8, 87, 荆楚岁时记 
1069378, 8.5, 109, 抱朴子内篇校释 
1396360, 9.2, 66, 周易 
1481747, 9.1, 70, 鮑參軍集注 
4030658, 8.7, 90, 呂氏春秋集釋（全二冊） 
1924980, 8.5, 102, 六韬三略译注 
1689635, 8.7, 84, 书林清话 
1911016, 9.3, 56, 针灸大成 
25797852, 9.2, 59, 溪山琴况 
1013646, 9.3, 55, 徐渭集（全四冊） 
3427166, 9.1, 62, 文史通义 
1038759, 9.8, 41, 词话丛编(全五册) 
1135066, 9.2, 57, 黃庭堅詩集注（全五冊） 
1803096, 8.0, 138, 开元天宝遗事 安禄山事迹 
2378481, 8.7, 78, 明史纪事本末(全四册) 
1556590, 9.0, 64, 水经注 
25797851, 8.4, 93, 山家清供 
6541060, 9.3, 50, 群书治要考译（全四册） 
1245707, 8.6, 78, 说苑校证 
2049870, 8.5, 84, 论衡 
1046338, 9.2, 52, 黄元御医学全书 
1255800, 8.6, 76, 管子校注 
1198370, 8.9, 62, 庄子补正 
11520725, 8.2, 101, 博物志（外七种） 
2230072, 8.2, 100, 增广贤文 
1010647, 9.0, 56, 今文尚书考证 
1488393, 8.3, 92, 韩诗外传集释 
3926279, 8.4, 83, 焚书 续焚书 
2348264, 8.4, 82, 郁离子 
1040841, 8.6, 70, 广东新语 
3888470, 8.1, 102, 诗经今注 
5287386, 9.3, 43, 近思录 
1045564, 8.7, 62, 淮南子集释 
1279906, 8.9, 55, 尔雅校笺 
1061891, 9.0, 50, 太平御览（全四册） 
10443152, 9.3, 42, 本经阴符七术 
1062734, 9.7, 34, 袁中郎随笔 
1870816, 8.9, 49, 白居易诗集校注（全六册） 
6116541, 8.5, 60, 荀子 
1393189, 8.9, 46, 养小录 
1531114, 9.3, 36, 郑钦安医书阐释 
2155010, 8.8, 47, 韦应物集校注 
1177669, 7.9, 89, 大唐新语 
3170996, 9.6, 30, 建炎以来系年要录（全四册） 
25876366, 9.0, 41, 传习录 
1060296, 9.2, 36, 出三藏记集 
4903478, 8.5, 54, 靖康稗史笺证 
1070595, 8.9, 41, 说文解字句读 
1171724, 8.4, 56, 梦梁录 
11520895, 8.3, 60, 开元天宝遗事 
1200292, 9.3, 32, 清代版本图录 
3427150, 9.5, 29, 汉书补注（全十二册） 
1039995, 8.9, 37, 抱朴子外篇校笺（上） 
20390850, 9.3, 29, 左传（全三册） 
1161595, 8.2, 56, 紅樓夢資料彙編（全二冊） 
3545147, 8.5, 45, 史记会注考证（全十四册） 
25862678, 8.4, 45, 香乘 
3104636, 7.6, 81, 麻衣神相 
3156449, 9.3, 27, 花外集 
20473474, 9.0, 31, 中国古籍修复与装裱技术图解 
1021491, 8.1, 52, 云麓漫钞 
6879554, 8.0, 56, 古籍整理释例 
1803193, 8.9, 31, 史微 
1548121, 8.8, 32, 名公书判清明集 
