Tag: 科幻 
The number of books: 460 

ID, Rating, Votes, Title
5363767, 9.2, 73722, 三体Ⅲ 
3066477, 9.2, 74274, 三体Ⅱ 
2567698, 8.8, 124869, 三体 
1192090, 8.7, 24103, 球状闪电 
1258490, 9.2, 10238, 基地 
1394364, 8.8, 13703, 银河系漫游指南 
25829693, 9.0, 9405, 永恒的终结 
1258489, 9.3, 5574, 第二基地 
1085470, 8.4, 18499, 海底两万里 
1258491, 9.2, 5603, 基地与帝国 
3266609, 8.8, 9465, 流浪地球 
1140727, 8.8, 9355, 安德的游戏 
26586492, 8.9, 7656, 火星救援 
1418999, 9.2, 4603, 银河英雄传说 
3268399, 8.5, 12058, 上海堡垒 
6518605, 9.3, 3534, 三体全集 
1187842, 9.0, 4885, 你一生的故事 
1442869, 8.9, 4848, 献给阿尔吉侬的花束 
2340609, 9.0, 3529, 2001太空漫游 
2052049, 9.0, 3449, 海伯利安 
1772786, 8.6, 4954, 真名实姓 
25752955, 9.0, 2812, 来自新世界 （上下） 
1146267, 8.8, 3598, 深渊上的火 
1161852, 8.2, 7991, 天意 
1195590, 8.6, 4420, 带上她的眼睛 
10488563, 8.7, 3771, 宇宙尽头的餐馆 
1258487, 8.9, 2825, 基地前传1·基地前奏（上下） 
26264967, 8.3, 6108, 神们自己 
1258488, 9.0, 2372, 基地前传2·迈向基地（上下） 
1418437, 8.7, 3253, 安德的影子 
3571732, 8.4, 4700, 全频带阻塞干扰 
4202422, 8.3, 5295, 云图 
1258485, 8.9, 2358, 基地续集1·基地边缘（上下） 
1275907, 8.3, 5204, 八十天环游地球 
1399992, 8.9, 2172, 天渊 
1481311, 8.7, 2690, 沙丘 
25709685, 9.6, 976, 守望者 上 
10767124, 8.6, 2986, 乡村教师 
1258486, 8.8, 2281, 基地续集2·基地与地球（上下） 
3191247, 8.7, 2377, 好兆头 
2070068, 9.3, 1198, 银河英雄传说VOL.7 怒涛篇 
1204488, 8.4, 3471, 格兰特船长的儿女 
2143016, 9.1, 1438, 我，机器人 
25907864, 9.6, 818, 守望者 下 
24538715, 8.6, 2184, 艾比斯之梦 
2221889, 8.3, 3274, 无限恐怖 
1391510, 9.2, 1048, 机器人短篇全集（上下） 
3198422, 8.6, 1937, 光明王 
3041463, 8.3, 2820, 时间回旋 
26210607, 8.4, 2399, 时间移民 
24715686, 8.7, 1607, 仿生人会梦见电子羊吗？ 
1865765, 8.5, 2020, 童年的终结 
2340610, 8.8, 1379, 2010太空漫游 
3150093, 9.5, 636, 異色短篇集1-牛面人的大餐 
1456203, 9.0, 1033, 銀河鐵道999 （1） 
1391513, 8.9, 1117, 机器人与帝国（上下） 
19938026, 8.5, 1760, 生命，宇宙以及一切 
4326055, 8.4, 1979, 微纪元 
3345595, 8.5, 1748, 猫城记 
24283160, 8.7, 1345, 间客 
3431718, 8.5, 1690, 卫斯理全集 
1467492, 9.0, 942, Blame! 1 
11511232, 8.9, 1029, 大师的盛宴 
1391508, 8.6, 1445, 钢穴 
3636385, 7.6, 5850, 超新星纪元 
6744648, 8.8, 1083, 与拉玛相会 
3266663, 8.2, 2251, 魔鬼积木·白垩纪往事 
24715669, 8.9, 937, 少数派报告 
3290026, 8.7, 1174, 火星编年史 
26295450, 8.7, 1114, 软件体的生命周期 
20279665, 9.2, 656, “太空漫游”四部曲 
20470849, 8.3, 1768, 神的九十亿个名字 
1391509, 8.6, 1212, 裸阳 
24107596, 8.0, 2446, 神经漫游者 
1440243, 8.7, 1015, 索拉里斯星 
1391511, 8.7, 975, 曙光中的机器人（上下） 
1075245, 8.8, 848, 蚂蚁 
4066638, 9.4, 431, 宇宙兄弟1 
2310062, 8.3, 1356, 大角快跑 
1321790, 8.1, 1636, 华氏451 
2064688, 8.3, 1253, 异乡异客 
26280924, 8.4, 1091, 看海的人 
2040646, 9.0, 578, 银河铁道999 
10763170, 8.5, 946, 发条女孩 
2214337, 8.9, 617, 星新一微型小说选 
26811147, 8.6, 813, 月族 
3774646, 8.2, 1314, 平面国 
26046043, 8.3, 1160, 人类灭绝 
1316584, 8.7, 738, 玩具修理者 
1140728, 8.6, 810, 索拉利斯星·K星异客 
12404751, 8.6, 808, 遥远地球之歌 
21690283, 8.2, 1288, 再会，谢谢所有的鱼 
3816883, 8.3, 1111, 黑暗的左手 
4887589, 8.0, 1649, 梦侦探 
4720666, 8.5, 880, 图夫航行记 
1525866, 8.9, 567, 蚂蚁时代 
1734009, 8.5, 845, 沙丘之子 
1130892, 8.7, 660, 幽灵5号 
1462652, 8.0, 1511, 光晕 
