Tag: 美国文学 
The number of books: 858 

ID, Rating, Votes, Title
1829226, 9.1, 35262, 肖申克的救赎 
1092335, 8.9, 16014, 教父 
1424741, 8.5, 22323, 心是孤独的猎手 
1008988, 8.3, 31811, 了不起的盖茨比 
25829693, 9.0, 9406, 永恒的终结 
6781808, 9.2, 6929, 杀死一只知更鸟 
26382433, 8.2, 31520, 无声告白 
26586492, 8.9, 7656, 火星救援 
6964047, 9.3, 4429, 冰与火之歌（卷一） 
26425831, 8.8, 7853, 斯通纳 
1465324, 7.7, 51210, 洛丽塔 
26340138, 7.7, 48799, 岛上书店 
1917972, 7.8, 37085, 在路上 
1254731, 8.8, 6856, 欧·亨利短篇小说选 
1431870, 9.1, 4459, 源泉 
3326892, 8.6, 8527, 圣诞忆旧集 
1883353, 8.8, 6313, 野性的呼唤 
4010969, 7.8, 29433, 当我们谈论爱情时我们在谈论什么 
1442869, 8.9, 4849, 献给阿尔吉侬的花束 
2193877, 8.1, 15680, 你在天堂里遇见的五个人 
3335362, 8.5, 8032, 大教堂 
5920385, 8.2, 11855, 肠子 
4105446, 8.1, 12454, 十一种孤独 
3821057, 8.6, 5260, 搏击俱乐部 
6973805, 9.4, 1955, 冰与火之歌（卷一） 
3124525, 7.7, 22412, 暮色 
3151990, 8.5, 5756, 达摩流浪者 
2161892, 8.5, 5576, 九故事 
2061644, 8.2, 8580, 伤心咖啡馆之歌 
4149805, 8.5, 5244, 了不起的盖茨比 
26371317, 8.2, 7845, 24个比利 
6016234, 8.8, 3057, 奇风岁月 
26264967, 8.3, 6111, 神们自己 
19962936, 8.7, 3398, 只是孩子 
3013903, 8.1, 7838, 漫长的告别 
3926717, 8.5, 4240, 雷蒙德·卡佛短篇小说自选集 
10569619, 8.5, 4187, 自由 
2669319, 9.0, 2205, Flipped 
1082147, 9.0, 2149, 热爱生命 
2050767, 8.6, 3532, 绿野仙踪 
24541883, 8.1, 6500, 消失的爱人 
1052074, 8.7, 2725, 喧哗与骚动 
1874411, 8.5, 3310, 乞力马扎罗的雪 
2214350, 8.4, 3793, 幻影书 
1083429, 8.7, 2538, 爱伦·坡短篇小说集 
1430530, 8.2, 5089, 汤姆叔叔的小屋 
3640067, 8.7, 2377, 革命之路 
4732188, 8.1, 5218, 中央公园西路 
2251691, 8.7, 2115, 弗兰妮与祖伊 
1211267, 8.5, 2739, 阿甘正传 
4245064, 8.6, 2349, 冷血 
1088812, 8.3, 3470, 第二十二条军规 
2255896, 8.8, 1798, 绿里奇迹 
3393056, 8.2, 3682, 流动的盛宴 
3316438, 8.3, 3175, 孤独及其所创造的 
25924242, 8.9, 1398, 爱在黎明破晓前&amp;爱在日落黄昏时 
3198422, 8.6, 1937, 光明王 
1186350, 7.8, 6125, 红字 
4220020, 8.8, 1502, 相助 
1424569, 8.4, 2393, 婚礼的成员 
24715686, 8.7, 1608, 仿生人会梦见电子羊吗？ 
1174721, 8.4, 2276, 丧钟为谁而鸣 
3242857, 7.5, 9014, 分手信 
4247000, 9.0, 1057, 欲望号街车 
3263006, 8.8, 1293, 飞越疯人院 
4164096, 7.6, 6982, 饥饿游戏 
26431326, 8.9, 1120, 所有我们看不见的光 
3649661, 8.7, 1298, 说吧，记忆 
25778124, 8.7, 1290, 七王国的骑士 
5321895, 8.3, 2060, 那些忧伤的年轻人 
2973335, 8.6, 1331, 微暗的火 
24715669, 8.9, 937, 少数派报告 
1034449, 8.9, 942, 杰克·伦敦小说选 
4105444, 8.5, 1467, 复活节游行 
26295450, 8.7, 1114, 软件体的生命周期 
26300508, 8.7, 1105, 万物的签名 
2301167, 8.3, 1792, 天使的愤怒 
5921802, 7.6, 4848, 邮差总按两遍铃 
3401258, 7.9, 2992, 小猫杜威 
26264154, 8.6, 1165, 悲伤与理智 
1075371, 8.7, 1047, 马丁·伊登 
6897140, 8.3, 1693, The Fault in Our Stars 
3090810, 8.8, 887, 五号屠场 
6861517, 8.5, 1260, 时时刻刻 
1418987, 8.7, 1003, 爱伦·坡短篇小说集 
1000579, 8.6, 1116, 嚎叫 
4213981, 8.4, 1379, 好人难寻 
20493367, 8.5, 1242, 爱伦·坡暗黑故事全集（上册） 
1082946, 8.8, 884, 我弥留之际 
5417807, 7.6, 4365, 饥饿游戏2：燃烧的女孩 
6746290, 8.9, 764, 奥丽芙·基特里奇 
1766685, 8.3, 1513, 黑暗中的笑声 
26356515, 8.2, 1724, S. 
1883349, 8.3, 1495, 永别了，武器 
6791412, 8.8, 824, 炽焰燃烧 
3218534, 8.1, 1917, Eat
25762007, 8.3, 1434, 教父2 
2245301, 8.0, 2152, 戴珍珠耳环的少女 
21681263, 8.3, 1423, 大鱼 
1090877, 8.8, 797, 献给爱米丽的一朵玫瑰花 
3127852, 8.6, 984, 推销员之死 
3024623, 8.1, 1768, 布鲁克林的荒唐事 
2995941, 8.3, 1368, 没有指针的钟 
3113152, 8.2, 1566, 伯恩的身份 
26831234, 8.7, 848, 不属于我们的世纪 
2283762, 8.5, 1055, 钟形罩 
1958871, 8.3, 1308, 普宁 
2032117, 7.7, 2966, 纽约三部曲 
2568067, 8.1, 1621, 中性 
1083317, 7.8, 2456, 北回归线 
1321790, 8.1, 1636, 华氏451 
1026278, 8.4, 1117, 冷山 
3136267, 8.5, 971, 小城畸人 
2255871, 8.7, 779, 冠军早餐 囚鸟 
10282582, 8.3, 1186, 隐形怪物 
25762005, 8.5, 945, 教父3 
2036569, 8.2, 1322, 愤怒的葡萄 
3327495, 8.3, 1147, 万有引力之虹 
2300786, 8.4, 1024, 谋略大师 
25941891, 8.5, 904, 安迪密恩 
26890281, 8.2, 1262, 漫长的中场休息 
5321892, 8.8, 644, 不适之地 
1212486, 8.5, 888, 马克·吐温中短篇小说选 
5448179, 8.0, 1619, 别的声音，别的房间 
1277761, 8.9, 548, 根 
1959257, 8.2, 1193, 玛丽 
3891385, 8.1, 1330, 制造伍德斯托克 
21778349, 8.2, 1136, 苦水音乐 
1456311, 8.5, 770, Of Mice and Men 
3032747, 8.1, 1251, 再见，吾爱 
6060418, 8.3, 961, 年轻的心在哭泣 
3586491, 8.6, 684, 防守 
5038509, 8.5, 751, 倒带人生 
4898535, 8.4, 840, 来一点信仰 
1105150, 9.0, 440, 菲雅尔塔的春天 
4941428, 8.7, 594, 飞女郎与哲学家 
1098639, 8.3, 917, 纯真年代 
1470235, 8.3, 908, 猫的摇篮 
2050806, 8.1, 1154, 爱情故事 
1876333, 7.7, 1984, 没有国家的人 
4109194, 8.5, 716, 为自己出征 
4160483, 8.6, 632, 塞巴斯蒂安·奈特的真实生活 
3167871, 8.1, 1119, 月宫 
3566974, 7.6, 2200, 红色笔记本 
3201022, 8.7, 567, A Rose for Emily 
26269845, 8.1, 1102, 唯有孤独恒常如新 
26689063, 8.2, 976, 卡罗尔 
5406557, 8.1, 1101, 夜色温柔 
2076853, 9.1, 378, 奥尼尔剧作选 
2170030, 8.0, 1215, 白鲸 
3420077, 8.1, 1078, 我生命的速度 
1766725, 8.1, 1061, 斩首之邀 
10483439, 8.4, 731, 上升的一切必将汇合 
6440324, 8.4, 733, 人各有异 
3431637, 8.5, 657, 野棕榈 
3086832, 8.4, 727, 寡居的一年 
10564102, 8.1, 1025, 单身（50周年典藏纪念版） 
11535042, 8.2, 907, 请以你的名字呼唤我 
3091295, 8.7, 520, 盖普眼中的世界 
26120130, 9.0, 388, 天才的编辑 
24944340, 8.5, 633, 尤比克 
10473347, 8.3, 781, 双重赔偿 
2043873, 9.1, 348, 天边外 
1420500, 8.4, 697, 百万英镑 
1507254, 8.2, 867, 接骨师之女 
20425433, 8.1, 970, 请你安静些，好吗？ 
4105439, 8.0, 1088, 小城 
6265961, 7.1, 4280, 饥饿游戏3：嘲笑鸟 
6041086, 7.9, 1235, 恋爱中的骗子 
1860568, 7.9, 1234, 宠儿 
1082243, 8.6, 538, 斯蒂芬·金恐怖小说 
25900687, 8.6, 532, 夜 
4882008, 8.4, 647, 亚特兰蒂斯之心 
1069507, 9.1, 321, 战争风云：1939－1941（上下） 
1420506, 8.7, 465, 疯狂星期日 
4863905, 7.5, 2052, 就说你和他们一样 
2372670, 7.9, 1129, 兔子，跑吧 
20389611, 8.3, 697, 世界史 
4621084, 8.4, 616, 蝴蝶君 
3818410, 8.8, 407, 爱的历史 
6833935, 8.5, 548, 老无所依 
3716506, 8.1, 852, 路 
