Tag: 英语 
The number of books: 240 

ID, Rating, Votes, Title
1039389, 9.0, 3965, 新概念英语3 
1390934, 8.8, 4422, GRE词汇精选 
4201317, 9.6, 1663, 美语音标 
4759840, 9.6, 1476, Merriam-Webster&#39;s Vocabulary Builder 
3748247, 8.4, 6522, 把你的英语用起来！ 
1047751, 9.3, 1975, 牛津高阶英汉双解词典(第四版) 
7059662, 8.1, 9949, 考拉小巫的英语学习日记 
1014914, 9.5, 1506, 英语魔法师之语法俱乐部 
1025721, 8.6, 3833, 新概念英语（2） 
1433835, 9.1, 1648, The Elements of Style
1014385, 9.0, 1663, 新概念英语（4） 
1756614, 9.4, 949, Word Power Made Easy 
1755336, 9.5, 681, American Accent Training 
1438124, 9.4, 695, The Merriam-Webster Dictionary (Merriam-Webster Dictionary) 
1006720, 8.4, 2103, 新概念英语第一册 
1803504, 8.2, 2605, 17天搞定GRE单词 
1229822, 8.8, 1132, 中式英语之鉴 
1769237, 9.6, 482, Verbal Advantage 
6848105, 9.2, 642, GRE核心词汇考法精析 
2984229, 8.6, 1199, 十天突破雅思写作 
2243451, 8.9, 823, 剑桥雅思考试全真试题集 6 
3002766, 9.4, 500, 英语词根与单词的说文解字 
1092251, 8.4, 1428, 英语词汇的奥秘 
4740002, 9.1, 568, On Writing Well 
1132964, 9.6, 368, Merriam-Webster&#39;s Collegiate Dictionary
1089269, 8.6, 915, GRE &amp; GMAT阅读难句教程 
2044592, 9.6, 327, 英汉大词典 
1017242, 9.1, 496, TIME单挑1000 
1894691, 9.7, 276, 柯林斯COBUILD高阶英语学习词典 
4720475, 9.0, 494, 英语阅读参考手册 
2316607, 9.2, 412, 英译中国现代散文选1 
1242927, 9.7, 251, 英国文学名篇选注 
6389988, 8.8, 544, 翻译的基本知识 
11522125, 8.4, 821, 找对英语学习方法的第一本书 
2160326, 9.9, 212, New Horizons in English 
1234604, 9.0, 405, 翻译研究 
4284074, 9.0, 386, 十天突破新托福Essays 
1099637, 8.5, 616, TOEFL词汇 
3151850, 9.1, 325, 英语语法新思维初级教程 
3301425, 9.2, 299, 高级英汉翻译理论与实践 
1824592, 9.1, 326, The Elements of Style 
3784060, 8.5, 575, Niubi! 
1938753, 9.0, 333, GMAT官方指南（综合）－－新东方大愚独家引进原版图书 
5038844, 9.6, 196, 英语常用词疑难用法手册 
6559347, 9.0, 314, 翻译的技巧 
4201323, 9.4, 227, 赖世雄美语入门 
1141545, 8.6, 461, TOEFL核心词汇21天突破 
3151852, 9.1, 269, 英语语法新思维中级教程 
4201324, 8.8, 344, 赖氏经典英语语法 
2016754, 8.8, 339, 美国大学英语写作 
1499558, 9.1, 255, The Merriam-Webster Dictionary of Synonyms and Antonyms 
1236528, 8.6, 379, 实战口译 
4911872, 8.2, 551, 十天突破雅思口语（剑8版） 
25782487, 7.9, 748, 象形5000 
6523827, 8.4, 418, 不能错过的英语启蒙 
3708008, 8.5, 355, 历年考研英语真题解析及复习思路 
25803529, 9.3, 172, 现代英文选评注 
2248034, 8.8, 260, 翻译辨误 
1210225, 8.5, 321, 张道真实用英语语法 
1963076, 7.1, 1818, 别笑！我是英文单词书 
1884591, 9.5, 137, 牛津英语搭配词典 
1232201, 9.1, 177, 剑桥中级英语语法(英文版)(英语在用) 
1235989, 8.7, 248, 译道探微 
24753011, 9.3, 150, 葛传椝英语写作 
1243015, 9.1, 170, 英语词缀与英语派生词 
11529133, 8.9, 199, GRE阅读制胜法则 
2002457, 9.0, 182, English Through Pictures
1008501, 7.9, 523, 千万别学英语 
5341290, 8.7, 229, 新托福iBT词汇分类突破 
1942057, 9.2, 151, 书虫系列第六级共5册(新)(适合高三、大学低年级) 
5354378, 8.1, 395, 培养孩子的英文耳朵 
4584780, 8.0, 441, 考研英语词汇词根+联想记忆法 
25921218, 9.4, 124, 2014年新版赖世雄美语：美语音标便携版 
3248706, 9.1, 153, 分析性写作 
3151851, 9.2, 142, 英语语法新思维高级教程 
26286306, 9.2, 142, 葛传椝向学习英语者讲话 
1780230, 9.4, 118, Style 
1055792, 9.1, 143, 英语语法大全 
4718495, 7.7, 543, 英语思维是这样炼成的 
4201319, 9.2, 131, 常春藤赖世雄英语•美语从头学•赖世雄中级美语（上） 
11596223, 8.9, 163, 顾家北手把手教你雅思写作 
2074685, 8.2, 293, 英文字根字典 
1839205, 9.3, 112, 高级英文理解与表达教程 
5908720, 8.5, 204, 十二天突破英汉翻译 
1023813, 9.6, 88, 英语词汇轻松学 
24733385, 8.6, 172, 美语新诠：海外喷饭录 
1003087, 8.6, 173, 朗文英语语法 
3863393, 9.1, 111, 剑桥国际英语语音教程 
25811177, 8.5, 177, 众神的星空 
5942194, 8.5, 179, 会让你在IELTS写作与口语考试中更像一个Native Speaker的纯正英式短语&amp;英式句型1000条 
26897266, 8.8, 135, 全新修订版《考拉小巫的英语学习日记：写给为梦想而奋斗的人》 
1490545, 9.3, 91, 最新通俗美语词典 
25846315, 9.2, 98, The Sense of Style 
4429796, 8.6, 154, Dirty Chinese 
5336736, 9.0, 110, GRE巴朗词表 
1136342, 8.4, 175, 散文佳作108篇 
1203906, 8.4, 171, 新闻英语分类词典 
25827813, 8.7, 130, 不会写，怎敢拼外企——TCS三级跳 解析商务英语写作经典案例 
1721600, 8.1, 218, 英语口译笔记法实战指导 
3170759, 8.9, 112, 咬文嚼字学英语 
3151484, 8.7, 130, 中高级口译口试词汇必备 
2245544, 9.2, 89, Writing Academic English 
1192180, 8.8, 115, 走遍美国 
3815338, 9.2, 84, 英语词根词典 
1675316, 9.0, 97, 英语词汇入门 
2018975, 9.7, 62, 跟我学英语口语100句 
4222928, 8.5, 141, 摩西英语 
2050805, 9.0, 97, 英汉名篇名译 
1228955, 9.1, 88, 英语在用--剑桥初级英语语法（英文版） 
1236003, 8.0, 215, 英汉翻译简明教程 
1313445, 8.7, 113, 正音 
1350398, 8.9, 97, The Economist Style Guide 
1501353, 9.1, 85, 英语词汇提高 
3619975, 8.4, 144, 奥巴马演说集(附光盘) 
2037430, 9.0, 89, 李特-布朗英文写作手册 
4910523, 8.1, 181, 别怕!我是搭讪英文书 
25981535, 7.4, 375, 1368个单词就够了 
6806468, 9.3, 70, 英文疑难详解 
2043527, 9.4, 66, 英语修辞赏析 
1004822, 7.6, 288, 薄冰英语语法 
1943813, 9.6, 57, 朗文英语联想活用词典 
1501354, 9.2, 71, 英语词汇飞跃/英语词汇学习丛书 
1502998, 9.6, 55, 牛津短语动词词典 
1042502, 10.0, 45, 二十一世纪英语:通往未来之票(上下) 
1100927, 8.8, 88, 英语惯用法词典 
6060435, 9.6, 53, 开明英文文法 
4100400, 8.3, 129, 英语词源趣谈 
1341353, 8.8, 87, 字源大挪移 
1954030, 9.2, 66, The Merriam-Webster Thesaurus 
4820597, 9.2, 65, 牛津英语用法指南 
26394930, 8.6, 99, 词行天下 
3813708, 9.1, 69, 英语词缀词典 
1737504, 8.1, 146, 美国文化背景 
26873699, 7.5, 260, 跟各国人都聊得来 
1006134, 8.1, 141, 识途篇 
4201321, 9.1, 66, 常春藤赖世雄英语•美语从头学•赖世雄中级美语(下) 
21318786, 7.9, 163, 布莱森英语简史 
1006664, 8.2, 121, 逆向法巧学英语 
11612701, 8.7, 82, 六级单词一笑而过 
