Tag: 神话 
The number of books: 80 

ID, Rating, Votes, Title
1035848, 8.6, 15699, 一千零一夜 
5980360, 8.1, 10370, 曾许诺 
1212469, 8.9, 2752, 荷马史诗·伊利亚特 
2267630, 8.3, 3590, 凯尔特的薄暮 
1823533, 8.7, 1870, 山海经 
1009938, 7.8, 5215, 封神演义 
1958863, 8.5, 1198, 搜神記 
1880825, 8.2, 1526, 希腊神话 
1043613, 8.4, 1117, 工作与时日 神谱 
1603984, 8.1, 1551, 希腊神话故事 
2049866, 9.0, 542, 山海经校注 
7014927, 8.8, 652, 中国神话传说 
1836272, 8.7, 678, 山海经 
1794138, 8.6, 717, 北欧神话ABC 
1185912, 8.4, 797, 变形记 
1982553, 9.1, 366, 古本山海经图说（上下） 
3376908, 8.2, 915, 图解日本妖怪大全（上下） 
10468727, 9.1, 318, 梵歌引.世间月 
1048569, 8.3, 676, 希腊古典神话 
26889848, 9.1, 286, 山海经全译 
7174792, 8.5, 446, 千面英雄 
1736919, 9.3, 206, 印度古代史诗摩诃婆罗多.全译本(1-6卷) 
4178476, 9.3, 184, 中国神怪大辞典 
1100142, 8.4, 328, 吉尔伽美什 
1448632, 8.7, 231, 埃达 
1488740, 8.4, 287, 中国古代神话 
2037987, 8.2, 353, 摩诃婆罗多的故事 
26286060, 8.3, 293, 神在人间的时光:希腊神话欣赏 
26710042, 9.1, 143, 多莱尔的希腊神话书 
20399443, 8.9, 168, 中国神话传说词典 
6851587, 8.3, 280, 神话的力量 
26842937, 8.9, 162, 全怪谈（全三册） 
26865730, 7.5, 624, 小顾聊神话 
1912531, 8.3, 252, 玄怪錄 續玄怪錄 
6424415, 7.2, 844, 山海经密码 
26351113, 7.7, 413, 中国民间传说 
2117496, 8.3, 218, 中国神话史 
1205392, 7.8, 356, 古事记 
25811177, 8.5, 177, 众神的星空 
2006842, 8.8, 137, 失落的天书 
26718529, 8.1, 225, 奥丁的子女 
1085567, 8.0, 249, 罗摩衍那 
25784780, 9.3, 84, 凯尔特乡野叙事：一八八八 
1085481, 9.0, 101, 萨迦 
4836523, 8.3, 177, 印度神话 
2274861, 8.0, 230, 100名画：古希腊罗马神话 
26314736, 8.6, 132, 希腊神话 
6104723, 8.6, 132, 英雄的旅程 
26636873, 8.5, 130, 山海经 精美绘本 
1069473, 8.9, 94, 中国古史的传说时代 
1315243, 7.7, 231, 希腊罗马神话 
2053303, 8.5, 111, 神话学 
1837817, 7.5, 218, 绿野仙踪 
1725476, 8.1, 103, 中国神话研究初探 
2310672, 7.7, 147, 诸神的起源 
24835026, 8.7, 65, 伊利亚特 
26700808, 7.2, 232, 海怪简史 
1088144, 8.6, 67, 诸神流窜 
5996724, 9.2, 43, 阿尔戈英雄纪(全两册) 
2012529, 8.6, 61, 中国的神话传说与古小说 
4714014, 8.2, 78, 神话 
1669795, 8.4, 61, 中国神话哲学 
10541078, 8.0, 80, 二十世纪的四种神话理论 
1087813, 8.1, 68, 萨迦选集（上下） 
1980859, 8.6, 47, 希腊宗教研究导论 
26904095, 8.2, 61, 博物学家的神秘动物图鉴 
1023624, 6.7, 220, 中国神仙排行榜 
1220792, 6.7, 202, 亚瑟王传奇 
26694225, 8.3, 45, 神话与意义 
19897857, 8.4, 35, 神话研究（上） 
26409654, 6.6, 160, 怪物考 
26718553, 8.8, 25, 追随直觉之路 
26844217, 8.2, 35, 仙与道:神仙信仰与道家修身 
1374252, 9.1, 20, 神话何为 
1070236, 8.5, 25, 宗教与神话 
2117916, 8.1, 31, 比较神话学 
24884314, 8.2, 22, 七夕 
1214876, 8.2, 21, 神话求原 
26644354, 7.4, 13, 日本的众神 
26826819, 7.3, 13, 地狱为什么充满硫黄的臭味 
