Tag: 生活 
The number of books: 917 

ID, Rating, Votes, Title
1082154, 9.1, 119723,  活着 
1200840, 9.0, 93687,  平凡的世界（全三部） 
1361264, 9.0, 53310,  撒哈拉的故事 
3995526, 8.7, 73480,  目送 
4238362, 8.6, 82624,  送你一颗子弹 
1023045, 8.6, 68295,  我们仨 
1029791, 8.7, 56206,  许三观卖血记 
3369793, 8.7, 50107,  亲爱的安德烈 
6388661, 8.8, 40951,  这些人，那些事 
4207781, 8.8, 24584,  孩子你慢慢来 
11622283, 9.2, 13002,  滚蛋吧!肿瘤君 
3014576, 8.4, 40607,  陪安东尼度过漫长岁月 
20470917, 9.0, 13961,  深夜食堂 01 
1346815, 8.4, 33768,  一　人住第5年 
2340100, 8.1, 52187,  遇见未知的自己 
1088581, 8.9, 13378,  浮生六记 
4187411, 8.8, 14395,  万物有灵且美 
3609132, 8.5, 23115,  把时间当作朋友 
3026879, 8.8, 13269,  爱的艺术 
6397275, 9.0, 9790,  此生未完成 
3369600, 8.1, 41844,  当我谈跑步时我谈些什么 
20470916, 9.1, 8087,  深夜食堂 02 
23008971, 9.0, 8963,  平如美棠 
5327697, 8.3, 27105,  橙 
26382433, 8.2, 31493,  无声告白 
3598313, 8.0, 45450,  西决 
2008284, 8.7, 13115,  佐贺的超级阿嬷 
4884218, 8.8, 11273,  我的阿勒泰 
3261600, 9.3, 5562,  人生的智慧 
4874131, 8.2, 27896,  东霓 
20470913, 9.1, 6739,  深夜食堂 03 
1865089, 8.4, 19072,  瓦尔登湖 
2068249, 9.0, 7459,  温柔的夜 
1032501, 8.7, 11246,  心理学与生活 
10522856, 9.0, 7110,  冬牧场 
20470914, 9.1, 5925,  深夜食堂 04 
3607117, 8.9, 7535,  稻草人手记 
3316422, 8.9, 7262,  猫国物语 
2194123, 8.4, 15401,  相约星期二 
2250587, 7.6, 67262,  一个人的好天气 
4881850, 9.0, 5875,  阿勒泰的角落 
1878708, 8.3, 16473,  LA流浪记 
1692648, 8.9, 6539,  一个人的村庄 
24934182, 8.1, 22681,  一个人的朝圣 
26340138, 7.7, 48748,  岛上书店 
2251434, 9.0, 5559,  被爱路过 
1056461, 8.3, 14837,  旅行的艺术 
4953695, 8.0, 24654,  拆掉思维里的墙 
1095634, 8.7, 7451,  小狗钱钱 
1056868, 8.5, 9452,  河童旅行素描本 
26278687, 7.8, 28711,  皮囊 
4780102, 8.4, 10123,  一个人住第9年 
2363651, 8.2, 13367,  十四堂人生创意课 
20431965, 8.5, 8359,  只有医生知道! 
23780875, 9.1, 3681,  深夜食堂 05 
4714015, 9.0, 4129,  万物既伟大又渺小 
2082194, 8.2, 12951,  小时候 
6387054, 8.6, 6681,  一个人住的每一天 
1079680, 8.7, 5634,  你今天心情不好吗？ 
21346636, 9.4, 2279,  三毛典藏全集 
6425061, 8.6, 5824,  哲学家们都干了些什么？ 
1075538, 8.2, 10723,  普罗旺斯的一年 
2070012, 8.2, 10653,  一个人的第一次 第一次一个人旅行 
25697520, 8.2, 10602,  他们最幸福 
25753361, 8.7, 4976,  最好金龟换酒 
4906101, 8.4, 7662,  一个人旅行2 
4127527, 8.2, 10476,  厨房 
20507206, 9.1, 2948,  众病之王 
1253310, 8.9, 3718,  人间草木 
2143304, 8.1, 11825,  我爱问连岳 
1227844, 8.8, 4096,  雅舍谈吃 
25984204, 7.6, 28583,  乖，摸摸头 
25747921, 7.2, 67719,  从你的全世界路过 
4882023, 9.2, 2449,  万物既聪慧又奇妙 
3826899, 8.6, 5178,  布鲁克林有棵树 
4238144, 9.1, 2650,  岁朝清供 
1047719, 8.5, 5603,  傅雷家书 
1053088, 9.2, 2255,  陶庵梦忆 西湖梦寻 
3905366, 7.8, 15857,  迟到的间隔年 
1262986, 8.1, 9295,  我不是教你诈 
6709834, 8.4, 5739,  爸爸爱喜禾 
25920202, 8.6, 4301,  泛若不系之舟 
3413836, 8.4, 5680,  当下的力量 
20425053, 7.7, 16846,  我所理解的生活 
4159088, 7.8, 14060,  理想的下午 
25717097, 8.7, 3471,  囚徒健身 
5317075, 7.2, 46226,  蔡康永的说话之道 
3711733, 8.6, 3785,  那个姐姐教我们的事 
3533221, 8.5, 4355,  非暴力沟通 
2240482, 8.0, 9248,  走到人生边上 
5940434, 8.3, 5749,  一个人的美食之旅 
1269900, 8.2, 6669,  活法 
10607710, 8.0, 9054,  世间的盐 
1033248, 8.9, 2423,  幸福之路 
10440130, 8.8, 2762,  家庭日记 
6003067, 9.5, 1238,  未来ちゃん 
26291984, 8.8, 2609,  最后的耍猴人 
10747883, 8.0, 8087,  怦然心动的人生整理魔法 
3264665, 8.6, 3249,  三十而立 
4173403, 7.7, 13021,  温柔的叹息 
6114393, 8.1, 6379,  大家都有病 
1721111, 8.6, 3088,  周国平人生哲思录 
3277199, 8.1, 6303,  多田便利屋 
1070685, 8.1, 6222,  永远的普罗旺斯 
4905854, 8.9, 2090,  将饮茶 
25735727, 8.2, 5217,  站在两个世界的边缘 
26376603, 8.1, 5851,  秘密花园 
3000997, 7.6, 13721,  牛奶可乐经济学 
1288925, 8.8, 2216,  五味 
25808222, 8.2, 4959,  黄 
4208780, 8.1, 5775,  流浪集 
1906681, 8.8, 2209,  猎人们 
1924318, 8.9, 1910,  汪曾祺谈吃 
3227126, 8.2, 4880,  30分老妈 
20278799, 7.6, 13119,  三十六大 
3871911, 8.4, 3597,  大树 
1015123, 8.7, 2429,  生存手册 
1050566, 8.0, 6376,  一地鸡毛 
6731566, 8.6, 2705,  一个人去跑步 
3640067, 8.7, 2376,  革命之路 
3410833, 8.6, 2675,  给青年艺术家的信 
3264644, 8.8, 2076,  地久天长 
2000641, 8.2, 4354,  求医不如求己 
1026317, 7.7, 9830,  可爱的骨头 
4912688, 8.5, 2891,  干校六记 
11602267, 8.9, 1762,  羊道　春牧场 
3759806, 8.4, 3191,  西藏一年 
4266008, 8.3, 3694,  给一个未出生孩子的信 
3178741, 9.2, 1199,  来自民间的叛逆 
