Tag: 青春 
The number of books: 877 

ID, Rating, Votes, Title
1221515, 9.5, 26466, 灌篮高手31 
1046265, 8.0, 178500, 挪威的森林 
1337297, 9.6, 9963, 篮球飞人 
1461903, 8.0, 114047, 何以笙箫默 
4714734, 8.4, 42919, 这些都是你给我的爱 
3879301, 8.1, 73797, 微微一笑很倾城 
3014576, 8.4, 40607, 陪安东尼度过漫长岁月 
1020459, 8.4, 34349, 此间的少年 
1059419, 8.1, 58586, 海边的卡夫卡 
4231381, 8.5, 25837, 那些回不去的年少时光 
2209098, 7.9, 78735, 致我们终将逝去的青春 
24754316, 8.7, 15697, 最好的我们 
4732378, 8.7, 14162, 那些回不去的年少时光·终场 
1418297, 9.1, 8041, 蜂蜜與四葉草 1 
2136140, 8.7, 13735, 雨季不再来 
2567919, 8.3, 26218, 匆匆那年（上下） 
3598313, 8.0, 45453, 西决 
1963310, 8.2, 29792, 大地之灯 
4874131, 8.2, 27900, 东霓 
1082518, 7.9, 47926, 麦田里的守望者 
1061977, 8.7, 11645, 血色浪漫 
1958227, 8.2, 25298, 那些年，我们一起追的女孩 
1440089, 8.3, 21166, 那些生命中温暖而美好的事情 
1962929, 8.0, 35159, 佳期如梦 
2250587, 7.6, 67263, 一个人的好天气 
2025999, 9.8, 2371, 灌篮高手（全31卷） 
3268399, 8.5, 12058, 上海堡垒 
1026425, 7.4, 92945, 三重门 
1039752, 7.8, 39321, 且听风吟 
1016300, 7.2, 142809, 梦里花落知多少 
1143694, 8.2, 16630, 动物凶猛 
5363752, 8.5, 10039, 哥斯拉不说话 
2339950, 7.8, 32339, 被窝是青春的坟墓 
1049219, 7.4, 71655, 长安乱 
1018153, 7.8, 30395, 水仙已乘鲤鱼去 
2331434, 7.7, 36482, 原来你还在这里 
26414020, 8.1, 16975, 我不喜欢这世界，我只喜欢你 
1049189, 7.4, 66712, 1995-2005夏至未至 
1926700, 7.7, 32171, 关于莉莉周的一切 
3394338, 7.5, 49181, 他的国 
1227838, 7.6, 38598, 年华是无效信 
1029159, 7.5, 47350, 八月未央 
6902639, 7.9, 20116, 青春 
10549863, 8.6, 6182, 光明与磊落 
1416964, 9.2, 2799, H2 好逑雙物語 32 
3108829, 7.8, 22448, 全世爱 
1453210, 7.4, 50277, 一座城池 
25753361, 8.7, 4978, 最好金龟换酒 
3194071, 8.6, 5616, 少年巴比伦 
2376306, 7.8, 20214, 第三种爱情 
4324975, 8.7, 4650, 下垂眼 
25747921, 7.2, 67758, 从你的全世界路过 
1059406, 7.1, 87336, 幻城 
1049070, 8.4, 7051, 等一个人咖啡 
3506871, 7.6, 26485, 曾有一个人，爱我如生命 
3293231, 7.8, 17893, 许我向你看 
2382705, 7.6, 25975, 不朽 
2161892, 8.5, 5576, 九故事 
5366278, 8.0, 11574, 走吧，张小砚 
4241870, 7.7, 19725, 我在回忆里等你 
6773643, 8.2, 8038, 橘生淮南·暗恋 
3103080, 7.6, 23191, 须臾 
3714244, 9.6, 1365, 十日后 
1047138, 7.7, 18972, 少年维特的烦恼 
4289265, 8.5, 4843, 如果声音不记得 
1012203, 7.6, 21600, 檞寄生 
4866987, 8.6, 4129, 如果·宅 
3406518, 8.5, 4670, 追随她的旅程 
5038394, 8.8, 3123, 踮脚张望1 
1006004, 7.5, 25002, 樱桃之远 
6732193, 7.9, 11468, 十年一品温如言 
1764915, 8.3, 5953, I&#34;s 
2980812, 7.8, 13333, 踮脚张望的时光 
2336093, 7.8, 13150, 池袋西口公园 
3730731, 8.0, 9419, 许我向你看（终结篇） 
1434525, 8.2, 6814, 记得 
2376336, 8.4, 4951, 未央歌 
26210487, 9.1, 1998, 强风吹拂 
1748232, 8.0, 9219, 忽而今夏 
1009160, 7.3, 34579, 像少年啦飞驰 
1914572, 7.6, 18788, 誓鸟 
3018339, 7.7, 15299, 万物生长 
1440345, 7.8, 12639, 燕尾蝶 
2669319, 9.0, 2205, Flipped 
3061282, 7.6, 17371, 山月不知心底事 
1034108, 7.2, 35129, 零下一度 
6088152, 8.0, 7213, 千秋 
1915536, 7.3, 26401, 尘埃星球 
1925218, 7.4, 20926, 翻译官 
5275500, 7.7, 11515, 尘曲 
1733250, 8.4, 3804, 韩寒五年文集（上下） 
3183785, 7.7, 11490, 爱你，是我做过最好的事 
2584971, 8.1, 5922, 计数器少年 
3777123, 7.8, 9435, 告别天堂 
4737329, 7.8, 9031, 龙族Ⅰ 
1007334, 7.2, 29327, 草样年华 
1006073, 7.6, 13006, 七月与安生 
1469051, 7.1, 35444, 左耳 
4881998, 8.4, 3487, 猜火车 
10343062, 8.3, 3912, 暗恋 
2271177, 7.7, 10034, 青春酷语（第四辑） 
1596305, 7.0, 40852, 泡沫之夏 
10743137, 7.7, 9765, 绿皮火车 
2977174, 7.8, 8133, N.世界 
2160037, 8.2, 4198, 我是你儿子 
1074841, 7.5, 13370, 葵花走失在1890 
1083257, 7.4, 16031, 烈火如歌 
4098989, 8.2, 4117, 我的青春从爱你开始 
5403007, 7.6, 10155, 剩者为王 
3146656, 8.4, 2924, 五月女王 
23795254, 8.0, 5172, 骄阳似我 
1796596, 7.3, 17955, 左耳 
2237621, 8.4, 2817, 十八岁出门远行 
1417577, 8.7, 1931, 庸才 1 
3158734, 8.0, 5008, 骨音 
3257857, 8.0, 4990, 後青春期的詩 
1054899, 8.3, 3177, 女生贾梅全传 
1855343, 7.2, 20713, 泡沫之夏Ⅱ 
2062430, 7.2, 20167, 泡沫之夏Ⅲ 
1064862, 8.1, 4017, 男生贾里  女生贾梅 
4175252, 7.9, 5370, 初恋爱 
1331571, 7.6, 8860, 地下室 
2297786, 7.6, 8757, 北京，北京 
3810672, 7.8, 6216, 8分钟的温暖 
4898551, 8.2, 3308, 四叠半神话大系 
1087758, 7.2, 18502, 花季雨季 
21460732, 8.3, 2813, 秒速五厘米 
3191328, 6.7, 58267, 小时代1.0折纸时代 
25825717, 8.2, 3257, 龙族Ⅲ 
2364215, 8.5, 2184, 此地无人生还 
4269890, 8.5, 2148, 这些年，二哥哥很想你 
1067293, 8.5, 2091, 青春 
20424609, 8.1, 3620, 妩媚航班 
1291760, 6.8, 41902, 会有天使替我爱你 
3246230, 7.6, 7994, 鲤·嫉妒 
3364858, 7.9, 4854, 再见，冥王星 
1012802, 7.2, 16803, 十爱 
3336465, 7.3, 13710, 被时光掩埋的秘密 
3295326, 7.8, 5563, 回眸 
3290010, 7.0, 25280, 澜本嫁衣 
11606761, 9.0, 1112, 下垂眼VOL.2 
1047851, 7.7, 6267, 晃晃悠悠 
4706499, 7.8, 5339, 燃烧的男孩 
3158757, 8.1, 3395, 电子之星 
1440992, 8.2, 2917, 一天 
6800500, 7.6, 7246, 南音 （下） 
1144826, 8.2, 2842, 最有意义的生活 
7059909, 7.5, 8422, 南音 （上） 
4025916, 8.6, 1615, 唇诺 
1455933, 7.5, 8142, 你好，忧愁 
3864342, 7.9, 4141, 69 
1005115, 8.4, 2040, 十七岁不哭 
1041616, 7.4, 9558, 那些忧伤的年轻人 
10476698, 7.5, 7732, 因为痛，所以叫青春 
24876477, 7.4, 9407, 很高兴见到你 
25748787, 7.7, 5537, 平生欢 
5341084, 8.1, 2957, 午时风 
3678694, 7.4, 9294, 窗灯 
2973589, 7.5, 7674, 少年残像 
4161848, 7.8, 4594, 鲤·逃避 
4213445, 8.0, 3322, 击壤歌 
4833920, 7.4, 8979, 十八岁给我一个姑娘 
4766405, 8.0, 3328, 三年K班 
25778837, 8.3, 2189, 时差党 
4894562, 8.2, 2454, 微光世界 
1868896, 7.7, 5209, 我们去哪儿 
1958872, 7.6, 6088, 凉生，我们可不可以不忧伤 
3729756, 7.6, 6087, 鲤·最好的时光 
3920144, 8.6, 1414, 春宵苦短，少女前進吧！ 
3921405, 7.7, 4992, 芙蓉如面柳如眉 
1088472, 8.1, 2725, 首届全国新概念作文大赛获奖作品选（全二册） 
1006881, 6.7, 37099, 左手倒影，右手年华。 
20472730, 7.8, 4179, 龙族Ⅲ 
2265995, 7.1, 14947, 大象的眼泪 
3335951, 7.6, 5779, 我的波塞冬 
21321839, 8.2, 2286, 十年一品温如言 
3610550, 7.5, 6806, 鲤·暧昧 
5300296, 8.0, 2963, 陪你到世界终结 
2008972, 6.9, 21335, 沙漏 
1194465, 7.8, 3979, 我们无处安放的青春 
3373490, 7.6, 5504, 鲤·谎言 
