Tag: 张小娴 
The number of books: 280 

ID, Rating, Votes, Title
1018577, 8.9, 13753, 霸王别姬 青蛇 
2022979, 8.1, 41159, 喜宝 
3344676, 8.1, 34115, 常识 
3642673, 8.0, 23091, 我执 
1261153, 8.4, 10754, 青蛇 
2230208, 8.1, 13982, 我的前半生 
1458164, 8.3, 7877, 她是女子，我也是女子 
1045247, 7.7, 21426, 面包树上的女人 
1461583, 9.3, 1837, 火鳳燎原 1 
5289756, 7.9, 12685, 爱的地下教育 
1032581, 8.4, 5521, 胭脂扣 生死桥 
2115040, 8.0, 10321, 玫瑰的故事 
2045811, 9.0, 2067, 张国荣的时光 
1316606, 8.6, 3162, 無愛紀 
3053868, 7.9, 8391, 永不永不说再见 
1705507, 8.0, 6473, 胭脂扣 
3311009, 7.2, 24885, 原来你非不快乐 
1028780, 7.6, 11042, 三个A Cup的女人 
6784859, 9.3, 1018, KYLOOE·忧郁的蜻蜓 
1030153, 7.5, 11954, 她比烟花寂寞 
1370750, 8.6, 2076, 突然我記起你的臉 
1731521, 8.2, 3477, 生死桥 
1863619, 9.3, 918, 与他共度61世 
4031698, 7.8, 6231, 读者 
2284090, 7.5, 10430, 开到荼蘼 
1006418, 8.8, 1467, 老夫子 
3854484, 8.8, 1435, 这是爱 
1064880, 9.2, 917, 麦兜·微小小说 
3776157, 7.8, 5410, 破事儿 
1361268, 8.2, 2877, 朝花夕拾 
1322066, 7.6, 7329, 吃南瓜的人 
3045175, 8.0, 3652, 爱上了你 
6527141, 8.2, 2518, 停车暂借问 
2287123, 8.3, 2155, 時裝時刻 
3621252, 7.4, 8817, 曾经 
3439437, 7.7, 5175, 阿修罗 
1057601, 7.8, 4193, 半饱 
2974903, 8.1, 2562, 香港味道2 
3574418, 8.7, 1212, 张国荣：禁色的蝴蝶 
1456597, 7.5, 6167, 她的二三事 
1322328, 7.4, 7382, 不羁的风 
2282081, 8.0, 2725, 香港味道1 
1009931, 7.7, 4182, 潘金莲之前世今生 诱僧 
1316607, 8.5, 1300, 媚行者 
6048071, 8.6, 1132, 七声 
1025176, 7.6, 4492, 设计私生活 
3081757, 8.0, 2405, 相逢 
3865644, 8.8, 825, 麦兜响当当 
1957045, 7.5, 4652, 印度墨 
1371801, 8.6, 989, 七宗罪 
1353132, 8.6, 991, 沉默。暗啞。微小。 
6100990, 7.7, 3028, 访问 
1471809, 7.7, 3060, 饺子 
1011882, 7.6, 3586, 两个人住 
4841303, 7.6, 3464, 人情·世故 
1466389, 8.1, 1696, 我的我的天 
