Tag: 郭敬明 
The number of books: 179 

ID, Rating, Votes, Title
3211779, 8.9, 119006, 嫌疑人X的献身 
2567698, 8.8, 124888, 三体 
20427187, 8.8, 108305, 看见 
20427187, 8.8, 108305, 看见 
1949338, 8.9, 39129, 明朝那些事儿（贰） 
1949338, 8.9, 39129, 明朝那些事儿（贰） 
3162991, 9.6, 5207, 艺术的故事 
2056749, 8.1, 34483, 时间旅行者的妻子 
1440089, 8.3, 21166, 那些生命中温暖而美好的事情 
1440089, 8.3, 21166, 那些生命中温暖而美好的事情 
3012517, 8.5, 15026, 小姨多鹤 
3012517, 8.5, 15026, 小姨多鹤 
3057333, 9.0, 5767, 城南旧事 
3057333, 9.0, 5767, 城南旧事 
1016300, 7.2, 142816, 梦里花落知多少 
1049189, 7.4, 66714, 1995-2005夏至未至 
1914636, 8.4, 10000, 蛤蟆的油 
1914636, 8.4, 10000, 蛤蟆的油 
3394338, 7.5, 49184, 他的国 
1453210, 7.4, 50278, 一座城池 
1453210, 7.4, 50278, 一座城池 
2042063, 8.4, 7946, 伊斯坦布尔 
1059406, 7.1, 87338, 幻城 
3103080, 7.6, 23191, 须臾 
3103080, 7.6, 23191, 须臾 
6709834, 8.4, 5740, 爸爸爱喜禾 
3406518, 8.5, 4670, 追随她的旅程 
4746554, 7.9, 8834, 年华是无效信 
4746554, 7.9, 8834, 年华是无效信 
1382842, 8.8, 2370, 夢裡花落知多少 
3274851, 8.0, 7349, 原谅我红尘颠倒 
3266968, 7.3, 26291, 秘密 
3825658, 7.8, 9027, 全世爱Ⅱ·丝婚四年 
3825658, 7.8, 9027, 全世爱Ⅱ·丝婚四年 
1892491, 7.8, 8222, 如果墙会说话 
1892491, 7.8, 8222, 如果墙会说话 
2977174, 7.8, 8133, N.世界 
1796596, 7.3, 17956, 左耳 
4862350, 8.6, 2026, 我不是完美小孩 
3191328, 6.7, 58272, 小时代1.0折纸时代 
2973589, 7.5, 7674, 少年残像 
6895313, 7.8, 4437, 原来 
1862115, 7.2, 12539, 当时只道是寻常 
1862115, 7.2, 12539, 当时只道是寻常 
1006881, 6.7, 37100, 左手倒影，右手年华。 
2062200, 6.3, 81201, 悲伤逆流成河 
4920036, 7.3, 7117, 临界·爵迹 Ⅱ 
4920037, 7.1, 9902, 临界·爵迹 I 
4038164, 6.5, 33321, 小时代2.0虚铜时代 
11606760, 8.2, 1444, 家住南塘路 
1041550, 6.7, 19248, 爱与痛的边缘 
1614439, 9.1, 476, 商店照明 
2359688, 7.6, 2915, 镜之国 
2359688, 7.6, 2915, 镜之国 
3812797, 7.7, 2366, 关于莉莉周的一切 
3289609, 7.1, 6587, 这么远，那么近 
6855851, 8.3, 1054, 文艺风象·TA和TA的猫 
1459494, 7.5, 3065, 岛（Vol.6） 
1058943, 7.4, 2791, 岛（Vol.4） 
1902601, 7.3, 3033, 岛（Vol.8） 
3078848, 7.7, 1575, 紫极舞 
3078848, 7.7, 1575, 紫极舞 
1902593, 7.2, 3413, 最小说（第一辑） 
2311695, 7.2, 3037, 岛（Vol.09） 
11505946, 7.3, 2555, 剩者为王Ⅱ 
11505946, 7.3, 2555, 剩者为王Ⅱ 
1364204, 7.8, 1159, 夢裡花落知多少. 
6828611, 6.4, 14090, 小时代3.0：刺金时代 
2179956, 7.0, 4007, 左手倒影.右手年华 
3014715, 7.1, 3281, 岛（Vol.10） 
1037589, 6.7, 6791, 天亮说晚安 
11505944, 8.3, 603, 天鹅·余辉 
1069071, 6.9, 4510, 岛 
1918122, 7.4, 1778, 门 
1918122, 7.4, 1778, 门 
3001863, 8.6, 392, Wolf Totem 
3662820, 7.4, 1564, 最小说(2009.21) 
