Tag: 杂文 
The number of books: 852 

ID, Rating, Votes, Title
4238362, 8.6, 82618,  送你一颗子弹 
1054685, 9.0, 36543,  沉默的大多数 
1449351, 8.8, 34495,  呐喊 
1767945, 8.8, 24715,  一只特立独行的猪 
1014578, 9.0, 17227,  我的精神家园 
1426971, 8.8, 18278,  野火集 
1449352, 8.6, 19613,  朝花夕拾 
1449348, 8.8, 10993,  彷徨 
3344676, 8.1, 34106,  常识 
4124727, 8.1, 32525,  孤独六讲 
1418180, 8.9, 8527,  思维的乐趣 
4872671, 8.2, 24855,  佛祖在一号线 
2256438, 7.8, 50709,  素年锦时 
20463108, 8.3, 16382,  观念的水位 
1915958, 9.2, 4149,  野草 
1073349, 8.8, 6694,  写在人生边上 人生边上的边上 石语 
1883991, 9.3, 3462,  王小波全集 
3642673, 8.0, 23089,  我执 
1442720, 9.4, 2941,  鲁迅全集（2005最新修订版） 
1003284, 8.1, 17886,  退步集 
3860856, 8.1, 17798,  可爱的洪水猛兽 
1025723, 8.3, 11658,  潜规则 
5252677, 8.1, 15669,  幸福了吗? 
2082194, 8.2, 12951,  小时候 
1061242, 8.8, 4967,  写在人生边上 
6902639, 7.9, 20114,  青春 
1949679, 8.7, 5564,  素履之往 
10549863, 8.6, 6182,  光明与磊落 
1082578, 9.0, 3333,  理想国与哲人王 
2143304, 8.1, 11825,  我爱问连岳 
25811462, 8.4, 7272,  小顾聊绘画　壹 
4773224, 8.3, 8421,  生活十讲 
1830445, 9.0, 3121,  阿城精选集 
3009033, 7.8, 18790,  杂的文 
1822857, 9.0, 2982,  王小波全集（第二卷 杂文） 
1006560, 8.2, 8857,  血酬定律 
1027247, 7.9, 14100,  丑陋的中国人 
1460313, 8.4, 6307,  哥伦比亚的倒影 
5401989, 8.1, 9778,  自由在高处 
1157014, 8.8, 3465,  伤逝 
4199761, 8.4, 5979,  重新发现社会 
1262986, 8.1, 9295,  我不是教你诈 
1016429, 8.6, 4431,  毛姆读书随笔 
3333989, 8.1, 9171,  荒废集 
5289756, 7.9, 12684,  爱的地下教育 
4086927, 8.5, 4809,  煮酒探西游 
1063245, 7.6, 20603,  通稿2003 
20425053, 7.7, 16844,  我所理解的生活 
2025235, 9.1, 2020,  顾准文集 
10607710, 8.0, 9054,  世间的盐 
3880832, 8.2, 6145,  认得几个字 
3080607, 8.2, 5897,  我爱问连岳Ⅱ 
1034108, 7.2, 35127,  零下一度 
1819978, 8.5, 3631,  温莎墓园日记 
4118599, 8.3, 4561,  武侠，从牛A到牛C 
2052596, 8.2, 5200,  退步集续编 
2294993, 8.2, 5132,  纽约琐记（修订版） 
1733250, 8.4, 3804,  韩寒五年文集（上下） 
20278799, 7.6, 13117,  三十六大 
10601137, 7.7, 10955,  你永远都无法叫醒一个装睡的人 
5290534, 7.8, 8991,  为了报仇看电影 
1491239, 8.5, 3070,  吾国与吾民 
5905348, 8.2, 4743,  笑谈大先生 
1050929, 8.7, 2358,  隐蔽的秩序 
1474736, 9.0, 1603,  鲁迅杂文全集 
10743137, 7.7, 9762,  绿皮火车 
25982254, 8.1, 4701,  大萝卜和难挑的鳄梨 
1023000, 8.6, 2297,  常识与通识 
3033668, 7.8, 7327,  闪开，让我歌唱八十年代 
1049361, 8.3, 3402,  比我老的老头 
1341035, 8.2, 3952,  痛快日记 
1073253, 8.8, 1717,  闲话闲说 
1062423, 8.3, 3272,  牛棚杂忆 
1059040, 8.6, 2092,  雅舍小品 
4212607, 7.6, 9231,  有味 
1888215, 8.4, 2650,  即兴判断 
7058059, 8.0, 4723,  我们心中的怕和爱 
4031698, 7.8, 6231,  读者 
6558202, 9.0, 1240,  容忍与自由 
1071821, 8.1, 3827,  你不可不知的人性 
11614293, 7.5, 10082,  人生需要揭穿 
3018322, 7.6, 8299,  活着活着就老了 
1041414, 8.6, 1868,  威尼斯日记 
3886010, 8.1, 3644,  我爱问连岳Ⅲ 
1204398, 8.8, 1455,  幽梦影 
1072189, 8.8, 1438,  百年思索 
1015767, 8.0, 4094,  门萨的娼妓 
2036993, 8.1, 3314,  幸福的建筑 
1288913, 8.3, 2511,  半生为人 
1438536, 8.9, 1183,  王小波经典作品 
1041616, 7.4, 9556,  那些忧伤的年轻人 
24876477, 7.4, 9403,  很高兴见到你 
1324985, 8.1, 2899,  我是鸡汤 
3391717, 8.1, 2837,  中国好人 
3621252, 7.4, 8816,  曾经 
1030470, 7.9, 3781,  香草山 
1273759, 8.2, 2412,  人在欧洲 
1440101, 7.2, 12310,  就这么漂来漂去 
6539860, 8.6, 1389,  大地孤独闪光 
1028805, 7.7, 4829,  品人录 
1046385, 7.1, 14609,  毒 
19965972, 7.5, 6648,  我读书少，你可别骗我 
19986372, 8.7, 1171,  沉默的大多数 
1001895, 7.8, 3809,  靠自己去成功 
6794016, 7.5, 6010,  如何成为一个怪物 
20497889, 7.4, 6932,  全世界人民都知道 
3225748, 7.9, 3001,  路上有惊慌 
1070985, 8.8, 949,  钱钟书散文 
2287508, 8.0, 2577,  多余的素材 
1013369, 7.7, 4058,  格调 
3770726, 7.7, 3906,  草 
3644791, 7.4, 6518,  噪音太多 
5908161, 8.5, 1304,  雨天的书 
3908625, 7.8, 3281,  单向街 001 
1493523, 8.3, 1577,  读库0601 
4621342, 7.8, 3172,  世纪末的华丽 
20513012, 7.6, 4259,  无比芜杂的心绪 
1484695, 8.1, 1981,  季羡林谈人生 
4920062, 7.3, 6957,  别跟我说你懂日本 
3825659, 8.0, 2236,  大梦 
2364742, 9.0, 675,  王小波散文 
1983487, 8.6, 1030,  王小波全集(第九卷) 
2248892, 8.5, 1155,  一本杂志和一个时代的体温 
2156168, 8.4, 1281,  书读完了 
1438669, 8.6, 1012,  这个动荡的世界 
11535030, 8.3, 1452,  一个一个人 
3722967, 8.3, 1421,  人生十论 
3433208, 8.5, 1090,  问中医几度秋凉 
2046933, 8.8, 770,  华盖集 
1980585, 7.6, 3670,  寒武纪 
10597973, 8.1, 1745,  旧山河 
2339264, 8.6, 952,  人为什么活着 
1753077, 9.3, 464,  王小波文集 
26692468, 8.6, 933,  智识分子 
6100990, 7.7, 3028,  访问 
1017839, 7.9, 2218,  带着鲑鱼去旅行 
1559300, 8.9, 650,  坟 
5337231, 8.2, 1461,  我爱问连岳Ⅳ 
1004719, 8.6, 892,  谈修养 
4252006, 7.6, 3267,  祖国的陌生人 
1768100, 8.2, 1387,  江湖外史 
3271171, 8.4, 1063,  读库0804 
6969827, 7.7, 2667,  理想丰满 
6808941, 8.0, 1720,  七日谈 
1329975, 8.6, 800,  看世纪末向你走来 
4104794, 8.3, 1127,  有一类战犯叫参谋 
24527845, 7.0, 8661,  我讲个笑话，你可别哭啊 
1322264, 7.8, 2180,  陈丹青音乐笔记 
1442455, 8.8, 639,  王小波作品精选 
3866002, 7.2, 5703,  我所爱的香港 
6802371, 7.9, 1842,  一个游荡者的世界 
5293030, 7.1, 6871,  那些有伤的年轻人 
1761142, 7.9, 1858,  人和食物是平等的 
1042677, 7.7, 2473,  47楼207 
25798977, 7.4, 3863,  去你家玩好吗 
3662421, 8.1, 1379,  密涅瓦火柴盒 
1815627, 8.6, 770,  书斋里的革命 
10537640, 6.9, 9804,  如丧 
1915716, 8.5, 836,  负暄琐话 
6877598, 8.7, 667,  士人风骨 
26606389, 7.4, 3768,  白说 
5404877, 8.2, 1174,  安持人物琐忆 
1968084, 8.9, 532,  而已集 
1017541, 7.3, 4323,  读城记 
1075743, 7.3, 4358,  我把青春献给你 
6831222, 8.4, 899,  随性而至 
1005096, 8.7, 647,  旧情解构 
3258802, 8.6, 700,  盛装舞步 
20499673, 7.9, 1620,  味道　人民公社 
1313443, 9.3, 356,  鲁迅精选集 
20499677, 8.0, 1420,  味道　味觉现象 
3793774, 8.5, 768,  读库0903 
2365114, 7.8, 1844,  中国纪事 
3808810, 7.7, 2123,  来去自由 
1073749, 7.6, 2457,  李敖有话说 
2025188, 8.2, 1084,  故事 
25741244, 7.1, 5641,  我承认我不曾历经沧桑 
1427754, 8.8, 534,  侏儒的话 
5399528, 8.7, 590,  《新周刊》2010年度佳作 
1876333, 7.7, 1984,  没有国家的人 
1780270, 8.2, 1017,  读库0602 
1919723, 8.4, 798,  　　台的香港　　 @ 沙　　25　 
1437162, 8.1, 1132,  随想录 
1807349, 8.6, 632,  个人尊严 
1790950, 8.7, 544,  且介亭杂文 
1056501, 8.1, 1082,  传统下的独白 
1880457, 9.2, 342,  鲁迅文集（全两册） 
1439697, 8.6, 609,  读库0600 
5380072, 8.2, 946,  思想与乡愁 
1003646, 7.5, 2444,  闲话中国人 
1051324, 7.8, 1570,  铁屋中的呐喊 
20499702, 7.7, 1782,  味道　第一宗罪 
5353386, 7.5, 2406,  我读2 
1037121, 9.3, 301,  寒柳堂集 
1081485, 8.3, 799,  记忆碎片 
1006453, 8.5, 639,  南怀瑾谈历史与人生 
4901554, 7.2, 3843,  一个都不正经 
6393733, 7.4, 2679,  当我们聊起日本时 
1409892, 9.0, 388,  随遇而安 
10876103, 7.4, 2699,  守脑如玉 
1287511, 8.1, 992,  思痛录 露沙的路 
1845109, 8.6, 556,  小椴作品 
1071187, 9.0, 366,  老舍幽默诗文集 
1313268, 7.5, 2147,  猪和蝴蝶 
3711727, 7.5, 2177,  等待香港 
1831760, 8.0, 1085,  弱水三千 
3647875, 8.1, 958,  读库0901 
24754123, 7.0, 4812,  所有人问所有人 
2297234, 7.7, 1559,  花事 
1004554, 7.4, 2421,  中国的男人和女人 
4822183, 7.4, 2421,  俗话说 
7055536, 8.9, 386,  资中筠自选集（全五册） 
1759860, 7.4, 2312,  不许联想 
1046175, 7.4, 2353,  寻常放荡 
1274932, 7.7, 1483,  冷眼看人生 
2022506, 7.8, 1284,  思想国 
6125965, 8.2, 774,  李逵日记 
2359212, 7.5, 1955,  文化@私生活 
25745691, 7.2, 3175,  罗辑思维 
4729521, 7.8, 1260,  单向街 002 
4104793, 7.6, 1667,  冰眼看日本 
20499070, 8.1, 832,  这个社会会好吗 
20480681, 7.4, 2199,  你当温柔，却有力量 
1392950, 7.5, 1897,  花间一壶酒 
3673386, 7.2, 3017,  廉价哲学 
25886172, 7.6, 1578,  幻想图书馆 
1974027, 8.7, 427,  热风 
1468906, 8.7, 427,  二心集 
1690744, 8.8, 388,  梁实秋精选集 
4146477, 7.6, 1602,  北大批判 
1929322, 8.2, 731,  读库0605 
3608751, 7.4, 2100,  醒来 
3863494, 8.0, 912,  季羡林读书与做人 
4902836, 8.7, 422,  王小波小说全集：白银时代 2010 黑铁时代 
10536368, 8.2, 704,  纸上卧游记 
1077328, 7.8, 1132,  只是蝴蝶不愿意 
19956258, 8.5, 489,  容忍比自由更重要 
25804641, 7.7, 1261,  草草集 
26673941, 8.2, 671,  正午故事001 
1003373, 7.8, 1096,  李敖快意恩仇录 
1492804, 8.2, 674,  把栏杆拍遍 
1922042, 8.4, 527,  你不可不知的人性 
