Tag: 儿童文学 
The number of books: 280 

ID, Rating, Votes, Title
1046209, 9.1, 34410, 安徒生童话故事集 
1007914, 8.7, 54386, 窗边的小豆豆 
1254588, 8.9, 21259, 城南旧事 
1002898, 9.1, 15608, 父与子全集 
1433640, 9.3, 8874, 猜猜我有多爱你 
1119839, 9.1, 11011, 王尔德童话 
2361768, 9.3, 7909, 爷爷变成了幽灵 
1941301, 9.2, 8029, 365夜故事（上下） 
1765512, 9.1, 9053, 海的女儿 
1036274, 8.5, 20120, 夏洛的网 
1257365, 8.9, 9320, 活了100万次的猫 
1026035, 9.1, 6265, 你看起来好像很好吃 
1001136, 8.8, 9338, 彼得·潘 
1021193, 8.8, 9318, 皮皮鲁传 
1052990, 8.9, 6782, 草房子 
1028404, 8.8, 7638, 鲁西西传 
1041128, 8.5, 10725, 天蓝色的彼岸 
1004088, 9.0, 5291, 长袜子皮皮 
1467519, 9.8, 1690, 世界童话名著连环画 
1072319, 8.5, 7338, 长腿叔叔 
4049269, 9.5, 1969, 狐狸的窗户 
1907739, 8.6, 5829, 当世界年纪还小的时候 
1064841, 9.0, 3352, 绿山墙的安妮 
1270150, 9.3, 2316, 风与树的歌 
1059503, 9.1, 2944, 爱心树 
4826530, 9.1, 2795, 我亲爱的甜橙树 
3826899, 8.6, 5179, 布鲁克林有棵树 
2150240, 8.8, 3758, 我讨厌妈妈 
1982200, 8.7, 4090, 爱德华的奇妙之旅 
3594151, 8.1, 10122, 柑橘与柠檬啊 
1542939, 9.6, 1436, 哈尔罗杰历险记(全套共14册) 
1007952, 9.4, 1719, 蓝熊船长的13条半命 
1436586, 9.1, 2003, 你真好 
3089661, 9.1, 1980, 永远永远爱你 
1310673, 9.3, 1559, 遥远的野玫瑰村 
1005279, 8.7, 3172, 皮皮鲁和鲁西西的故事 
1474343, 9.1, 1940, 手绢上的花田 
1077778, 8.1, 7361, 爱的教育 
2050767, 8.6, 3532, 绿野仙踪 
1318622, 8.8, 2541, 青铜葵花 
1397331, 8.9, 2236, 爷爷一定有办法 
1873569, 9.3, 1414, 郑渊洁童话全集(33卷) 
2117875, 8.8, 2445, 我爸爸 
2121010, 8.8, 2454, 我妈妈 
2117871, 8.8, 2417, 大卫，不可以 
1433572, 9.2, 1508, 随风而来的玛丽阿姨 
1152745, 9.1, 1661, 花香小镇 
1021311, 8.5, 3490, 爱丽斯漫游奇境 
1803641, 8.8, 2330, 小公主 
1030469, 8.2, 5071, 青鸟 
1152495, 9.2, 1412, 白鹦鹉的森林 
3608170, 8.0, 6774, 我想吃一个小孩 
1073333, 8.7, 2478, 我的妈妈是精灵 
1040632, 8.5, 3042, 木偶奇遇记 
2117872, 8.9, 1745, 花婆婆 
2120339, 8.6, 2485, 是谁嗯嗯在我的头上 
1448645, 8.8, 1927, 鳄鱼怕怕牙医怕怕 
1018482, 8.0, 5855, 汤姆・索亚历险记 
1152564, 9.2, 1215, 黄昏海的故事 
1899006, 9.1, 1325, 我想去看海 
1064532, 8.5, 2604, 秘密花园（2册） 
1433568, 8.9, 1563, 逃家小兔 
1192706, 9.1, 1232, 大盗贼 
1163327, 8.8, 1705, 列那狐的故事 
1933479, 8.9, 1525, 小灵通漫游未来 
1819816, 9.3, 955, 风的旱冰鞋 
1064862, 8.1, 4017, 男生贾里  女生贾梅 
4097264, 9.0, 1198, 小兔彼得和他的朋友们（全3册） 
1008459, 9.0, 1195, 毛毛 
3106707, 8.9, 1337, 好饿的毛毛虫 
1489164, 9.1, 1071, 直到花豆煮熟 
1855231, 8.6, 1810, 银河铁道之夜 
1290911, 9.1, 1027, 银孔雀 
1115397, 9.0, 1108, 我要做好孩子 
1046883, 8.5, 1900, 查理和巧克力工厂 
3689118, 8.3, 2427, 梦想家彼得 
4219125, 8.3, 2328, 坟场之书 
1486658, 9.2, 828, 奥菲利娅的影子剧院 
1021209, 8.4, 2055, 尼尔斯骑鹅历险记 
1220559, 8.7, 1318, 胡桃夹子 
1912993, 9.2, 728, 海蒂 
2274454, 9.1, 810, 我的爸爸叫焦尼 
1486619, 8.3, 1946, 阁楼上的光 
1129879, 8.4, 1661, 魔方大厦 
1056707, 8.8, 1019, 时代广场的蟋蟀 
1578732, 8.5, 1425, 母鸡萝丝去散步 
1546437, 8.8, 984, 蚯蚓的日记 
1416289, 8.9, 864, 晴天有时下猪 
1462189, 9.2, 630, 谁也看不见的阳台 
1806300, 8.9, 857, 雪人 
1318615, 8.4, 1478, 山羊不吃天堂草 
3137185, 8.8, 921, 阿米I-星星的孩子 
1959287, 8.6, 1119, 月亮的味道 
5988558, 8.3, 1579, 深夜小狗神秘事件 
1797670, 8.8, 873, 兔子屋的秘密 
1461652, 8.2, 1744, 纳尼亚传奇：狮子、女巫和魔衣柜 
2188017, 9.0, 647, 铁丝网上的小花 
1032764, 7.7, 3187, 小时候就在想的事 
3086575, 8.6, 906, 单翼天使不孤单 
3026354, 8.6, 907, 造梦的雨果 
1902982, 8.8, 724, 獾的礼物 
4860554, 8.6, 882, 淘气包马小跳系列 
1192700, 9.0, 587, 永远讲不完的故事 
5957787, 9.1, 532, 我爱你 
3797733, 8.5, 981, 巧克力味的暑假/阳光姐姐小书房 
1534810, 9.0, 577, 红头发安妮 
1012189, 8.9, 622, 柳林风声 
1824714, 9.1, 516, 拥抱幸福的小熊-阳光姐姐嘉年华 
1201947, 8.1, 1522, 哈克贝里·费恩历险记 
3053271, 8.7, 742, 小猫出生在秘密山洞 
2027835, 8.9, 603, 云朵面包 
1285961, 8.3, 1151, 根鸟 
1009665, 8.2, 1305, 五·三班的坏小子 
1000993, 8.1, 1469, 女生日记-中华儿童文学金奖书库 
1016435, 8.8, 649, 女巫 
1816104, 8.5, 894, 保姆狗的阴谋 
2309204, 9.0, 527, 小淘气尼古拉绝版故事 
1008592, 8.6, 789, 那个骑轮箱来的蜜儿 
2162347, 8.8, 634, 做好学生有点累-伍美珍作品 
1009405, 8.4, 972, 漂亮老师和坏小子 
10560097, 9.3, 377, 不一样的卡梅拉（1-10册） 
1264253, 9.1, 450, 少女安妮 
4726738, 9.1, 440, 小狐狸买手套 
4061972, 8.5, 814, 狼王梦 
4020853, 9.0, 485, 那个黑色的下午 
1041104, 8.7, 654, 吹牛大王历险记 
20273030, 8.3, 1013, 哈尔的移动城堡 
1451453, 9.1, 436, 女大学生安妮 
2052229, 8.1, 1293, 爱丽斯奇境历险记 
1578881, 9.0, 474, 车的颜色是天空的颜色 
1005455, 9.3, 353, 淘气包埃米尔 
1000353, 8.6, 681, 纳尼亚王国传奇（全7册） 
25831096, 8.9, 493, 梦书之城 
1975886, 8.5, 729, 一片叶子落下来 
2983793, 8.7, 563, 蓝色的兔耳朵草 
1440159, 8.0, 1257, 安琪拉的灰烬 
2052815, 8.6, 611, 幸福的鸭子 
2052697, 8.7, 548, 能闻出孩子味儿的乌龟 
1800113, 9.1, 366, 图画书阅读与经典 
1816103, 8.6, 600, 想变成人的猴子 
5299807, 8.6, 589, 当世界还不存在的时候 
3867627, 9.3, 307, 松鼠先生和第一场雪 
3464487, 9.2, 328, 绿山墙的安妮 
1283644, 9.1, 353, 小尼古拉 
4087909, 8.4, 697, 借东西的小人 
1007396, 8.1, 991, 男生日记 
1224733, 8.7, 507, 开明国语课本（上下册） 
1816105, 8.5, 579, 塔顶上的猫 
1119980, 8.1, 899, 淘气包马小跳系列:笨女孩安琪儿 
3023897, 9.2, 291, 希腊三部曲Ⅰ 追逐阳光之岛 
3072494, 9.7, 196, 午夜飞机上的谋杀 
2120234, 8.5, 550, 三只小猪的真实故事 
3628184, 8.9, 357, 猫武士 
2157589, 8.5, 530, 我不知道我是谁 
1491320, 8.2, 701, 皮皮鲁和419宗罪 
1485700, 8.6, 435, 苹果树上的外婆 
1007576, 8.5, 481, 了不起的狐狸爸爸 
1076966, 8.6, 428, 大林和小林 
3011068, 8.8, 353, 公主的月亮 
2266772, 9.1, 270, 绿色童话 
1052629, 9.0, 293, 魔法师的帽子 
1225366, 8.7, 377, 小毛驴与我 
2076987, 8.0, 779, 大宇神秘惊奇系列1-5 
3044158, 8.0, 749, 小豆豆频道 
3661060, 8.3, 520, 小屁孩日记 
5254082, 8.7, 348, 兔之眼 
1038984, 8.8, 305, 亲爱的汉修先生 
25881349, 8.8, 299, 翻开这本小小的书 
3664843, 8.9, 274, 我的图画书论 
3023898, 9.2, 197, 希腊三部曲Ⅱ 桃金娘森林宝藏 
6265890, 8.4, 403, 杨红樱校园小说《女生日记》《男生日记》 
1442791, 8.8, 275, 我和小姐姐克拉拉 
2131751, 8.9, 252, 鳄鱼爱上长颈鹿 
4263422, 8.4, 393, 笑猫日记-一头灵魂出窍的猪 
2050877, 8.8, 266, 大海在哪里 
26292675, 9.3, 175, 绘本窗边的小豆豆（全2册） 
10432767, 8.3, 415, 西女巫之死 
1576005, 9.0, 214, Anne of Green Gables 
1008214, 8.8, 247, 玛蒂尔达 
3743038, 9.5, 140, 写给孩子的哲学启蒙书（共6册） 
2050878, 8.7, 262, 爸爸、妈妈、我和她 
3023900, 9.1, 177, 希腊三部曲Ⅲ 众神的花园 
3699146, 8.6, 271, 杨红樱童话珍藏版 
3099800, 8.5, 297, 神奇女生祝如愿 
26832470, 8.6, 257, 独生小孩 
1456886, 7.9, 522, 胡萝卜须 
1036205, 8.7, 235, 好心眼儿巨人 
6859532, 9.3, 142, 数字的挑战 
25782292, 8.7, 231, 巫魔师 
4199539, 8.9, 190, 星期三的战争 
3413784, 7.7, 640, 鸡皮疙瘩：噩梦营·邻屋幽魂 
19967277, 8.2, 358, 爱哭鬼小隼 
1034274, 9.2, 144, 5月35日 
1102435, 8.1, 383, 冒险小虎队：喷火面具 
3265345, 8.6, 236, 再被狐狸骗一次 
22693008, 8.2, 339, 兔子共和国 
10530984, 8.8, 190, 我要把我的帽子找回来 
1225062, 8.7, 205, 汤姆的午夜花园 
1135391, 8.9, 168, 曹文轩经典作品 
3841355, 9.0, 151, 青蛙和蟾蜍（全四册） 
2274446, 9.1, 140, 橡树上的逃亡（共两部） 
1976471, 8.5, 226, 淘气包马小跳 
2326886, 9.3, 117, 魔鬼三角的秘密 
4103922, 9.0, 141, 我是白痴 
11597314, 8.0, 344, 我被爸爸绑架了 
3056906, 8.3, 250, 夏日的庭院 
1066911, 9.1, 127, 大森林里的小木屋 
4863294, 8.5, 200, 萝铃的魔力（第2部） 
10750284, 9.6, 80, 哈尔罗杰历险记典藏全集 
26428611, 9.5, 84, 宫西达也恐龙系列 
6843976, 8.4, 174, 神奇的收费亭 
1045569, 8.4, 160, 宫泽贤治童话 
26328457, 8.4, 145, 童话心理学 
25722936, 8.7, 115, 孩子们的书 
2298455, 8.3, 159, 森林报-春 
25909857, 8.5, 133, 周末图书馆 
26266165, 8.7, 111, 圣诞老爸的来信 
26038436, 8.5, 129, 回忆中的玛妮 
6438494, 9.1, 83, 彼得兔经典故事集-小兔彼得 
1988145, 9.1, 83, 爸爸的办公室 
26394207, 8.0, 195, 给孩子的散文 
11597283, 9.1, 81, 听见颜色的女孩 
25745287, 9.2, 74, 眼 
1071463, 8.1, 158, 笨狼的故事 
25837525, 8.9, 85, 蝴蝶·天堂·探险记 
3549894, 9.0, 79, 鹅妈妈童谣 
25917623, 7.7, 225, 女巫一定得死 
1318944, 8.3, 130, 效率专家爸爸 
20498342, 9.4, 59, 我的家在紫禁城 
1394428, 8.8, 85, 黑塞童话选 
4826983, 9.9, 44, 宝宝晚安----儿童睡前故事366 
24295824, 8.2, 133, 共读绘本的一年 
10733645, 8.0, 159, 寂静中的惊奇 
4261770, 8.2, 133, 来自鬼庄园的九九 
1161662, 8.1, 143, 兔子坡 
11534101, 9.1, 67, 星星和蒲公英 
5919044, 9.1, 68, 吃六顿晚餐的猫 
10732336, 9.0, 69, 凯迪克与凯特·格林威图画书精选集 
1815468, 8.6, 91, Number the Stars 
25919839, 9.4, 52, 谁拿了红苹果 
6953246, 9.1, 63, 剑桥艺术学院童书插画完全教程 
6430661, 8.4, 92, 爸妈太过分 
26611997, 9.3, 47, 故宫里的大怪兽 
1010172, 9.1, 49, 吹牛大王奇游记 
25877706, 8.7, 62, 老虎来喝下午茶 
25784025, 9.2, 45, 托芙·扬松经典漫画：姆咪谷故事全集 
6518947, 9.2, 41, 窗边的小豆豆合集（套装共9册） 
3519771, 9.2, 40, 儿童文学的乐趣 
