Tag: 落落 
The number of books: 186 

ID, Rating, Votes, Title
3211779, 8.9, 119008, 嫌疑人X的献身 
3211779, 8.9, 119008, 嫌疑人X的献身 
3014576, 8.4, 40610, 陪安东尼度过漫长岁月 
1431836, 8.6, 25613, 我的路 
1080309, 8.4, 28100, 尘埃落定 
5327697, 8.3, 27107, 橙 
1440972, 9.1, 7386, 博尔赫斯小说集 
1440089, 8.3, 21166, 那些生命中温暖而美好的事情 
2043313, 9.2, 5242, 妖怪連絡簿 1 
1369777, 9.0, 6476, NANA 12 
11527101, 8.5, 12343, 这些都是你给我的爱2 
1016300, 7.2, 142818, 梦里花落知多少 
2339950, 7.8, 32340, 被窝是青春的坟墓 
1049189, 7.4, 66715, 1995-2005夏至未至 
1227838, 7.6, 38600, 年华是无效信 
3597825, 8.6, 6834, 我的孤独是一座花园 
3597825, 8.6, 6834, 我的孤独是一座花园 
1905830, 8.7, 5212, 风色四叶草 
3108829, 7.8, 22448, 全世爱 
2382705, 7.6, 25975, 不朽 
3103080, 7.6, 23191, 须臾 
4289265, 8.5, 4843, 如果声音不记得 
2980812, 7.8, 13334, 踮脚张望的时光 
6003067, 9.5, 1238, 未来ちゃん 
2076886, 9.1, 1758, 甲骨文 
6088152, 8.0, 7213, 千秋 
1915536, 7.3, 26401, 尘埃星球 
3143537, 9.3, 1276, 津巴多普通心理学 
3143537, 9.3, 1276, 津巴多普通心理学 
3777123, 7.8, 9435, 告别天堂 
3777123, 7.8, 9435, 告别天堂 
4718973, 7.8, 8416, 毒笑小说 
2977174, 7.8, 8133, N.世界 
1462981, 8.8, 1859, 绘羽 
4245064, 8.6, 2349, 冷血 
4245064, 8.6, 2349, 冷血 
5403007, 7.6, 10156, 剩者为王 
6511745, 8.0, 4671, 万象 
20257843, 8.2, 2897, 蛙 
5341084, 8.1, 2957, 午时风 
20270670, 8.3, 2216, 为何爱会伤人 
4894562, 8.2, 2455, 微光世界 
4037337, 7.9, 3789, 一个人的欢喜与忧伤 
4037337, 7.9, 3789, 一个人的欢喜与忧伤 
1006881, 6.7, 37100, 左手倒影，右手年华。 
6727877, 8.5, 1548, 文艺风象·消夏 
2008972, 6.9, 21335, 沙漏 
6017111, 8.1, 2450, 文艺风象·A梦 
3205245, 7.4, 7061, 落落清欢 
1394250, 8.8, 981, 荒原 
2062200, 6.3, 81202, 悲伤逆流成河 
6385455, 8.2, 1750, 文艺风象·假妆 
1441980, 9.0, 676, 特朗斯特罗姆诗全集 
