Tag: 散文 
The number of books: 776 

ID, Rating, Votes, Title
1361264, 9.0, 53309,  撒哈拉的故事 
3995526, 8.7, 73473,  目送 
1023045, 8.6, 68280,  我们仨 
3369793, 8.7, 50100,  亲爱的安德烈 
6388661, 8.8, 40950,  这些人，那些事 
1029111, 8.9, 28982,  哭泣的骆驼 
3071717, 8.8, 29581,  爱你就像爱生命 
2070844, 8.8, 25001,  梦里花落知多少 
4207781, 8.8, 24579,  孩子你慢慢来 
1209899, 9.0, 15714,  我与地坛 
1088581, 8.9, 13377,  浮生六记 
1449352, 8.6, 19613,  朝花夕拾 
1036490, 8.8, 13989,  万水千山走遍 
1014561, 9.0, 9755,  古文观止 
5327697, 8.3, 27103,  橙 
1004992, 8.8, 11461,  张爱玲文集 
4884218, 8.8, 11273,  我的阿勒泰 
1001885, 8.5, 17459,  带一本书去巴黎 
1050339, 7.8, 60550,  文化苦旅 
1865089, 8.4, 19068,  瓦尔登湖 
1859140, 8.8, 9755,  上学记 
1030052, 7.9, 44434,  清醒纪 
10522856, 9.0, 7110,  冬牧场 
1760548, 9.2, 5526,  三毛作品集 
3607117, 8.9, 7535,  稻草人手记 
4881850, 9.0, 5873,  阿勒泰的角落 
1692648, 8.9, 6537,  一个人的村庄 
5269439, 8.4, 13753,  城门开 
1063190, 8.0, 27050,  蔷薇岛屿 
1082399, 8.6, 9463,  闹学记 
1056461, 8.3, 14838,  旅行的艺术 
1073349, 8.8, 6694,  写在人生边上 人生边上的边上 石语 
3642673, 8.0, 23089,  我执 
1058679, 8.7, 7243,  人　兽　鬼 
1005358, 9.2, 3653,  寻找家园 
2339950, 7.8, 32333,  被窝是青春的坟墓 
3713237, 8.8, 6116,  亲爱的三毛 
1049688, 8.5, 9416,  妞妞 
1003284, 8.1, 17886,  退步集 
1003986, 8.8, 5830,  病隙碎笔 
26278687, 7.8, 28694,  皮囊 
1044446, 8.7, 6170,  在黑暗的河流上 
1029159, 7.5, 47349,  八月未央 
1061242, 8.8, 4967,  写在人生边上 
1949679, 8.7, 5564,  素履之往 
1065239, 8.5, 7297,  我的宝贝 
1907199, 8.6, 5969,  扫起落叶好过冬 
