Tag: 高木直子 
The number of books: 100 

ID, Rating, Votes, Title
1084336, 9.0, 211155, 小王子 
1786670, 8.9, 46476, 百年孤独 
1090043, 8.5, 82962, 倾城之恋 
1046265, 8.0, 178520, 挪威的森林 
1066462, 8.4, 69170, 向左走·向右走 
5350303, 9.3, 15400, 活着 
1863930, 8.8, 25298, 看不见的城市 
4714734, 8.4, 42924, 这些都是你给我的爱 
3014576, 8.4, 40610, 陪安东尼度过漫长岁月 
1529893, 8.0, 76555, 莲花 
1346815, 8.4, 33770, 一個人住第5年 
1018577, 8.9, 13753, 霸王别姬 青蛇 
1036274, 8.5, 20121, 夏洛的网 
1819974, 8.7, 14105, 我的路3 
3261600, 9.3, 5568, 人生的智慧 
2056749, 8.1, 34483, 时间旅行者的妻子 
1026035, 9.1, 6265, 你看起来好像很好吃 
1088711, 9.1, 6274, 霸王别姬 
3136271, 8.6, 12465, 罗生门 
1367458, 8.4, 16267, 照相本子 
1794620, 7.8, 43104, 芒果街上的小屋 
1917972, 7.8, 37090, 在路上 
1336968, 8.4, 12382, 一個人上東京 
1758767, 8.2, 14664, 人气绘本天后高木直子作品典藏（全6册） 
4780102, 8.4, 10124, 一个人住第9年 
6387054, 8.6, 6681, 一个人住的每一天 
2070012, 8.2, 10653, 一个人的第一次 第一次一个人旅行 
4906101, 8.4, 7663, 一个人旅行2 
3673651, 7.7, 23534, 岛 
2258803, 8.3, 7786, 一個人去旅行 
5401989, 8.1, 9783, 自由在高处 
1780565, 8.2, 7332, 一個人的第一次 
2980812, 7.8, 13334, 踮脚张望的时光 
5940434, 8.3, 5750, 一个人的美食之旅 
5252666, 8.8, 2519, 一个人漂泊的日子2 
2076886, 9.1, 1758, 甲骨文 
3449759, 8.3, 4441, 一个人漂泊的日子① 
1475048, 8.0, 6964, 150cm Life 2 
3227126, 8.2, 4880, 30分老妈 
6731566, 8.6, 2705, 一个人去跑步 
1933695, 8.9, 1709, 小王子 
1152564, 9.2, 1215, 黄昏海的故事 
1059330, 8.3, 3388, 午夜凶铃 
5389557, 8.5, 2506, 姥姥语录 
2040056, 8.3, 3071, 150cm Life 3 
5269920, 8.6, 1933, 30分老妈 2 
1053249, 8.7, 1511, 一点巴黎 
1755153, 8.7, 1261, 微观经济学 
5505258, 9.3, 524, Q版大明衣冠图志 
1915945, 8.1, 1901, 6868，一起跷班去 
10810687, 8.5, 1088, 一个人的42公里 
11537640, 8.4, 1205, 一个人的美食之旅2 
25373041, 8.7, 867, 我和狗狗的16年 
1032764, 7.7, 3187, 小时候就在想的事 
5419801, 8.4, 1095, 别样的色彩 
6852200, 8.1, 1463, 一个人暖呼呼 
2071404, 7.3, 4035, 一个人泡澡 
1814264, 8.3, 893, 6868，一起蹺班去: 彎彎塗鴉日記 2 
3854873, 9.2, 349, 高木直子-八本装-精藏版 
2060432, 7.1, 5071, 红颜露水 
4222605, 8.3, 806, 金阁寺 
3323627, 7.8, 1368, 林先生的小孙女 
25728467, 8.5, 548, 一个人的美食跑跑跑 
3024207, 7.8, 1099, 熟女养成日志 
1122859, 8.6, 433, 越过云层的晴朗 
25843810, 8.0, 564, 一个人的幸福手作 
26253659, 8.7, 258, 一个人的美食跑跑跑 
5921804, 8.1, 461, 三十七度二 
26690392, 8.6, 239, 出发吧!和爸妈一起! 
4144288, 8.9, 179, マラソン1年生 
10766040, 8.5, 244, 一個人去跑步 
25810830, 8.1, 329, 第一次一个人旅行 
2040853, 7.8, 448, 紫禁城的黄昏 
25712323, 8.5, 204, 一个人的美食之旅(第3版)(高木直子首发10周年纪念版) 
1748847, 7.9, 295, 少年维特之烦恼 
10511613, 9.2, 90, 高木直子6周年纪念(套装全12册) 
24752530, 8.5, 135, 一個人的狗回憶 
5407828, 8.0, 197, 再见，出租屋 
26886428, 8.5, 124, 一个人住第几年？ 
4932572, 8.4, 120, 走出忧郁 
25920002, 8.4, 95, 一个人Life：高木直子笔记本 
4811947, 6.8, 405, 婚姻是一场华丽冒险 
26684847, 8.6, 61, 一個人好孝順 
20493748, 8.8, 51, 一個人和麻吉兒吃到飽 
25930725, 7.9, 70, 一個人搞東搞西 
1055709, 8.6, 39, 重读古典 
26814005, 8.5, 39, 一個人住第幾年? 
3063124, 7.0, 125, 两个人正好 
25716223, 8.9, 27, 高木直子纪念套装（全球首发10周年纪念版）（套装共14册） 
4917902, 7.1, 95, 我的在家生活 
1336979, 7.8, 36, HAPPY CAFE-熊熊.喵喵.餃子歡樂BAR 
4109114, 7.8, 32, 铁凝小说选 
4011860, 8.3, 24, Laugh alone collection postcard 
5342720, 7.8, 18, 30点かあさん2 
1999339, 7.4, 19, 三眼皮美容剂 
4586770, 7.3, 19, The Mysterious Benedict Society and the Prisoner&#39;s Dilemma 
1800122, 7.6, 14, 蒙面叢林 
3043564, 7.4, 15, 口袋里的爸爸妈妈 
3185091, 7.6, 13, 挎钥匙的小布猴 
1958449, 7.4, 10, 有錢人就做這件事 
