Tag: 人文 
The number of books: 927 

ID, Rating, Votes, Title
20427187, 8.8, 108262,  看见 
1041482, 8.9, 54633,  万历十五年 
3995526, 8.7, 73479,  目送 
4238362, 8.6, 82622,  送你一颗子弹 
1054685, 9.0, 36546,  沉默的大多数 
1023045, 8.6, 68291,  我们仨 
3369793, 8.7, 50107,  亲爱的安德烈 
6388661, 8.8, 40951,  这些人，那些事 
5414391, 9.0, 28830,  寻路中国 
25985021, 9.3, 17302,  人类简史 
1027191, 9.0, 26832,  历史深处的忧虑 
3813669, 8.6, 51442,  民主的细节 
1077847, 9.5, 12166,  史记（全十册） 
1003479, 9.1, 21175,  中国历代政治得失 
7060185, 9.0, 21050,  江城 
20440644, 9.2, 15233,  文学回忆录（全2册） 
1863930, 8.8, 25294,  看不见的城市 
1254588, 8.9, 21253,  城南旧事 
4207781, 8.8, 24582,  孩子你慢慢来 
1883245, 9.4, 10223,  诗经 
1014578, 9.0, 17229,  我的精神家园 
1203426, 9.0, 14249,  人间词话 
1046492, 9.3, 8999,  　史大　（上下） 
1426971, 8.8, 18278,  野火集 
3239549, 9.1, 11263,  夹边沟记事 
1803022, 9.0, 12719,  圣经 
1013208, 8.5, 26126,  如何阅读一本书 
1088581, 8.9, 13378,  浮生六记 
3162991, 9.6, 5199,  艺术的故事 
4187411, 8.8, 14395,  万物有灵且美 
1014825, 9.0, 10535,  我也有一个梦想 
1056315, 8.8, 14146,  总统是靠不住的 
1795079, 9.2, 7725,  乡土中国 
4842446, 8.7, 15565,  巨流河 
3026879, 8.8, 13268,  爱的艺术 
1225977, 8.9, 11195,  全球通史（第7版 上册） 
1012611, 8.3, 29455,  乌合之众 
1476651, 9.0, 9355,  社会心理学 
23008971, 9.0, 8963,  平如美棠 
20424526, 8.9, 10252,  邓小平时代 
4884218, 8.8, 11273,  我的阿勒泰 
1813841, 8.8, 11192,  枪炮、病菌与钢铁 
1062193, 8.6, 15185,  娱乐至死 
5375620, 8.8, 11215,  失控 
1001885, 8.5, 17459,  带一本书去巴黎 
1004821, 8.7, 12775,  理想国 
3344676, 8.1, 34108,  常识 
1050339, 7.8, 60552,  文化苦旅 
4124727, 8.1, 32529,  孤独六讲 
1865089, 8.4, 19072,  瓦尔登湖 
1083762, 8.7, 11519,  人类的群星闪耀时 
1008189, 8.9, 8640,  西方哲学史（上卷） 
2326403, 8.9, 8434,  认识电影 
1859140, 8.8, 9756,  上学记 
1062343, 9.2, 5702,  昨日的世界 
1316648, 8.3, 21539,  查令十字街84号 
1418180, 8.9, 8527,  思维的乐趣 
5366248, 8.3, 21459,  你一定爱读的极简欧洲史 
1021273, 8.8, 9708,  中国哲学简史 
1022238, 8.2, 24998,  菊与刀 
1762869, 8.9, 8203,  如彗星划过夜空 
4872671, 8.2, 24856,  佛祖在一号线 
10522856, 9.0, 7110,  冬牧场 
1077528, 8.9, 8047,  通往奴役之路 
1964774, 9.0, 6902,  论语 
1949420, 9.3, 4696,  孙子兵法 
2194123, 8.4, 15401,  相约星期二 
1277981, 8.8, 8052,  社会契约论 
1015699, 8.3, 17332,  中国大历史 
4071859, 9.3, 4058,  我在伊朗长大 
26425831, 8.8, 7835,  斯通纳 
1041385, 9.2, 4494,  论美国的民主 
4881850, 9.0, 5875,  阿勒泰的角落 
20463108, 8.3, 16383,  观念的水位 
5269439, 8.4, 13753,  城门开 
1060774, 8.7, 8565,  君主论 
