Tag: 人类 
The number of books: 263 

ID, Rating, Votes, Title
1082154, 9.1, 119758, 活着 
1082154, 9.1, 119758, 活着 
1041482, 8.9, 54648, 万历十五年 
1786670, 8.9, 46473, 百年孤独 
1786670, 8.9, 46473, 百年孤独 
1786670, 8.9, 46473, 百年孤独 
1786670, 8.9, 46473, 百年孤独 
1786670, 8.9, 46473, 百年孤独 
1046265, 8.0, 178506, 挪威的森林 
1046265, 8.0, 178506, 挪威的森林 
1046265, 8.0, 178506, 挪威的森林 
25985021, 9.3, 17346, 人类简史 
1077847, 9.5, 12167, 史记（全十册） 
1464203, 9.4, 11855, 冰与火之歌（卷二） 
1767945, 8.8, 24724, 一只特立独行的猪 
1767945, 8.8, 24724, 一只特立独行的猪 
1467022, 9.2, 12452, 上帝掷骰子吗 
1064275, 8.3, 50189, 老人与海 
1776683, 9.0, 9941, 沉默的大多数 
1776683, 9.0, 9941, 沉默的大多数 
1776683, 9.0, 9941, 沉默的大多数 
1776683, 9.0, 9941, 沉默的大多数 
1813841, 8.8, 11194, 枪炮、病菌与钢铁 
1061977, 8.7, 11645, 血色浪漫 
1077528, 8.9, 8048, 通往奴役之路 
1767741, 9.2, 4051, C++ Primer 中文版（第 4 版） 
1767741, 9.2, 4051, C++ Primer 中文版（第 4 版） 
1060117, 8.5, 9755, 不朽 
1069685, 8.6, 8364, 爱你就像爱生命 
1436657, 8.9, 4179, 寄生獸 (完全版) (Vol. 1) 
1453210, 7.4, 50278, 一座城池 
1025643, 8.8, 4290, 全球通史 
1025643, 8.8, 4290, 全球通史 
1025643, 8.8, 4290, 全球通史 
1827702, 8.5, 5678, 点石成金 
1827702, 8.5, 5678, 点石成金 
1827702, 8.5, 5678, 点石成金 
1827702, 8.5, 5678, 点石成金 
1437858, 8.7, 4247, 天行健（全4册） 
1856285, 7.3, 41234, 人生若只如初见 
1856285, 7.3, 41234, 人生若只如初见 
1856285, 7.3, 41234, 人生若只如初见 
1465007, 8.2, 7424, 生死疲劳 
1083432, 8.7, 3175, 巴黎圣母院 
1083432, 8.7, 3175, 巴黎圣母院 
1083432, 8.7, 3175, 巴黎圣母院 
1867642, 7.7, 13037, 世界是平的 
1867642, 7.7, 13037, 世界是平的 
1056616, 8.6, 3018, 槭树下的家（席慕蓉作品典藏版） 
1082446, 9.2, 1326, 南怀瑾选集（第一卷） 
1021056, 7.2, 27691, 谁动了我的奶酪？ 
1021056, 7.2, 27691, 谁动了我的奶酪？ 
1437973, 8.7, 2334, 亲密关系 
1083403, 8.0, 5414, 世界上最伟大的推销员 
1083403, 8.0, 5414, 世界上最伟大的推销员 
1083403, 8.0, 5414, 世界上最伟大的推销员 
1077129, 8.5, 2312, 一生的学习 
1452766, 8.5, 1504, 宾克的魔法 
1809150, 8.4, 1470, 公众舆论 
1809150, 8.4, 1470, 公众舆论 
1809150, 8.4, 1470, 公众舆论 
1809150, 8.4, 1470, 公众舆论 
1809150, 8.4, 1470, 公众舆论 
1834541, 8.8, 807, 柏杨白话版资治通鉴 第一辑 
1834541, 8.8, 807, 柏杨白话版资治通鉴 第一辑 
1834541, 8.8, 807, 柏杨白话版资治通鉴 第一辑 
1834541, 8.8, 807, 柏杨白话版资治通鉴 第一辑 
1074234, 8.5, 1116, 爱死你 
1466389, 8.1, 1696, 我的我的天 
1071384, 8.5, 933, 物种起源 
1071384, 8.5, 933, 物种起源 
1777630, 9.0, 543, The Selfish Gene 
1777630, 9.0, 543, The Selfish Gene 
1777630, 9.0, 543, The Selfish Gene 
1777630, 9.0, 543, The Selfish Gene 
1042677, 7.7, 2473, 47楼207 
1042677, 7.7, 2473, 47楼207 
