Tag: 轻小说 
The number of books: 200 

ID, Rating, Votes, Title
1357483, 9.2, 1974, 空之境界（上） 
4866987, 8.6, 4129, 如果·宅 
1357739, 9.3, 1634, 空之境界（下） 
3908795, 9.3, 1518, Fate/Zero Vol.2 [王者们的狂宴] 
3908903, 9.3, 1462, Fate/Zero Vol.4 [炼狱之炎] 
3908784, 9.1, 1732, Fate/Zero Vol.1 [第四次圣杯战争秘话] 
3242948, 9.1, 1625, 無頭騎士異聞錄 DuRaRaRa!! 01 
1422079, 9.0, 1484, 十二國記：月之影·影之海（上） 
1370150, 9.2, 1136, 十二國記·圖南之翼 
1821476, 9.1, 1200, 十二國記：月之影·影之海（下） 
1438738, 9.0, 1304, 奇诺之旅I 
3059294, 8.6, 2043, 长安幻夜 
4934551, 8.5, 2271, 渴望死亡的小丑 
4898551, 8.2, 3308, 四叠半神话大系 
1344965, 9.2, 983, 十二國記：風之萬里·黎明之空（上） 
3279031, 9.0, 1210, 文學少女（05） 
1779132, 9.1, 1040, 涼宮春日的消失 
3989184, 9.0, 1121, 無頭騎士異聞錄 DuRaRaRa!! 02 
1370144, 8.6, 1718, 涼宮春日的憂鬱 
5243461, 8.7, 1525, 渴求真爱的幽灵 
2977158, 8.9, 1062, 化物語 上 
3920144, 8.6, 1414, 春宵苦短，少女前進吧！ 
5300400, 8.7, 1271, 沉陷过往的愚者 
3063301, 9.0, 884, 傷物語 
1057490, 8.9, 986, 空之境界 未来福音 
1794287, 8.5, 1508, 斬首循環 
6042262, 8.9, 893, 迈向神境的作家（上） 
1930701, 8.7, 1035, 絞首浪漫派 
3841649, 8.8, 921, 长安幻夜 
5921001, 8.7, 995, 怀抱花月的水妖 
1947653, 8.4, 1363, 糖果子弹 
3291518, 9.0, 584, 未來都市NO.6 #01 
3242963, 9.3, 418, BACCANO！01 
6120621, 8.9, 600, 凉宫春日的惊愕（后） 
2440159, 8.9, 554, DDD 1 
1863160, 8.7, 657, 十二國記 - 前傳 - 魔性之子 
1958982, 8.8, 580, 索多玛的苹果 
3238578, 8.9, 491, 銀魂 3年Z班銀八老師 1 
2078401, 8.5, 721, 狼與辛香料 
6952187, 8.2, 1011, 宵山万华镜 
3274966, 8.8, 514, 涼宮春日的分裂 
6120620, 8.8, 500, 凉宫春日的惊愕（前） 
6719083, 9.1, 373, 未來都市NO.6 #03 
5393734, 9.0, 406, 凉宫春日系列 （套装共9册） 
5275430, 8.6, 561, 夏日大作战 
4895136, 7.8, 1468, 鸭川小鬼 
1967829, 8.7, 472, 风住尘香 
25737796, 8.9, 386, 库特利亚芙卡的排序 
6719092, 9.2, 291, 未來都市NO.6 #07 
6719089, 9.1, 317, 未來都市NO.6 #05 
3189744, 8.7, 452, 圖書館戰爭 
