Tag: 人物传记 
The number of books: 777 

ID, Rating, Votes, Title
6798611, 8.7, 25063,  史蒂夫　乔布斯传 
20424526, 8.9, 10252,  邓小平时代 
1083762, 8.7, 11519,  人类的群星闪耀时 
4010196, 8.1, 23303,  世界因你不同 
1092149, 8.7, 8389,  梵高传 
1037602, 8.9, 5817,  别闹了，费曼先生 
1792668, 8.5, 9434,  苏东坡传 
6152040, 9.1, 3108,  维特根斯坦传 
5346110, 9.0, 3210,  穷查理宝典 
1040397, 8.1, 9685,  假如给我三天光明 
1076685, 8.8, 3267,  李鸿章传 
1037060, 8.6, 4084,  曾国藩（上中下） 
1002690, 8.8, 3107,  陈寅恪的最后20年 
1844629, 8.5, 3788,  灿烂涅　 
2275502, 8.1, 6808,  十年一觉电影梦 
1752349, 8.7, 2698,  胡雪岩（全三册） 
1279648, 8.4, 4012,  天使在人间 
4903265, 9.1, 1422,  亲爱的提奥 
1491153, 8.7, 2195,  曾国藩家书 
10797092, 8.6, 2502,  蒋介石与现代中国 
1482625, 8.8, 1715,  德兰修女传 
1313181, 8.5, 2344,  富兰克林自传 
1418648, 8.4, 2609,  胡适口述自传 
1859649, 8.1, 3979,  生命的不可思议 
1485628, 7.9, 5131,  毛泽东传 
2364215, 8.5, 2183,  此地无人生还 
11507862, 8.2, 3157,  独自上场 
1091203, 8.9, 1258,  少年凯歌 
1448761, 8.3, 2486,  像一块滚石 
25897707, 9.0, 989,  沈从文的后半生 
5922204, 8.3, 2238,  曾国藩的正面与侧面 
1142862, 8.1, 2862,  拿破仑传 
5288371, 8.4, 1842,  蒋经国传 
3323311, 8.9, 1037,  从文自传 
1956419, 8.4, 1839,  一公升の眼泪 
2146277, 9.1, 784,  一个政治性人物的肖像 
1418650, 8.5, 1532,  胡适杂忆 
1053174, 8.6, 1350,  你干吗在乎别人怎么想？ 
1097835, 8.0, 2881,  名人传 
1313174, 8.5, 1399,  荣格自传 
1868786, 8.0, 2589,  列侬回忆 
1159949, 7.8, 3430,  杰克　韦尔奇自传 
26664352, 8.9, 826,  褚时健传 
1499783, 8.3, 1661,  将心注入 
2823823, 9.2, 589,  Marva Collins&#39; Way 
2249020, 7.8, 3076,  林徽因传 
3164123, 8.2, 1705,  巴菲特传 
4898553, 9.1, 614,  阿加西自传 
4238939, 8.1, 1790,  吴敬琏传 
6431957, 7.8, 2714,  遇见一些人，流泪 
3291970, 8.0, 2000,  滚雪球（上） 
1464442, 7.6, 3619,  道路与梦想 
4137182, 8.3, 1315,  荣辱二十年 
6724865, 8.7, 812,  坚不可摧 
10537637, 7.6, 3422,  行走中的玫瑰 
26759508, 8.1, 1618,  硅谷钢铁侠 
1981355, 6.8, 15335,  墨迹 
26666533, 9.2, 482,  梵高手稿 
