Tag: 佛教 
The number of books: 180 

ID, Rating, Votes, Title
3406401, 9.0, 10975,  悉达多 
1963912, 8.8, 12240,  正见 
2076623, 9.5, 2977,  金刚经 
1409704, 8.9, 5758,  金刚经说什么 
5990251, 8.5, 8480,  西藏生死书 
2381748, 9.1, 2155,  金刚经 心经 坛经 
4843456, 9.4, 1557,  金刚经　心经 
1812011, 9.0, 2026,  佛教的见地与修道 
1608873, 9.2, 968,  山海　 
3042785, 8.7, 1650,  学佛三书（共3册） 
1038746, 8.6, 1073,  佛教常识答问 
4294353, 9.2, 567,  净空法师讲《了凡四训》 
25928708, 8.6, 1004,  佛祖都说了些什么? 
4843462, 9.4, 448,  楞严经 
3306209, 8.5, 1119,  雪域求法记 
4843444, 9.3, 471,  维摩诘经 
4843454, 9.2, 518,  坛经 
5364104, 8.7, 730,  朝圣 
3875610, 8.9, 583,  内观 
1000804, 9.1, 484,  楞严大义今释 
3172450, 8.5, 837,  佛学入门 
1319893, 8.1, 1255,  当和尚遇到钻石 
1045248, 8.9, 514,  如何修证佛法 
4843458, 8.9, 503,  四十二章经 
3910883, 8.9, 491,  观呼吸 
1967819, 8.6, 655,  李叔同解经 
1028052, 7.9, 1513,  李叔同说佛 
4830829, 9.2, 348,  根道果 
1055199, 8.3, 838,  万里无云 
2116107, 8.8, 484,  藏传佛教象征符号与器物图解 
1051931, 8.9, 423,  西藏度亡经 
1025989, 8.9, 405,  中国佛学源流略讲 
1019232, 9.1, 331,  五灯会元（全三册） 
2240928, 8.7, 485,  当生命陷落时 
5363118, 9.6, 210,  慧灯之光（全6册） 
4843463, 9.0, 343,  圆觉经 
3012903, 9.0, 336,  关于这颗心 
25771551, 9.1, 283,  不离：上师人生开示录 
23780225, 8.8, 367,  能断 
3079768, 8.1, 752,  我们与这个世界的误会 
1315188, 9.0, 293,  印度佛学源流略讲 
1485079, 8.6, 424,  心灵神医 
4044062, 8.5, 461,  学佛群疑 
2324913, 9.4, 197,  佛陀的　示 
3826301, 9.0, 265,  地藏经　药师经 
3191679, 8.3, 517,  八戒说禅 
19989305, 8.4, 460,  做才是得到 
3183283, 8.5, 377,  无常 
4166880, 8.8, 274,  雪中足迹 
1941925, 9.1, 204,  入菩萨行论 
4817590, 8.3, 426,  雪洞 
5984387, 8.3, 421,  佛学概论 
4812801, 9.1, 199,  太上感应篇 
25849143, 8.9, 229,  佛陀 
1756759, 8.8, 233,  佛陀的智慧 
10539120, 8.4, 324,  寂静之道 
2280575, 8.6, 262,  大唐西域记 
1789108, 9.3, 149,  发现心中的日月 
26323530, 8.3, 322,  念完哈佛念阿弥陀佛 
6725979, 8.3, 307,  思辨的禅趣 
1536620, 8.9, 180,  寒山诗注 
10743004, 8.8, 194,  心经解读 
1791175, 9.4, 121,  证悟者的心要宝藏 
1127363, 9.2, 139,  影尘回忆录 
2057229, 9.4, 117,  大方广佛华严经 
5501109, 9.0, 148,  疑似风月集 
3066678, 8.3, 265,  花出青嶂 
1049944, 8.4, 243,  汉化佛教与佛寺 
24533105, 8.6, 197,  生命这出戏 
2044433, 9.6, 91,  清净道论 
1468201, 9.6, 89,  瑜伽师地论 
3823078, 8.1, 296,  中国历史中的佛教 
4880993, 7.9, 361,  佛像的历史 
25827006, 8.7, 160,  大地清凉 
1053709, 8.3, 227,  禅宗与精神分析 
24878033, 8.2, 240,  残酷才是青春 
1255977, 8.8, 142,  童蒙止观校释 
10573947, 9.4, 92,  无死的金刚心 
1019400, 9.2, 99,  成唯识论校释 
3082201, 9.6, 76,  大智度论 
1911288, 9.1, 105,  爱心中爆发的智慧 
3994012, 9.3, 86,  入中论讲记 
10535682, 9.4, 81,  地藏经 
1940983, 8.4, 171,  禅学入门 
6018571, 9.3, 84,  轮回是战场，菩萨是勇敢的战士 
1315257, 8.7, 123,  中国佛教史籍概论 
2052620, 9.2, 86,  开示 
1546323, 9.1, 87,  大慈恩寺三藏法师传 释迦方志 
1949816, 8.6, 125,  印度佛教史 
3464891, 8.3, 160,  西藏的睡梦瑜伽 
1169532, 9.3, 74,  虚云和尚开示录 
2003229, 8.1, 181,  禅与日本文化 
1011158, 8.7, 107,  小乘佛学 
1911293, 8.6, 116,  佛说四十二章经浅释 
3881415, 9.4, 66,  一梦漫言 
24897425, 8.5, 122,  佛学概论 
4987161, 8.9, 90,  中国佛教石窟寺遗迹 
1489578, 7.8, 225,  佛教史 
1811550, 9.3, 65,  金刚经讲义/中国近现代佛学大师著述系列 
2977280, 9.0, 75,  降伏其心 
26388004, 8.7, 90,  思辨的禅趣 
1017328, 8.7, 90,  大乘佛学 
1315251, 8.3, 121,  藏族宗教史之实地研究 
3306619, 9.5, 51,  法显传校注 
1899868, 9.2, 61,  What the Buddha Taught 
1986943, 9.2, 60,  印度佛教史 
4274972, 9.0, 68,  六祖坛经 
1215650, 9.1, 64,  维摩诘经今译 
1080818, 8.9, 71,  长阿含经 
1062018, 8.7, 78,  中国禅宗史 
1536833, 9.6, 45,  龙树六论 
1898973, 9.3, 52,  藏密度亡　：中　　教大解　 
4265054, 8.6, 82,  西藏的寺与僧 
1624701, 9.0, 62,  明清四大高僧文集 
5214629, 9.0, 61,  佛法概论 
1659785, 9.4, 46,  吕　佛学论著选集 （全五　） 
4294377, 9.0, 57,  净空法师讲《六祖　经》 
4931802, 9.5, 42,  弟子规 
3059567, 9.0, 55,  肇　校　 
1585298, 9.2, 48,  中国石窟寺研究 
1957092, 8.3, 87,  藏传佛教中观哲学 
1042797, 7.9, 114,  荣格心理学与西藏佛教 
4843450, 9.0, 51,  解深密经 
6899256, 9.0, 51,  光明大手印：实修顿入（全二卷） 
19990858, 9.4, 39,  百业经 
3151937, 9.0, 46,  佛教心理学 
