Tag: 安妮宝贝 
The number of books: 99 

ID, Rating, Votes, Title
1200840, 9.0, 93709, 平凡的世界（全三部） 
1060068, 9.2, 36312, 撒哈拉的故事 
1040771, 8.2, 123223, 达·芬奇密码 
1064275, 8.3, 50191, 老人与海 
2159042, 8.4, 38688, 挪威的森林 
1529893, 8.0, 76555, 莲花 
1440589, 8.7, 14191, 浪客剑心 
3054821, 9.2, 6657, 渴望生活 
1030052, 7.9, 44437, 清醒纪 
1762869, 8.9, 8205, 如彗星划过夜空 
1077528, 8.9, 8049, 通往奴役之路 
2256438, 7.8, 50712, 素年锦时 
1065970, 7.8, 47942, 彼岸花 
2250587, 7.6, 67267, 一个人的好天气 
1063190, 8.0, 27050, 蔷薇岛屿 
1026425, 7.4, 92946, 三重门 
1039752, 7.8, 39324, 且听风吟 
2180619, 8.0, 23339, 偷书贼 
3162513, 8.5, 9928, 魍魉之匣（上） 
2339950, 7.8, 32339, 被窝是青春的坟墓 
2339950, 7.8, 32339, 被窝是青春的坟墓 
1058234, 7.7, 35262, 二三事 
2363651, 8.2, 13367, 十四堂人生创意课 
1029159, 7.5, 47350, 八月未央 
1013419, 8.8, 4702, 张爱玲全集1：长篇小说·半生缘 
1024217, 7.4, 51616, 第一次的亲密接触 
1016523, 7.5, 36678, 告别薇安 
1856285, 7.3, 41234, 人生若只如初见 
1470158, 8.0, 10211, 圆舞 
1470158, 8.0, 10211, 圆舞 
1180106, 9.3, 1600, 恐怖宠物店(3) 
1393447, 9.1, 1751, 忧郁的热带 
1452923, 8.0, 7317, 九州·斛珠夫人 
1452923, 8.0, 7317, 九州·斛珠夫人 
3266968, 7.3, 26291, 秘密 
1006073, 7.6, 13007, 七月与安生 
1489494, 8.5, 3116, 人与永恒 
1705507, 8.0, 6473, 胭脂扣 
1489494, 8.5, 3116, 人与永恒 
1705507, 8.0, 6473, 胭脂扣 
2977174, 7.8, 8133, N.世界 
3033690, 8.0, 5705, 24重人格 
1015403, 7.7, 9019, 今生今世 
1008093, 8.5, 2643, 苏菲的世界 
3224818, 8.5, 2279, 安妮宝贝系列 
3191328, 6.7, 58271, 小时代1.0折纸时代 
1205373, 7.8, 5723, 苔丝 
20413794, 7.7, 6672, 眠空 
3290010, 7.0, 25281, 澜本嫁衣 
1793721, 7.9, 3817, 琴声如诉 
1087145, 7.7, 4414, 瞬间空白 
2244170, 7.7, 4351, 电光幻影 
6710720, 7.0, 14339, 春宴 
1485480, 8.0, 2495, 太和舞 
1485480, 8.0, 2495, 太和舞 
25898124, 7.6, 3764, 得未曾有 
1072767, 9.1, 581, 宇宙 
1793793, 9.3, 451, Thinking Architecture
20413880, 8.1, 1660, 古书之美 
3390170, 7.9, 2151, 圣诞奇案 
6753739, 7.7, 2222, 大方 No.2 
5986107, 7.1, 5544, 大方 No.1 
3276786, 7.7, 2000, 爱尔兰咖啡 
3521168, 7.0, 6083, 谢谢你离开我 
3667783, 6.9, 6836, 月 
1793718, 7.6, 2063, 爱 
1036793, 8.0, 1083, 杜拉斯传 
3239048, 7.2, 3377, 相亲以后 
2311695, 7.2, 3037, 岛（Vol.09） 
1790759, 7.4, 1763, 无爱不欢 
1861325, 8.1, 562, 图解西藏生死书 
2377537, 8.3, 445, 活着，为了什么？ 
24860561, 7.4, 1258, 且以永日 
1393907, 8.6, 298, 揚眉女子 
1426817, 8.3, 322, 陌生人日记 
1094500, 7.8, 445, 一种浸染 
1477146, 8.7, 145, 豺狼的日子 
1477146, 8.7, 145, 豺狼的日子 
1420663, 8.8, 131, 艾米莉的诗样年华 
1444157, 7.2, 645, 几乎成了英雄 
1444157, 7.2, 645, 几乎成了英雄 
3176268, 6.3, 2442, 七喜 
1420664, 8.6, 117, 艾米莉之恋 
3517509, 8.9, 81, 梦中小屋的安妮 
2323644, 8.8, 57, 爷爷再次被埋葬 
3517498, 8.9, 52, 壁炉山庄的安妮 
2979831, 7.1, 235, 锦地繁花 
3517510, 8.9, 43, 彩虹幽谷 
3177616, 8.5, 53, 石之花(01) 
1448477, 6.4, 328, 日本简史 
1448477, 6.4, 328, 日本简史 
3181268, 8.4, 41, 茶花女 
3508103, 6.3, 231, 半糖主义 
1828772, 6.1, 289, 青春电影志 
1791786, 7.1, 65, 书城2006年6月号 
1791786, 7.1, 65, 书城2006年6月号 
2269104, 5.6, 183, 殘金缺玉 
1182461, 7.4, 11, 重塑完美自我 
2160952, 2.3, 152, 让孩子告别网瘾 
