Tag: 日本 
The number of books: 280 

ID, Rating, Votes, Title
3259440, 9.1, 172619, 白夜行 
3211779, 8.9, 118990, 嫌疑人X的献身 
25862578, 8.6, 167461, 解忧杂货店 
1007914, 8.7, 54384, 窗边的小豆豆 
1046265, 8.0, 178499, 挪威的森林 
1080370, 8.6, 45012, 情书 
4742918, 8.3, 73698, 1Q84 BOOK 1 
3646172, 8.4, 58552, 恶意 
20470917, 9.0, 13961, 深夜食堂 01 
1346815, 8.4, 33768, 一個人住第5年 
1059419, 8.1, 58585, 海边的卡夫卡 
1941558, 8.6, 20885, 设计中的设计 
1291809, 8.5, 24058, 世界尽头与冷酷仙境 
4011670, 8.3, 33151, 人间失格 
3369600, 8.1, 41857, 当我谈跑步时我谈些什么 
20470916, 9.1, 8088, 深夜食堂 02 
5038409, 9.0, 8912, 金色梦乡 
2008284, 8.7, 13118, 佐贺的超级阿嬷 
1257365, 8.9, 9320, 活了100万次的猫 
3920130, 8.6, 13629, 告白 
3187737, 8.4, 18652, 占星术杀人魔法 
1022238, 8.2, 25006, 菊与刀 
1026035, 9.1, 6265, 你看起来好像很好吃 
1015452, 8.2, 22828, 国境以南 太阳以西 
3316422, 8.9, 7263, 猫国物语 
2250587, 7.6, 67262, 一个人的好天气 
25733470, 8.3, 17511, 村上春树：没有色彩的多崎作和他的巡礼之年 
1005521, 8.1, 24797, 伊豆的舞女 
4618225, 8.2, 20272, 不去会死！ 
1039752, 7.8, 39321, 且听风吟 
3391248, 8.6, 9604, 金阁寺 
3162513, 8.5, 9928, 魍魉之匣（上） 
6746289, 8.4, 11463, 新参者 
1056868, 8.5, 9453, 河童旅行素描本 
1220219, 8.6, 7457, 阴阳师 
4780102, 8.4, 10124, 一个人住第9年 
23780875, 9.1, 3681, 深夜食堂 05 
3140801, 8.1, 15476, 姑获鸟之夏 
1926700, 7.7, 32171, 关于莉莉周的一切 
4067621, 8.2, 12717, 暗黑童话 
4038672, 8.9, 4566, 络新妇之理（上） 
6387054, 8.6, 6681, 一个人住的每一天 
4009552, 7.6, 34943, 幻夜 
1318126, 8.4, 8445, 雪国 
6114392, 9.1, 3175, 奈良美智横滨手稿 
4049269, 9.5, 1969, 狐狸的窗户 
1418707, 8.6, 5984, Goth.斷掌事件 
4127527, 8.2, 10476, 厨房 
5502995, 7.6, 31073, 1Q84 BOOK 3 
4906101, 8.4, 7662, 一个人旅行2 
2317974, 8.4, 7752, 德川家康（第一部） 
1421975, 8.7, 4777, 只有你聽到 Calling You 
1848256, 8.0, 14104, 东京奇谭集 
3191044, 7.8, 20155, 华莱士人鱼 
1069059, 8.1, 10556, 雪国 
2150240, 8.8, 3758, 我讨厌妈妈 
3765620, 8.7, 4223, 在漫长的旅途中 
1400059, 8.7, 4164, 心 
4152754, 7.7, 20632, 时生 
3102324, 7.7, 20926, 秘密 
4580972, 7.7, 20819, 流星之绊 
25752955, 9.0, 2812, 来自新世界 （上下） 
3987362, 8.8, 3567, 春雪 
1158934, 8.5, 4929, 钟表馆幽灵 
5269222, 8.5, 4694, 一朵桔梗花 
3801097, 7.8, 14249, 夏天·烟火·我的尸体 
1006113, 7.8, 13594, 源氏物语 
26210487, 9.1, 1998, 强风吹拂 
6249670, 8.8, 2872, 首无·作祟之物 
5940434, 8.3, 5749, 一个人的美食之旅 
4105411, 8.1, 7744, 第八日的蝉 
1962124, 8.5, 4222, 东京塔 
1008074, 7.5, 22020, 失乐园 
10440130, 8.8, 2762, 家庭日记 
5408858, 8.9, 2444, 建筑家安藤忠雄 
6003067, 9.5, 1238, 未来ちゃん 
3259428, 8.5, 3981, 斜阳 
4034009, 8.3, 5025, 剪刀男 
3890174, 7.7, 13453, 信 
4173403, 7.7, 13021, 温柔的叹息 
6392683, 8.6, 3228, 小星星通信 
5395724, 8.5, 3696, 华丽人生 
5939312, 8.2, 5726, 超·杀人事件 
1000856, 7.9, 8903, 我是猫 
3277199, 8.1, 6303, 多田便利屋 
3391246, 8.2, 5148, 潮骚 
4067626, 8.1, 5971, 重力小丑 
3391245, 8.4, 3702, 假面自白 
3785741, 8.0, 6619, 死神的精确度 
3842847, 8.6, 2702, 深河 
6392685, 8.2, 4529, 奈良美智·用小刀划开 
1009094, 8.6, 2586, 古都 
4928387, 7.5, 14379, 单恋 
25982254, 8.1, 4702, 大萝卜和难挑的鳄梨 
3813194, 7.9, 6326, 火车 
1457542, 9.2, 1144, 芥川龙之介全集 
26413027, 7.5, 12636, 虚无的十字架 
1059330, 8.3, 3387, 午夜凶铃 
20473089, 8.6, 2267, 有顶天家族 
3267934, 8.4, 2883, 日本四季 
26118072, 7.7, 8373, 祈祷落幕时 
2238320, 8.4, 2865, 版式设计原理 
24538715, 8.6, 2184, 艾比斯之梦 
1091904, 9.1, 1168, 丰饶之海（上下） 
5395162, 9.0, 1300, 天人五衰 
6041089, 8.3, 3021, 家鸭与野鸭的投币式寄物柜 
4101013, 8.2, 3406, 设计的觉醒 
6028977, 8.5, 2249, 零ZEЯRO 
4898551, 8.2, 3308, 四叠半神话大系 
11498200, 8.3, 2859, 寂寞的频率 
21460732, 8.3, 2812, 秒速五厘米 
10580802, 8.2, 3225, 模仿犯BOOK1 
5326849, 8.1, 3659, 奥杜邦的祈祷 
3286829, 8.0, 4127, 脑髓地狱 
1855231, 8.6, 1810, 银河铁道之夜 
2160230, 8.5, 2044, 细雪 
1035517, 7.6, 7678, 男人这东西 
25944034, 8.6, 1745, 菊次郎与佐纪 
3682204, 7.6, 7491, 佐藤可士和的超整理术 
6719724, 8.1, 3388, 死了七次的男人 
3206270, 8.9, 1201, 拥抱战败 
10587562, 8.2, 2687, 东京日和 
3683898, 7.5, 7897, 向日葵不开的夏天 
3866885, 8.5, 1789, 沉默 
3920144, 8.6, 1414, 春宵苦短，少女前進吧！ 
26613052, 8.7, 1249, 我的造梦之路 
19963049, 8.5, 1590, 留住手艺 
26286208, 7.7, 4891, 没有女人的男人们 
2382994, 8.0, 3106, 负建筑 
6265779, 8.3, 2034, 地下 
6391166, 7.8, 3989, 碎片 
1067710, 9.0, 842, 造型的诞生 
3786755, 7.2, 10771, 每天懂一点色彩心理学 
26261735, 8.5, 1415, 编舟记 
5348044, 8.0, 2737, 敦煌 
19985027, 8.6, 1244, 御伽草纸 
2118293, 9.3, 543, 鳥山石燕 画図百鬼夜行全画集 
5980581, 8.3, 1587, 十三夜 
4274472, 8.2, 1784, 茶之书 
3606804, 8.2, 1772, 徒然草 
10738211, 8.2, 1706, 直到长出青苔 
5366440, 8.6, 1047, 禁色 
3347929, 8.8, 829, 《德川家康》 
4746128, 7.7, 3340, 家 
5423775, 8.2, 1621, 隔壁女子 
26819477, 9.0, 617, 东京本屋 
25913413, 8.2, 1518, 四季便当 
20473505, 8.7, 826, 山月记 
26367367, 8.6, 910, 宵待草夜情 
1434435, 8.3, 1314, 春琴抄 
4149893, 7.0, 10193, 每天懂一点好玩心理学 
24319078, 7.7, 2937, 我心中尚未崩坏的部分 
10345560, 7.8, 2453, 离别之音 
26280924, 8.4, 1091, 看海的人 
26367364, 8.1, 1609, 爱吃沙拉的狮子 
26735064, 7.3, 5477, 孤独小说家 
6084703, 7.3, 5462, 独立，从一个人旅行开始 
25744411, 8.6, 859, 被嫌弃的松子的一生 
25737793, 8.5, 967, 阳光劫匪 
26242908, 7.6, 3176, 如果世上不再有猫 
20267987, 7.4, 4427, 孤独美食家 
26687879, 8.1, 1509, 一首小夜曲 
26698598, 8.2, 1337, 有如走路的速度 
4882013, 8.1, 1476, 异常 
25836269, 9.0, 539, 西文字体 
26046043, 8.3, 1160, 人类灭绝 
10834769, 7.7, 2502, 门外汉的京都 
25858068, 7.6, 2882, 100个基本 
5341225, 8.3, 1099, MUJI 無印良品 
26733854, 8.7, 677, 明天也是小春日和 
25799716, 8.6, 757, 一日一花 
25935074, 8.1, 1366, 文·堺雅人：憧憬的日子 
10581659, 8.3, 1032, 老妓抄 
3418469, 7.6, 2633, 怪谈 
6404040, 8.1, 1250, 三行情书 
26314930, 8.6, 677, 杀手界·疾风号 
26760976, 8.4, 843, 怒 
26698223, 9.2, 368, 永恒的时光之旅 
3287650, 8.0, 1330, 白 
25935075, 8.1, 1150, 文·堺雅人：健康的日子 
22542435, 7.6, 2234, 我是开豆腐店的，我只做豆腐 
24722098, 9.2, 352, 少年H 
25903198, 7.8, 1619, 做衣服 
25803556, 7.8, 1586, 山本耀司：我投下一枚炸弹 
25811516, 8.4, 733, 日本的八个审美意识 
25954353, 7.6, 1956, 所罗门的伪证 
25787364, 8.6, 543, 京都古书店风景 
10439099, 9.0, 360, 旅之绘本（全六册） 
25732311, 9.0, 355, 64 
26770145, 8.6, 513, 菊与刀（精装插图版） 
26686802, 8.8, 426, 真幌站前狂骚曲 
26787931, 7.7, 1405, 精神科的故事：在游泳池 
25886172, 7.6, 1579, 幻想图书馆 
24871460, 8.4, 590, 幻之光 
1048364, 8.8, 391, 日本现代文学的起源 
26759579, 8.7, 410, 事物的味道，我尝得太早了 
26171593, 7.5, 1726, 今天也要用心过生活 
25836270, 8.6, 415, 厌女 
26685539, 8.1, 696, 有鹿来 
6802423, 7.7, 1090, 哦！爸爸们 
26712094, 8.2, 597, 汽油生活 
26654687, 8.0, 710, 你是我的命运 
26769999, 7.8, 839, 死神的浮力 
26258977, 8.8, 287, 四季花传书 
26832913, 8.1, 562, 二十亿光年的孤独 
3662234, 8.6, 334, 日本的思想 
26821903, 7.9, 691, 精神科的故事：空中秋千 
5043454, 7.9, 672, 盛开的樱花林下 
5936610, 8.2, 467, 工艺之道 
26638267, 8.4, 369, 变调二人羽织 
26797395, 8.2, 447, 夏日启示录 
26877827, 8.5, 308, 合适 
26612919, 7.9, 588, 东大爸爸写给我的日本史 
26840568, 9.2, 166, 草疯长 
6513841, 8.6, 274, LIFE家庭味 
26357269, 7.2, 1377, 京都山居生活 
26686234, 8.5, 286, 身為職業小說家 
26235467, 7.5, 868, 你不懂咖啡 
26348121, 8.4, 306, 由内向外看世界 
1069210, 7.6, 683, 痴人之爱 
26856953, 7.7, 590, 夏目友人帐 
26315820, 8.4, 273, 火花 
26737694, 8.0, 409, 西风东土 
26842937, 8.9, 162, 全怪谈（全三册） 
3035211, 8.0, 364, 日本帝国的衰亡（上下册） 
6430503, 8.8, 171, 万叶集精选 
3056906, 8.3, 250, 夏日的庭院 
26681392, 8.1, 304, 去山里盖座小屋吧 
26318944, 7.8, 421, 绘画是一个人的旅行 
