Tag: 当代文学 
The number of books: 854 

ID, Rating, Votes, Title
1082154, 9.1, 119712,  活着 
1200840, 9.0, 93682,  平凡的世界（全三部） 
1089243, 8.8, 52313,  黄金时代 
1054685, 9.0, 36543,  沉默的大多数 
1029791, 8.7, 56202,  许三观卖血记 
1022060, 8.3, 72818,  狼图腾 
1085799, 8.6, 35100,  白鹿原 
1767945, 8.8, 24715,  一只特立独行的猪 
1401425, 8.3, 56135,  兄弟（上） 
1014578, 9.0, 17227,  我的精神家园 
1209899, 9.0, 15714,  我与地坛 
1011754, 8.9, 17157,  海子的诗 
3239549, 9.1, 11259,  夹边沟记事 
1018577, 8.9, 13751,  霸王别姬 青蛇 
6880158, 8.7, 17186,  陆犯焉识 
1080309, 8.4, 28093,  尘埃落定 
1033825, 8.7, 13500,  顾城的诗 
3610681, 9.2, 6158,  海子诗全集 
5337248, 8.9, 9186,  台北人 
1050339, 7.8, 60550,  文化苦旅 
1020961, 8.7, 12069,  棋王 
1085883, 8.6, 14022,  青铜时代 
3633461, 8.6, 13695,  一句顶一万句 
1418686, 8.6, 13548,  红拂夜奔 
1082349, 8.2, 25778,  长恨歌 
3012517, 8.5, 15022,  小姨多鹤 
10522856, 9.0, 7110,  冬牧场 
2243213, 7.9, 40254,  山楂树之恋 
3311253, 9.0, 5939,  额尔古纳河右岸 
3803820, 8.4, 14299,  人生 
1052990, 8.9, 6782,  草房子 
3518332, 8.9, 6824,  绿毛水怪 
5269439, 8.4, 13753,  城门开 
1692648, 8.9, 6539,  一个人的村庄 
1322455, 8.8, 7231,  遥远的救世主 
1025753, 8.2, 18063,  妻妾成群 
1143694, 8.2, 16628,  动物凶猛 
1883991, 9.3, 3462,  王小波全集 
1082138, 8.3, 13147,  在细雨中呼喊 
1005358, 9.2, 3653,  寻找家园 
22714154, 8.7, 6991,  繁花 
1752755, 8.6, 7964,  第九个寡妇 
1261153, 8.4, 10752,  青蛇 
1076654, 8.7, 6780,  孽子 
1036613, 8.9, 5047,  茶馆 
1760432, 9.2, 3356,  受戒 
1096790, 8.6, 7444,  黑铁时代 
3544376, 9.1, 3665,  顾城的诗顾城的画 
1764991, 8.9, 4262,  我的阴阳两界　革命时期的爱情 
3297466, 9.2, 2821,  我的团长我的团（上部） 
