Tag: 鲁迅 
The number of books: 60 

ID, Rating, Votes, Title
1449351, 8.8, 34505, 呐喊 
1088065, 8.6, 28149, 阿Q正传 
1449352, 8.6, 19616, 朝花夕拾 
1398395, 8.6, 19298, 狂人日记 
1449348, 8.8, 10996, 彷徨 
1915958, 9.2, 4151, 野草 
1442720, 9.4, 2942, 鲁迅全集（2005最新修订版） 
1000517, 8.8, 5176, 故事新编 
1157014, 8.8, 3467, 伤逝 
1044994, 9.3, 1413, 鲁迅全集(1) 
1474736, 9.0, 1604, 鲁迅杂文全集 
1203363, 9.0, 862, 中国小说史略 
26285194, 9.1, 661, 故事新编 
1052242, 8.8, 569, 无法直面的人生 
1313443, 9.3, 356, 鲁迅精选集 
1028406, 8.8, 523, 与鲁迅相遇 
1790950, 8.7, 545, 且介亭杂文 
1880457, 9.2, 342, 鲁迅文集（全两册） 
1044989, 8.6, 502, 鲁迅作品十五讲 
1468906, 8.7, 429, 二心集 
2025433, 8.8, 315, 且介亭杂文二集 
1960244, 8.3, 496, 两地书 
2057796, 9.0, 252, 鲁迅文集 
4735026, 8.7, 304, 鲁迅箴言 
2033577, 8.9, 245, 华盖集续编 
2025444, 8.6, 308, 伪自由书 
26710670, 8.9, 235, 呐喊 
1002055, 9.5, 143, 鲁迅全集(2) 
1045820, 8.8, 242, 魏晋风度及其他 
2058957, 9.2, 153, 孤独者 
1013127, 8.1, 397, 鲁迅批判 
1083006, 8.1, 202, 铁屋中的呐喊 
1444145, 8.8, 96, 在酒楼上·伤逝·阿金 
1165463, 8.3, 141, 人间鲁迅 
5914504, 9.2, 68, 钱理群中学讲鲁迅 
2046903, 8.2, 128, 集外集 
1853531, 8.5, 93, 鲁迅书信集（共两卷） 
1482358, 8.1, 125, 一个人的爱与死 
1275202, 8.4, 94, 鲁迅梁实秋论战实录 
1491519, 8.6, 71, 域外小说集 
1974036, 8.5, 60, 鲁迅日记（全三册） 
11498230, 9.1, 39, 从百草园到三味书屋 
1289827, 8.4, 58, 古小说钩沉 
1007704, 9.5, 29, 鲁迅杂文集(全五卷) 
3351322, 8.8, 40, 现代如何“拿来” 
10809876, 8.1, 53, 鲁迅忧思录 
1005443, 8.5, 36, 鲁迅辑录古籍丛编（1-4卷） 
1033635, 8.4, 37, 鲁迅的生命哲学 
1780333, 8.2, 41, 论战中的鲁迅 
5916350, 8.1, 44, 鲁迅年谱 
1014905, 8.7, 30, 恩怨录.鲁迅和他的论敌文选 (上下) 
5315174, 7.9, 42, 亡友鲁迅印象记 
1597325, 7.8, 41, 我记忆中的鲁迅先生 
3264492, 8.3, 29, 鲁迅与竹内好 
1028384, 8.4, 26, 鲁迅年谱 
26359358, 8.5, 22, 和钱理群一起阅读鲁迅 
26598050, 7.6, 19, 鲁迅的人际关系 
3165654, 7.6, 15, 鲁迅《古小说钩沉》手稿 
26721534, 7.7, 11, 鲁迅形影 
26868661, 7.1, 13, 鲁迅遗风录 
