Tag: 阿加莎·克里斯蒂 
The number of books: 180 

ID, Rating, Votes, Title
1827374, 9.0, 32410, 东方快车谋杀案 
3006581, 8.9, 30635, 无人生还 
1807516, 8.9, 14870, 罗杰疑案 
1818347, 8.7, 17018, 尼罗河上的惨案 
1805514, 8.2, 9073, 阳光下的罪恶 
1903164, 8.0, 9565, ABC谋杀案 
1946658, 8.2, 5502, 啤酒谋杀案 
3026875, 8.7, 2318, 幕后凶手 
1946666, 7.9, 6937, 斯泰尔斯庄园奇案 
1903152, 8.0, 3952, 悬崖山庄奇案 
4038615, 9.3, 776, 阿加莎·克里斯蒂侦探推理“波洛”系列（全32册） 
2156959, 8.1, 3106, 捕鼠器 
1827376, 7.8, 4272, 死亡约会 
1827375, 7.8, 4025, 人性记录 
2063620, 7.8, 3903, 谋杀启事 
2153467, 7.8, 3674, 底牌 
2968740, 8.0, 1956, 怪屋 
3390170, 7.9, 2151, 圣诞奇案 
4160472, 8.5, 967, 告诉我，你怎样去生活 
5260192, 8.4, 1042, 无人生还 
3204692, 7.9, 1949, 高尔夫球场命案 
1931689, 7.4, 4158, 云中命案 
2968737, 7.8, 2145, 葬礼之后 
1949182, 7.7, 2504, 古墓之谜 
2977023, 7.7, 1996, 无尽长夜 
1946661, 7.4, 2979, 鸽群中的猫 
1377736, 8.9, 435, Murder on the Orient Express 
2382359, 7.6, 1964, 杀人不难 
1920565, 7.5, 2275, 空谷幽魂 
2975931, 7.5, 2207, 沉默的证人 
2282515, 7.6, 1868, 沉睡的谋杀案 
2063621, 7.3, 2905, 藏书室女尸之谜 
3348423, 7.8, 1351, 零时 
3794549, 7.6, 1678, 三幕悲剧 
3219390, 7.7, 1274, 褐衣男子 
3056603, 7.5, 1709, 牙医谋杀案 
1390034, 8.7, 392, Death on the Nile 
1215315, 7.9, 851, 马普尔小姐探案 
3591140, 7.5, 1290, 柏棺 
1060595, 8.2, 522, 阿加莎·克里斯蒂自传 
2282517, 7.4, 1470, 命案目睹记 
3908322, 7.7, 939, 致命遗产 
6528130, 8.0, 617, 死亡草 
2268983, 7.4, 1346, 破镜谋杀案 
2242108, 9.0, 225, The Murder of Roger Ackroyd 
3271522, 7.3, 1495, 蓝色列车之谜 
1381036, 9.1, 201, And Then There Were None 
2282513, 7.3, 1447, 魔手 
3243100, 7.5, 1068, 奉命谋杀 
2003300, 9.0, 205, 东方快车谋杀案 
1122182, 7.7, 748, 赫尔克里的丰功伟绩 
2282514, 7.3, 1244, 寓所谜案 
2968723, 7.3, 1252, 复仇女神 
4171958, 7.5, 879, 闪光的氰化物 
3271524, 7.4, 997, 暗藏杀机 
3865981, 7.5, 856, 清洁女工之死 
2133268, 7.1, 1565, 借镜杀人 
4894969, 7.6, 680, 悬崖上的谋杀 
4909018, 7.3, 939, 黑麦奇案 
1381375, 8.6, 200, The ABC Murders 
3204693, 7.1, 1089, 死人的殿堂 
1215284, 7.3, 823, 白马酒店 
3573346, 8.9, 150, 阿加莎克里斯蒂小说选 
4112159, 7.0, 1257, 万圣节前夜的谋杀案 
3573346, 8.9, 150, 阿加莎克里斯蒂小说选 
5260194, 7.5, 577, 煦阳岭疑云 
5395164, 7.4, 621, 加勒比海之谜 
1215280, 7.8, 368, 他们来到巴格达 
2037804, 8.7, 147, 幕 
3204694, 7.1, 817, 地狱之旅 
4934556, 7.4, 492, 烟囱宅之谜 
3243088, 6.6, 1628, 四魔头 
1539023, 7.3, 552, 七面钟之谜 
1215301, 8.3, 175, 情牵叙利亚 
1124810, 7.5, 375, 神秘的奎恩先生 
1080674, 7.1, 608, 外国学生宿舍谋杀案 
3865987, 6.7, 1071, 大象的证词 
2312024, 8.8, 105, 尼罗河惨案Death On The nile (DVD) 
1573658, 8.3, 156, The ABC Murders 
2074654, 8.0, 191, 斯泰尔斯庄园奇案 
2237772, 9.1, 80, 东方快车谋杀案 
4055772, 7.8, 211, 英伦之谜 
1539030, 7.4, 319, 蒙面女人 
1215326, 7.3, 332, 死亡之犬 
1933429, 7.8, 191, 大侦探十二奇案：赫拉克里士的业绩 
1215290, 7.5, 257, 犯罪团伙 
3007025, 9.0, 66, Curtain 
5415450, 7.4, 250, 阿加莎·克里斯蒂秘密笔记 
26276929, 7.8, 166, 葬礼之后 
26246928, 7.7, 185, 空幻之屋 
1927552, 7.8, 162, H庄园的一次午餐 
1573657, 8.1, 125, The Mysterious Affair at Styles 
1438937, 8.5, 88, 尼罗河上的惨案 
26283178, 7.8, 158, 他们来到巴格达 
25835911, 8.0, 127, 幸福假面 
25835911, 8.0, 127, 幸福假面 
2003312, 8.2, 106, 悬崖山庄的奇案 
26689987, 8.1, 115, 波洛圣诞探案记 
1859844, 9.5, 44, (英)阿嘉莎 克莉丝蒂小说选(全10册)(特价) 
1927499, 8.4, 86, 埃奇威尔爵士之死 
2237777, 8.2, 95, 尼罗河谋杀案 
2003304, 7.9, 115, 死的怀念 
1927538, 7.7, 134, 蓝色特快上的秘密 
1388221, 9.0, 49, 羅傑·艾克洛命案 
2003305, 8.0, 96, 海滨古宅险情 
1927475, 7.8, 110, 走向决定性的时刻 
1462396, 8.6, 58, Evil under the Sun 
1927489, 7.4, 147, 哑证人 
2084526, 8.0, 86, 艳阳下的谋杀案 
2003308, 7.7, 109, 云中奇案 
25835908, 8.0, 83, 未完成的肖像 
25835908, 8.0, 83, 未完成的肖像 
26297045, 7.3, 154, 鸽群中的猫 
2003314, 7.9, 89, 高尔夫球场的疑云 
25986370, 7.5, 122, 破镜谋杀案 
26413662, 7.3, 135, 灰马酒店 
1958677, 7.9, 77, 校园疑云 
2158236, 8.0, 69, 阿加莎·克里斯蒂自传 
26586494, 7.6, 94, 复仇女神 
2237767, 7.3, 122, 此夜绵绵 
2128027, 9.2, 29, 阿加莎·克里斯蒂侦探小说（全三册） 
26253719, 7.1, 128, 命案目睹记 
2037813, 7.5, 85, 复仇女神 
