Tag: 台湾 
The number of books: 718 

ID, Rating, Votes, Title
1361264, 9.0, 53335, 撒哈拉的故事 
3995526, 8.7, 73498, 目送 
3369793, 8.7, 50117, 亲爱的安德烈 
6388661, 8.8, 40964, 这些人，那些事 
1029111, 8.9, 28988, 哭泣的骆驼 
1066462, 8.4, 69171, 向左走·向右走 
4207781, 8.8, 24597, 孩子你慢慢来 
3665874, 9.0, 14615, 星空 
1426971, 8.8, 18279, 野火集 
1056733, 8.3, 38714, 地下铁 
1036490, 8.8, 13991, 万水千山走遍 
4842446, 8.7, 15574, 巨流河 
1021847, 8.5, 21129, 我的心中每天开出一朵花 
2136140, 8.7, 13735, 雨季不再来 
1358413, 8.5, 17325, 我只能為你畫一張小卡片 
5337248, 8.9, 9192, 台北人 
4124727, 8.1, 32542, 孤独六讲 
2068249, 9.0, 7463, 温柔的夜 
1958227, 8.2, 25301, 那些年，我们一起追的女孩 
1760548, 9.2, 5526, 三毛作品集 
1049354, 8.5, 15062, 又寂寞又美好 
3699108, 8.7, 10840, 我的错都是大人的错 
1367458, 8.4, 16267, 照相本子 
3607117, 8.9, 7535, 稻草人手记 
1878708, 8.3, 16473, LA流浪记 
1059937, 8.4, 13448, 微笑的鱼 
1082399, 8.6, 9464, 闹学记 
2376570, 9.3, 3532, 浪漫的逃亡 
3822879, 8.8, 6241, 躲进世界的角落 
1823349, 9.0, 4808, Happy Birth Day 
3713237, 8.8, 6118, 亲爱的三毛 
1076654, 8.7, 6781, 孽子 
2363651, 8.2, 13368, 十四堂人生创意课 
1337171, 9.6, 1943, 五月天之素人自拍 
5040220, 9.0, 3854, 蒋勋说红楼梦（第一辑） 
1791664, 8.8, 4886, 千江有水千江月 
1065239, 8.5, 7298, 我的宝贝 
21346636, 9.4, 2279, 三毛典藏全集 
5337243, 8.6, 5880, 纽约客 
1031575, 8.1, 12764, 听幾米唱歌 
4773224, 8.3, 8425, 生活十讲 
3698390, 8.6, 5290, 送你一匹马 
1049070, 8.4, 7052, 等一个人咖啡 
3723589, 8.6, 5197, 滚滚红尘 
1485495, 8.1, 10965, 楼下的房客 
1427825, 8.5, 5943, 中国人史纲（上中下） 
1351678, 9.0, 2839, 夏宇詩集／Salsa 
1013801, 8.8, 3658, 倾城 
1003148, 8.3, 7266, 遗失了一只猫 
2295324, 8.6, 4485, 地下乡愁蓝调 
1949068, 8.4, 5985, 最好的时光 
4113090, 7.4, 33314, 我们台湾这些年 
1012203, 7.6, 21601, 檞寄生 
1382836, 8.7, 3680, 傾城 
1026411, 8.2, 7426, 你们 我们 他们 
1288916, 8.6, 4046, 伤心咖啡店之歌 
4159088, 7.8, 14062, 理想的下午 
2567590, 8.9, 2701, 殺手.流離尋岸的花 
2123957, 8.2, 7164, 绝对小孩 
5317075, 7.2, 46237, 蔡康永的说话之道 
5243268, 8.5, 4503, 走向春天的下午 
2034893, 7.6, 18719, 那些男孩教我的事 
5367304, 8.3, 5514, 城邦暴力团（上） 
1382840, 8.7, 3157, 背影 
2254582, 8.9, 2403, 以箭为翅 
1877531, 8.8, 2725, 殺手：風華絕代的正義 
3880832, 8.2, 6146, 认得几个字 
3662594, 8.1, 6967, 荒人手记 
6007431, 8.4, 4498, 我不是完美小孩 
1963312, 8.4, 4466, 失乐园Ⅲ：秘密花开了 
2377012, 8.6, 3352, 聆听父亲 
2275502, 8.1, 6809, 十年一觉电影梦 
5355492, 9.1, 1774, 蒋勋说红楼梦（第二辑） 
10553760, 8.9, 2129, 时光电影院 
1478890, 8.5, 3521, 杀手 
1056616, 8.6, 3019, 槭树下的家（席慕蓉作品典藏版） 
1037716, 8.7, 2554, 我的灵魂骑在纸背上 
4208780, 8.1, 5775, 流浪集 
1906681, 8.8, 2209, 猎人们 
3410833, 8.6, 2676, 给青年艺术家的信 
1821232, 8.5, 3022, 谢谢你毛毛兔，这个下午真好玩 
1013001, 7.9, 7451, 森林唱游 
6003716, 9.1, 1428, 蒋勋说红楼梦（第三辑） 
1048441, 8.3, 3889, 透明的哀伤 
5367303, 8.4, 3273, 城邦暴力团（下） 
1082369, 8.4, 3289, 滚滚红尘 
4169341, 8.3, 3693, 水问 
1507256, 8.8, 1915, 吸血鬼猎人/猎命师传奇 
3376905, 8.5, 2749, 绝对小孩2 
1382833, 8.4, 3093, 送你一匹馬 
1038476, 8.7, 2052, 小说稗类 
1341035, 8.2, 3952, 痛快日记 
3759808, 8.6, 2261, 流星雨 
1351677, 9.0, 1375, 夏宇詩集／腹語術 
4246151, 8.0, 4974, 厨房里的人类学家 
4169342, 8.6, 2155, 女儿红 
6398002, 9.1, 1170, 蒋勋说红楼梦（第四辑） 
1859649, 8.1, 3979, 生命的不可思议 
1061572, 8.5, 2293, 随想 
1083883, 8.7, 1762, 席慕蓉经典作品 
6041686, 8.3, 2860, 父后七日 
1440997, 8.6, 1899, 燕子 
1029149, 8.4, 2449, 乌龙院(1-6) 
4269890, 8.5, 2148, 这些年，二哥哥很想你 
2044295, 8.3, 2750, 土耳其手绘旅行 
1072189, 8.8, 1438, 百年思索 
1444177, 8.6, 1819, 地底三万尺 
1347681, 8.8, 1440, 獵命師傳奇 卷一 
5940493, 8.6, 1822, 世界別為我擔心 
3295326, 7.8, 5563, 回眸 
1007890, 8.4, 2300, 什么事都在发生 
1985973, 9.1, 1006, 備忘錄 
2340955, 7.4, 10685, 暖暖 
6937888, 8.5, 1928, 树犹如此 
5990434, 8.4, 2186, 蝙蝠 
1092614, 9.2, 858, 蔡志忠古典漫画（全八册） 
1781120, 7.8, 5193, 可不可以不要上班 
1848895, 8.5, 1885, 異夢 
1033347, 8.7, 1478, 高原的百合花 
3223552, 7.8, 5023, 转山 
1426214, 8.1, 3227, 少林寺第八铜人 
6800763, 9.1, 935, 蒋勋说红楼梦（第五辑） 
2970118, 8.8, 1269, 幾米故事的開始 
