Tag: 张悦然 
The number of books: 131 

ID, Rating, Votes, Title
10554308, 9.2, 57628, 白夜行 
20427187, 8.8, 108309, 看见 
10594787, 8.9, 49949, 霍乱时期的爱情 
5414391, 9.0, 28831, 寻路中国 
3426869, 8.3, 54649, 三生三世 十里桃花 
1775691, 8.3, 51815, 少有人走的路 
2340100, 8.1, 52193, 遇见未知的自己 
1424741, 8.5, 22323, 心是孤独的猎手 
2567919, 8.3, 26219, 匆匆那年（上下） 
4874131, 8.2, 27905, 东霓 
1316648, 8.3, 21559, 查令十字街84号 
1065970, 7.8, 47942, 彼岸花 
1794620, 7.8, 43104, 芒果街上的小屋 
4074636, 7.6, 65295, 放学后 
1082162, 8.3, 16715, 第一炉香 
4011440, 8.0, 25422, 最初的爱情 最后的仪式 
1980436, 8.7, 7344, 流言 
3162513, 8.5, 9928, 魍魉之匣（上） 
1018153, 7.8, 30396, 水仙已乘鲤鱼去 
20431965, 8.5, 8363, 只有医生知道! 
1926700, 7.7, 32171, 关于莉莉周的一切 
1227838, 7.6, 38600, 年华是无效信 
1029159, 7.5, 47350, 八月未央 
1016523, 7.5, 36678, 告别薇安 
1006004, 7.5, 25002, 樱桃之远 
1082416, 8.9, 2575, 温柔的夜 
1914572, 7.6, 18788, 誓鸟 
1074841, 7.5, 13370, 葵花走失在1890 
1796596, 7.3, 17956, 左耳 
4882159, 7.6, 9077, 橘子不是唯一的水果 
6714861, 8.0, 4481, 致我们终将逝去的青春 
3246230, 7.6, 7994, 鲤·嫉妒 
1012802, 7.2, 16803, 十爱 
4059800, 8.0, 3454, 私语书 
4161848, 7.8, 4594, 鲤·逃避 
11588848, 8.2, 2520, 坦白书 
24736805, 7.5, 7347, 我所有的朋友都死了 
3729756, 7.6, 6087, 鲤·最好的时光 
3610550, 7.5, 6806, 鲤·暧昧 
3373490, 7.6, 5504, 鲤·谎言 
3091349, 7.3, 9003, 鲤·孤独 
4727980, 7.6, 4938, 鲤·上瘾 
3992737, 7.7, 4156, 鲤·因爱之名 
5940829, 8.1, 2285, 写在身体上 
10828002, 8.1, 2174, 游戏改变世界 
6048071, 8.6, 1132, 七声 
6973816, 7.7, 3769, 古董衣情缘 
1420488, 8.0, 2267, 相逢 
1080812, 7.1, 9259, 红鞋 
6879215, 7.6, 3644, 乌克兰拖拉机简史 
3333758, 7.3, 5766, 大爱晚成 
2071207, 8.4, 1089, 到黑夜想你没办法 
10740054, 8.0, 1611, 给樱桃以性别 
5275385, 7.4, 3861, 鲤·荷尔蒙 
26821459, 7.8, 2051, 茧 
1050634, 7.7, 2359, 葵花走失在1890 &amp; 黑猫不睡 
5912889, 7.6, 2689, 鲤·来不及 
2146035, 7.6, 2215, 昼若夜房间 
1022492, 7.1, 5133, 是你来检阅我的忧伤了吗 
3521168, 7.0, 6083, 谢谢你离开我 
10739735, 7.6, 2060, 鲤·变老 
5402682, 7.5, 2383, 牛奶可乐经济学 
3078848, 7.7, 1575, 紫极舞 
1494098, 7.6, 1768, 往南方岁月去 
10451782, 7.5, 1920, 鲤·写信 
2146042, 7.6, 1595, 霓路 
1891221, 9.1, 296, 金瓶梅词话（全六册） 
6524117, 7.6, 1564, 鲤·偶像 
11593284, 7.5, 1579, 鲤·文艺青年 
