Tag: 中国历史 
The number of books: 550 

ID, Rating, Votes, Title
1873231, 8.8, 77437,  明朝那些事儿（壹） 
1041482, 8.9, 54633,  万历十五年 
2052448, 8.9, 32581,  明朝那些事儿（叁） 
1077847, 9.5, 12166,  史记（全十册） 
1003479, 9.1, 21175,  中国历代政治得失 
3626924, 9.0, 22710,  明朝那些事儿（柒）：大结局 
3009821, 8.8, 27399,  明朝那些事儿（伍） 
3274113, 8.9, 22670,  明朝那些事儿（陆） 
1046492, 9.3, 8999,  　史大　（上下） 
3239549, 9.1, 11263,  夹边沟记事 
1015699, 8.3, 17332,  中国大历史 
1675478, 9.0, 5876,  天朝的崩溃 
3079029, 8.8, 7636,  大秦帝国 
1025723, 8.3, 11658,  潜规则 
1012561, 8.6, 6290,  上下五千年 
2376486, 8.8, 4731,  中国近代史 
1427825, 8.5, 5943,  中国人史纲（上中下） 
1000280, 8.5, 5908,  袁氏当国 
1037060, 8.6, 4084,  曾国藩（上中下） 
2032141, 8.9, 2284,  陈寅恪魏晋南北朝史讲演录 
1030503, 9.2, 1424,  东晋门阀政治 
3901238, 7.6, 13111,  历史是个什么玩意儿1 
1425075, 8.8, 1988,  大秦帝国　第一部 黑色裂变（上、下） 
1050175, 8.0, 5117,  赫逊河畔谈中国历史 
2118743, 8.6, 2116,  银元时代生活史 
1277267, 8.6, 2031,  国史新论 
1107841, 9.0, 1254,  战国策 
3707886, 9.0, 1204,  中国通史 
1029723, 9.2, 965,  汉书（全十二册） 
1055347, 9.0, 1147,  中国史纲 
1016864, 8.9, 1284,  士与中国文化 
1893879, 8.5, 2063,  张居正（全四册） 
1008094, 9.3, 828,  春秋左　注（全四　） 
6980818, 8.6, 1712,  浩荡两千年 
1394907, 8.8, 1323,  雪白血红 
1291355, 7.9, 4045,  非常道 
1982427, 9.0, 988,  大明王朝1566 
25938605, 8.7, 1321,  天国之秋 
1491537, 8.9, 975,  近代中国社会的新陈代谢 
1039126, 8.8, 1079,  剑桥中国晚清史（上下卷） 
2070186, 9.5, 526,  打飞机英雄集 
1337448, 8.9, 947,  简明中国历史地图集 
1270509, 8.9, 960,  中国史学名著 
1030526, 8.9, 947,  中国文化史导论 
1463256, 8.2, 2054,  大明王朝的七张面孔 
2140283, 8.3, 1790,  国破山河在 
1022938, 8.4, 1572,  中国历史研究法 
1065335, 9.1, 686,  朱熹的历史世界(上下) 
