Tag: 落落 

ID, Score, Rating, Votes, Title 
1440089, 57.8, 8.3, 21166, 那些生命中温暖而美好的事情 
6088152, 48.9, 8.0, 7213, 千秋 
2382705, 51.8, 7.6, 25975, 不朽 
1227838, 53.9, 7.6, 38600, 年华是无效信 
5403007, 47.1, 7.6, 10156, 剩者为王 
3103080, 51.3, 7.6, 23191, 须臾 
26262056, 33.1, 7.4, 864, 有生之年 
6511745, 46.5, 8.0, 4671, 万象 
1915536, 48.9, 7.3, 26401, 尘埃星球 
4289265, 50.9, 8.5, 4843, 如果声音不记得 
11505946, 37.7, 7.3, 2555, 剩者为王Ⅱ 
5403006, 41.6, 7.7, 2976, 《文艺风象+文艺风赏》第一期合刊 
6385455, 42.6, 8.2, 1750, 文艺风象·假妆 
6017111, 43.7, 8.1, 2450, 文艺风象·A梦 
6727877, 44.1, 8.5, 1548, 文艺风象·消夏 
10774185, 37.4, 8.0, 895, 文艺风象·毕业即胜利 
26767808, 21.2, 8.0, 47, 21 
25730234, 28.5, 7.1, 495, 17 
10831436, 31.0, 7.4, 562, 文艺风象·闪开！让专业不对口的来 
10618254, 36.6, 8.0, 775, 文艺风象·雨天爱好者 
25765884, 24.0, 6.9, 233, 冲绳好好玩 
10437170, 40.3, 8.2, 1184, 文艺风象·照相机是恋人 
6855851, 40.4, 8.3, 1054, 文艺风象·TA和TA的猫 
10569615, 36.7, 8.0, 787, 文艺风象·信达雅之烦恼 
11533225, 33.5, 7.7, 632, 文艺风象 
20496074, 34.5, 8.1, 477, 文艺风象 
26107591, 22.6, 7.0, 151, 19 
6998803, 37.9, 8.2, 771, 文艺风象·哈罗，查菲克！ 
10522600, 38.1, 8.2, 798, 文艺风象·零嘴儿 
20427058, 33.0, 7.9, 450, 文艺风象 
10562386, 41.4, 8.2, 1417, 文艺风象·去看你的演唱会 
11639610, 33.4, 7.9, 486, 文艺风象 
20254538, 29.9, 7.6, 351, 文艺风象 
20279510, 30.9, 7.7, 382, 文艺风象 
5915714, 24.5, 6.3, 631, 我们约会吧（全2册） 
23752074, 28.4, 7.8, 214, 文艺风象·甜点再甜点 
22488337, 27.3, 7.5, 234, 文艺风象 
25886508, 23.8, 7.8, 89, 文艺风象·肉真好吃 
25720730, 28.7, 7.9, 204, 文艺风象·男盆友 
20401142, 25.4, 7.7, 133, 文艺风象·书天堂 
3866772, 14.7, 7.8, 16, 夏、無限。 
6017133, 33.2, 6.8, 2244, 下一站·神奈川 
20436041, 29.5, 7.8, 263, 文艺风象 
25886511, 21.5, 7.7, 63, 文艺风象·你好,饮料控 
26354175, 19.3, 6.7, 99, 下一站·哥本哈根 
2278790, 41.8, 7.7, 3102, 草木芳华 
25725062, 27.3, 7.2, 330, 下一站·法国南部 
20324029, 19.0, 7.4, 48, 文艺风象·花的事 
2081758, 34.5, 7.2, 1541, 最小说(2007.06 第八辑) 
2263931, 34.1, 7.3, 1216, 最小说.第12辑 
10781918, 22.8, 8.3, 51, 塵埃星球 
2229412, 33.5, 7.3, 1084, 最小说（2007.09 第十一辑） 
6744663, 28.3, 7.2, 409, 最小说 
2297693, 34.3, 7.3, 1274, 最小说第13辑 
26767808, 21.2, 8.0, 47, 21 
20401142, 25.4, 7.7, 133, 文艺风象·书天堂 
1425086, 40.3, 7.5, 3162, 岛（Vol.05） 
5264089, 42.3, 7.7, 3381, 痕记 
4894562, 44.5, 8.2, 2455, 微光世界 
1459494, 40.1, 7.5, 3065, 岛（Vol.6） 
3016869, 33.3, 7.3, 1027, 最小说(2008.03) 
1069071, 37.0, 6.9, 4510, 岛 
1808767, 39.0, 7.4, 2866, 岛（VOL.7） 
1003420, 36.4, 7.1, 2722, 岛・陆眼（Vol.02) 
2137700, 34.4, 7.3, 1306, 最小说第九辑 
2298304, 33.2, 7.4, 884, 最小说 
2311695, 37.7, 7.2, 3037, 岛（Vol.09） 
1058943, 38.9, 7.4, 2791, 岛（Vol.4） 
1705779, 29.7, 7.9, 244, 漫友之名·动漫酷评40 
1062508, 37.9, 7.3, 2670, 岛 
1927935, 29.6, 7.7, 294, 亲小说01 
1902601, 38.5, 7.3, 3033, 岛（Vol.8） 
3205245, 43.4, 7.4, 7061, 落落清欢 
25886508, 23.8, 7.8, 89, 文艺风象·肉真好吃 
25886511, 21.5, 7.7, 63, 文艺风象·你好,饮料控 
6067966, 37.2, 8.1, 772, 文艺风赏·失败者之书 
1905830, 53.1, 8.7, 5212, 风色四叶草 
26613053, 14.3, 6.6, 33, 剩者为王Ⅰ 
2339950, 55.0, 7.8, 32340, 被窝是青春的坟墓 
3008066, 41.0, 7.8, 2286, 知更鸟 
3662820, 36.0, 7.4, 1564, 最小说(2009.21) 
24847840, 29.8, 8.6, 132, 夏顷 
26613054, 13.4, 6.9, 21, 剩者为王Ⅱ 
2977174, 47.7, 7.8, 8133, N.世界 
1822769, 28.5, 7.4, 335, 蔷薇花园2 
3866772, 14.7, 7.8, 16, 夏、無限。 
20324029, 19.0, 7.4, 48, 文艺风象·花的事 
1049189, 54.4, 7.4, 66715, 1995-2005夏至未至 
2404966, 17.8, 6.6, 76, 我的绝版青春 
1016300, 55.8, 7.2, 142818, 梦里花落知多少 
10353909, 15.5, 7.2, 27, 那些课本没教我们的事 
11527101, 56.5, 8.5, 12343, 这些都是你给我的爱2 
10438555, 20.5, 6.6, 147, 最小说.2008.05 
5915718, 39.2, 8.1, 1087, 文艺风赏·除夕 
3108829, 53.1, 7.8, 22448, 全世爱 
3161035, 32.7, 7.6, 606, 愛似百匯 
1824419, 21.1, 6.6, 173, 简单死亡 
4159400, 28.2, 8.7, 95, 青春 - Madi Ju第一本自选摄影集 
20172597, 25.7, 7.7, 141, 优雅与质感 
2216345, 33.0, 8.1, 365, 靖国问题 
20257843, 45.4, 8.2, 2897, 蛙 
20260181, 32.6, 7.8, 468, 罪责 
20270670, 44.7, 8.3, 2216, 为何爱会伤人 
20277950, 24.9, 6.9, 286, 写给年少回不去的爱 
20278327, 33.1, 6.0, 12932, 谁的青春不迷茫 
2076886, 49.3, 9.1, 1758, 甲骨文 
1449981, 33.1, 6.3, 6112, 无极 
10786472, 15.9, 7.8, 20, 为什么我们爱得如此困惑 
1945004, 39.0, 8.6, 596, 近距离 
1939867, 31.5, 7.6, 482, 漫友·漫画100 
24718813, 28.3, 7.6, 258, 毫无目的去一次远方 
2008972, 43.9, 6.9, 21335, 沙漏 
20379212, 37.5, 7.0, 4139, 不如去死 
2062200, 43.0, 6.3, 81202, 悲伤逆流成河 
1006881, 44.2, 6.7, 37100, 左手倒影，右手年华。 
5959440, 22.3, 7.6, 80, 留春令之春风一杯酒 
20437599, 38.1, 8.0, 1023, 自杀 
2043313, 57.4, 9.2, 5242, 妖怪連絡簿 1 
21458699, 19.9, 6.2, 219, 我还爱着你，像过去一样 
21966331, 29.8, 8.3, 171, 在巴黎的天空下 
2040853, 32.4, 7.8, 448, 紫禁城的黄昏 
23186549, 39.3, 7.8, 1665, 我们家 
20279983, 31.8, 7.9, 361, 日落之后 
4226048, 19.0, 8.2, 28, 王安忆小说选 
1462981, 47.4, 8.8, 1859, 绘羽 
3597825, 53.9, 8.6, 6834, 我的孤独是一座花园 
3320925, 32.9, 8.3, 290, 幸福的艺术 
6003067, 49.8, 9.5, 1238, 未来ちゃん 
6009666, 42.3, 7.6, 3998, 一个人的好天气 
3777123, 48.5, 7.8, 9435, 告别天堂 
3273300, 31.4, 8.1, 273, 日本的起起落落 
3272862, 18.2, 7.1, 52, 幸福下落不明 
1441980, 42.4, 9.0, 676, 特朗斯特罗姆诗全集 
1703880, 14.5, 7.5, 18, 天兆 signs(VCD) 
3798653, 30.2, 8.3, 182, 爱丽丝2:镜之国(hansey主编) 
5364036, 18.6, 7.5, 41, Go for it!! 
4245064, 47.3, 8.6, 2349, 冷血 
4273327, 36.9, 7.8, 1052, 有所思，乃在大海南 
4718973, 47.9, 7.8, 8416, 毒笑小说 
1767614, 37.7, 7.8, 1224, 爱的模范书 
4149207, 10.1, 6.7, 11, 穿越之雪影蝶依 
4923624, 33.0, 7.2, 1129, 男友告急 
4037337, 44.5, 7.9, 3789, 一个人的欢喜与忧伤 
5327697, 59.2, 8.3, 27107, 橙 
5341084, 44.8, 8.1, 2957, 午时风 
1440972, 58.8, 9.1, 7386, 博尔赫斯小说集 
3211779, 74.8, 8.9, 119008, 嫌疑人X的献身 
10468951, 37.2, 7.9, 985, 她她 
10490861, 16.6, 7.1, 37, 两世花开香满袖 
3078848, 38.3, 7.7, 1575, 紫极舞 
1080309, 60.4, 8.4, 28100, 尘埃落定 
1075684, 27.6, 7.1, 406, 赎 
3071714, 34.3, 7.9, 576, 饮膳札记 
3064305, 17.9, 6.8, 65, 青春·扬花·念念不忘 
10761604, 22.9, 7.9, 70, 金子美铃全集（全三卷） 
3014576, 62.6, 8.4, 40610, 陪安东尼度过漫长岁月 
1357843, 41.4, 9.1, 526, Cui cui 
7050981, 37.0, 8.1, 745, 飞蛾特快 
1431836, 61.9, 8.6, 25613, 我的路 
3143537, 48.6, 9.3, 1276, 津巴多普通心理学 
6785551, 37.4, 7.7, 1324, 我在回忆里等你 
6799805, 27.7, 7.5, 253, 文艺风赏·05难 
6801826, 18.7, 7.2, 54, 暖光 
1394250, 43.4, 8.8, 981, 荒原 
6901136, 33.7, 6.9, 2101, 夜行观览车 
1369777, 57.0, 9.0, 6476, NANA 12 
7046494, 13.0, 7.2, 16, 公主的守护者 魔术师物语Ⅱ 
4273327, 36.9, 7.8, 1052, 有所思，乃在大海南 
4245064, 47.3, 8.6, 2349, 冷血 
2290166, 32.8, 7.5, 704, 痕记 
2980812, 50.3, 7.8, 13334, 踮脚张望的时光 
3064305, 17.9, 6.8, 65, 青春·扬花·念念不忘 
3071714, 34.3, 7.9, 576, 饮膳札记 
3078848, 38.3, 7.7, 1575, 紫极舞 
3143537, 48.6, 9.3, 1276, 津巴多普通心理学 
3211779, 74.8, 8.9, 119008, 嫌疑人X的献身 
3272862, 18.2, 7.1, 52, 幸福下落不明 
3273300, 31.4, 8.1, 273, 日本的起起落落 
3320925, 32.9, 8.3, 290, 幸福的艺术 
3597825, 53.9, 8.6, 6834, 我的孤独是一座花园 
3777123, 48.5, 7.8, 9435, 告别天堂 
3798653, 30.2, 8.3, 182, 爱丽丝2:镜之国(hansey主编) 
4037337, 44.5, 7.9, 3789, 一个人的欢喜与忧伤 
4149207, 10.1, 6.7, 11, 穿越之雪影蝶依 
4226048, 19.0, 8.2, 28, 王安忆小说选 
10468951, 37.2, 7.9, 985, 她她 
