Tag: 欧洲 

ID, Score, Rating, Votes, Title 
26923543, 13.2, 8.0, 11, 现代欧洲史（全6卷） 
1963430, 34.7, 8.7, 269, 欧洲思想史 
26862163, 23.9, 8.4, 57, 她他 
26296352, 43.7, 8.9, 922, 财富之城 
4882056, 31.5, 7.9, 343, 为什么是欧洲？ 
26767467, 22.6, 8.5, 43, 龙与鹰的帝国 
10561232, 31.3, 7.9, 332, 时光里的欧洲 
1053109, 36.9, 9.0, 294, 封建社会（上、下卷） 
26840512, 12.4, 7.5, 12, 黑暗大陆 
26361453, 28.0, 7.7, 220, 郁金香热 
1785502, 41.1, 7.9, 2032, 咖啡苦不苦 
1785512, 43.9, 8.3, 1941, 漫卷西风 
1035326, 50.5, 8.7, 3447, 一次・图片和故事 
26678736, 20.8, 7.7, 55, 欧洲 
4173412, 31.0, 8.3, 210, 德国历史中的文化诱惑 
1870639, 33.2, 8.4, 277, 肉体与石头 
26761467, 22.5, 8.6, 40, 在绿荫天使的羽翼下 
5264468, 34.9, 7.7, 817, 东西莫辨逛欧洲 
5283663, 42.8, 8.4, 1407, 另一个波琳家的女孩 
2381093, 40.8, 7.4, 4144, 一辈子做女孩 
4189775, 31.7, 8.7, 167, 西方文明简史 
2042511, 40.2, 8.5, 816, 第五个 
1019446, 28.5, 7.8, 218, 欧洲风化史 
24866054, 25.9, 8.9, 57, 在灵泊深处 
1883091, 29.0, 8.4, 137, 西方建筑图解词典 
3227936, 20.7, 9.2, 22, 欧洲大学史（第一卷） 
10453202, 27.3, 9.2, 59, 穆罕默德和查理曼 
1083465, 37.4, 7.7, 1328, 欧洲之旅 
1551359, 26.6, 8.2, 107, 亚历山大三部曲（共三册） 
26285636, 26.0, 8.3, 88, 似是都柏林 
24530141, 26.8, 8.0, 130, 重估价值 
2209257, 29.7, 8.3, 168, 欧洲民族大迁徙史话 
26640439, 32.3, 8.9, 155, 死缓 
1073086, 36.8, 8.3, 571, 偶遇 
1082899, 42.6, 8.7, 967, 我的心遗留在爱琴海 
24533463, 27.0, 7.8, 162, 拜占庭帝国通史 
1836026, 33.7, 7.8, 577, 背德者 
1880126, 37.6, 8.1, 826, 大勇和小花的欧洲日记 
1799952, 18.6, 7.0, 62, 文明的冲突 
3182357, 24.1, 8.2, 68, 欧洲的抗争与民主 
4199412, 22.7, 7.8, 72, 利维坦的诞生 
3522154, 26.2, 9.1, 53, 意大利 
1006676, 31.2, 8.0, 291, 在普罗旺斯闻香 
25885618, 25.0, 8.5, 65, 巴萨 
4832687, 24.5, 8.2, 74, 欧洲醉行 
1085920, 20.0, 8.0, 38, 生态扩张主义 
1191019, 17.4, 8.3, 20, 麦哲伦传 
3775827, 27.5, 8.7, 84, 巴黎 
4322848, 15.6, 8.0, 17, 从“休克”到重建 
2276843, 21.6, 7.6, 69, 文艺复兴 
2283370, 18.6, 7.2, 52, 阿姆斯特丹 
5972007, 10.8, 7.2, 10, 欧洲的觉醒 
1894734, 21.4, 7.7, 61, 古代北欧的传奇故事 
20376134, 22.3, 9.0, 31, 伯罗奔尼撒战争的爆发 
11501816, 25.1, 7.6, 137, 绿野黑天鹅 
