Tag: 情感 

ID, Score, Rating, Votes, Title 
3026879, 59.8, 8.8, 13269, 爱的艺术 
3533221, 50.3, 8.5, 4355, 非暴力沟通 
26654687, 36.1, 8.0, 710, 你是我的命运 
26642866, 45.9, 8.5, 2091, 萤火虫小巷 
26922279, 21.8, 8.4, 40, 雨中你的自由泳非常美丽 
26384985, 34.0, 7.3, 1183, 我有个恋爱想和你谈下 
3765331, 51.1, 8.6, 4373, 恋人絮语 
26805297, 33.7, 7.5, 848, 我必须恋爱的理由 
6864307, 47.1, 7.4, 14960, 像我这样笨拙地生活 
26847674, 26.8, 8.7, 75, 狡猾的情感 
26892786, 23.8, 9.1, 37, 你须寻得所爱 
1223845, 47.4, 7.6, 10883, 男人来自火星 女人来自金星 
2022979, 59.5, 8.1, 41149, 喜宝 
26890720, 24.1, 8.6, 52, 你所羡慕的一切，都是有备而来 
6041708, 48.0, 8.4, 3431, 世上另一个我(修订版) 
26672581, 32.0, 7.3, 780, 嘿，三十岁 
26878858, 25.0, 8.5, 64, 恋爱心理学：愿你被男人温柔相待 
2070807, 42.7, 8.5, 1227, 懂得爱 
5391766, 42.6, 7.5, 4969, 忽然七日 
2143304, 52.5, 8.1, 11825, 我爱问连岳 
1444900, 46.7, 8.7, 1865, 爱的五种语言 
26895627, 28.0, 8.7, 92, 很感谢你能来，不遗憾你离开 
26880577, 28.7, 8.3, 141, 世界上到底有没有百分之百的异性恋 
26214729, 39.4, 8.4, 797, 如果我能说了算 
26847907, 29.3, 7.8, 250, 见过爱情的人 
26183848, 36.6, 7.3, 2045, 完美关系的秘密 
24297906, 35.3, 6.7, 4431, 不畏将来 不念过去 
26609809, 31.9, 6.8, 1666, 火车上的女孩 
1314262, 42.0, 8.0, 2087, 情感化设计 
6973816, 42.8, 7.7, 3769, 古董衣情缘 
26920205, 15.3, 7.7, 19, 我把我的好朋友们都拉黑了 
1437973, 48.1, 8.7, 2334, 亲密关系 
26791113, 30.0, 7.6, 360, 男人相对论 
1310112, 39.8, 8.3, 960, 诫律 
25913147, 31.3, 7.7, 409, 因为深爱，所以放手 
25941678, 27.1, 6.8, 542, 他爱的是玫瑰，而你是蔷薇 
26667280, 21.3, 7.6, 65, 虽然没有遇到什么困难，但我就是要逃避 
26910001, 22.8, 8.9, 35, 这世界偷偷爱着你 
2214344, 46.2, 7.5, 10228, 不存在的女儿 
4151190, 36.1, 8.2, 567, 完美的爱，不完美的关系 
6507262, 33.7, 7.5, 842, 如何让你爱的人爱上你 
25837146, 35.7, 7.3, 1686, 倾我所有去生活 
6957796, 35.8, 8.4, 434, 爱得太多的女人 
25660015, 35.1, 6.9, 2893, 以自己喜欢的方式过一生 
26146992, 41.5, 7.4, 4792, 我们为什么会分手？ 
26672590, 26.7, 7.6, 186, 此时此刻相爱的能力 
26266672, 27.3, 7.3, 297, 你以为没有的，可能在来的路上 
26852140, 19.1, 7.7, 39, 冷眼观爱2：一切情感问题的答案 
2065564, 46.2, 8.1, 3803, 一日重生 
26243027, 26.1, 7.0, 331, 你配得上更好的世界 
26413830, 25.7, 7.2, 238, 这辈子活得热气腾腾 
5372542, 29.7, 8.1, 200, 情感勒索 
26285423, 28.5, 8.1, 161, 亲密关系的秘密 
25847224, 34.6, 6.9, 2622, 世界与你无关 
26924396, 14.4, 7.6, 17, 不做你的盖世英雄 
21764541, 33.9, 8.7, 238, 爱的五种能力 
26628022, 33.9, 7.4, 1018, 我的盖世英熊 
26767011, 24.7, 6.9, 274, 先谋生，再谋爱 
26417964, 29.1, 7.9, 218, 不可慢待的孤独 
26848701, 24.1, 9.6, 30, 一亿人，不如你一人 
20480681, 37.7, 7.4, 2199, 你当温柔，却有力量 
2251434, 56.1, 9.0, 5559, 被爱路过 
26738158, 27.4, 9.0, 68, 人生只差好好静度时光 
11442509, 32.6, 8.4, 249, 读懂恋人心 
26747695, 20.1, 6.6, 134, 所有失去的都会以另一种方式归来 
24089617, 28.5, 6.6, 1044, 世界这么大，还是遇见你 
21331464, 36.0, 7.8, 894, 那些荒谬的往事叫青春 
26340704, 27.0, 7.6, 198, 亲爱的另一个我 
26313089, 32.6, 7.1, 1197, 姑娘，欢迎降落在这残酷世界 
26709057, 26.3, 7.9, 131, 那些被我们辜负的人 
5293030, 40.6, 7.1, 6871, 那些有伤的年轻人 
25697495, 34.7, 8.7, 269, 情感依附 
26818078, 22.4, 8.8, 35, 我喜欢的样子，你都有 
1470158, 50.8, 8.0, 10210, 圆舞 
26333102, 27.3, 7.7, 189, 我不愿让你一个人 
26688077, 21.2, 8.3, 39, 爱情太短 而遗忘太长 
1078017, 33.7, 7.9, 509, 我希望有人在什么地方等我 
25809012, 26.4, 8.1, 111, 爱的博弈 
25752046, 37.6, 8.1, 828, 心如钢铁地追求幸福 
4903295, 32.1, 7.7, 477, 黛丽拉和她的20个前男友 
26315075, 31.8, 7.3, 760, 岛屿来信 
3886010, 45.9, 8.1, 3644, 我爱问连岳Ⅲ 
5939058, 36.9, 7.5, 1617, 别拿男人不当动物 
26301836, 26.9, 7.3, 272, 你的孤独，比这个世界更动人 
4159518, 36.8, 8.0, 806, 情人书 
3078944, 34.5, 8.1, 471, “坏”女人有人爱 
26611176, 34.4, 8.9, 216, 永不言弃 
26430576, 24.5, 7.9, 94, 为什么我们爱得这么累 
3900857, 41.1, 9.5, 355, 爱的3温暖（图文书） 
26671299, 21.9, 8.3, 44, 愿所有爱不负等待 
5959694, 23.6, 8.5, 51, Giovanni&#39;s Room 
26354161, 26.6, 8.1, 116, 爱人、情人和怪人 
26463891, 23.1, 7.9, 72, 心碎是爱情最美的样子 
5356341, 36.6, 8.0, 778, 男人来自火星，女人来自金星2 
26614247, 21.8, 7.2, 103, 我们的关系如此狭窄 
26437752, 29.4, 6.8, 941, 灯下尘 
26747676, 27.9, 9.0, 73, 愿世上所有的孤单，都有温暖相伴 
25734211, 33.6, 8.1, 400, 慢慢爱，不慌张 
26796537, 27.1, 8.0, 138, 为了你，我愿意热爱整个世界 
1049337, 27.6, 7.4, 281, 亲密关系的变革 
6052834, 42.0, 8.2, 1584, 亲密关系 
26832692, 21.3, 7.3, 85, 喜欢你是我做过最好的事 
3276681, 36.4, 7.7, 1094, 他其实没那么喜欢你 
6041690, 39.4, 7.6, 2262, 婚姻是女人一辈子的事 
26038436, 29.2, 8.5, 129, 回忆中的玛妮 
26429949, 20.4, 8.5, 30, 原来，懂比爱更重要 
26713431, 27.4, 8.1, 134, 你不必讨全世界的欢心 
19928991, 22.8, 7.5, 95, 爱在长生不老时 
26430432, 21.6, 8.4, 39, 当我们变理智，如何谈爱情 
26367995, 33.4, 7.8, 548, 你心柔软，却有力量 
26385621, 25.7, 7.3, 211, 恋爱课 
1324985, 44.6, 8.1, 2899, 我是鸡汤 
25729298, 28.0, 7.2, 383, 你是在恋爱，还是在发神经 
25839107, 33.1, 7.4, 858, 魔鬼约会学 
