Tag: 商务印书馆 

ID, Score, Rating, Votes, Title 
1004821, 58.6, 8.7, 12779, 理想国 
1277981, 56.7, 8.8, 8056, 社会契约论 
1008189, 58.0, 8.9, 8644, 西方哲学史（上卷） 
1013208, 61.0, 8.5, 26155, 如何阅读一本书 
1060774, 56.1, 8.7, 8566, 君主论 
25876750, 39.8, 9.0, 459, 看不见的森林 
26924202, 17.0, 8.5, 17, 怎样观察一朵花 
26873471, 20.7, 9.1, 23, 汉学书评 
1038292, 51.2, 8.6, 4410, 精神分析引论 
1022318, 46.4, 8.7, 1778, 爱弥儿 
1439441, 46.6, 8.9, 1454, 伯罗奔尼撒战争史 
1089398, 52.3, 8.9, 3528, 西方哲学史（下卷） 
1071023, 47.5, 8.6, 2392, 谈谈方法 
1051943, 47.0, 9.1, 1236, 尼各马可伦理学 
1274953, 41.6, 8.7, 824, 伦理学 
26637794, 21.7, 8.7, 33, 希腊史 
1178535, 41.3, 8.6, 869, 人性论（上下） 
1057653, 44.6, 8.7, 1338, 草原帝国 
1211052, 42.7, 8.5, 1242, 罗马帝国衰亡史（上册） 
1171881, 37.2, 8.0, 866, 有闲阶级论 
1023494, 28.9, 7.8, 235, 罗马史（第一卷） 
1077833, 41.9, 8.7, 864, 形而上学 
1076280, 43.7, 8.7, 1150, 第一哲学沉思集 
26423783, 23.2, 8.5, 48, 树的秘密生活 
1138452, 36.3, 8.6, 387, 意大利文艺复兴时期的文化 
1053109, 36.9, 9.0, 294, 封建社会（上、下卷） 
1160320, 40.9, 8.8, 658, 政治学 
1427023, 42.2, 9.0, 663, 希罗多德历史（上下） 
2111791, 41.6, 8.7, 826, 哲学问题 
26865550, 15.0, 7.6, 19, 德国天才1 
1511912, 39.5, 8.4, 814, 高卢战记 
25876107, 25.8, 8.5, 74, 种子的故事 
1927487, 37.5, 7.7, 1356, 乌托邦 
1073143, 40.8, 8.8, 653, 美学(第一卷) 
1116325, 32.8, 8.6, 216, 人类理解论（上下） 
1253835, 38.2, 9.2, 298, 哲学史教程（上卷） 
1075249, 41.2, 8.9, 623, 西方哲学原著选读(上卷) 
1050527, 36.6, 8.8, 333, 逻辑学（上卷） 
26835575, 13.4, 8.1, 11, 十字军史 
1039771, 37.6, 8.9, 356, 法哲学原理 
1853552, 36.7, 8.5, 452, 中世纪的城市 
4736004, 27.2, 8.9, 70, 美国文明的兴起（上下） 
26836487, 13.9, 7.4, 17, 李希霍芬中国旅行日记 
25876133, 28.4, 8.1, 159, 一平方英寸的寂静 
1061216, 27.7, 8.9, 76, 语言哲学 
1245533, 39.8, 8.6, 680, 论优美感和崇高感 
2185235, 36.5, 8.5, 442, 历史是什么? 
25767815, 25.7, 8.6, 68, 自我颠覆的倾向 
1228654, 32.3, 8.6, 200, 物性论 
1276771, 37.7, 8.1, 845, 政府论（上篇） 
26842558, 12.7, 7.8, 11, 美感论 
26800340, 13.2, 7.8, 12, 神风特攻队、樱花与民族主义 
1652617, 38.4, 9.3, 285, 任何一种能够作为科学出现的未来形而上学导论 
1020537, 37.9, 8.8, 413, 历史的观念 
1043613, 41.4, 8.4, 1117, 工作与时日 神谱 
1116342, 31.2, 9.0, 121, 斯宾诺莎书信集 
1013058, 40.8, 7.8, 2211, 武士道 
1455362, 39.3, 9.3, 323, 历史理性批判文集 
1228193, 39.3, 8.4, 775, 回忆苏格拉底 
1271862, 37.7, 9.2, 279, 偶然、反讽与团结 
1274030, 29.7, 7.7, 305, 人口原理 
1884698, 25.6, 7.7, 138, 面包与自由 
1036860, 30.7, 8.0, 267, 艺术的起源 
1047120, 32.1, 8.3, 253, 神学政治论 
1129291, 30.0, 8.6, 136, 风俗论（上册） 
1073103, 29.2, 8.5, 129, 笛卡尔哲学原理 
25930692, 27.3, 7.6, 211, 吃货辞典 
1010750, 31.1, 8.7, 152, 伦理学的两个基本问题 
1245516, 31.7, 8.8, 152, 纯粹现象学通论 
1160154, 31.3, 8.0, 295, 亚历山大远征记 
1512933, 30.7, 8.2, 219, 基督教的本质 
1130172, 32.4, 8.6, 201, 塔西佗历史 
1135056, 30.8, 8.4, 186, 道德原则研究 
1054616, 24.7, 8.7, 54, 十九世纪历史学与历史学家（上下） 
1075174, 32.1, 8.9, 150, 逻辑学（下卷） 
1248122, 30.0, 8.5, 149, 数理哲学导论 
1418669, 38.6, 8.6, 562, 社会学方法的准则 
1448236, 29.7, 8.1, 202, 欧洲文明史 
4753726, 33.1, 8.9, 176, 宗教与科学 
24385452, 20.3, 8.8, 25, 中世纪哲学（上下） 
1890256, 28.8, 8.3, 143, 阿奎那政治著作选 
11604804, 29.0, 9.1, 81, 权威与个人 
1442127, 30.6, 8.3, 196, 法律的道德性 
1042292, 32.3, 9.1, 133, 哲学史讲演录(第四卷) 
3022778, 25.1, 9.1, 45, 爱因斯坦传（世界名人传记丛书） 
1532158, 23.1, 8.4, 50, 马氏文通 
25947167, 31.4, 8.8, 147, 可爱的契诃夫 
1116324, 26.1, 8.7, 67, 征服新西班牙信史（全二册） 
1062638, 27.8, 8.5, 103, 法学总论 
5311619, 21.4, 8.3, 40, 整合思维 
6894906, 18.9, 7.7, 38, 日本的神道 
1031345, 33.8, 9.2, 156, 哲学史讲演录（第二卷） 
1316628, 35.7, 8.5, 381, 法国革命史 
20473985, 17.7, 8.0, 25, 精神的婚恋 
1245512, 22.3, 8.2, 50, 莱布尼茨与克拉克论战书信集 
1003110, 24.2, 8.1, 75, 美国政府和美国政治（上下） 
2340632, 22.1, 8.3, 45, 领导者性格 
1510740, 25.1, 8.1, 88, 全部知识学的基础 
26369696, 15.6, 6.9, 35, 西医的故事 
1723738, 30.3, 8.5, 156, 雅典政制 
26640294, 11.5, 7.3, 11, 上帝之鞭 
25981305, 13.7, 8.2, 11, 中华民国民主宪法十讲 
2227774, 24.2, 9.2, 37, 神话辞典 
26423412, 12.0, 7.7, 10, 现代学人的信仰 
5937107, 21.6, 9.3, 24, 林肯选集 
1254278, 43.6, 8.7, 1129, 思想录 
25758933, 11.3, 7.2, 11, 汴京与临安 
1033919, 21.8, 7.3, 93, 政治中的人性 
25873538, 14.3, 6.6, 33, 莲花上的狮子 
25759092, 25.2, 8.7, 58, 教我如何不想她 
6800495, 24.1, 8.6, 52, 哲学语法 
1116359, 35.2, 8.5, 355, 忏悔录（第一部） 
26661751, 14.4, 8.1, 13, 史籍举要（修订本） 
1552452, 20.4, 8.7, 27, 印度文化史 
4202375, 20.4, 8.4, 32, 英国史（下册） 
1090245, 29.6, 8.4, 150, 欧洲文学史（第2卷） 
1051113, 19.6, 7.3, 59, 法兰克人史 
26322355, 20.4, 8.5, 30, 劝读论语和论语读法 
25902444, 21.6, 8.2, 44, 史源学实习及清代史学考证法 
10564112, 17.3, 7.8, 26, 美国史 
