Tag: 亦舒 

ID, Score, Rating, Votes, Title 
2230208, 53.5, 8.1, 13983, 我的前半生 
1470158, 50.8, 8.0, 10211, 圆舞 
1046172, 51.7, 8.4, 6438, 流金岁月 
1030153, 46.9, 7.5, 11954, 她比烟花寂寞 
2284090, 46.3, 7.5, 10430, 开到荼蘼 
2115040, 50.8, 8.0, 10321, 玫瑰的故事 
1361268, 45.4, 8.2, 2877, 朝花夕拾 
3073494, 44.9, 7.4, 9580, 人淡如菊 
1892491, 47.8, 7.8, 8222, 如果墙会说话 
1002895, 30.2, 7.5, 416, 亦舒作品集(共60册) 
2105526, 34.4, 8.4, 343, 亦舒新经典 
1055187, 45.9, 8.4, 2380, 我的前半生 
1456597, 43.6, 7.5, 6167, 她的二三事 
1957045, 42.2, 7.5, 4652, 印度墨 
1975591, 41.1, 7.6, 3132, 乐未央 
3439437, 44.5, 7.7, 5175, 阿修罗 
1322066, 45.4, 7.6, 7329, 吃南瓜的人 
10589341, 28.5, 7.1, 487, 四部曲 
1980585, 41.9, 7.6, 3670, 寒武纪 
1322328, 43.6, 7.4, 7382, 不羁的风 
1016055, 33.0, 7.2, 1129, 亦舒作品系列 
1484300, 40.6, 7.6, 2840, 承欢记 
1004956, 46.5, 8.0, 4656, 阿修羅 
1322320, 40.7, 7.3, 4814, 这样的爱拖一天是错一天 
2244170, 43.6, 7.7, 4351, 电光幻影 
1322342, 43.4, 7.6, 4950, 花常好月常圆人长久 
1499758, 42.6, 7.7, 3603, 忽爾今夏 
26833109, 13.7, 6.5, 31, 不一樣的口紅 
1016058, 44.4, 7.9, 3746, 我们不是天使 
1897413, 44.4, 7.6, 5992, 一点旧一点新 
3405814, 35.0, 7.4, 1270, 豆芽集1 
1055185, 41.1, 7.8, 2337, 心扉的信 
1322158, 44.8, 7.7, 5512, 同门 
1997752, 41.3, 7.6, 3295, 剪刀替针做媒人 
3700821, 28.6, 7.1, 498, 打破碗碗花 
1201098, 34.9, 7.5, 1074, 独身女人 
3073493, 38.0, 7.3, 2730, 迷藏 
2973561, 37.0, 7.4, 1905, 爱情只是古老传说 
1996037, 40.8, 7.5, 3519, 嘘 
1499775, 38.4, 7.6, 1867, 要多美麗，就多美麗 
1014456, 34.5, 7.1, 1804, 天秤座事故 
1499764, 37.3, 7.6, 1514, 如何说再见 
1016053, 40.0, 7.5, 3008, 胭脂 
2374818, 37.8, 7.5, 1918, 葡萄成熟的时候 
4160236, 35.6, 7.3, 1658, 叹息桥 
1281622, 41.6, 7.5, 4095, 连环 
25747190, 25.7, 7.1, 265, 我俩不是朋友 
11640543, 25.5, 6.8, 380, 洁如新 
1484291, 38.0, 7.6, 1725, 故园 
1055182, 36.6, 7.4, 1758, 绝对是个梦 
26899931, 14.7, 6.9, 28, 阿波羅的神壇 
1484281, 36.3, 7.6, 1242, 明年給你送花來 
2969113, 36.9, 7.6, 1394, 意绵绵 
2969111, 36.8, 7.7, 1185, 情未了 
1484284, 33.4, 7.0, 1667, 薔薇泡沫 
1989070, 29.5, 7.1, 615, 家明與玫瑰 
4915878, 28.8, 7.0, 601, 蜜糖只有你 
2111291, 39.0, 7.6, 2097, 直至海枯石烂 
1784456, 40.4, 7.5, 3218, 悄悄的一线光 
11640542, 23.5, 6.7, 268, 少年不愁 
3802289, 36.9, 7.5, 1616, 灵心 
1016057, 37.1, 7.1, 3152, 香雪海 
5408251, 31.8, 7.0, 1170, 你的素心 
4912661, 23.3, 7.3, 127, 先吃甜品 
2115041, 34.4, 6.9, 2483, 邻居太太的情人 
2057330, 36.9, 7.4, 1858, 只有眼睛最真 
1847635, 28.1, 7.0, 517, 小人兒 
1016062, 35.7, 7.2, 1996, 异乡人 
1055186, 34.3, 7.0, 2031, 烈火 
1281708, 37.9, 7.3, 2687, 天若有情 
1484244, 34.6, 7.5, 1007, 燈火闌珊處 
1016061, 34.0, 7.0, 1929, 小玩意 
3330182, 27.1, 7.1, 365, 四部曲 
1484310, 35.7, 7.5, 1263, 七姐妹 
3432626, 27.6, 6.6, 841, 德芬郡奶油 
1951295, 33.4, 7.1, 1430, 漫长迂回的路 
1484307, 38.1, 7.8, 1328, 纵横四海 
1956299, 36.3, 7.4, 1648, 蓉岛之春 
1452262, 29.5, 6.8, 961, 莫失莫忘 
1414814, 26.3, 7.3, 238, 忘記他 
1395703, 29.6, 7.3, 474, 獨身女人 
5408254, 31.0, 7.2, 728, 爱情慢慢杀死你 
1484301, 35.5, 7.3, 1621, 不易居 
6991335, 31.0, 7.6, 435, 艳阳天 
1484313, 34.5, 7.3, 1334, 風滿樓 
1993775, 19.2, 7.2, 60, 只是比較喜歡寫 
1362492, 28.3, 7.3, 364, 我確是假裝 
1989016, 24.3, 7.0, 221, 珍珠 
25866788, 19.8, 7.3, 62, 随心 
1484292, 33.0, 7.2, 1110, 鄰室的音樂 
3077922, 34.3, 7.1, 1750, 假使苏西堕落 
1116186, 25.7, 8.4, 78, 《亦舒作品集》第三辑(61-80) 
4160239, 35.5, 7.7, 915, 纵横四海 
1989628, 20.1, 6.7, 119, 小朋友 
1499753, 34.9, 7.3, 1452, 變形記 
1989666, 18.3, 6.5, 97, 金粉世界 
1016060, 35.5, 7.2, 1896, 没有月亮的晚上 
10742275, 20.0, 6.4, 170, 陌生人的糖果 
26387487, 17.6, 6.8, 60, 微積分 
2016479, 35.7, 7.5, 1250, 真男人不哭泣 
5408256, 30.9, 7.1, 829, 禁足 
1008452, 32.0, 7.1, 1059, 镜花缘 
1989675, 19.3, 6.7, 98, 偷窺 
3802287, 30.4, 7.0, 853, 慰寂寥 
1989674, 26.2, 7.2, 266, 月亮背面 
6862311, 27.7, 7.2, 360, 画皮 
4738612, 21.5, 6.7, 168, 那一天，我對你說 
3802288, 34.6, 7.3, 1341, 大君 
1520129, 31.0, 7.0, 980, 异乡人 
26058940, 21.0, 8.2, 40, 衷心笑 
1499763, 31.5, 7.1, 950, 两个女人 
24525080, 26.8, 7.0, 390, 掰 
6862726, 29.2, 7.1, 567, 地尽头 
1989668, 18.9, 6.8, 82, 仲夏日之夢 
1484304, 34.3, 7.4, 1101, 一千零一妙方 
1361317, 33.1, 7.4, 862, 這雙手雖然小 
1030164, 34.4, 7.1, 1751, 石榴图 
20259381, 22.3, 6.5, 263, 塔里的六月 
1499769, 32.7, 7.3, 911, 我愛，我不愛 
1362978, 29.1, 7.2, 486, 我情願跳舞 
25752391, 18.4, 6.7, 79, 黑、白、許多灰 
1361298, 31.0, 7.0, 977, 黑羊 
3243032, 24.0, 6.7, 301, 三思樓 
1499770, 33.2, 7.3, 1012, 小宇宙 
1860129, 30.3, 7.1, 732, 阿玉和阿瓦 
10344912, 27.2, 6.8, 563, 曾经深爱过 
