Tag: 村上春树 

ID, Score, Rating, Votes, Title 
26686234, 33.9, 8.5, 286, 身為職業小說家 
3369600, 59.6, 8.1, 41863, 当我谈跑步时我谈些什么 
4742918, 65.0, 8.3, 73700, 1Q84 BOOK 1 
1059419, 61.5, 8.1, 58591, 海边的卡夫卡 
1291809, 60.5, 8.5, 24058, 世界尽头与冷酷仙境 
1046265, 66.5, 8.0, 178516, 挪威的森林 
4885241, 63.5, 8.4, 47258, 1Q84 BOOK 2 
25982254, 47.4, 8.1, 4703, 大萝卜和难挑的鳄梨 
25733470, 56.7, 8.3, 17513, 村上春树：没有色彩的多崎作和他的巡礼之年 
1039752, 56.1, 7.8, 39324, 且听风吟 
26286208, 44.2, 7.7, 4891, 没有女人的男人们 
1015452, 57.2, 8.2, 22829, 国境以南 太阳以西 
20513012, 42.6, 7.6, 4260, 无比芜杂的心绪 
6126821, 43.8, 8.4, 1668, 远方的鼓声 
5502995, 52.8, 7.6, 31077, 1Q84 BOOK 3 
26367364, 41.3, 8.1, 1609, 爱吃沙拉的狮子 
1020670, 56.2, 8.2, 19216, 舞！舞！舞！ 
1212080, 54.4, 8.4, 10044, 奇鸟行状录 
21692813, 46.1, 7.6, 8399, 眠 
1848256, 52.5, 8.0, 14106, 东京奇谭集 
1031740, 54.9, 8.1, 18240, 寻羊冒险记 
1079440, 53.5, 8.1, 14221, 遇到百分之百的女孩 
6265779, 44.2, 8.3, 2034, 地下 
26264956, 37.8, 7.3, 2629, 袭击面包店 
1020959, 51.9, 8.1, 10622, 斯普特尼克恋人 
1035362, 50.1, 7.9, 10724, 神的孩子全跳舞 
26378466, 31.4, 7.9, 337, 生日故事集 
7007774, 34.5, 7.7, 765, 没有意义就没有摇摆 
10827882, 37.2, 7.9, 976, 悉尼！ 
1011662, 48.3, 7.9, 7734, 再袭面包店 
1068907, 40.2, 7.8, 1956, 如果我们的语言是威士忌 
1283273, 46.2, 7.3, 15070, 天黑以后 
1019428, 50.1, 8.0, 8998, 一九七三年的弹子球 
26628823, 30.4, 6.7, 1392, 图书馆奇谈 
10282578, 39.3, 7.7, 1902, 村上广播 
26770916, 26.9, 7.2, 309, 毛茸茸 
10600121, 36.0, 8.2, 550, 在约定的场所 
1212025, 36.6, 7.7, 1140, 爵士乐群英谱 
6126817, 37.0, 7.8, 1078, 边境 近境 
1051911, 41.0, 7.9, 1995, 终究悲哀的外国语 
1354607, 38.5, 8.3, 766, 舞舞舞（上） 
6757194, 30.9, 6.8, 1307, 碎片，令人怀念的1980年代 
2333837, 39.8, 7.8, 1842, 雨天炎天 
1101607, 45.6, 7.9, 4687, 列克星敦的幽灵 
1067919, 39.4, 7.6, 2276, 夜半蜘蛛猴 
1000594, 43.9, 7.9, 3404, 旋转木马鏖战记 
1080544, 45.1, 8.1, 3173, 象的失踪 
1212152, 43.1, 7.8, 3390, 萤 
1038449, 38.4, 7.9, 1226, 朗格汉岛的午后 
1823064, 36.8, 7.9, 914, 倾听村上春树 
1047447, 41.6, 7.6, 3489, 去中国的小船 
1341242, 33.4, 8.6, 240, 發條鳥年代記（第二部）預言鳥篇 
6006579, 33.0, 7.8, 502, 村上春树，去见河合隼雄 
1340870, 33.5, 8.6, 241, 發條鳥年代記 
25829051, 38.3, 8.1, 926, 与小泽征尔共度的午后音乐时光 
2159031, 23.5, 8.5, 50, 象的消失 
1342391, 36.7, 8.4, 507, 海邊的卡夫卡（下） 
10473356, 31.7, 7.5, 571, 日出国的工厂 
5903929, 33.4, 8.4, 288, 1Q84之後～特集: 村上春樹Long Interview長訪談 
1000323, 42.1, 7.7, 3307, 电视人 
1394544, 38.4, 7.9, 1221, 村上朝日堂 
1354608, 35.7, 8.3, 470, 舞舞舞（下） 
1433691, 38.6, 8.0, 1114, 村上朝日堂日记 旋涡猫的找法 
1072447, 38.8, 7.6, 2011, 羊男的圣诞节 
1026208, 39.4, 8.1, 1132, 村上朝日堂的卷土重来 
6038363, 28.3, 7.8, 208, 爵士乐群英谱 2 
1032007, 40.0, 8.1, 1274, 村上朝日堂 嗨嗬！ 
10529920, 33.4, 7.8, 542, 1Q84（全三册） 
1434039, 38.7, 8.2, 887, 村上朝日堂是如何锻造的 
1077905, 35.1, 7.3, 1496, 象厂喜剧 
4195910, 30.5, 7.8, 316, 为了灵魂的自由 
1084153, 25.7, 7.2, 238, 村上春树美食厨房 
24838896, 25.1, 6.1, 1081, 村上春树·猫 
25743455, 26.3, 7.8, 142, 爵士乐群英谱 
26889236, 39.2, 8.7, 556, 我的职业是小说家 
1341985, 29.3, 7.9, 229, 村上收音機 
26713920, 11.3, 7.2, 11, 林少华看村上 
3862510, 24.6, 7.7, 114, 村上春樹の『1Q84』を読み解く 
2308343, 27.8, 7.4, 292, 村上春树论 
25723702, 29.7, 8.4, 153, 永远的少年 
4042017, 22.7, 8.5, 44, 后现代语境中的村上春树 
1218049, 36.1, 8.5, 410, 舞！舞！舞！（精装本） 
1401207, 19.0, 7.9, 34, 袋鼠通信 
1506845, 26.1, 8.9, 59, 海辺のカフカ 
3075406, 23.5, 8.7, 44, Blind Willow, Sleeping Woman 
3333019, 15.9, 8.0, 18, 發條鳥年代記第三部（刺鳥人篇【上】） 
1770483, 18.2, 7.9, 29, 神の子どもたちはみな踊る 
10557161, 17.5, 6.3, 100, 村上春树《1Q84》纵横谈 
4906226, 19.8, 7.2, 68, 村上春樹短篇小說傑作選 
1487841, 29.3, 8.4, 144, Dance Dance Dance 
3803783, 12.2, 6.5, 21, 村上春树出道三十周年纪念专刊 
1770496, 30.7, 9.1, 105, ノルウェイの森 下 
5245627, 29.5, 8.2, 177, 東京．村上春樹．旅 
3564863, 25.8, 8.0, 108, 希臘.村上春樹‧貓 
1868541, 20.0, 8.5, 28, Blind Willow, Sleeping Woman 
1058607, 26.1, 7.3, 231, 味之旅 
1962422, 13.6, 7.3, 17, 村上春樹 
1341034, 34.1, 8.6, 268, 舞．舞．舞（上） 
6894204, 12.1, 7.1, 14, 村上春樹的文學迷宮: 1979-2010三十年作品全解說 
4173364, 18.4, 7.8, 32, 村上春树经典作品集 
1770477, 26.3, 8.6, 74, 風の歌を聴け 
1341888, 21.5, 7.2, 96, 懷念的一九八〇年代 
1361446, 23.6, 8.3, 58, Dance Dance Dance 
1987197, 25.0, 8.4, 69, The Elephant Vanishes 
4010969, 54.5, 7.8, 29434, 当我们谈论爱情时我们在谈论什么 
1767821, 22.6, 7.9, 66, 邊境．近境：攝影集 
1340767, 25.3, 7.8, 119, 螢火蟲 
1926700, 54.0, 7.7, 32171, 关于莉莉周的一切 
1498482, 25.9, 8.1, 102, 萊辛頓的幽靈 
3013903, 50.2, 8.1, 7839, 漫长的告别 
1919189, 21.2, 9.0, 26, 跳！跳！跳！ 
1341539, 25.3, 7.6, 143, 羊男的聖誕節 
1340944, 22.6, 7.7, 77, 象工場的HAPPY END 
1506845, 26.1, 8.9, 59, 海辺のカフカ 
3119332, 19.7, 8.3, 30, ノルウェイの森（上） 
4906226, 19.8, 7.2, 68, 村上春樹短篇小說傑作選 
5951393, 18.1, 8.2, 24, 村上春樹 雑文集 
1732324, 22.0, 8.5, 39, Kafka on the Shore 
1354199, 27.5, 9.2, 61, Hard-Boiled Wonderland and the End of the World 
1419226, 25.0, 7.5, 149, 黑夜之後 
2146495, 27.5, 8.9, 74, Hard-Boiled Wonderland and the End of the World 
26686229, 17.6, 8.2, 22, 身為職業小說家 
2303393, 20.4, 9.2, 21, Birthday Stories 
1768668, 24.4, 8.6, 55, Sputnik Sweetheart 
24319078, 41.5, 7.7, 2937, 我心中尚未崩坏的部分 
26775738, 12.1, 5.0, 125, 村上春树.旅 
1340529, 26.4, 8.0, 121, 日出國的工場 
1479695, 24.7, 8.3, 71, A Wild Sheep Chase 
4820710, 69.6, 9.3, 28037, 1984 
1340656, 28.4, 8.0, 174, 麵包店再襲擊 
2294531, 27.5, 8.3, 115, 村上朝日堂嗨嗬! 
1506848, 24.9, 9.0, 46, 海辺のカフカ (下) (新潮文庫) 
1353740, 23.8, 8.1, 70, Sydney! 
6894204, 12.1, 7.1, 14, 村上春樹的文學迷宮: 1979-2010三十年作品全解說 
3241808, 22.8, 8.6, 42, What I Talk about When I Talk about Running 
1355186, 24.3, 8.1, 77, 爵士群像2 
3065001, 19.3, 8.5, 25, 東京奇譚集 
1341163, 29.8, 7.9, 249, 萊辛頓的幽靈 
1341203, 28.7, 8.2, 155, 迴轉木馬的終端 
2036573, 37.1, 7.6, 1447, 儿子与情人 
2036561, 51.1, 8.4, 5790, 城堡 
2035179, 68.6, 9.2, 28049, 动物农场 
2032529, 30.2, 8.7, 131, 拉辛戏剧选 
1033148, 43.2, 8.7, 1064, 白夜 
2032117, 41.6, 7.7, 2966, 纽约三部曲 
2025843, 14.4, 7.8, 15, 谢尔盖.米哈依洛维奇.爱森斯坦 
2042338, 50.1, 9.4, 1417, 银河英雄传说VOL.5 风云篇 
