Tag: 艺术史 

ID, Score, Rating, Votes, Title 
4218686, 40.2, 9.0, 488, 中国美术史讲座 
3175195, 42.7, 8.7, 976, 美术史十议 
26865433, 20.8, 7.5, 64, 谁在收藏中国 
25962831, 21.0, 9.5, 20, 艺术社会史 
26882908, 17.7, 8.3, 21, 图解欧洲艺术史：15世纪 
10430691, 39.2, 8.5, 683, 画家生涯 
26593673, 18.3, 8.5, 21, 图说日本美术史 
3334535, 42.8, 8.5, 1251, 剑桥艺术史：绘画观赏 
25928734, 30.3, 8.9, 114, 古典风格 
24696954, 23.7, 9.1, 36, 图像与眼睛 
3464436, 43.9, 8.9, 956, 剑桥艺术史：古希腊罗马艺术 
26611270, 25.5, 8.7, 61, 从风格到画意 
3410761, 40.0, 9.0, 472, 山外山 
6059208, 31.9, 8.9, 145, 图像学研究 
22994564, 31.1, 9.5, 85, 哥特艺术 
3410760, 41.6, 9.0, 606, 江岸送别 
1958685, 44.5, 8.4, 1899, 美的历史 
20515245, 33.4, 8.6, 239, 20世纪中国艺术与艺术家 
2143015, 37.0, 8.4, 527, 我们什么也没看见 
26411248, 16.5, 7.7, 24, 万变 
1450027, 40.7, 8.7, 714, 万物 
6800514, 32.8, 8.7, 199, 《艺术的故事》笺注 
3674485, 38.9, 8.9, 439, 时空中的美术 
1002701, 33.9, 8.9, 200, 中国绘画三千年 
3312323, 35.2, 9.1, 208, 艺术与观念（上册） 
26313596, 25.5, 8.9, 54, 现代艺术 
22994566, 31.1, 9.7, 75, 巴洛克艺术 
1496315, 33.0, 8.9, 174, 文艺复兴 
4818174, 39.1, 8.6, 609, 黄泉下的美术 
19971184, 32.8, 8.5, 237, 废墟的故事 
20411692, 34.3, 8.9, 211, 隐秘的知识 
3649874, 37.1, 8.7, 396, 中国古代艺术与建筑中的“纪念碑性” 
25696117, 30.7, 8.5, 168, 南画十六观 
26834573, 24.1, 8.2, 68, 这就是凡·高 
26236437, 32.6, 6.9, 1666, 八卦艺术史 
1879204, 39.9, 8.8, 564, 武梁祠 
26662477, 25.9, 8.9, 57, 艺术的逃难 
3168709, 34.6, 8.6, 292, 风格与世变 
25902449, 24.9, 8.1, 86, 图像的生与死：西方观图史 
6402688, 31.8, 8.7, 170, 中国艺术与文化 
25859276, 26.7, 8.5, 85, 文艺复兴时期的意大利艺术 
3906332, 32.8, 8.4, 259, 与古为徒和娟娟发屋 
25803294, 32.0, 8.8, 161, 画语录 
20254610, 28.6, 8.7, 100, 被遗忘的真迹 
4191719, 28.9, 8.4, 134, 作为精神史的美术史 
1024526, 27.6, 8.3, 117, 著名画家、雕塑家、建筑家传 
4713415, 27.7, 9.7, 47, 大觀—北宋書畫特展 
25841002, 17.6, 8.6, 18, 世界音乐通史 
3194298, 22.4, 9.1, 30, 象征的图像 
26201588, 23.0, 8.0, 66, 名利场 
25795774, 25.6, 8.5, 71, 风景与西方艺术 
26303076, 21.5, 7.7, 62, 山水之境 
11533606, 36.7, 8.8, 337, 贾科梅蒂的画室 
26523933, 19.8, 8.9, 22, 现代绘画简史 
