Tag: 纪实 

ID, Score, Rating, Votes, Title 
26704403, 49.0, 9.1, 1688, 二手时间 
20427187, 73.0, 8.8, 108296, 看见 
7060185, 64.7, 9.0, 21059, 江城 
5414391, 66.7, 9.0, 28831, 寻路中国 
3239549, 61.6, 9.1, 11271, 夹边沟记事 
25884880, 52.5, 8.9, 3656, 我不知道该说什么，关于死亡还是爱情 
4714008, 29.4, 8.4, 145, 山中最后一季 
26712353, 38.2, 8.7, 473, 血疫 
26291984, 49.6, 8.8, 2610, 最后的耍猴人 
26884467, 29.7, 8.8, 112, 我甚至希望旅途永无止境 
25822105, 46.6, 8.4, 2698, 无缘社会 
26602467, 42.5, 9.0, 691, 我是女兵,也是女人 
26897747, 18.4, 8.3, 24, 黑旗 
26390426, 37.1, 8.3, 597, 比利战争 
26341546, 39.8, 8.9, 503, 大灭绝时代 
26591790, 38.5, 8.6, 548, 我还是想你，妈妈 
21329239, 46.4, 8.8, 1572, 巴黎烧了吗? 
26902280, 23.9, 9.6, 29, 田野调查.被遗忘的村落 
26371317, 51.1, 8.2, 7845, 24个比利 
3032690, 46.3, 9.3, 900, 被人遗忘的人：中国精神病人生存状况 
26425892, 41.3, 8.5, 970, 我的凉山兄弟 
25900802, 35.1, 7.6, 968, 我在底层的生活 
20453024, 48.7, 8.6, 2935, 不要因为走得太远而忘记为什么出发 
1805764, 44.3, 8.6, 1416, 宫女谈往录 
2245468, 50.0, 9.2, 1738, 南京浩劫 
3320694, 40.8, 8.9, 589, 巨塔杀机 
21458706, 45.3, 8.4, 2156, 出梁庄记 
26431643, 29.2, 8.4, 141, 吉卜力的风 
3266345, 52.8, 8.1, 12332, 三杯茶 
26353607, 34.9, 8.6, 303, 为你，耶路撒冷（上下册） 
25940556, 39.6, 8.3, 925, 锌皮娃娃兵 
26853060, 30.6, 9.3, 90, 我心深处 
26584746, 34.4, 9.0, 200, 天谴行动 
1270508, 50.0, 8.7, 3193, 失焦 
3759806, 47.6, 8.4, 3191, 西藏一年 
21617690, 42.0, 8.4, 1229, 再会，老北京 
26813986, 25.7, 8.0, 107, 如果可以这样做农民 
3623831, 44.7, 8.1, 2923, 温故一九四二 
26673941, 37.1, 8.2, 671, 正午故事001 
26052898, 34.9, 7.7, 824, 我从新疆来 
3155180, 46.2, 8.6, 1940, 荒野生存 
26586579, 34.3, 8.9, 214, 敦煌 
6265779, 44.2, 8.3, 2034, 地下 
2791877, 50.1, 9.1, 1977, One Billion Customers 
21370840, 41.4, 7.6, 3352, 打工女孩 
26341543, 26.5, 8.2, 104, 汤姆斯河 
26737134, 34.4, 8.0, 523, 就要一场绚丽突围 
5252677, 54.1, 8.1, 15669, 幸福了吗? 
26694664, 27.1, 8.3, 107, 遗失在西方的中国史 
25833450, 39.7, 7.6, 2381, 奇石 
6556296, 38.7, 8.3, 797, 亚洲教父 
6840152, 39.4, 8.0, 1297, 甘南纪事 
24847834, 30.9, 8.8, 135, 黄河边的中国 
5350804, 43.4, 8.0, 2650, 中国在梁庄 
26840483, 20.6, 8.2, 37, Hillbilly Elegy 
26869816, 22.6, 8.8, 36, 上海屋里厢（中英双语） 
26838122, 22.9, 9.7, 24, 痞子英雄 
6724865, 41.5, 8.7, 812, 坚不可摧 
1916614, 36.1, 7.8, 902, 我，十三岁，妓女，吸毒者…… 
24839756, 37.5, 8.1, 806, 死亡如此多情 
6085417, 33.7, 8.4, 305, 遗产 
5400595, 42.0, 7.8, 2760, 中国，少了一味药 
26791257, 34.9, 8.6, 306, 没眼人 
26335757, 28.9, 8.9, 92, 最后的熊猫 
3219109, 31.0, 9.0, 117, 中国震撼世界 
25756932, 35.2, 7.5, 1142, 两个故宫的离合 
26292822, 19.9, 8.3, 31, 沧海之后 
26711101, 33.0, 8.2, 326, “边缘人”纪事 
3063889, 41.2, 8.8, 695, 进入空气稀薄地带 
26312262, 13.2, 7.5, 14, 县委书记们的主政谋略 
26427189, 31.7, 8.7, 166, 抗日战争 
1899764, 39.0, 8.4, 739, 长征 
25870998, 38.9, 8.3, 812, 西部招妻 
3824491, 46.5, 9.0, 1270, 父亲的战场 
11637051, 35.7, 8.1, 590, 平壤水族馆 
25846976, 31.9, 8.5, 205, 跑步在最绝望的城市 
26904058, 11.9, 7.3, 12, 漫长的夏天 
26578141, 35.0, 8.5, 340, 医生的精进 
26434974, 31.6, 7.5, 558, 行云纪 
2040853, 32.4, 7.8, 448, 紫禁城的黄昏 
3206270, 45.4, 8.9, 1202, 拥抱战败 
3024802, 42.1, 9.3, 485, 在路上——中国的天主教 
2353663, 42.3, 9.3, 500, 四季 
26862163, 23.9, 8.4, 57, 她他 
26270320, 25.1, 7.6, 138, 穷忙 
1006732, 36.3, 9.0, 266, 战争与回忆：1941－1945（上下） 
1394907, 45.3, 8.8, 1323, 雪白血红 
26540600, 27.4, 8.6, 89, 175封遗书 
26790004, 29.1, 7.7, 269, 正午故事002 
5980471, 40.8, 8.4, 1011, 生命如歌 
1322852, 37.4, 8.8, 381, 孤筏重洋 
25827006, 31.5, 8.7, 160, 大地清凉 
25929815, 30.3, 7.6, 377, 中国人的一天 
26877449, 23.5, 7.7, 92, 正午3：到海底去 
26701708, 26.7, 8.6, 80, 幸运男孩 
4243170, 25.9, 8.0, 110, 我是医生不是人 
2058587, 31.8, 8.7, 170, 遥远的桥 
25913058, 42.0, 7.9, 2368, 我爱这哭不出来的浪漫 
4312477, 30.3, 8.8, 123, 天地九重 
20453794, 29.5, 7.4, 411, 人体交易 
4821769, 36.8, 8.6, 417, 死者在说话 
25845647, 46.0, 8.7, 1681, 天空的另一半 
1201259, 40.1, 8.7, 648, 最长的一天 
25871639, 33.4, 8.1, 390, 广岛 
5362836, 43.7, 8.6, 1293, 我的抗战 
1069507, 38.1, 9.1, 321, 战争风云：1939－1941（上下） 
4822610, 38.2, 7.6, 1775, 暗访十年 
26435649, 23.0, 8.5, 46, 南方 
26911423, 12.2, 7.8, 10, 欲望之石 
10512506, 43.3, 7.8, 3548, 世界上的另一个你 
25880420, 34.0, 7.9, 538, 少林很忙 
3092928, 32.8, 8.2, 315, 逼近的瘟疫 
25929823, 31.7, 8.5, 196, 活着•见证 
26577466, 25.5, 6.9, 327, 崖边报告 
4111974, 29.1, 7.8, 243, 黑帮老大的一天 
26681349, 35.7, 8.6, 349, 视觉004 
26686539, 23.6, 8.7, 45, 走的人多了，就有了路 
26808933, 14.4, 7.8, 15, 不平靜的江河 
26834567, 13.2, 7.5, 14, 正义的代价 
25755752, 31.1, 8.4, 195, 监狱琐记 
19977771, 23.2, 8.7, 42, 回来的路 
20424572, 36.4, 8.6, 389, 敢问路在何方 
20390907, 28.8, 9.1, 79, 自由与荣耀 
1077427, 35.8, 8.6, 353, 狮城舌战 
5253517, 35.5, 8.1, 570, 大逃港 
3043520, 37.9, 8.6, 498, 不哭 
5353256, 31.7, 8.4, 214, 世界上最糟糕的旅行 
1843305, 27.7, 8.2, 129, 最后一役 
1449651, 27.3, 8.9, 71, 从贝鲁特到耶路撒冷 
23134218, 30.1, 7.1, 693, 工厂女孩 
5415880, 24.8, 7.8, 108, 住院医生夜未眠 
1073656, 29.7, 8.6, 130, 经历：我的1957年 
5291316, 32.0, 9.0, 138, 异域1945 
1048771, 34.8, 8.4, 363, 长征 
26655694, 25.3, 9.5, 37, 如履薄冰 
1038702, 33.4, 8.0, 431, 贼巢 
1272779, 33.4, 8.4, 288, 可卡因传奇 
1530882, 34.8, 9.0, 213, 恶魔的饱食 
26294167, 22.9, 8.3, 52, 敬愛的領袖 
1227816, 35.8, 7.8, 859, 纪实摄影 
3887878, 35.1, 8.9, 242, 缅北监狱 
25831406, 32.8, 8.3, 288, 陌生的中国人 
1005929, 38.7, 8.4, 703, 变化 
4231394, 43.3, 8.0, 2602, 中国足球内幕 
1292443, 36.3, 8.5, 422, 离上帝最近 
10600121, 36.0, 8.2, 550, 在约定的场所 
26449650, 21.4, 8.2, 43, 擁有七個名字的女孩 
6714848, 34.5, 8.6, 288, 十四家 
25717603, 24.4, 8.7, 51, 广州火车站的日与夜 
1076906, 23.2, 8.2, 59, 猎奇之旅 
1125731, 46.7, 8.8, 1645, 第三帝国的兴亡（上中下） 
