Tag: 米兰·昆德拉 

ID, Score, Rating, Votes, Title 
1017143, 70.6, 8.5, 129850, 不能承受的生命之轻 
1013225, 58.3, 8.3, 23337, 生活在别处 
1060117, 55.1, 8.5, 9755, 不朽 
1063796, 50.0, 8.6, 3606, 小说的艺术 
1016486, 52.5, 8.3, 8582, 笑忘录 
1064828, 51.8, 8.4, 6452, 好笑的爱 
1052828, 53.6, 8.4, 8756, 玩笑 
25881325, 37.8, 7.0, 4412, 庆祝无意义 
1057197, 48.5, 8.1, 5777, 无知 
1025336, 48.7, 7.9, 8253, 慢 
1023709, 47.3, 8.3, 3502, 被背叛的遗嘱 
1030366, 48.4, 8.1, 5685, 身份 
1037954, 50.4, 8.4, 5129, 告别圆舞曲 
4191577, 39.8, 7.9, 1577, 相遇 
1876746, 45.2, 8.3, 2435, 帷幕 
1011680, 40.8, 7.8, 2225, 雅克和他的主人 
1068960, 29.6, 7.7, 298, 阿涅丝的最后一个下午 
1683434, 23.1, 6.9, 192, 米兰·昆德拉传 
1476306, 22.9, 9.7, 24, L&#39;insoutenable légèreté de l&#39;être 
1471829, 25.9, 7.9, 120, 欲望玫瑰 
1362295, 24.5, 8.2, 73, 雅克和他的主人 
1361661, 30.2, 8.5, 154, 可笑的愛 
25900973, 24.6, 8.6, 56, 告别圆舞曲 
26613544, 29.8, 7.4, 436, 月亮的光是借来的 
24845895, 27.6, 8.5, 100, 生活在别处 
25900365, 22.1, 8.4, 42, 好笑的爱 
25900376, 22.9, 8.7, 40, 玩笑 
25900374, 23.4, 8.9, 39, 无知 
25900369, 23.1, 8.5, 47, 慢 
25900366, 31.1, 9.3, 97, 小说的艺术 
25900377, 21.9, 8.4, 41, 身份 
6038875, 17.8, 8.1, 24, 阿涅丝的最后一个下午 
1064707, 48.2, 8.7, 2381, 从卡夫卡到昆德拉 
1344536, 37.6, 8.7, 432, 生命中不能承受之輕 
1258342, 24.0, 7.3, 149, 叩问存在 
1208148, 32.3, 8.3, 261, 灵魂的出口 
1360864, 28.2, 7.9, 186, 緩慢 
1424307, 43.4, 9.1, 715, The Unbearable Lightness of Being 
25900368, 21.6, 8.9, 29, 帷幕 
24845894, 28.5, 8.7, 99, 告别圆舞曲 
10605033, 33.0, 8.8, 189, 小说的艺术 
6963742, 11.5, 7.3, 11, 为了告别的聚会 
2971666, 19.1, 8.0, 32, 生活在别处 
1055157, 24.6, 8.5, 60, 可笑的爱情 
25902728, 21.3, 8.7, 31, 不朽 
24845903, 25.2, 9.2, 43, 小说的艺术 
25900975, 11.7, 7.6, 10, 相遇 
24845905, 18.5, 8.4, 23, 帷幕 
24845897, 19.5, 9.0, 20, 被背叛的遗嘱 
3395715, 20.7, 9.1, 23, 不朽 
24845893, 22.0, 9.1, 28, 不朽 
1360866, 30.3, 8.7, 132, 生活在他方 
2213865, 21.5, 8.4, 38, 米兰昆德拉如是说 
24845890, 25.9, 8.9, 57, 笑忘录 
1329933, 18.7, 8.3, 25, 小說的藝術 
1390027, 33.1, 8.7, 208, 生命中不能承受之輕 
1361651, 24.0, 8.4, 58, 靈魂的出口&lt;隨身一冊&gt; 
24845885, 33.9, 8.8, 218, 不能承受的生命之轻 
25919831, 20.1, 8.6, 27, 雅克和他的主人 
1827740, 19.8, 8.2, 32, 小說的藝術 
