Tag: 东野圭吾 

ID, Score, Rating, Votes, Title 
25862578, 73.4, 8.6, 167556, 解忧杂货店 
3259440, 79.6, 9.1, 172649, 白夜行 
3211779, 74.8, 8.9, 119004, 嫌疑人X的献身 
3646172, 64.8, 8.4, 58569, 恶意 
4074636, 56.5, 7.6, 65290, 放学后 
26920165, 26.0, 7.1, 288, 拉普拉斯的魔女 
26118072, 47.0, 7.7, 8380, 祈祷落幕时 
6746289, 55.1, 8.4, 11467, 新参者 
4009552, 53.4, 7.6, 34950, 幻夜 
26413027, 47.2, 7.5, 12650, 虚无的十字架 
4152754, 51.7, 7.7, 20638, 时生 
3102324, 51.7, 7.7, 20934, 秘密 
4580972, 51.7, 7.7, 20821, 流星之绊 
3890174, 49.4, 7.7, 13456, 信 
4928387, 47.9, 7.5, 14379, 单恋 
5939312, 49.3, 8.2, 5728, 超·杀人事件 
26576518, 33.8, 7.0, 1836, 我的晃荡的青春 
6087394, 32.9, 8.7, 203, 东野圭吾精选集-全10册 
5347699, 48.5, 7.8, 9415, 彷徨之刃 
4264003, 46.2, 7.4, 12361, 名侦探的守则 
3615061, 49.5, 7.5, 19784, 宿命 
3713327, 50.5, 7.7, 16569, 圣女的救济 
11499200, 21.9, 6.8, 162, 浪花少年偵探團 
24153181, 43.5, 7.6, 5030, 从前我死去的家 
4213995, 48.6, 7.7, 11512, 黑笑小说 
6794021, 47.4, 7.8, 7681, 红手指 
11615173, 39.4, 7.2, 4381, 假面饭店 
4753783, 46.8, 7.4, 14108, 分身 
20507419, 34.5, 7.0, 2124, 东野圭吾的最后致意 
26417643, 35.7, 7.4, 1470, 歪笑小说 
3865832, 45.1, 7.1, 17961, 变身 
10594788, 41.9, 7.6, 3665, 谁杀了她 
17724327, 43.5, 7.4, 7110, 盛夏的方程式 
4718973, 47.9, 7.8, 8416, 毒笑小说 
6902164, 40.0, 7.2, 4949, 平行世界·爱情故事 
20449829, 40.2, 7.5, 3115, 我杀了他 
11511204, 39.8, 7.4, 3343, 悖论13 
3926665, 43.4, 7.3, 8468, 伽利略的苦恼 
26297985, 33.6, 6.8, 2449, 梦幻花 
26703641, 29.9, 7.0, 777, 假面前夜 
5416915, 43.0, 7.5, 5425, 杀人之门 
3053207, 43.9, 7.2, 11380, 侦探伽利略 
21347638, 35.5, 7.2, 1914, 只差一个谎言 
24384165, 40.0, 7.6, 2535, 麒麟之翼 
1927377, 36.4, 6.6, 7151, 毕业前杀人游戏 
2242467, 44.0, 7.3, 9629, 湖边凶杀案 
25779594, 32.4, 7.2, 985, 魔球 
4903440, 39.3, 7.1, 5154, 名侦探的诅咒 
10594783, 36.9, 7.0, 3659, 沉睡的森林 
20432186, 35.2, 7.0, 2489, 布鲁特斯的心脏 
7047148, 36.2, 6.8, 4573, 同级生 
7067983, 36.9, 7.2, 2554, 黎明之街 
4903190, 37.4, 6.9, 4874, 没有凶手的杀人夜 
4191594, 41.8, 7.3, 6034, 绑架游戏 
26931367, 17.7, 8.4, 20, 圣诞妈妈 
2242461, 40.0, 7.0, 7237, 预知梦 
4191587, 37.9, 6.7, 8207, 十一字杀人 
4286244, 34.6, 6.4, 7120, 濒死之眼 
5290397, 31.2, 6.4, 3001, 布谷鸟的蛋是谁的 
6314045, 28.6, 6.2, 2282, 以眨眼干杯 
23780663, 30.3, 7.4, 482, 假面山莊殺人事件 
5326850, 34.3, 6.7, 3563, 白马山庄杀人事件 
6429267, 32.7, 6.6, 2926, 美丽的凶器 
26390248, 26.3, 6.8, 453, 酷酷的代课老师 
23010385, 27.1, 6.2, 1501, 空中杀人现场 
26264953, 27.5, 6.8, 599, 天空之蜂 
4723740, 36.4, 6.7, 5745, 回廊亭杀人事件 
25841847, 24.9, 5.7, 2412, 疾风回旋曲 
5939295, 33.0, 6.7, 2599, 鸟人计划 
25756926, 32.0, 7.1, 1042, 禁忌魔术 
25754002, 31.6, 7.0, 1123, 虚像小丑 
19964966, 31.0, 6.7, 1611, 侦探俱乐部 
3052810, 36.5, 7.3, 2027, 使命與心的極限 
24847108, 24.8, 8.2, 77, 加贺探案集 
4903189, 32.4, 6.5, 3300, 怪人们 
1864553, 35.3, 7.0, 2565, 雪地殺機 
26668248, 15.8, 7.4, 25, 东野圭吾在坏笑 
21349005, 23.5, 7.2, 147, 所羅門的偽證Ⅰ：事件 
4287244, 25.3, 6.7, 413, 圣诞阿姨 
4821061, 24.8, 6.6, 424, 天使之耳 
2266498, 47.3, 9.2, 1158, 白夜行（下） 
10816088, 30.8, 7.8, 335, 誰殺了她 
1790383, 39.5, 8.7, 583, 超．殺人事件 
3170231, 32.1, 7.9, 382, 時生 
4209285, 30.7, 7.6, 412, 聖女的救贖 
3991321, 30.2, 8.2, 199, 新参者 
6126808, 26.0, 7.2, 252, 黎明破曉的街道 
26651926, 33.2, 8.0, 415, 红手指 
26103854, 28.1, 7.2, 397, 布鲁特斯的心脏 
5243329, 25.1, 7.2, 207, 異變13秒 
3271703, 33.6, 8.1, 401, 幻夜（上） 
25862643, 26.5, 7.1, 319, 夢幻花 
1986508, 36.7, 8.0, 796, 放課後 (講談社文庫) 
2286700, 31.5, 7.6, 480, 幻夜 
25731139, 29.6, 7.6, 331, 幻夜 
6535522, 34.5, 8.5, 315, 新參者 
25866559, 28.8, 7.4, 358, 神探伽利略的苦恼 
5984835, 31.8, 8.0, 323, 紅色手指 
6126837, 33.1, 8.1, 366, 秘密(新版) 
10608265, 27.1, 7.7, 184, 真夏方程式 
10740064, 21.6, 7.1, 109, 大概是最後的招呼 
26103819, 23.2, 6.5, 328, 美丽的凶器 
3271706, 32.5, 8.1, 333, 幻夜（下） 
3002679, 33.5, 7.7, 632, 流星の絆 
25720029, 29.9, 7.8, 284, 宿命 
2156805, 34.7, 8.0, 548, 信 
3101152, 38.8, 8.7, 526, 惡意(改版) 
26257488, 27.7, 7.5, 256, 空洞的十字架 
3420229, 25.1, 7.1, 235, 眠りの森 
20375529, 19.1, 6.0, 236, 濒死之眼 
3055109, 29.3, 7.5, 352, 宿命 
19977330, 26.5, 7.5, 200, 假面飯店 
4248182, 29.4, 7.8, 255, 名偵探的守則 
26598142, 26.9, 7.6, 197, 湖畔 
6717209, 22.7, 7.9, 67, 真夏の方程式 
10537469, 23.8, 7.3, 142, 魔球 
26390453, 24.1, 7.0, 212, 东野圭吾的最后致意 
25825155, 21.9, 6.8, 161, 學生街殺人 
26273543, 25.7, 7.4, 188, 黎明之街 
3260301, 36.2, 8.9, 285, 容疑者Xの献身 
6817917, 21.9, 6.6, 208, 偵探俱樂部 
11499200, 21.9, 6.8, 162, 浪花少年偵探團 
25968496, 22.0, 6.6, 215, 十一字杀人 
26890026, 29.3, 8.5, 131, 盛开的樱花林下 
24847108, 24.8, 8.2, 77, 加贺探案集 
21349005, 23.5, 7.2, 147, 所羅門的偽證Ⅰ：事件 
4074517, 25.5, 7.4, 183, 伽利略的苦惱 
25810156, 16.8, 5.7, 189, 伊豆旅馆的神秘案 
25922662, 21.2, 6.7, 154, 十字屋的小丑 
26599491, 27.0, 7.7, 179, 怪笑小说 
3885914, 31.9, 8.5, 205, 恶意 
5904167, 23.3, 8.1, 64, 麒麟の翼 
10876760, 21.3, 7.2, 92, 虚像の道化師 
5560532, 25.7, 7.5, 170, 黑笑小說 
6963584, 27.4, 7.7, 193, 時生 
26599492, 25.5, 7.6, 149, 毒笑小说 
25968493, 23.0, 7.2, 134, 绑架游戏（新版） 
1898829, 25.3, 7.3, 194, 偵探伽利略 
25968458, 18.3, 6.2, 140, 濒死之眼 
26320595, 26.6, 7.7, 166, 使命与魂的尽头 
20507503, 18.2, 6.5, 95, 天空之蜂 
26613031, 25.7, 7.6, 155, 黑笑小说 
2134075, 27.3, 7.7, 192, HEADS變身 
21418945, 15.4, 5.8, 106, 劫持白銀 
26438214, 18.9, 6.5, 112, 怪人们 
2069452, 26.9, 7.2, 307, 預知夢 
26667747, 19.5, 6.6, 117, 拉普拉斯的魔女 
26273542, 23.0, 7.4, 109, 杀人之门 
3420398, 20.2, 6.8, 110, 白馬山荘殺人事件 
1948818, 38.8, 9.1, 355, 容疑者Xの献身 
1363820, 29.2, 7.5, 342, 湖邊兇殺案  
26298560, 20.1, 6.9, 96, 侦探俱乐部 
6744643, 20.0, 7.2, 71, 放學後(全) 
20057030, 17.5, 6.4, 90, 再見了，忍老師 
26378462, 17.7, 6.1, 138, 白银杰克 
2062665, 29.6, 8.2, 181, 手紙 
1434340, 25.8, 7.7, 143, 殺人之門 
5449280, 19.3, 6.6, 110, 白馬山莊殺人事件 
3987400, 26.5, 8.0, 123, 赤い指 
26417171, 19.9, 6.5, 145, 布谷鸟的蛋是谁的 
25864540, 18.9, 7.4, 47, 虚ろな十字架 
3420316, 19.2, 8.7, 22, 超・殺人事件―推理作家の苦悩 
3420402, 10.1, 6.9, 10, 学生街の殺人 
4047710, 24.7, 8.1, 82, 秘密 
5288373, 12.4, 7.2, 14, 白銀ジャック 
25727720, 16.0, 6.6, 49, 杜鵑鳥的蛋是誰的 
26668248, 15.8, 7.4, 25, 东野圭吾在坏笑 
3218499, 23.0, 8.4, 49, รัก ลวง ตาย 
26931367, 17.7, 8.4, 20, 圣诞妈妈 
5395349, 10.8, 7.0, 11, あの頃の誰か 
3420314, 19.7, 8.3, 30, 名探偵の掟 
1370047, 14.8, 6.9, 29, 聖誕老婆婆 
26683627, 15.0, 7.0, 28, 假面飯店: 前夜 
26827564, 17.0, 6.9, 48, 平行世界的愛情故事 
3272313, 16.1, 7.4, 27, 天使の耳 
3102349, 12.2, 6.3, 25, 美しき凶器 
26892803, 31.0, 9.1, 109, 希腊人左巴 
5912646, 22.1, 9.0, 30, The Devotion of Suspect X 
26413149, 20.4, 7.6, 55, 以前，我死去的家 
26417396, 18.8, 7.8, 35, 當祈禱落幕時 
4885241, 63.5, 8.4, 47258, 1Q84 BOOK 2 
1949366, 18.1, 6.8, 67, 身体的沦陷 
4861485, 38.2, 7.2, 3400, 就算天空再深 
4850444, 24.6, 8.3, 69, 恐怖分子的洋傘 
4841292, 36.2, 7.3, 1868, 十方一念 
4838114, 14.6, 6.8, 30, 夜行観覧車 
4824580, 30.4, 8.4, 172, 白晝之雨(05) 
1958227, 57.8, 8.2, 25300, 那些年，我们一起追的女孩 
1910601, 21.4, 8.2, 43, 鼠疫：战争与和平 
1906681, 48.5, 8.8, 2209, 猎人们 
1886385, 54.7, 8.1, 17480, 来不及说我爱你 
1867064, 45.4, 7.7, 6184, 八百万种死法 
5248296, 28.6, 7.4, 341, 如厭魅附身之物 
1869823, 27.8, 7.7, 209, 三色貓推理 
5040220, 53.7, 9.0, 3854, 蒋勋说红楼梦（第一辑） 
5038409, 59.1, 9.0, 8916, 金色梦乡 
1872224, 30.9, 7.7, 382, 天使之刃 
4918104, 46.2, 8.7, 1716, 东京塔 
4915869, 43.2, 8.2, 1973, 愛的地下教育 
4908885, 64.3, 9.0, 19875, 局外人 
2035179, 68.6, 9.2, 28048, 动物农场 
2036573, 37.1, 7.6, 1447, 儿子与情人 
2039886, 26.8, 7.2, 302, 能面殺人事件 
4893672, 35.2, 7.4, 1330, 联大八年 
2039896, 19.3, 6.7, 98, 慟哭 
4885241, 63.5, 8.4, 47258, 1Q84 BOOK 2 
5038409, 59.1, 9.0, 8916, 金色梦乡 
5040220, 53.7, 9.0, 3854, 蒋勋说红楼梦（第一辑） 
1986275, 32.1, 8.6, 192, 大失败 
5389557, 47.0, 8.5, 2506, 姥姥语录 
5387467, 43.4, 8.4, 1562, 三口棺材 
5347701, 31.8, 7.0, 1180, 魔术的耳语 
1949366, 18.1, 6.8, 67, 身体的沦陷 
5328239, 32.6, 8.3, 277, 唉，我的沧桑50年（1959至今） 
1958227, 57.8, 8.2, 25300, 那些年，我们一起追的女孩 
5320742, 27.2, 8.6, 86, 我在底層的生活 
1961503, 14.0, 6.3, 40, 彭公案 
5297291, 44.8, 8.4, 1994, 大而不倒 
1968264, 33.5, 7.4, 940, 卖竹竿的小贩为什么不会倒？ 
5248296, 28.6, 7.4, 341, 如厭魅附身之物 
5297291, 44.8, 8.4, 1994, 大而不倒 
5248296, 28.6, 7.4, 341, 如厭魅附身之物 
4841292, 36.2, 7.3, 1868, 十方一念 
4838114, 14.6, 6.8, 30, 夜行観覧車 
4824580, 30.4, 8.4, 172, 白晝之雨(05) 
4820710, 69.6, 9.3, 28037, 1984 
4820214, 45.1, 8.6, 1631, 印度走着瞧 
4778452, 44.3, 8.3, 2059, 檀香刑 
4742475, 29.2, 8.4, 142, 凿空 
4705524, 11.9, 7.3, 12, 犯罪心理学 
4850444, 24.6, 8.3, 69, 恐怖分子的洋傘 
4861485, 38.2, 7.2, 3400, 就算天空再深 
5040220, 53.7, 9.0, 3854, 蒋勋说红楼梦（第一辑） 
5038409, 59.1, 9.0, 8916, 金色梦乡 
4918104, 46.2, 8.7, 1716, 东京塔 
4915869, 43.2, 8.2, 1973, 愛的地下教育 
4908885, 64.3, 9.0, 19875, 局外人 
4905854, 48.9, 8.9, 2090, 将饮茶 
4893672, 35.2, 7.4, 1330, 联大八年 
4885241, 63.5, 8.4, 47258, 1Q84 BOOK 2 
4838114, 14.6, 6.8, 30, 夜行観覧車 
4824580, 30.4, 8.4, 172, 白晝之雨(05) 
4908885, 64.3, 9.0, 19875, 局外人 
4915869, 43.2, 8.2, 1973, 愛的地下教育 
4918104, 46.2, 8.7, 1716, 东京塔 
5347701, 31.8, 7.0, 1180, 魔术的耳语 
5328239, 32.6, 8.3, 277, 唉，我的沧桑50年（1959至今） 
5320742, 27.2, 8.6, 86, 我在底層的生活 
5320662, 38.3, 8.5, 590, 随园食单 
5297291, 44.8, 8.4, 1994, 大而不倒 
5248296, 28.6, 7.4, 341, 如厭魅附身之物 
5040220, 53.7, 9.0, 3854, 蒋勋说红楼梦（第一辑） 
5038409, 59.1, 9.0, 8916, 金色梦乡 
4820710, 69.6, 9.3, 28037, 1984 
