Tag: 韩寒 

ID, Score, Rating, Votes, Title 
5275059, 63.0, 7.9, 116807, 1988：我想和这个世界谈谈 
20425053, 50.6, 7.7, 16850, 我所理解的生活 
3394338, 54.0, 7.5, 49184, 他的国 
10549863, 53.3, 8.6, 6183, 光明与磊落 
6902639, 53.5, 7.9, 20117, 青春 
3860856, 54.8, 8.1, 17800, 可爱的洪水猛兽 
1049219, 54.8, 7.4, 71657, 长安乱 
1453210, 53.0, 7.4, 50278, 一座城池 
24876477, 44.8, 7.4, 9407, 很高兴见到你 
24754123, 38.2, 7.0, 4812, 所有人问所有人 
25931540, 33.4, 6.6, 3465, 告白与告别 
3009033, 52.2, 7.8, 18792, 杂的文 
1009160, 50.2, 7.3, 34580, 像少年啦飞驰 
1733250, 48.6, 8.4, 3804, 韩寒五年文集（上下） 
1026425, 56.1, 7.4, 92946, 三重门 
1034108, 49.2, 7.2, 35128, 零下一度 
4912666, 38.0, 8.2, 781, 飄移中國 
3770726, 43.0, 7.7, 3906, 草 
1063245, 50.7, 7.6, 20603, 通稿2003 
1440101, 44.3, 7.2, 12309, 就这么漂来漂去 
2133556, 44.7, 6.9, 26047, 光荣日（第一季） 
1046385, 44.1, 7.1, 14609, 毒 
1882547, 39.7, 7.4, 3269, 寒·十八禁 
25850737, 36.8, 7.2, 2507, 想得美 
25798977, 40.5, 7.4, 3864, 去你家玩好吗 
5341182, 23.4, 8.2, 61, 谁制造了韩寒 
1067155, 28.3, 6.5, 1189, 儿子韩寒 
10199324, 25.7, 6.8, 394, 韩寒 
10493971, 26.5, 8.6, 77, 敏感詞 
1292317, 22.2, 6.6, 223, 纸上的青春 
10530993, 19.0, 7.2, 57, 新周刊丛书：未来简史 
2632205, 30.8, 8.3, 201, 1988 
25933442, 33.9, 7.0, 1880, 不散的宴席 
20516544, 25.3, 7.3, 196, 说吧.韩寒 
3176268, 29.6, 6.3, 2442, 七喜 
1799942, 31.9, 7.2, 895, 那些事，那些人 
1043533, 24.8, 7.1, 221, 少年（绘图本） 
4179030, 18.0, 5.9, 199, 韩寒H档案 
10493971, 26.5, 8.6, 77, 敏感詞 
25896179, 24.4, 7.1, 200, 三重门 
5986076, 25.4, 7.5, 160, 1988 
24736873, 23.9, 7.3, 146, 一座城池 
20269010, 21.0, 6.5, 192, 光荣日 
20382305, 23.2, 7.0, 173, 三重门 
24522043, 24.5, 7.2, 184, 我所理解的生活 
20452409, 25.5, 7.4, 182, 可爱的洪水猛兽 
24749562, 22.7, 6.8, 195, 毒-韩寒文集-典藏版 
20452403, 23.9, 7.1, 179, 杂的文 
4179030, 18.0, 5.9, 199, 韩寒H档案 
3810938, 26.3, 7.7, 158, 长安乱 
21329625, 24.3, 7.4, 143, 青春 
24697636, 22.4, 7.1, 131, 三重门 
25786283, 36.0, 6.8, 4283, 女王乔安 
20281840, 24.3, 7.3, 158, 他的国 
20382306, 20.3, 6.9, 101, 零下一度 
24722682, 25.2, 7.9, 106, 长安乱 
10433836, 26.9, 7.3, 271, 十人 
2632205, 30.8, 8.3, 201, 1988 
6784697, 16.0, 5.9, 109, 我们想和韩寒谈谈 
24703759, 20.1, 6.5, 151, 光荣日 
25941125, 21.9, 7.2, 106, 他的国 
25910582, 34.2, 8.0, 506, 成长，请带上这封信 
20255369, 18.9, 6.9, 74, 它们 
24749561, 22.3, 7.2, 114, 草-韩寒文集-典藏版 
4733969, 24.2, 8.1, 75, 三重门 
26161122, 22.2, 7.4, 93, 长安乱 
5341182, 23.4, 8.2, 61, 谁制造了韩寒 
20281837, 19.2, 6.8, 87, 像少年啦飞驰 
24697634, 19.7, 6.7, 110, 他的国 
26161213, 21.0, 7.1, 97, 一座城池 
25937918, 23.1, 7.6, 92, 和自己喜欢的一切在一起 
10539157, 23.7, 7.2, 155, 不如就上商学院 
1220292, 15.4, 5.9, 94, 那么红 
1341827, 25.5, 7.8, 122, 三重門 
24746249, 18.6, 7.0, 62, 零下一度 
1690498, 26.6, 6.9, 423, 一起沉默 
24703768, 18.6, 7.0, 63, 杂的文 
25941372, 23.5, 8.1, 67, 1988：我想和这个世界谈谈 
6893895, 21.7, 6.6, 201, 私念念不忘 
26278687, 54.4, 7.8, 28738, 皮囊 
24697635, 20.7, 7.7, 54, 像少年啦飞驰 
26647727, 39.7, 7.8, 1801, 手机里的男朋友 
1059406, 52.3, 7.1, 87338, 幻城 
10530993, 19.0, 7.2, 57, 新周刊丛书：未来简史 
10531025, 19.5, 7.4, 53, 仙杜拉的逆转舞步（下） 
26276701, 28.1, 6.9, 594, 南极姑娘 
1027188, 9.3, 5.0, 42, 我们的留言:致韩寒 
24722684, 18.8, 7.4, 46, 可爱的洪水猛兽 
5254186, 19.9, 7.3, 63, 他的國 
6904832, 15.3, 7.9, 17, 稀奇古怪动物园 
20452414, 17.7, 6.9, 56, 毒 
11528562, 34.5, 7.6, 873, 给理想一点时间Ⅱ 
25934145, 25.3, 6.3, 771, 少年博物馆 
4919979, 19.7, 7.5, 51, 他的國 
21361643, 16.7, 7.4, 30, 青春 
26161176, 19.9, 7.7, 46, 可爱的洪水猛兽 
25979789, 17.8, 6.8, 63, 杂的文 
2293330, 20.6, 7.6, 57, 韩寒18禁 内赠超容量…(CD) 
2009883, 23.7, 7.1, 174, 奔跑的布袋猫 
3102944, 21.4, 6.8, 146, 瞬间空白 
26288287, 28.4, 6.9, 635, 杀手的礼物 
23160441, 32.0, 8.1, 303, 呼唤洁净的世界 
1072531, 8.1, 4.9, 29, 痛稿2004 
1088472, 44.3, 8.1, 2725, 首届全国新概念作文大赛获奖作品选（全二册） 
1288962, 16.2, 6.7, 47, 倒数三秒我们一起跑 
25939429, 18.3, 7.4, 42, 零下一度 
26148564, 14.9, 6.7, 35, 就这么漂来漂去 
26024602, 15.6, 6.5, 50, 像少年啦飞驰 
24722683, 14.2, 7.5, 17, 五年文集 
1100327, 6.8, 4.9, 17, 与韩寒面对面 
20452431, 15.4, 7.4, 23, 五年文集 
6129534, 35.6, 7.7, 940, 不曾苟且 
20452421, 15.8, 7.3, 27, 草 
1034820, 26.0, 8.0, 114, 全国新概念作文大赛获奖作品精选 
1464844, 12.7, 6.9, 18, UP势力 
5385387, 21.1, 7.4, 74, 犀利问道 
1008145, 77.4, 8.9, 179390, 围城 
26284829, 25.1, 6.6, 453, 你有没有见过他 
4718973, 47.9, 7.8, 8416, 毒笑小说 
1225977, 59.7, 8.9, 11196, 全球通史（第7版 上册） 
4737015, 33.2, 6.6, 3294, 30年后，你拿什么养活自己？ 
4741216, 47.9, 7.3, 21623, 我的奋斗 
1948502, 52.4, 7.8, 19570, 1995-2005夏至未至 
4766047, 46.8, 8.0, 4987, 祸国 
1919201, 60.7, 8.5, 24673, 七夜雪 
1212152, 43.1, 7.8, 3390, 萤 
1054685, 68.3, 9.0, 36564, 沉默的大多数 
