Tag: 军事 

ID, Score, Rating, Votes, Title 
24869701, 37.1, 9.5, 201, 无畏之海 
1002958, 38.9, 8.7, 528, 战争论（全三卷） 
1207500, 37.8, 8.8, 401, 布局天下 
3610090, 42.2, 9.0, 656, 第二次世界大战战史 
26751983, 23.4, 8.2, 61, 隐形军队：游击战的历史 
26863068, 18.7, 8.3, 25, 不列颠太阳下的美国海权之路 
26686622, 31.0, 8.4, 191, 滑铁卢 
26899255, 27.9, 8.1, 147, 进击的局座 
1088022, 60.0, 8.9, 11754, 亮剑 
26751986, 25.3, 8.7, 59, 特拉法尔加战役 
26838122, 22.9, 9.7, 24, 痞子英雄 
1058889, 39.7, 9.1, 408, 西洋世界军事史（全三卷） 
6090958, 31.0, 9.1, 109, 战争改变历史 
3875719, 28.7, 8.9, 88, 中国古代战争的地理枢纽 
3432401, 40.6, 8.1, 1409, 苦难辉煌 
25885817, 28.6, 8.4, 127, 1944：腾冲之围 
21268040, 26.8, 8.8, 70, 竞逐富强 
6531656, 55.3, 9.4, 3035, 麒麟之与子同袍 
26293794, 26.4, 8.6, 76, 二战史 
24851444, 27.0, 9.6, 45, 断剑 
1247901, 26.9, 8.5, 89, 中国历代军事战略（上下） 
23489419, 22.4, 8.7, 37, 靖海澄疆（上下册） 
2183783, 29.7, 8.4, 153, 粟裕回忆录 
10825075, 25.8, 8.5, 74, 巨人的碰撞 
1491862, 26.9, 8.3, 104, 中国兵器史稿 
26844552, 18.0, 7.6, 34, 历史的赢法：用军 
3106593, 45.0, 8.9, 1126, 狼群(上、下)(全二册) 
4197857, 37.5, 8.0, 917, C形包围 
2594830, 33.3, 8.5, 259, 从战争中走来：两代军人的对话 
26603265, 18.9, 7.7, 38, 十杆枪 
1826198, 31.5, 8.7, 162, 燃烧的岛群 
26832524, 12.9, 7.4, 14, 战略 
1027808, 27.6, 8.6, 93, 战略论 
20399478, 27.8, 8.6, 95, 拓边西北 
2026211, 54.2, 8.9, 4731, 士兵突击 
20481425, 28.1, 8.4, 117, 东进（套装共2册） 
25867620, 22.9, 7.6, 90, 红星照耀太平洋 
2183718, 31.4, 8.8, 145, 武经七书（全二册） 
25741359, 23.9, 8.7, 47, 英国陆军史 
3147347, 20.1, 9.6, 17, 世界海军史 
3036947, 28.2, 9.3, 63, 大炮打飞机 
3149440, 25.5, 8.0, 103, 图解世界战争战法/古代时期 
25829252, 24.8, 8.5, 62, 最残酷的夏天 
26593737, 18.2, 8.1, 26, 回形针行动 
26831766, 19.4, 9.1, 19, 愚政进行曲 
25785260, 18.5, 8.8, 19, 航母舰队司令 
4068778, 11.5, 7.5, 10, 军人与国家 
25722072, 18.8, 7.4, 46, 机关枪的社会史 
2343045, 28.4, 8.3, 133, 诺曼底登陆 
2047854, 27.8, 9.1, 68, 国际事务概览.第二次世界大战（全11卷） 
1733498, 27.0, 8.0, 136, 风帆时代的海上战争 
1084607, 28.3, 8.1, 157, 第二次世界大战的回顾与省思 
5247838, 12.1, 7.2, 13, 军事经济学 
1998044, 27.6, 7.9, 167, 朝鲜战争 
1162560, 21.1, 8.0, 46, 东北解放战争纪实 
10522646, 24.3, 8.5, 57, 刀剑 
26394509, 16.4, 7.6, 25, 日本陆军兴亡史 
26826782, 27.3, 8.6, 88, 恺撒：巨人的一生 
3241978, 25.9, 8.4, 80, 坦克战 
2367843, 16.9, 7.9, 23, 克格勃——苏联秘密警察全貌 
10587458, 25.0, 8.6, 60, 从战争到战争 
1421001, 25.9, 7.3, 219, 武器屋 
24734255, 20.2, 7.6, 52, 这才是战争 
2259676, 22.9, 8.1, 60, 战争的33条战略 
26576301, 11.7, 7.6, 10, 破晓的军队 
1072831, 22.1, 7.5, 83, 欧洲历史上的战争 
10528619, 22.2, 8.4, 43, 枪 
3178518, 25.2, 8.4, 72, 世界武器图典 
3227233, 14.4, 7.7, 16, 中国战争史地图集 
1397176, 20.7, 8.7, 28, 美国陆军军官手册 
3229794, 23.6, 8.3, 58, 中国古兵器大全 
24744976, 21.1, 8.0, 46, 战争事典001 
5291316, 32.0, 9.0, 138, 异域1945 
1427421, 30.1, 8.2, 196, 惊天核网（上下册） 
1261135, 27.6, 8.4, 108, 总体战 
1075285, 26.0, 7.8, 134, 朝鲜：我们第一次战败 
1487277, 15.4, 8.2, 15, 如何参加特种部队 
1490396, 26.6, 7.6, 184, 中国的1948年 
4147755, 31.6, 7.5, 558, 多了一个 
2372461, 24.6, 8.5, 60, 说剑丛稿 
3282925, 14.5, 7.2, 22, 大东亚补给战 
4057706, 12.3, 7.3, 13, 大战略 
26295959, 14.7, 7.8, 16, 战争特典001:隋唐英雄 
25841477, 15.0, 7.6, 19, 重任在肩 
1077748, 21.6, 8.0, 51, 尼米兹 
26263544, 20.3, 7.6, 54, 战争从未如此热血3 
4218551, 21.3, 7.3, 84, 世界海军史探奇 
1271807, 20.1, 8.9, 23, 四国军棋风行手册 
10532173, 20.5, 7.6, 56, 天倾 
7177096, 13.5, 7.0, 20, 网电空间战 
1683676, 28.9, 8.4, 133, 中国远征军 
3423653, 26.9, 7.6, 197, 狙击生死线 
26348842, 14.6, 7.9, 15, 高卢战记译笺·第一卷 
26601167, 14.1, 7.6, 16, 拿破仑战记：战例、军略、武备考略 
1427451, 31.1, 8.6, 164, 驼峰航线 
3307307, 16.4, 7.6, 25, 日本海军史 
25769810, 17.8, 7.1, 48, 最寒冷的冬天Ⅲ 
3644117, 18.9, 7.4, 47, 格兰特将军回忆录 
2371893, 21.5, 7.9, 54, 苏德战争 
1587986, 18.3, 8.2, 25, 中国抗日战争史地图集 
