Tag: 钱钟书 

ID, Score, Rating, Votes, Title 
1008145, 77.4, 8.9, 179394, 围城 
1061242, 53.6, 8.8, 4967, 写在人生边上 
1073349, 55.5, 8.8, 6694, 写在人生边上 人生边上的边上 石语 
1058679, 55.1, 8.7, 7246, 人·兽·鬼 
1041366, 47.1, 9.3, 1014, 管锥编（全五册） 
1022914, 44.2, 9.1, 815, 谈艺录 
1076598, 47.4, 8.7, 2102, 宋诗选注 
1006781, 46.7, 8.9, 1479, 七缀集 
1070985, 43.2, 8.8, 949, 钱钟书散文 
1431995, 32.5, 8.9, 161, 钱锺书英文文集 
4054726, 42.9, 9.2, 602, 围城 / 人·兽·鬼 
1017392, 33.8, 9.0, 181, 钱钟书选集·散文卷，小说诗歌卷 
1253312, 24.6, 9.0, 44, 容安馆札记 
6810074, 16.2, 8.0, 19, 钱锺书手稿集•中文笔记 
1771182, 30.2, 8.8, 121, 钱钟书文集 
25963061, 15.0, 7.6, 19, 槐聚心史 
2252179, 26.9, 8.7, 77, 林纾的翻译 
5245543, 30.1, 9.0, 103, 钱钟书作品集 
1066492, 31.8, 8.1, 292, 槐聚诗存 
1017165, 30.3, 8.9, 113, 钱钟书杨绛散文 
