Tag: 武侠 

ID, Score, Rating, Votes, Title 
26886310, 48.0, 9.1, 1437, 有匪1 
1255625, 71.8, 9.1, 53342, 天龙八部 
1002299, 69.0, 8.9, 47750, 笑傲江湖（全四册） 
1255624, 67.3, 8.8, 43401, 神雕侠侣 
24529235, 44.5, 8.4, 1886, 刀背藏身 
3532347, 53.3, 9.5, 2019, 金庸全集 
1044547, 66.2, 8.9, 31193, 射雕英雄传（全四册） 
1919201, 60.7, 8.5, 24673, 七夜雪 
1212893, 64.2, 8.8, 26571, 鹿鼎记（全五册） 
24324704, 42.8, 8.0, 2413, 剑桥简明金庸武侠史 
5423803, 50.1, 8.2, 6524, 剑桥倚天屠龙史 
2218216, 58.8, 9.5, 4440, 金庸作品集 
26890239, 27.2, 8.9, 70, 千门八将1 
1109968, 51.0, 8.8, 3271, 英雄志（全三册） 
1070851, 60.4, 8.5, 23521, 倚天屠龙记(共四册) 
1264579, 56.4, 8.7, 8915, 欢乐英雄 
1093078, 44.9, 9.1, 896, 古龙作品全集（全53卷） 
1805988, 45.9, 8.5, 2093, 庆熹纪事 
1422833, 57.5, 8.7, 10671, 多情剑客无情剑(上、中、下) 
1089512, 57.2, 8.6, 11798, 陆小凤传奇 
4252115, 47.8, 8.7, 2217, 吉祥纹莲花楼·朱雀 
1461898, 40.7, 8.5, 881, 蜀山剑侠传 
26386370, 35.9, 9.0, 251, 胡金铨武侠电影作法 
2284204, 40.5, 7.4, 3868, 道士下山 
4118599, 48.9, 8.3, 4561, 武侠，从牛A到牛C 
5355300, 39.4, 7.9, 1478, 大日坛城 
1089511, 45.1, 7.6, 6942, 三少爷的剑 
26897494, 29.5, 9.4, 72, 香初上舞 
1057444, 51.9, 8.5, 5755, 大唐双龙传 
1089521, 55.7, 8.5, 10813, 楚留香传奇 
1425636, 48.5, 8.7, 2479, 杯雪·夜雨打金荷 
5367304, 50.0, 8.3, 5514, 城邦暴力团（上） 
1430909, 55.0, 8.6, 8210, 昆仑1 
26702984, 29.1, 9.1, 82, 镖人 
20400003, 38.9, 8.2, 925, 武士会 
1793132, 47.8, 7.5, 14210, 白马啸西风 
4252125, 48.1, 8.7, 2327, 吉祥纹莲花楼·玄武 
1041684, 34.9, 8.0, 565, 千古文人侠客梦 
1089523, 51.4, 8.3, 6999, 七种武器（全三册） 
1668021, 48.2, 8.1, 5453, 寻秦记 
1089517, 55.2, 8.4, 11508, 绝代双骄（全三册） 
26383472, 31.4, 7.3, 688, 你我皆凡人 
2342840, 42.1, 8.4, 1252, 苏旷传奇 
25714176, 39.7, 8.1, 1208, 雪中悍刀行 1 
1480630, 46.7, 7.9, 5652, 天涯·明月·刀 
1076045, 49.0, 7.6, 14951, 连城诀 
1493256, 34.3, 8.2, 408, 卧虎藏龙 
2008976, 44.2, 8.9, 1006, 庆熹纪事Ⅱ 
26134061, 34.1, 7.5, 917, 忘川 上 
1261471, 53.8, 8.7, 5911, 香初上舞 
1773129, 44.0, 8.6, 1368, 长安古意·肝胆 
6560171, 43.1, 8.6, 1169, 杯雪（全二册） 
3236155, 45.5, 8.9, 1221, 韦帅望的江湖 
4709682, 37.2, 8.7, 401, 绿林记 
4718389, 37.7, 8.1, 837, 江湖异闻录 
1089515, 48.3, 7.9, 7681, 武林外史（上下） 
1768100, 41.2, 8.2, 1387, 江湖外史 
1256186, 53.8, 8.3, 10688, 护花铃 
1704006, 47.8, 8.0, 5913, 边城浪子（上下） 
5336428, 50.0, 9.1, 1955, 吉祥纹莲花楼终篇之青龙·白虎 
1068308, 49.0, 7.6, 14864, 雪山飞狐 
26365250, 32.2, 8.4, 233, 死人经 
1607112, 47.4, 8.7, 2103, 小李飞刀系列 
1050640, 43.9, 8.2, 2230, 云海玉弓缘（上下） 
2079345, 40.9, 8.1, 1487, 侠隐 
1089518, 49.5, 7.9, 9535, 萧十一郎 
1511965, 41.6, 8.1, 1684, 逆水寒 
1062514, 42.1, 7.8, 2811, 白发魔女传 
25887999, 30.2, 7.8, 297, 欧罗巴英雄记 
26133411, 34.1, 7.7, 701, 忘川 下 
1607113, 43.6, 9.1, 736, 新版古龙全集(一箱53册) 
4898668, 36.1, 8.4, 451, 缺月梧桐 
6793874, 36.5, 8.3, 541, 武道狂之诗（卷一 之 风从虎•云从龙） 
6795834, 21.0, 9.3, 22, 浪跡天涯 
1478487, 49.8, 7.8, 12148, 曼珠沙华 
1789842, 44.1, 7.4, 8133, 侠客行 
1502083, 46.8, 8.8, 1685, 杯雪·停云·宗室双歧 
5367303, 47.8, 8.4, 3273, 城邦暴力团（下） 
1844850, 45.0, 8.3, 2325, 洛阳女儿行·卷一 
3275069, 30.2, 7.4, 473, 国术馆 
3924481, 44.9, 7.9, 4119, 夜行歌（上下） 
3863359, 42.9, 8.9, 818, 千劫眉·两处沉吟 
2114580, 52.9, 8.8, 4424, 听雪楼系列典藏版（全三册） 
1089510, 47.4, 7.8, 7670, 流星·蝴蝶·剑 
1088088, 41.9, 7.6, 3690, 大人物 
11599245, 36.5, 7.8, 979, 量子江湖·燕子坞（上） 
1014533, 43.0, 7.2, 9475, 书剑恩仇录(上下) 
25919826, 21.4, 7.0, 116, 王道剑 
5405062, 28.0, 8.1, 149, 武侠丛谈 
20280758, 31.1, 7.5, 504, 灵飞经·第一卷·洪武天下 
26892370, 14.7, 7.6, 18, 只怪众生太美丽：从金庸江湖中读出的现实人生 
2298345, 43.8, 8.5, 1475, 狐魅天下·第一部·狐妖公子 
1052380, 47.3, 7.6, 10576, 飞狐外传(上下) 
2249412, 36.6, 7.6, 1315, 青崖白鹿记 
3567802, 38.2, 8.8, 433, 浩然劍（谢苏） 
1681426, 47.3, 8.8, 1815, 杯雪·传杯·秣陵冬 
1961970, 50.2, 8.4, 4963, 沧海Ⅰ 
1055976, 43.1, 7.2, 9550, 碧血剑（上下） 
25868476, 35.0, 8.8, 258, 裂国·大王图 
3528109, 41.8, 8.4, 1198, 千门1·千门之门 
3816834, 45.1, 7.8, 4962, 兰因·璧月（上、下） 
6023867, 31.2, 7.8, 357, 冥海花 
1010520, 51.7, 8.1, 10185, 血薇 
1440611, 41.8, 7.9, 2314, 迷侠记 
1004128, 37.1, 8.3, 597, 古金兵器谱 
1014493, 42.8, 8.0, 2377, 萍踪侠影录 
3057119, 25.3, 7.7, 130, 江湖奇侠传（全四册） 
1312997, 54.1, 9.0, 4091, 香初上舞·终上 
4040223, 41.9, 7.9, 2338, 坏事多磨 
1313156, 49.5, 8.0, 8116, 帝都赋 
1683659, 37.7, 8.0, 952, 边荒传说 
