Tag: 鲁迅 

ID, Score, Rating, Votes, Title 
1449351, 65.8, 8.8, 34505, 呐喊 
1442720, 55.1, 9.4, 2942, 鲁迅全集（2005最新修订版） 
1088065, 62.5, 8.6, 28149, 阿Q正传 
1449352, 60.3, 8.6, 19616, 朝花夕拾 
1398395, 60.2, 8.6, 19298, 狂人日记 
1915958, 55.8, 9.2, 4151, 野草 
26285194, 42.9, 9.1, 661, 故事新编 
1449348, 58.6, 8.8, 10996, 彷徨 
1000517, 53.9, 8.8, 5176, 故事新编 
1157014, 51.4, 8.8, 3467, 伤逝 
1203363, 43.9, 9.0, 862, 中国小说史略 
1474736, 48.0, 9.0, 1604, 鲁迅杂文全集 
1960244, 36.0, 8.3, 496, 两地书 
1044994, 49.3, 9.3, 1413, 鲁迅全集(1) 
1045820, 34.6, 8.8, 242, 魏晋风度及其他 
1790950, 39.1, 8.7, 545, 且介亭杂文 
26868661, 11.8, 7.1, 13, 鲁迅遗风录 
1052242, 40.0, 8.8, 569, 无法直面的人生 
1044989, 37.9, 8.6, 502, 鲁迅作品十五讲 
26710670, 34.9, 8.9, 235, 呐喊 
2058957, 33.7, 9.2, 153, 孤独者 
2025444, 35.0, 8.6, 308, 伪自由书 
1028406, 39.4, 8.8, 523, 与鲁迅相遇 
4735026, 35.4, 8.7, 304, 鲁迅箴言 
1313443, 39.9, 9.3, 356, 鲁迅精选集 
1013127, 33.5, 8.1, 397, 鲁迅批判 
1014905, 21.1, 8.7, 30, 恩怨录.鲁迅和他的论敌文选 (上下) 
5914504, 28.3, 9.2, 68, 钱理群中学讲鲁迅 
1083006, 29.7, 8.1, 202, 铁屋中的呐喊 
1468906, 37.6, 8.7, 429, 二心集 
26359358, 18.5, 8.5, 22, 和钱理群一起阅读鲁迅 
1974036, 24.6, 8.5, 60, 鲁迅日记（全三册） 
1444145, 28.8, 8.8, 96, 在酒楼上·伤逝·阿金 
1289827, 24.0, 8.4, 58, 古小说钩沉 
10809876, 22.2, 8.1, 53, 鲁迅忧思录 
26721534, 12.5, 7.7, 11, 鲁迅形影 
1165463, 28.7, 8.3, 141, 人间鲁迅 
2033577, 35.2, 8.9, 245, 华盖集续编 
3351322, 23.2, 8.8, 40, 现代如何“拿来” 
1880457, 39.1, 9.2, 342, 鲁迅文集（全两册） 
1780333, 21.2, 8.2, 41, 论战中的鲁迅 
26598050, 15.0, 7.6, 19, 鲁迅的人际关系 
1597325, 19.7, 7.8, 41, 我记忆中的鲁迅先生 
5315174, 20.2, 7.9, 42, 亡友鲁迅印象记 
2057796, 35.9, 9.0, 252, 鲁迅文集 
1491519, 26.0, 8.6, 71, 域外小说集 
5916350, 21.2, 8.1, 44, 鲁迅年谱 
1482358, 27.0, 8.1, 125, 一个人的爱与死 
1028384, 19.2, 8.4, 26, 鲁迅年谱 
2025433, 36.2, 8.8, 315, 且介亭杂文二集 
3264492, 19.5, 8.3, 29, 鲁迅与竹内好 
11498230, 24.2, 9.1, 39, 从百草园到三味书屋 
1033635, 21.3, 8.4, 37, 鲁迅的生命哲学 
2046903, 27.7, 8.2, 128, 集外集 
1002055, 34.7, 9.5, 143, 鲁迅全集(2) 
1853531, 27.2, 8.5, 93, 鲁迅书信集（共两卷） 
1007704, 23.6, 9.5, 29, 鲁迅杂文集(全五卷) 
1275202, 26.8, 8.4, 94, 鲁迅梁实秋论战实录 
3165654, 13.8, 7.6, 15, 鲁迅《古小说钩沉》手稿 
1005443, 21.5, 8.5, 36, 鲁迅辑录古籍丛编（1-4卷） 
