Tag: 美术 

ID, Score, Rating, Votes, Title 
26850007, 29.3, 8.2, 171, 一幅画开启的世界 
26763747, 31.2, 8.8, 141, 永山裕子的水彩课 
1154707, 46.5, 8.6, 2035, 素描的诀窍 
21267489, 38.8, 9.2, 327, 加德纳艺术通史 
26354318, 36.2, 9.1, 240, 梵高传 
21363162, 39.8, 9.4, 321, 詹森艺术史（插图第7版） 
20387173, 34.5, 8.5, 315, 30天学会绘画 
1055088, 43.2, 8.3, 1727, 像艺术家一样思考 
26647742, 38.9, 8.8, 484, 陌生的经验 
26258175, 24.4, 9.6, 31, 故宫海错图 
1441853, 53.7, 8.9, 4437, 伯里曼人体结构绘画教学 
1092149, 56.0, 8.7, 8389, 梵高传 
26756741, 29.7, 8.3, 168, 胆小别看画 1 
1160888, 26.3, 8.1, 110, 透视的艺术 
25872094, 35.0, 7.5, 1097, 如何看一幅画 
2205654, 26.9, 9.3, 52, 看示范.学水彩-水彩画书法关键必学 
1017227, 36.9, 9.0, 292, 温迪嬷嬷讲述绘画的故事 
1076426, 44.0, 8.8, 1085, 世界美术名作二十讲 
26890960, 26.3, 8.9, 61, 疗愈美术馆 
26390189, 38.0, 9.0, 346, 如何看懂印象派 
1480064, 34.6, 8.7, 264, 夏加尔 
1808314, 29.7, 8.9, 103, 怎样画钢笔画 
26756729, 17.4, 8.3, 20, 如何看中国画 
26378537, 22.8, 7.5, 96, 古画里的中国生活 
26888764, 28.4, 8.4, 124, 寂然的狂喜 
22994564, 31.1, 9.5, 85, 哥特艺术 
1252151, 35.9, 8.2, 545, 康定斯基论点线面 
24869637, 28.5, 8.9, 86, 世界建筑风景速写 
1606879, 37.7, 9.2, 278, 莫兰迪 
4882050, 42.4, 8.5, 1173, 竹久梦二：画与诗 
25774379, 40.0, 8.5, 786, 图说中国绘画史 
5363491, 33.1, 8.6, 227, 千年丹青 
4018791, 29.6, 8.8, 110, 查理雷德的水彩技法 
1084866, 37.0, 8.7, 390, 莫奈 
3529322, 33.1, 8.4, 271, 水彩画工作室 I 
1134620, 41.6, 9.2, 496, 席勒油画.水彩 
1264793, 37.8, 8.4, 609, 水彩画的写意生活 
2138351, 40.2, 9.2, 406, E.席勒速写 
26523933, 19.8, 8.9, 22, 现代绘画简史 
1114924, 24.5, 8.4, 64, 世界室内设计史 
1019715, 42.7, 8.8, 881, 世界名画家全集--莫奈 
1814344, 25.9, 8.5, 75, 室内设计师专用配色色谱 
1817964, 33.2, 8.4, 277, 于小冬讲速写 
1219614, 39.7, 9.2, 375, 伦勃朗速写 
5980848, 32.9, 8.8, 184, 美国设计学院教授讲课手稿·奥列佛风景速写教学 
25720155, 29.8, 8.9, 106, 敦煌壁画复原图 
26388669, 24.7, 7.7, 115, 一公分 
6429635, 27.8, 7.7, 209, 克利与他的教学笔记 
1668807, 14.4, 8.3, 12, 美国透视基础简明教程 
1264792, 41.2, 8.7, 768, 色铅笔的散步随笔 
26351318, 19.6, 8.2, 31, 开罗埃及博物馆 
20389355, 34.5, 8.5, 316, 水彩色铅笔之旅 
1743043, 30.1, 8.9, 111, 欧洲绘画大师技法和材料 
26758312, 22.2, 7.6, 77, 胆小别看画 4 
1057552, 33.3, 8.8, 199, 黄永玉大画水浒 
4104397, 28.7, 8.9, 88, 彰显生命力 
1962817, 27.4, 8.3, 112, 英国速写教学 
1058905, 21.8, 8.1, 49, 油画技法 
6773763, 24.6, 8.8, 50, 素描的原点 
1797637, 32.3, 8.1, 320, 西方美术简史 
1446300, 34.0, 8.1, 432, 丰子恺谈名画 
5936451, 29.4, 9.6, 63, 伯里曼着装形体绘画 
3185762, 18.3, 9.1, 16, 中国历代传统纹样 
26416437, 30.0, 8.2, 192, 名画之谜：历史故事篇 
1054384, 33.3, 7.9, 476, 西方美术史十五讲 
5948181, 28.5, 8.9, 86, 画为心声 
1323900, 28.3, 8.6, 103, 中国绘画的历史与审美鉴赏 
2362359, 31.1, 9.2, 104, 常玉 
3909836, 30.0, 8.3, 176, 柯林斯30分钟水彩花卉 
1227986, 43.1, 9.2, 622, 护生画集 
1132033, 23.8, 8.5, 53, 人体素描的艺术 
26838824, 22.7, 8.3, 50, 木心美术馆特辑 
3105174, 39.0, 7.7, 1820, 信封 
1004151, 38.3, 8.6, 532, 艺用解剖 
1820965, 29.7, 8.8, 111, 藏传佛教绘画史 
4606351, 36.0, 9.1, 233, 傅雷谈艺录 
6829264, 21.9, 7.8, 62, Q版漫画技法从入门到精通 
1015252, 29.3, 8.5, 132, 中国书画 
1119268, 32.0, 9.0, 137, 动态素描·着衣人体 
1038523, 36.3, 8.8, 318, 人体素描 
1028476, 27.4, 8.2, 123, 照相馆的故事 
1119281, 32.6, 8.7, 192, 动态素描·人体结构 
1261815, 31.2, 9.3, 98, 芥子园画传 
2362352, 37.9, 9.3, 263, 莫奈 
26382825, 23.5, 8.5, 50, 《艺术原来可以这样看（修订版）》 
5915006, 24.3, 9.0, 42, 世界绘画经典教程 
1196877, 28.3, 8.7, 96, 新世纪水彩人物画技法 
26829546, 14.7, 7.8, 16, 西洋镜：中国衣冠举止图解 
2181356, 25.1, 9.4, 38, 中国美术全集(共60册) 
1339275, 16.5, 7.7, 24, 中国失落的色彩 
3934265, 25.0, 8.4, 69, 像艺术家一样思考系列 
1010199, 32.3, 8.2, 290, 像艺术家一样思考之二 
22994429, 30.3, 9.3, 86, 米开朗基罗 
1014485, 26.7, 8.4, 92, 钢笔画技法 
5922095, 22.0, 9.1, 28, 世界绘画经典教程——动物素描 
2815285, 29.7, 9.3, 79, Perspective Drawing Handbook 
2228589, 24.7, 8.3, 71, 素描精义 
25660718, 20.6, 8.5, 31, 色铅笔下的美食王国 
1257057, 30.9, 8.8, 134, 动态素描·手部结构 
5038495, 25.7, 8.3, 84, 高更艺术书简 
2206452, 21.3, 8.9, 28, 故宫书画图录（全三十册） 
2188178, 31.0, 9.3, 96, 乔治.莫兰迪 
2035616, 27.0, 8.1, 124, 画出你心中的艺术家 
26873136, 27.9, 8.2, 133, 画在人心的苦闷上 
1326012, 31.7, 7.5, 564, 你应该读懂的100幅世界名画 
6857564, 22.8, 9.2, 30, 佛教造像手印 
26430273, 22.4, 7.5, 89, 画布下的乐园 
4120799, 25.1, 9.5, 36, 中国美术电影造型选集 
1045194, 29.8, 7.8, 278, 中国工艺美术史 
1923636, 34.1, 8.7, 243, 从莫奈到毕加索 
2368586, 23.4, 8.6, 46, &#39; 85美术运动 
2149449, 34.8, 8.8, 251, 绘画史事 
4323894, 31.1, 7.8, 355, 像野狗一样生存 
