Tag: 张悦然 

ID, Score, Rating, Votes, Title 
1018153, 54.7, 7.8, 30396, 水仙已乘鲤鱼去 
10451782, 37.8, 7.5, 1920, 鲤·写信 
4727980, 43.4, 7.6, 4938, 鲤·上瘾 
10739735, 38.9, 7.6, 2060, 鲤·变老 
1006004, 50.6, 7.5, 25002, 樱桃之远 
3610550, 44.1, 7.5, 6806, 鲤·暧昧 
3246230, 45.8, 7.6, 7994, 鲤·嫉妒 
3091349, 43.7, 7.3, 9003, 鲤·孤独 
1914572, 50.2, 7.6, 18788, 誓鸟 
26821459, 40.4, 7.8, 2051, 茧 
3729756, 44.4, 7.6, 6087, 鲤·最好的时光 
4161848, 44.7, 7.8, 4594, 鲤·逃避 
5912889, 40.3, 7.6, 2689, 鲤·来不及 
3992737, 43.3, 7.7, 4156, 鲤·因爱之名 
1012802, 45.7, 7.2, 16803, 十爱 
3373490, 43.9, 7.6, 5504, 鲤·谎言 
1074841, 47.5, 7.5, 13370, 葵花走失在1890 
5275385, 40.5, 7.4, 3861, 鲤·荷尔蒙 
2146035, 39.3, 7.6, 2215, 昼若夜房间 
6524117, 37.5, 7.6, 1564, 鲤·偶像 
1022492, 39.3, 7.1, 5133, 是你来检阅我的忧伤了吗 
2146042, 37.6, 7.6, 1595, 霓路 
1080812, 42.0, 7.1, 9259, 红鞋 
1050634, 40.4, 7.7, 2359, 葵花走失在1890 &amp; 黑猫不睡 
25895467, 34.4, 7.6, 858, 鲤·一间不属于自己的房间 
20450061, 33.7, 7.3, 1109, 鲤·与书私奔 
24858340, 33.1, 7.6, 660, 鲤·旅馆 
19944113, 20.6, 6.9, 107, 竖琴，白骨精 
1398647, 25.1, 6.5, 529, 琥珀 
11593284, 36.8, 7.5, 1579, 鲤·文艺青年 
1031585, 31.1, 6.9, 1163, 倦怠阴天 
1281519, 19.3, 6.5, 126, 奶茶店的流浪 
1082977, 26.0, 6.6, 568, 飞一般的忧伤 
25839525, 27.5, 7.3, 305, 鲤·宿命 
1283334, 24.5, 7.0, 230, 亲爱的小孩 
5334285, 24.5, 7.2, 183, 红鞋 
26430286, 22.4, 6.5, 271, 鲤·像空气一样的理想伙伴 
1067004, 24.4, 6.6, 385, 捌零志VOL01 
6114044, 9.4, 4.8, 60, 痛之所居 
1392918, 16.0, 6.6, 49, 早上八点地铁站 
26220763, 29.6, 7.0, 726, 鲤·不上班的理想生活 
3726739, 15.4, 6.8, 36, 刻在时光里的爱情 
6813255, 15.3, 6.8, 35, 吉诺的跳马 
1290128, 13.7, 6.1, 45, 疼痛青春 
6813255, 15.3, 6.8, 35, 吉诺的跳马 
1312994, 15.0, 6.3, 52, 青春树下才子VS才女 
1877722, 35.9, 6.7, 5117, 十年 
3726739, 15.4, 6.8, 36, 刻在时光里的爱情 
1460350, 12.7, 6.0, 38, 骑着蚂蚁看海的少年 
1999349, 20.9, 7.1, 94, 紫微星的契约 
1690498, 26.6, 6.9, 423, 一起沉默 
1227838, 53.9, 7.6, 38600, 年华是无效信 
25735954, 26.9, 7.0, 397, 最美：唯有时间了解爱 
1783517, 33.0, 7.5, 730, 小镇生活 
26584758, 11.7, 7.2, 12, 你受的苦，总有一天会照亮你未来的路 
4059800, 44.8, 8.0, 3454, 私语书 
2995412, 20.7, 7.0, 99, 盛开十年（A卷） 
1174653, 35.8, 7.2, 2014, 夏天在倒塌 
1029159, 53.8, 7.5, 47350, 八月未央 
1794620, 56.6, 7.8, 43104, 芒果街上的小屋 
20269673, 18.7, 6.7, 86, 恋着好喜欢 
20427187, 73.0, 8.8, 108309, 看见 
20431965, 54.2, 8.5, 8363, 只有医生知道! 
20442382, 28.3, 6.6, 1004, 一路去死 
1065970, 57.1, 7.8, 47942, 彼岸花 
21458699, 19.9, 6.2, 219, 我还爱着你，像过去一样 
21617698, 31.8, 7.1, 1011, 二十五岁的世界 
23122734, 28.9, 7.5, 322, 时光的旅行 
24704186, 32.8, 7.6, 617, 荒芜城 
19995934, 23.3, 7.6, 97, 我们曾历经沧桑 
10594787, 69.2, 8.9, 49949, 霍乱时期的爱情 
10618254, 36.6, 8.0, 775, 文艺风象·雨天爱好者 
10733300, 22.7, 8.0, 62, 有情 
1316648, 57.9, 8.3, 21559, 查令十字街84号 
10740054, 40.6, 8.0, 1611, 给樱桃以性别 
10786472, 15.9, 7.8, 20, 为什么我们爱得如此困惑 
10828002, 43.0, 8.1, 2174, 游戏改变世界 
11588848, 44.6, 8.2, 2520, 坦白书 
1082416, 50.3, 8.9, 2575, 温柔的夜 
1082162, 56.4, 8.3, 16715, 第一炉香 
24722746, 36.2, 7.8, 918, 人类尸体的奇异生活 
24736805, 44.5, 7.5, 7347, 我所有的朋友都死了 
25880453, 27.0, 8.9, 68, 呼兰河传 
1016523, 52.5, 7.5, 36678, 告别薇安 
10554308, 73.4, 9.2, 57628, 白夜行 
3521168, 39.2, 7.0, 6083, 谢谢你离开我 
2993977, 36.0, 7.9, 784, 天空晴朗晴朗 
2567919, 59.0, 8.3, 26219, 匆匆那年（上下） 
4278409, 16.0, 6.6, 49, 成名 
2340100, 60.8, 8.1, 52193, 遇见未知的自己 
4874131, 58.3, 8.2, 27905, 东霓 
4882159, 46.5, 7.6, 9077, 橘子不是唯一的水果 
2287189, 31.9, 7.8, 415, 告别薇安 
2071207, 41.3, 8.4, 1089, 到黑夜想你没办法 
1980436, 55.2, 8.7, 7344, 流言 
4074636, 56.5, 7.6, 65295, 放学后 
3078848, 38.3, 7.7, 1575, 紫极舞 
4011440, 55.8, 8.0, 25422, 最初的爱情 最后的仪式 
3426869, 63.3, 8.3, 54649, 三生三世 十里桃花 
3333758, 41.6, 7.3, 5766, 大爱晚成 
3704893, 35.6, 7.8, 827, 锦瑟 
3162513, 55.2, 8.5, 9928, 魍魉之匣（上） 
3140670, 33.4, 8.8, 201, Harry Potter and the Deathly Hallows 
3740354, 22.7, 8.0, 62, 积极人生的十种力量 
3982743, 9.3, 5.4, 25, 暧昧 
3094686, 32.5, 7.6, 590, 銀座媽媽桑說話術 
4011281, 24.4, 7.8, 100, 仙骨佛心 
1926700, 54.0, 7.7, 32171, 关于莉莉周的一切 
1891221, 37.6, 9.1, 296, 金瓶梅词话（全六册） 
6728615, 18.1, 7.3, 43, 你对这个时代满意吗 
1445825, 31.8, 6.6, 2333, 糖衣 
6879215, 41.8, 7.6, 3644, 乌克兰拖拉机简史 
6903030, 29.9, 7.6, 352, 思念 
6973816, 42.8, 7.7, 3769, 古董衣情缘 
7015323, 32.9, 7.0, 1513, 日月 
7175434, 33.0, 7.9, 452, 父亲的眼泪 
1424741, 60.1, 8.5, 22323, 心是孤独的猎手 
10512239, 29.0, 7.7, 265, 遥远的回声 
6714861, 46.2, 8.0, 4481, 致我们终将逝去的青春 
6712406, 34.3, 7.7, 726, 一切破碎，一切成灰 
1494098, 38.1, 7.6, 1768, 往南方岁月去 
1796596, 47.0, 7.3, 17956, 左耳 
1168774, 33.8, 7.3, 1150, 流浪歌手的情人 
5402682, 38.9, 7.5, 2383, 牛奶可乐经济学 
5414391, 66.7, 9.0, 28831, 寻路中国 
