Tag: 寓言 

ID, Score, Rating, Votes, Title 
26760537, 32.4, 8.9, 159, 给孩子的动物寓言 
1021056, 48.1, 7.2, 27691, 谁动了我的奶酪？ 
26294048, 35.4, 7.7, 911, 黑羊 
1030200, 54.2, 8.9, 4758, 失落的一角遇见大圆满 
1982096, 44.6, 8.4, 1915, 关于来洛尼亚王国的十三个童话故事 
1367245, 38.2, 9.1, 326, 人子 
2161691, 49.0, 8.3, 4652, 伊索寓言 
1873900, 49.5, 8.6, 3358, 变形记 
3823070, 42.9, 8.4, 1439, 最后的精灵 
1426475, 34.2, 8.7, 247, 芥末居杂记 
11520569, 19.8, 7.9, 39, 翅鬼 
3608659, 36.2, 8.2, 572, 很禽兽 
1085500, 21.9, 7.8, 62, 拉封丹寓言诗全集 
26392141, 11.7, 7.4, 11, 古译佛经寓言选 
1005416, 20.8, 7.8, 51, 经济学的著名寓言：市场失灵的神话 
1019043, 27.4, 8.3, 113, 哲学寓言集 
25754417, 21.2, 6.7, 156, 碎前故事 
2040610, 22.3, 8.2, 50, 佛本生故事选 
1534215, 24.1, 8.4, 59, 全译伊索寓言集 
26757566, 15.8, 8.2, 16, 谁的牙齿 
25831979, 20.9, 8.2, 39, 谁拯救了农场：塔克商学院“企业内部创新”经典案例 
3422462, 21.0, 6.3, 250, 威士忌猫咪 
1429684, 11.7, 7.2, 12, 感动中学生的100篇散文 
6808941, 41.0, 8.0, 1721, 七日谈 
1106196, 15.2, 6.5, 45, 伊索寓言精选 
1576000, 21.3, 8.4, 37, Aesop&#39;s Fables 
3597826, 25.4, 7.9, 111, 列那狐的故事 
3574690, 34.4, 7.6, 851, 小导演失业日记 
1458702, 25.1, 7.2, 208, 誰搬走了我的乳酪 
2340621, 16.6, 8.5, 16, 中国古代寓言选 
1412924, 13.5, 7.6, 14, 克雷洛夫寓言全集 
2147913, 20.3, 8.8, 25, 卡夫卡寓言与格言 
3608208, 65.4, 8.6, 45268, 牧羊少年奇幻之旅 
3127203, 15.8, 6.4, 57, 鼠述 
3147104, 16.7, 7.5, 28, 真正的高贵 
1066205, 28.2, 8.5, 110, 鲸鱼与蝴蝶 
2035179, 68.6, 9.2, 28046, 动物农场 
6840922, 34.8, 8.7, 275, 花盼 
1013376, 15.3, 7.0, 30, 一封来自天堂的信 
1199553, 14.2, 7.1, 22, 动物公司 
