Tag: 明史 

ID, Score, Rating, Votes, Title 
6730629, 20.4, 9.2, 21, 晚明史籍考 
1488608, 21.9, 7.6, 73, 为权力祈祷 
1048535, 28.9, 8.5, 124, 崇祯传 
26838266, 23.4, 9.2, 33, 哈佛中国史05•挣扎的帝国：元与明 
1133564, 20.7, 8.7, 28, 长安客话·酌中志 
1866523, 28.5, 8.7, 99, 明季南略 
3859958, 20.9, 9.0, 25, 明通鉴（全六册） 
3295370, 25.1, 9.1, 45, 明代赋役制度 
19966101, 20.8, 7.6, 59, 嘉定忠臣 
1956172, 27.2, 7.7, 188, 南明史 
3767549, 21.8, 7.3, 94, 明代的社会与国家 
2229217, 25.7, 9.2, 46, 明清史讲义（上下册） 
4862391, 20.9, 8.9, 26, 卫所、军户与军役 
25716863, 24.5, 8.2, 74, 明清时代史的基本问题 
2021395, 19.7, 8.3, 30, 张居正和明代中后期政局 
1050199, 27.1, 8.8, 74, 明代粮长制度 
26717713, 14.7, 7.8, 16, 停云献疑录 
2197306, 21.7, 9.0, 28, 明代黄册研究 
6889513, 12.9, 7.7, 12, 治政与事君 
26602421, 12.7, 8.0, 10, 中晚明士人的讲学活动与学派建构 
