Tag: 几米 

ID, Score, Rating, Votes, Title 
1212984, 30.3, 8.4, 170, 春雨 
1141808, 27.0, 7.7, 180, 几米阅读忧伤的城市 
6087549, 25.1, 7.9, 104, 距离寂寞还有几米 
6389905, 32.2, 8.5, 213, 童年下雪了 
1343654, 32.8, 8.6, 218, 幾米地下鐵：一個重新想像的旅程 
4724245, 29.8, 8.9, 106, 最新几米创作精选 
1629392, 34.9, 8.9, 233, 向左走向右走 
6966810, 29.6, 8.1, 199, 星空仰望 
4167915, 33.1, 8.6, 228, 幾米袖珍本2002-2003 
5326835, 25.3, 7.3, 194, 镜子里的小孩 
6389906, 28.7, 8.2, 154, 寂寞上场了 
26135620, 22.6, 8.4, 46, 故事团团转 
1042311, 26.1, 7.2, 258, 亲子银行 
20002885, 19.6, 7.6, 47, 小拥抱 
1570197, 19.6, 7.9, 38, 几米绘本改编 向左走·向右走电影原声大碟(音带) 
1012912, 22.3, 8.0, 58, 距离幸福还有几米：听大师们怎么说 
7057385, 25.9, 8.4, 81, 听幾米唱歌 
20002886, 15.9, 7.8, 20, 拥抱 
25830725, 21.9, 7.5, 80, 我的错都是大人的错 
1072208, 24.9, 7.7, 121, 地下铁电影珍藏纪事 
11542228, 21.3, 7.2, 92, 1.2.3.木头人 
11536792, 15.6, 7.7, 20, 几米经典（套装共5册） 
1214479, 23.1, 7.2, 135, 开心辞典 
6389903, 27.4, 8.4, 104, 奇迹迷路了 
6389904, 25.4, 8.0, 101, 秘密花开了 
6960746, 22.0, 8.6, 37, 星空电影青春纪念册 
1824204, 19.5, 9.0, 20, 星空 
19962475, 18.2, 7.7, 33, 又寂寞又美好 
1346919, 34.9, 8.4, 373, 小蝴蝶小披風（平裝） 
6518857, 26.9, 8.1, 122, 我會做任何事！ 
25829338, 29.8, 8.0, 225, 真的假的啊？ 
10862974, 34.0, 8.8, 220, 地下铁 
1343654, 32.8, 8.6, 218, 幾米地下鐵：一個重新想像的旅程 
4906784, 28.3, 8.3, 131, 我不是完美小孩（精裝） 
1141808, 27.0, 7.7, 180, 几米阅读忧伤的城市 
1368413, 34.8, 8.5, 332, 微笑的魚（精裝） 
1367726, 31.1, 8.1, 258, 森林唱遊 
6854327, 34.2, 9.0, 194, 月亮忘记了 
1368084, 34.6, 8.3, 388, 幸運兒（平裝） 
4827789, 25.3, 8.7, 59, 幾米作品全集 
1358703, 32.8, 8.2, 317, 森林唱遊 
1042311, 26.1, 7.2, 258, 亲子银行 
5990204, 31.7, 8.7, 166, 時光電影院 
1342928, 32.0, 8.3, 251, 森林裡的秘密（精裝） 
4167915, 33.1, 8.6, 228, 幾米袖珍本2002-2003 
1359644, 32.0, 8.2, 275, 開始(筆記書) 
3686257, 35.9, 9.1, 229, 星空 (精裝) 
1358895, 29.5, 8.0, 212, 黑白異境 
19979635, 30.8, 8.4, 184, 我的心中每天开出一朵花 
1424343, 32.8, 8.3, 285, 向左走·向右走 
11542227, 23.5, 8.6, 47, 幾米袖珍本2004-2006 
1962514, 33.1, 8.9, 177, 向左走‧向右走（精裝）(2007年新版) 
6007432, 32.7, 8.7, 195, 我不是完美小孩 
5948997, 29.4, 8.6, 123, 世界別為我擔心 
6087549, 25.1, 7.9, 104, 距离寂寞还有几米 
1359624, 31.8, 8.7, 169, 又寂寞又美好（精裝） 
1629392, 34.9, 8.9, 233, 向左走向右走 
20497398, 25.7, 8.4, 78, 如果我可以许一个愿望 
3194045, 32.7, 8.9, 166, 躲進世界的角落（精裝） 
6389906, 28.7, 8.2, 154, 寂寞上场了 
1358924, 36.7, 8.9, 309, 月亮忘記了（精裝） 
26711049, 20.0, 8.5, 28, 我的世界都是你 
24866028, 25.0, 8.2, 81, 并不很久很久以前 
6389904, 25.4, 8.0, 101, 秘密花开了 
1367647, 31.7, 8.5, 198, 聽幾米唱歌.簽名愛藏版 (小開本) 
2160594, 31.2, 8.8, 142, 我的錯都是大人的錯 
19959619, 27.5, 8.1, 136, 又寂寞又美好 
1212984, 30.3, 8.4, 170, 春雨 
1368412, 31.2, 8.2, 237, 森林裡的秘密（平裝） 
25803357, 23.0, 8.1, 61, 真的假的啊？ 
1765436, 34.3, 8.5, 302, 藍石頭（精裝） 
5296815, 28.8, 8.3, 143, 走向春天的下午 
1346918, 33.8, 8.6, 256, 小蝴蝶小披風 Shiny and Moony 
11542228, 21.3, 7.2, 92, 1.2.3.木头人 
4191718, 29.2, 8.5, 130, 走向春天的下午（平裝） 
25743662, 27.4, 8.4, 104, 真的假的啊？ 
20452583, 27.7, 8.6, 94, 並不很久很久以前 
6389903, 27.4, 8.4, 104, 奇迹迷路了 
6960746, 22.0, 8.6, 37, 星空电影青春纪念册 
25952173, 25.1, 8.4, 71, 躲进世界的角落 
1084336, 79.7, 9.0, 211155, 小王子 
4724245, 29.8, 8.9, 106, 最新几米创作精选 
6079997, 24.3, 8.1, 77, 魔法失灵了 
3180822, 24.6, 8.4, 65, 森林唱遊 
1072208, 24.9, 7.7, 121, 地下铁电影珍藏纪事 
1137615, 33.4, 8.4, 287, 一见钟情 
1367965, 29.3, 8.6, 122, 布瓜的世界（精裝） 
1777910, 30.7, 8.8, 131, 藍石頭 
25830725, 21.9, 7.5, 80, 我的错都是大人的错 
19959618, 23.6, 8.4, 55, 我的心中每天开出一朵花 
1557506, 26.3, 8.6, 74, 几米向左走·向右走音乐专辑(磁带) 
1367637, 27.7, 8.3, 119, 月亮忘記了(小開本) 
1431836, 61.9, 8.6, 25613, 我的路 
1627847, 21.2, 8.1, 44, 几米绘本改编 向左走 向右走电影原声大碟(CD) 
1395419, 27.8, 8.5, 103, 地下鐵（精裝） 
25802924, 22.3, 8.2, 50, 布瓜的世界 
25799031, 23.9, 8.4, 57, 微笑的鱼 
4906781, 22.5, 9.0, 32, 向左走‧向右走（平裝）(2008年新版) 
10554976, 18.7, 7.4, 45, 星空电影青春纪念册 
11536792, 15.6, 7.7, 20, 几米经典（套装共5册） 
6515913, 22.4, 8.9, 33, 幾米袖珍本(2004-2006) 
6848531, 24.2, 8.3, 65, 森林唱游 
6114393, 49.1, 8.1, 6380, 大家都有病 
1214479, 23.1, 7.2, 135, 开心辞典 
7057385, 25.9, 8.4, 81, 听幾米唱歌 
20002885, 19.6, 7.6, 47, 小拥抱 
20477026, 19.9, 7.5, 53, 我可以做一切 
4906786, 17.4, 7.9, 25, 聽幾米唱歌（平裝）（2008年新版） 
4906786, 17.4, 7.9, 25, 聽幾米唱歌（平裝）（2008年新版） 
1012912, 22.3, 8.0, 58, 距离幸福还有几米：听大师们怎么说 
3554154, 65.3, 9.0, 23074, 阿狸·梦之城堡 
25927079, 22.4, 8.8, 35, 照相本子 
20495116, 12.4, 7.5, 12, 世界别为我担心 
4906783, 23.7, 8.8, 43, 月亮忘記了（精裝）（2007年新版） 
1392945, 20.6, 8.2, 37, 跟塞斯学素描 
3168028, 23.2, 8.6, 45, 森林里的秘密 
25731758, 19.4, 8.1, 32, 如果我可以许一个愿望 
4714734, 62.9, 8.4, 42924, 这些都是你给我的爱 
26655751, 12.9, 7.9, 11, 走向春天的下午 
25886006, 18.3, 7.7, 34, 我只能为你画一张小卡片 
1442185, 21.8, 8.8, 32, 失乐园全集 
4179341, 23.5, 8.6, 47, 幾米畫冊: 創作精選 
26135620, 22.6, 8.4, 46, 故事团团转 
1570197, 19.6, 7.9, 38, 几米绘本改编 向左走·向右走电影原声大碟(音带) 
26394431, 14.2, 7.5, 17, 忘記親一下 
4819146, 14.1, 7.6, 16, 鏡子裡的小孩 
2364880, 13.3, 7.2, 17, 寂寞之城 
3338075, 23.1, 8.3, 54, 吃掉黑暗的怪獸 
1388439, 12.0, 7.5, 11, The Rules of Attraction 
1382829, 50.4, 8.6, 3883, 萬水千山走遍 
1367497, 11.7, 7.4, 11, 1.2.3.木頭人(精裝) 
1063852, 51.6, 8.8, 3583, 悲剧的诞生 
1358367, 38.3, 8.6, 534, 花とアリス 
1914636, 54.3, 8.4, 10000, 蛤蟆的油 
1857022, 46.2, 8.8, 1526, 大剑 1 
1902741, 29.3, 9.3, 74, 热带雨林 
1915170, 59.7, 9.2, 7380, 小王子 
2154693, 31.2, 9.0, 121, WE ALL NEED SOMEONE TO KISS US GOODBYE 
2137632, 31.9, 8.9, 147, 天堂之鸟 
2135803, 43.3, 8.7, 1082, 今天运气怎么这么好 
2121566, 14.1, 7.7, 15, 音乐美的构成 
2060432, 39.2, 7.1, 5071, 红颜露水 
2053249, 58.2, 8.0, 39496, 麦田里的守望者 
2042063, 53.0, 8.4, 7946, 伊斯坦布尔 
2024548, 37.2, 9.1, 280, Animal Farm 
1980222, 40.4, 8.2, 1200, 丑陋的中国人 
1965977, 41.8, 7.4, 5093, 我的抑郁症 
1947357, 34.0, 7.3, 1204, 比如，单身 
1344548, 49.5, 8.1, 6875, 150cm Life 
1345445, 13.5, 7.6, 14, 遺失了一隻貓（精裝） 
1358367, 38.3, 8.6, 534, 花とアリス 
1947357, 34.0, 7.3, 1204, 比如，单身 
1915170, 59.7, 9.2, 7380, 小王子 
1914636, 54.3, 8.4, 10000, 蛤蟆的油 
1902741, 29.3, 9.3, 74, 热带雨林 
1857022, 46.2, 8.8, 1526, 大剑 1 
1851385, 52.8, 7.8, 21320, 我的名字叫红 
1823349, 55.1, 9.0, 4808, Happy Birth Day 
1823298, 40.8, 8.9, 589, If you don&#39;t want to be perfect, you&#39;ve come to the right place 
1822817, 39.8, 8.3, 951, 你是一条河 
1794844, 59.1, 8.5, 18938, 有一天啊，宝宝…… 
1440016, 29.1, 7.6, 300, 雕刻时光留言本 
1418345, 41.7, 8.3, 1336, 英国病人 
1389910, 41.1, 9.2, 461, 辛波絲卡詩選 
1388439, 12.0, 7.5, 11, The Rules of Attraction 
1382829, 50.4, 8.6, 3883, 萬水千山走遍 
1367497, 11.7, 7.4, 11, 1.2.3.木頭人(精裝) 
1069628, 38.1, 6.7, 8756, 那小子真帅2 
