Tag: 阿加莎·克里斯蒂 

ID, Score, Rating, Votes, Title 
1827374, 67.5, 9.0, 32410, 东方快车谋杀案 
3006581, 66.1, 8.9, 30635, 无人生还 
1807516, 61.5, 8.9, 14870, 罗杰疑案 
1818347, 60.4, 8.7, 17018, 尼罗河上的惨案 
3026875, 48.0, 8.7, 2318, 幕后凶手 
4038615, 45.2, 9.3, 776, 阿加莎·克里斯蒂侦探推理“波洛”系列（全32册） 
4160472, 41.2, 8.5, 967, 告诉我，你怎样去生活 
1805514, 51.9, 8.2, 9073, 阳光下的罪恶 
1903164, 50.4, 8.0, 9565, ABC谋杀案 
3243088, 30.3, 6.6, 1628, 四魔头 
1946658, 49.1, 8.2, 5502, 啤酒谋杀案 
2156959, 45.0, 8.1, 3106, 捕鼠器 
2063620, 43.8, 7.8, 3903, 谋杀启事 
1946666, 47.8, 7.9, 6937, 斯泰尔斯庄园奇案 
1060595, 35.7, 8.2, 522, 阿加莎·克里斯蒂自传 
2977023, 39.5, 7.7, 1996, 无尽长夜 
1124810, 29.6, 7.5, 375, 神秘的奎恩先生 
1539030, 28.2, 7.4, 319, 蒙面女人 
1903152, 45.6, 8.0, 3952, 悬崖山庄奇案 
5415450, 27.1, 7.4, 250, 阿加莎·克里斯蒂秘密笔记 
3390170, 41.4, 7.9, 2151, 圣诞奇案 
2968740, 41.7, 8.0, 1956, 怪屋 
2153467, 43.5, 7.8, 3674, 底牌 
3348423, 38.2, 7.8, 1351, 零时 
6528130, 35.3, 8.0, 617, 死亡草 
1080674, 29.5, 7.1, 608, 外国学生宿舍谋杀案 
1215280, 31.3, 7.8, 368, 他们来到巴格达 
1827375, 44.0, 7.8, 4025, 人性记录 
4055772, 28.4, 7.8, 211, 英伦之谜 
3204692, 40.9, 7.9, 1949, 高尔夫球场命案 
5260192, 41.0, 8.4, 1042, 无人生还 
2282515, 38.4, 7.6, 1868, 沉睡的谋杀案 
1827376, 44.3, 7.8, 4272, 死亡约会 
2968737, 40.7, 7.8, 2145, 葬礼之后 
3794549, 37.9, 7.6, 1678, 三幕悲剧 
1215315, 36.4, 7.9, 851, 马普尔小姐探案 
4171958, 33.9, 7.5, 879, 闪光的氰化物 
25922768, 18.4, 7.6, 37, 撒旦的情歌 
2063621, 38.3, 7.3, 2905, 藏书室女尸之谜 
25835908, 24.3, 8.0, 83, 未完成的肖像 
3219390, 37.2, 7.7, 1274, 褐衣男子 
1949182, 40.7, 7.7, 2504, 古墓之谜 
1920565, 38.6, 7.5, 2275, 空谷幽魂 
5260194, 31.8, 7.5, 577, 煦阳岭疑云 
2975931, 38.5, 7.5, 2207, 沉默的证人 
25835911, 26.6, 8.0, 127, 幸福假面 
4894969, 33.3, 7.6, 680, 悬崖上的谋杀 
3271522, 35.1, 7.3, 1495, 蓝色列车之谜 
3271524, 33.8, 7.4, 997, 暗藏杀机 
2282513, 34.9, 7.3, 1447, 魔手 
1946661, 39.2, 7.4, 2979, 鸽群中的猫 
3204694, 30.8, 7.1, 817, 地狱之旅 
2282514, 34.2, 7.3, 1244, 寓所谜案 
2382359, 38.7, 7.6, 1964, 杀人不难 
1539023, 30.3, 7.3, 552, 七面钟之谜 
3204693, 32.2, 7.1, 1089, 死人的殿堂 
4909018, 32.9, 7.3, 939, 黑麦奇案 
1931689, 40.8, 7.4, 4158, 云中命案 
1215326, 27.9, 7.3, 332, 死亡之犬 
3056603, 37.2, 7.5, 1709, 牙医谋杀案 
26901824, 13.2, 7.8, 12, 阿加莎的毒药 
3243100, 34.9, 7.5, 1068, 奉命谋杀 
2268983, 35.3, 7.4, 1346, 破镜谋杀案 
26118143, 21.9, 8.0, 54, 玫瑰与紫杉 
3908322, 35.6, 7.7, 939, 致命遗产 
26687880, 18.4, 6.6, 88, 灯火阑珊 
2282517, 35.7, 7.4, 1470, 命案目睹记 
2968723, 34.2, 7.3, 1252, 复仇女神 
3573346, 32.1, 8.9, 150, 阿加莎克里斯蒂小说选 
25931852, 20.4, 7.1, 84, 爱的重量 
4112159, 32.1, 7.0, 1257, 万圣节前夜的谋杀案 
3865981, 33.8, 7.5, 856, 清洁女工之死 
1215284, 32.2, 7.3, 823, 白马酒店 
3591140, 35.8, 7.5, 1290, 柏棺 
1574360, 17.8, 8.1, 24, The Witness for the Prosecution 
3865987, 29.3, 6.7, 1071, 大象的证词 
5395164, 31.5, 7.4, 621, 加勒比海之谜 
4934556, 30.4, 7.4, 492, 烟囱宅之谜 
2133268, 33.8, 7.1, 1565, 借镜杀人 
1122182, 34.4, 7.7, 748, 赫尔克里的丰功伟绩 
1215290, 27.7, 7.5, 257, 犯罪团伙 
26283178, 26.8, 7.8, 158, 他们来到巴格达 
25731633, 14.7, 5.5, 135, 天涯过客 
1933429, 27.8, 7.8, 191, 大侦探十二奇案：赫拉克里士的业绩 
2074654, 28.9, 8.0, 191, 斯泰尔斯庄园奇案 
26276929, 27.1, 7.8, 166, 葬礼之后 
25877118, 20.3, 6.4, 181, 魔手 
1215301, 30.0, 8.3, 175, 情牵叙利亚 
26246928, 27.1, 7.7, 185, 空幻之屋 
26413662, 23.5, 7.3, 135, 灰马酒店 
26297045, 24.2, 7.3, 154, 鸽群中的猫 
1927489, 24.5, 7.4, 147, 哑证人 
1927552, 27.0, 7.8, 162, H庄园的一次午餐 
25835911, 26.6, 8.0, 127, 幸福假面 
25905266, 22.1, 7.1, 122, 桑苏西来客 
1927538, 25.5, 7.7, 134, 蓝色特快上的秘密 
2003300, 34.6, 9.0, 205, 东方快车谋杀案 
1377736, 38.9, 8.9, 435, Murder on the Orient Express 
25986370, 24.0, 7.5, 122, 破镜谋杀案 
25835908, 24.3, 8.0, 83, 未完成的肖像 
26253719, 22.3, 7.1, 128, 命案目睹记 
1920671, 19.9, 6.0, 297, 华丽家族 
2158236, 23.3, 8.0, 69, 阿加莎·克里斯蒂自传 
2037804, 30.9, 8.7, 147, 幕 
26586494, 23.2, 7.6, 94, 复仇女神 
26687880, 18.4, 6.6, 88, 灯火阑珊 
3573346, 32.1, 8.9, 150, 阿加莎克里斯蒂小说选 
2003312, 26.6, 8.2, 106, 悬崖山庄的奇案 
26376888, 20.7, 7.1, 90, 借镜杀人 
2242108, 35.2, 9.0, 225, The Murder of Roger Ackroyd 
2003304, 25.6, 7.9, 115, 死的怀念 
1390034, 37.0, 8.7, 392, Death on the Nile 
26682589, 20.8, 7.1, 93, 逆我者亡 
26689987, 26.6, 8.1, 115, 波洛圣诞探案记 
26413663, 12.9, 5.3, 99, 命运之门 
1927486, 21.1, 7.2, 89, 目的地不明 
1438937, 26.9, 8.5, 88, 尼罗河上的惨案 
25931852, 20.4, 7.1, 84, 爱的重量 
26777977, 20.7, 7.4, 68, 马普尔小姐最后的案件 
2003308, 24.4, 7.7, 109, 云中奇案 
2003305, 25.1, 8.0, 96, 海滨古宅险情 
2237767, 23.1, 7.3, 122, 此夜绵绵 
1927475, 24.9, 7.8, 110, 走向决定性的时刻 
3075442, 20.4, 7.0, 94, 七钟面之谜 
2003314, 24.2, 7.9, 89, 高尔夫球场的疑云 
1927499, 26.3, 8.4, 86, 埃奇威尔爵士之死 
2312024, 29.3, 8.8, 105, 尼罗河惨案Death On The nile (DVD) 
2237756, 18.7, 6.7, 85, 加勒比海岛谋杀案 
2241772, 19.3, 7.1, 66, 万灵节之死 
26118143, 21.9, 8.0, 54, 玫瑰与紫杉 
2237772, 28.9, 9.1, 80, 东方快车谋杀案 
25983024, 20.4, 7.8, 47, 母亲的女儿 
3087773, 19.6, 6.9, 87, 国际学舍谋杀案 
26901824, 13.2, 7.8, 12, 阿加莎的毒药 
2084526, 24.5, 8.0, 86, 艳阳下的谋杀案 
2237777, 26.0, 8.2, 95, 尼罗河谋杀案 
2037813, 22.2, 7.5, 85, 复仇女神 
1573657, 27.0, 8.1, 125, The Mysterious Affair at Styles 
26789637, 21.4, 7.6, 66, 弄假成真 
26687878, 20.0, 7.0, 85, 万圣节前夜的谋杀 
2237782, 16.8, 6.5, 66, 烟囱大厦的秘密 
2003318, 15.6, 6.7, 41, 公寓女郎 
1215507, 21.7, 7.5, 77, 神秘女人 
1573658, 29.3, 8.3, 156, The ABC Murders 
2084537, 18.6, 7.0, 62, 假戏成真 
25922768, 18.4, 7.6, 37, 撒旦的情歌 
1958677, 23.5, 7.9, 77, 校园疑云 
1381375, 32.3, 8.6, 200, The ABC Murders 
26693083, 19.4, 7.9, 36, 说吧，叙利亚 
1927477, 21.9, 8.0, 54, 他们来到巴格达 
2237763, 17.1, 6.7, 58, 无妄之灾 
1426931, 17.7, 6.8, 62, 推理克里斯蒂 
1826509, 19.9, 7.1, 76, 拇指一竖 
2128027, 22.6, 9.2, 29, 阿加莎·克里斯蒂侦探小说（全三册） 
3007025, 27.2, 9.0, 66, Curtain 
