Tag: 政治经济学 

ID, Score, Rating, Votes, Title 
1077528, 57.6, 8.9, 8049, 通往奴役之路 
1150503, 46.9, 9.0, 1360, 资本论（第一卷） 
1196945, 42.4, 8.5, 1179, 集体行动的逻辑 
25947310, 34.3, 7.3, 1260, 21世纪资本论 
2079931, 40.2, 8.7, 651, 大转型 
20394150, 35.5, 8.7, 308, 八次危机 
1252057, 45.8, 8.9, 1274, 1844年经济学哲学手稿 
1315182, 37.7, 8.7, 439, 权力与繁荣 
5348296, 33.5, 8.4, 290, 理性选民的神话 
6833967, 31.9, 7.8, 410, Why Nations Fail 
2068710, 32.2, 8.3, 258, 国家的兴衰 
26884338, 16.0, 8.4, 15, 资本社会的17个矛盾 
26806801, 19.7, 9.2, 19, 告别百年激进 
24758859, 29.5, 8.9, 100, 新政治经济学讲义 
3260366, 36.9, 9.1, 267, 社会主义 
25767815, 25.7, 8.6, 68, 自我颠覆的倾向 
3434919, 26.9, 9.1, 59, 政治发展的经济分析 
2078097, 32.9, 8.8, 184, 社会主义体制 
20503759, 24.3, 8.3, 66, 自由的界限 
3347568, 30.0, 8.7, 126, 转型中的地方政府 
