Tag: 幽默 

ID, Score, Rating, Votes, Title 
1394364, 60.0, 8.8, 13705, 银河系漫游指南 
1418686, 58.0, 8.6, 13550, 红拂夜奔 
1015767, 45.7, 8.0, 4096, 门萨的娼妓 
1058679, 55.1, 8.7, 7246, 人·兽·鬼 
1002898, 63.7, 9.1, 15608, 父与子全集 
1059040, 46.6, 8.6, 2093, 雅舍小品 
4846032, 41.6, 8.0, 1910, 性别战争 
4820214, 45.1, 8.6, 1631, 印度走着瞧 
1065410, 33.0, 8.2, 325, 三怪客泛舟记 
1049219, 54.8, 7.4, 71659, 长安乱 
26932731, 24.3, 8.7, 50, 别走,万一好笑呢 
1453210, 53.0, 7.4, 50278, 一座城池 
26795375, 22.9, 7.7, 82, 原来你是这样的欧洲史 
20273137, 35.3, 7.8, 779, 伦敦塔集雨人 
26309120, 31.1, 8.7, 150, Bream Gives Me Hiccups 
1433659, 43.0, 7.8, 3352, 失恋排行榜 
3322928, 43.1, 8.7, 1042, 基本上无害 
3826575, 39.4, 7.8, 1692, “小不列颠”札记 
3805407, 43.6, 8.5, 1422, 美国走着瞧 
1980992, 41.5, 8.3, 1284, 孩子們 
1071187, 38.4, 9.0, 366, 老舍幽默诗文集 
25839522, 35.4, 8.7, 303, 银河系搭车客指南（5部曲） 
1260295, 37.5, 9.6, 197, 可怕的科学（共57册） 
10561209, 48.5, 8.9, 1956, 全职高手1·放逐斗神 
1035475, 39.8, 8.2, 1077, 好兵帅克历险记 
26815978, 26.7, 7.3, 262, 超能力侦探事务所 
26361686, 26.5, 7.4, 225, 我觉得我会永远生猛下去 
1212486, 40.7, 8.5, 888, 马克·吐温中短篇小说选 
1009160, 50.2, 7.3, 34580, 像少年啦飞驰 
1417062, 29.9, 8.4, 159, Me Talk Pretty One Day 
1733250, 48.6, 8.4, 3804, 韩寒五年文集（上下） 
1603309, 36.2, 7.7, 1052, 笑林广记 
10541306, 24.2, 6.5, 420, 墨菲定律 
10743132, 41.9, 8.5, 1083, 爸爸爱喜禾2 
24745051, 30.3, 8.8, 122, Hyperbole and a Half 
10764363, 45.7, 9.2, 914, 是，大臣 
24852489, 31.4, 8.4, 206, 青春奇妙物语 
2123957, 50.6, 8.2, 7164, 绝对小孩 
1277257, 36.3, 7.6, 1227, 小人物日记 
2300636, 40.2, 7.4, 3626, 我叫刘跃进 
3053294, 25.8, 6.8, 408, 白水煮一切 
2979054, 41.8, 8.3, 1352, 动物绝对不应该穿衣服 
20470506, 26.6, 7.0, 367, 不过一碗人间烟火 
2133270, 42.2, 8.6, 1003, 魔法的颜色 
10481001, 26.9, 8.2, 113, 大债 
10741920, 26.6, 7.0, 368, 再见苏丝黄 
26357206, 22.3, 7.2, 115, 人人都在晒，凭什么你出彩 
26437218, 21.2, 7.6, 64, 一个人也要美美哒 
3191247, 48.2, 8.7, 2377, 好兆头 
25904929, 30.2, 7.8, 300, 扯平 
25803006, 34.1, 9.3, 150, 这不是我的帽子 
5366486, 25.2, 7.2, 214, 我如何成为一名畅销书作家 
