Tag: 余华 

ID, Score, Rating, Votes, Title 
1082154, 77.2, 9.1, 119770, 活着 
1029791, 67.8, 8.7, 56228, 许三观卖血记 
1082138, 55.0, 8.3, 13150, 在细雨中呼喊 
1401425, 63.4, 8.3, 56143, 兄弟（上） 
24540864, 43.5, 6.8, 24541, 第七天 
2237621, 46.9, 8.4, 2819, 十八岁出门远行 
1071921, 46.3, 8.1, 3865, 现实一种 
1703544, 52.4, 7.5, 35461, 兄弟（下） 
26291216, 30.3, 6.5, 1933, 我们生活在巨大的差距里 
1046276, 40.2, 8.1, 1301, 温暖和百感交集的旅程 
1038703, 36.2, 7.7, 1046, 音乐影响了我的写作 
1083458, 34.9, 9.0, 216, 余华作品系列（共12册） 
1063418, 38.6, 7.7, 1671, 没有一条道路是重复的 
1082236, 37.6, 8.4, 586, 我没有自己的名字 
1069227, 40.6, 7.9, 1844, 世事如烟 
2052760, 38.3, 8.1, 940, 我能否相信自己 
1041912, 41.1, 7.9, 2036, 黄昏里的男孩 
1062148, 39.2, 7.6, 2172, 我胆小如鼠 
1734833, 39.2, 8.2, 963, 余华精选集 
2999641, 37.1, 8.2, 676, 现实一种:余华中短篇小说集 
1024733, 39.3, 7.7, 1915, 鲜血梅花 
3544380, 23.5, 7.8, 85, 间奏 
6073365, 33.2, 9.3, 131, 余华长篇小说 
1490736, 38.0, 7.7, 1488, 古典爱情 
1031289, 27.1, 7.7, 184, 高潮 
1001911, 31.6, 7.3, 723, 灵魂饭 
1256826, 32.1, 8.6, 192, 温暖的旅程 
1048411, 37.2, 7.6, 1476, 战栗 
1438470, 29.9, 7.8, 284, 我能否相信自己 
1433482, 29.4, 8.5, 134, 余华作品集（三卷本） 
1433382, 34.7, 7.9, 612, 河边的错误 
1129288, 30.4, 7.8, 311, 朋友 
1053543, 27.2, 7.8, 169, 内心之死 
1725478, 22.2, 7.6, 78, 向死而生 
25779678, 19.5, 7.2, 63, 一九八六年 
10452432, 22.7, 8.8, 37, 余华中短篇小说（6册） 
2187296, 20.3, 7.6, 54, 余华研究资料 
1966621, 19.3, 8.5, 25, 余华精品文集 
10448559, 19.3, 8.3, 28, 余华散文-共3册 
1444711, 19.0, 8.1, 30, 现实一种（上下） 
20426612, 23.0, 7.5, 100, 音乐影响了我的写作 
3544380, 23.5, 7.8, 85, 间奏 
2137787, 29.0, 8.6, 116, 许三观卖血记 
1725478, 22.2, 7.6, 78, 向死而生 
1205631, 26.6, 8.1, 115, 余华作品集 
1089445, 22.7, 7.8, 73, 走向诺贝尔·余华卷 
3032467, 28.1, 8.9, 81, 活著（特別紀念版） 
2187296, 20.3, 7.6, 54, 余华研究资料 
25823739, 27.0, 9.1, 60, 活着 
1121670, 19.2, 7.3, 55, 说话 
1484922, 21.3, 8.2, 42, To Live 
25779678, 19.5, 7.2, 63, 一九八六年 
10452432, 22.7, 8.8, 37, 余华中短篇小说（6册） 
1200840, 74.4, 9.0, 93709, 平凡的世界（全三部） 
20471946, 14.8, 6.9, 29, 錄像帶電影 
20389870, 18.3, 8.0, 28, 温暖和百感交集的旅程 
25744655, 21.9, 9.0, 29, 间奏：余华的音乐笔记 
1814278, 9.7, 4.8, 69, 给余华拔牙 
25846358, 15.8, 7.6, 22, 活着 余华 
2126897, 18.7, 7.4, 45, 鮮血梅花 
4749884, 15.7, 7.2, 28, 西北風呼嘯的中午 
1832476, 21.0, 7.9, 49, 余华研究资料 
1823078, 22.0, 8.0, 55, 十八歲出門遠行 
1353275, 30.3, 8.6, 143, 許三觀賣血記 
1436957, 26.8, 8.4, 94, 兄弟【上部】（繁體版） 
24749664, 17.7, 7.8, 28, 余华长篇小说（the Classical Novel of Yu Hua） 
1081403, 35.8, 7.6, 1126, 我的梦想在燃烧 
1054418, 11.1, 6.2, 20, 先锋余华 
6434231, 15.8, 7.2, 29, 偶然事件 
25856942, 19.1, 8.3, 27, 在细雨中呼喊 
1929678, 17.1, 6.7, 59, 余华论 
1766678, 20.7, 7.5, 63, 兄弟【下部】（繁體版） 
26273828, 15.5, 7.6, 21, 兄弟 
1057729, 22.9, 7.7, 81, 光明的迷途 
6114389, 14.2, 7.4, 18, 文学 
1002034, 16.5, 7.4, 29, 鲜血梅花 
5288646, 15.0, 7.6, 19, La Chine en dix mots 
1063752, 14.5, 7.5, 18, 先锋浪潮中的余华 
20437010, 15.8, 8.2, 16, 余华作品（全13册） 
26273810, 14.7, 7.5, 19, 现实一种 
1001204, 50.5, 7.9, 11559, 山居笔记 
1011228, 46.3, 8.3, 2949, 远大前程 
1017143, 70.6, 8.5, 129857, 不能承受的生命之轻 
3131814, 45.4, 8.7, 1522, 笔记大自然 
3087424, 17.3, 7.7, 28, The Book of Illusions 
3079279, 37.0, 8.7, 391, 感動，如此創造 
3072319, 32.0, 7.8, 419, 劫梦惊魂 
1038861, 41.9, 7.8, 2709, 手机 
3102324, 51.7, 7.7, 20934, 秘密 
1013419, 53.3, 8.8, 4702, 张爱玲全集1：长篇小说·半生缘 
1034067, 54.9, 8.8, 6087, 美的历程 
1040771, 66.8, 8.2, 123223, 达·芬奇密码 
1059258, 63.4, 9.4, 9727, 道德经 
1352702, 14.8, 7.1, 25, 黃昏裡的男孩 
1352756, 19.7, 7.8, 41, 世事如煙 
1311280, 51.2, 9.0, 2616, 灵魂的事 
1477146, 30.9, 8.7, 145, 豺狼的日子 
1461903, 64.0, 8.0, 114051, 何以笙箫默 
1456203, 45.1, 9.0, 1033, 銀河鐵道999 （1） 
1453210, 53.0, 7.4, 50278, 一座城池 
1438394, 35.1, 8.4, 382, 更多的人死于心碎 
1061977, 58.0, 8.7, 11645, 血色浪漫 
3087424, 17.3, 7.7, 28, The Book of Illusions 
3079279, 37.0, 8.7, 391, 感動，如此創造 
3072319, 32.0, 7.8, 419, 劫梦惊魂 
26758995, 32.4, 8.3, 265, 罗茜计划 
1034067, 54.9, 8.8, 6087, 美的历程 
1035146, 42.1, 7.7, 3268, 非常罪，非常美 
1059419, 61.5, 8.1, 58591, 海边的卡夫卡 
1039752, 56.1, 7.8, 39324, 且听风吟 
1040771, 66.8, 8.2, 123223, 达·芬奇密码 
1157920, 23.0, 7.8, 77, 拜占廷 
1059258, 63.4, 9.4, 9727, 道德经 
1477146, 30.9, 8.7, 145, 豺狼的日子 
1471705, 47.0, 8.8, 1741, 送你一匹马 
1461903, 64.0, 8.0, 114051, 何以笙箫默 
1456203, 45.1, 9.0, 1033, 銀河鐵道999 （1） 
1453210, 53.0, 7.4, 50278, 一座城池 
1452544, 24.0, 8.0, 78, A Year In The Merde 
1009831, 24.6, 8.9, 47, 隋唐五代文学思想史 
1006737, 44.4, 7.8, 4319, 米 
1004992, 58.9, 8.8, 11462, 张爱玲文集 
3176760, 46.1, 8.4, 2466, 革命时期的爱情 
2375977, 46.0, 8.4, 2412, 香椿树街故事 
2360269, 56.5, 9.3, 4087, タッチ 完全版（1） 
2356871, 37.8, 7.2, 3089, 欢喜 
1461903, 64.0, 8.0, 114051, 何以笙箫默 
1471705, 47.0, 8.8, 1741, 送你一匹马 
1477146, 30.9, 8.7, 145, 豺狼的日子 
1038861, 41.9, 7.8, 2709, 手机 
1035146, 42.1, 7.7, 3268, 非常罪，非常美 
1034067, 54.9, 8.8, 6087, 美的历程 
1025753, 55.9, 8.2, 18070, 妻妾成群 
1056023, 50.1, 8.5, 4208, 鼠疫 
1291343, 25.3, 7.1, 244, 改变一生的饮食计划 
1017143, 70.6, 8.5, 129857, 不能承受的生命之轻 
2241214, 38.8, 8.7, 521, 味至浓时即家乡 
2269104, 16.1, 5.6, 183, 殘金缺玉 
2282097, 54.1, 8.8, 5361, 像自由一样美丽 
3922162, 37.7, 8.2, 747, 认识商业 
3374558, 30.2, 7.2, 619, 把妹达人 
3298988, 41.3, 8.5, 973, 直视骄阳 
1400705, 63.1, 8.1, 78903, 情人 
1918122, 36.7, 7.4, 1778, 门 
1394364, 60.0, 8.8, 13704, 银河系漫游指南 
1387819, 40.0, 8.4, 887, 青之炎 
1352756, 19.7, 7.8, 41, 世事如煙 
1352702, 14.8, 7.1, 25, 黃昏裡的男孩 
1311280, 51.2, 9.0, 2616, 灵魂的事 
1291343, 25.3, 7.1, 244, 改变一生的饮食计划 
1269806, 9.4, 6.6, 10, 向刻薄的人学习宽容 
1225977, 59.7, 8.9, 11196, 全球通史（第7版 上册） 
1173548, 39.4, 9.0, 427, 程序设计实践 
3176760, 46.1, 8.4, 2466, 革命时期的爱情 
3194378, 36.0, 7.9, 792, 你流泪时我会哭 
3211779, 74.8, 8.9, 119006, 嫌疑人X的献身 
3261600, 58.6, 9.3, 5568, 人生的智慧 
3266345, 52.8, 8.1, 12333, 三杯茶 
3293742, 36.9, 7.8, 1063, 战争画师 
3665981, 29.8, 7.6, 342, 吃的大冒险 
3684925, 26.0, 8.1, 104, 一九三四年的逃亡/收获50年精选系列 
3691443, 38.2, 8.8, 429, 京华烟云（全两册） 
3374558, 30.2, 7.2, 619, 把妹达人 
3298988, 41.3, 8.5, 973, 直视骄阳 
3102324, 51.7, 7.7, 20934, 秘密 
3131814, 45.4, 8.7, 1522, 笔记大自然 
3176760, 46.1, 8.4, 2466, 革命时期的爱情 
3194378, 36.0, 7.9, 792, 你流泪时我会哭 
3211779, 74.8, 8.9, 119006, 嫌疑人X的献身 
3261600, 58.6, 9.3, 5568, 人生的智慧 
3266345, 52.8, 8.1, 12333, 三杯茶 
3293742, 36.9, 7.8, 1063, 战争画师 
1948901, 64.7, 8.4, 57441, 盗墓笔记 
