Tag: 投资 

ID, Score, Rating, Votes, Title 
5346110, 52.5, 9.0, 3210, 穷查理宝典 
5243775, 49.9, 9.0, 2165, 聪明的投资者 
1033778, 56.8, 8.2, 21348, 富爸爸，穷爸爸 
1958714, 52.0, 8.7, 4380, 彼得·林奇的成功投资 
26163553, 45.7, 8.7, 1583, 投资中最简单的事 
1087737, 50.1, 8.9, 2498, 日本蜡烛图技术 
10799082, 45.9, 8.7, 1643, 投资最重要的事 
1013378, 46.4, 8.8, 1579, 证券分析 
26290085, 40.9, 8.8, 665, 手把手教你读财报 
1021346, 51.4, 8.7, 3959, 股票作手回忆录 
1058131, 44.6, 8.4, 1925, 金融炼金术 
1089991, 48.9, 9.1, 1641, 期货市场技术分析 
1046164, 43.3, 8.3, 1760, 巴菲特致股东的信 
1182173, 48.3, 8.9, 1893, 炒股的智慧 
10773362, 40.4, 8.2, 1201, 随机漫步的傻瓜 
2015368, 39.2, 9.1, 378, 价值评估 
5408886, 42.5, 8.3, 1525, 大空头 
1972412, 43.6, 8.1, 2399, 说谎者的扑克牌 
1007459, 40.9, 8.5, 912, 怎样选择成长股 
4249967, 39.7, 8.1, 1196, 财务自由之路 
23760469, 30.7, 8.9, 121, 投资银行、对冲基金和私募股权投资 
1728725, 43.8, 8.9, 939, 股市真规则 
3043970, 41.1, 8.4, 1063, 漫步华尔街 
2382899, 40.5, 8.4, 955, 通向财务自由之路 
2051332, 42.2, 8.4, 1272, 解读基金 
2189613, 43.6, 8.4, 1630, 战胜华尔街 
25829645, 37.8, 8.8, 403, 股市进阶之道 
2335844, 39.6, 9.1, 406, Margin of Safety 
10568233, 36.1, 9.0, 258, 策略投资 
4100680, 41.2, 8.6, 858, 巴菲特的护城河 
2048893, 42.1, 7.8, 2818, 财报就像一本故事书 
1083161, 39.1, 8.4, 760, 风险投资家环球游记 
26419787, 22.8, 9.5, 26, 公司价值分析 
1085935, 38.3, 8.0, 1053, 非理性繁荣 
5914480, 40.3, 8.6, 737, 富可敌国 
3027464, 42.4, 8.6, 1049, 专业投机原理 
2339892, 41.4, 8.4, 1106, 海龟交易法则 
1131736, 42.0, 8.6, 970, 股票大作手操盘术 
6736909, 34.7, 8.7, 268, 投资交易笔记 
4748753, 33.4, 8.7, 218, 机构投资的创新之路 
4906492, 37.2, 8.8, 365, 金融市场技术分析 
2284696, 30.7, 9.2, 97, Seeking Wisdom 
1420638, 42.0, 8.3, 1388, 投资学 
10550974, 34.2, 8.7, 247, 公司基本面分析实务 
1949744, 43.7, 8.2, 2123, 对冲基金风云录 
25844463, 36.2, 8.8, 314, 摩根财团 
20036150, 33.8, 9.1, 168, Principles 
26901046, 22.8, 9.2, 30, 穿过迷雾 
3107581, 41.1, 8.9, 611, 史丹·温斯坦称傲牛熊市的秘密 
4244804, 36.9, 8.5, 465, 笑傲股市 
3164123, 42.4, 8.2, 1705, 巴菲特传 
24708136, 27.0, 8.5, 90, 估值 
3291970, 41.8, 8.0, 2000, 滚雪球（上） 
3265599, 37.1, 8.2, 672, 逃不开的经济周期 
5314887, 37.8, 8.2, 753, 邓普顿教你逆向投资 
1511636, 30.8, 8.8, 133, 价值投资 
5921785, 43.9, 8.7, 1186, 乱世华尔街 
1004118, 44.8, 8.2, 2613, 富爸爸财务自由之路 
5976544, 34.5, 8.1, 471, 交易心理分析 
1949390, 36.9, 8.2, 646, 投资者的未来 
2031890, 39.7, 8.3, 936, 以交易为生 
1692957, 41.6, 8.3, 1303, 十年一梦 
4244859, 42.0, 8.4, 1235, 超越金融 
11525290, 34.5, 8.5, 314, 走出幻觉走向成熟 
1923472, 37.9, 8.5, 558, 大投机家 
26335181, 32.9, 8.2, 321, 巴菲特之道 
25984361, 24.0, 9.3, 34, 主动投资组合管理 
2341113, 37.4, 8.6, 462, 走进我的交易室 
10862869, 30.3, 8.5, 155, 重剑无锋 
6395844, 30.4, 8.4, 172, 股市天才 
6556332, 37.9, 7.8, 1280, 旅行，人生最有价值的投资 
1891639, 37.2, 8.6, 445, 赌金者 
7051700, 25.0, 8.3, 75, 共同基金常识 
3725211, 24.5, 7.7, 112, 不落俗套的成功 
2171619, 26.9, 8.7, 76, 投资学基础 
25779081, 30.8, 8.8, 132, 教你炒股票 
25901160, 31.2, 7.4, 584, 低风险投资之路 
4894684, 36.2, 8.7, 344, 创业之初你不可不知的融资知识 
4953707, 40.3, 8.2, 1185, 门口的野蛮人 
19977078, 35.0, 8.5, 344, 股权战争 
1161117, 35.0, 8.2, 466, 股市趋势技术分析 
3292060, 41.0, 8.1, 1501, 滚雪球（下） 
1042567, 30.4, 7.4, 498, 邻家的百万富翁 
5029372, 39.6, 7.8, 1750, 一个证券分析师的醒悟 
3233988, 34.9, 8.5, 337, 资本的游戏 
1141543, 36.7, 7.8, 1013, 金融心理学 
11509654, 32.0, 8.5, 207, 金融怪杰 
24698948, 23.1, 8.4, 50, 量化投资策略 
24153567, 27.0, 8.6, 83, 对冲基金奇才 
26864253, 20.0, 8.8, 24, 商界局外人 
1443196, 39.4, 8.1, 1134, 诚信的背后 
6967535, 35.8, 7.7, 972, 资本之王 
4923147, 31.7, 8.0, 318, 史上最伟大的交易 
10741914, 33.4, 8.5, 261, 点球成金 
3060535, 31.8, 8.1, 295, 约翰.聂夫的成功投资 
26844959, 29.5, 8.3, 163, 学会花钱 
4191818, 32.8, 7.7, 550, 彼得·林奇教你理财 
3605924, 28.8, 7.7, 255, 滚雪球 
3027457, 35.0, 8.1, 521, 华尔街幽灵 
26695863, 31.2, 8.8, 142, 梦想与浮沉：A股十年上市博弈 
4724794, 27.9, 8.5, 105, 财务报表分析 
25875806, 26.3, 8.2, 101, 并购之王 
1160483, 35.8, 8.1, 599, 克罗谈投资策略 
3300884, 37.7, 8.1, 833, 投资大师罗杰斯给宝贝女儿的12封信 
4894568, 26.6, 8.2, 106, 个人理财 
20419190, 27.0, 8.5, 90, 门口的野蛮人2 
1763719, 29.1, 9.3, 72, Market Wizards 
1022739, 32.5, 8.0, 371, 从牛顿、达尔文到巴菲特 
1217868, 32.4, 8.1, 326, 短线交易大师 
1006415, 33.1, 8.3, 300, 股市操练大全 
6712293, 36.7, 8.2, 631, 宽客 
1031634, 40.9, 8.1, 1494, 富爸爸投资指南 
25885180, 32.5, 7.8, 457, 百箭穿杨 
1088630, 34.5, 8.7, 259, 沃伦·巴菲特之路 
26666438, 18.0, 8.4, 21, 癫狂与恐慌 
1547736, 23.3, 9.1, 34, 不确定条件下的投资 
1082262, 33.9, 7.9, 535, 艾略特波浪理论 
1776987, 43.4, 9.0, 794, 期权、期货和其他衍生品（第5版） 
21324988, 26.3, 8.4, 86, 有效资产管理 
6717799, 26.1, 8.9, 59, 估值建模 
26866034, 26.0, 7.9, 124, 菜场经济学 
10441758, 29.6, 8.2, 179, 证券分析师的最佳实践指南 
3994868, 29.6, 7.6, 334, 钱的外遇 
1045597, 29.7, 8.0, 222, 巴菲特的投资组合 
5281775, 29.3, 8.1, 186, 奥马哈之雾 
2045899, 32.2, 7.8, 436, 股市稳赚 
25662404, 29.6, 8.3, 164, 旅行，人生最有价值的投资2 
2111085, 36.2, 9.2, 221, 财务报表分析 
1253945, 34.9, 8.6, 304, 金钱游戏 
1281186, 31.3, 8.4, 202, 系统交易方法 
23774479, 30.6, 8.5, 165, 期货交易策略 
1088307, 28.3, 7.9, 188, 股票K线战法 
3195672, 31.8, 8.2, 265, 道氏理论 
7052101, 25.2, 8.5, 67, 价值 
3591151, 31.9, 7.3, 776, 巴菲特教你读财报 
